date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-11-24,395,333850,3231,4,471,90,422,216855,2313,9,318,109,212,67310,1314,3,230,28,87,7893,123,0,45,19,4,2042,18,1,1,0,19,8119,107,0,18,6,2,2057,12,0,0,0,0,674,4,0,0,0,591,613522,9981,7,289,137,7,363,0,0,0,0,882,441344,11566,1,210,45,90,80571,914,0,148,37,8,1454,12,0,0,0,10,,24,,2,2,,,,,,,,,,,,,,,31,2,,,,
2021-11-25,361,334211,3232,1,470,82,336,217191,2316,3,295,112,125,67435,1317,5,227,29,95,7988,123,0,54,18,0,2042,18,0,1,0,22,8141,108,1,17,5,2,2059,12,0,0,0,0,674,4,0,0,0,748,614270,9985,4,257,137,2,365,0,0,0,0,2204,443548,11571,5,206,43,96,80667,915,1,142,38,15,1469,12,0,0,0,21,,17,,11,3,,,,,,,,,,,,,,,43,8,,,,
2021-11-26,325,334536,3235,3,465,76,399,217590,2322,6,291,115,155,67590,1320,1,226,27,99,8087,123,0,56,18,6,2048,18,0,1,0,28,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,927,615197,9991,6,268,140,2,367,0,0,0,0,1037,444585,11571,0,205,48,108,80775,916,1,143,41,6,1475,13,1,0,0,27,,17,,13,2,,,,,,,,,,,,,,,49,7,,,,
2021-11-27,251,334787,3235,0,448,71,318,217908,2322,0,291,115,91,67681,1321,0,229,27,85,8172,123,0,61,16,0,2048,18,0,1,0,0,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,854,616051,9993,2,254,134,0,367,0,0,0,0,0,444585,11571,0,216,48,73,80848,921,5,138,37,0,1475,13,0,0,0,22,,17,,9,2,,,,,,,,,,,,,,,41,7,,,,
2021-11-28,229,335016,3235,0,441,71,288,218196,2322,0,291,115,88,67769,1321,0,232,26,45,8217,123,0,62,17,0,2048,18,0,1,0,0,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,964,617015,9994,1,122,135,5,372,0,0,0,0,0,444585,11571,0,226,45,53,80901,925,4,129,36,0,1475,13,0,0,0,20,,17,,14,1,,,,,,,,,,,,,,,32,7,,,,
2021-11-29,232,335248,3242,7,446,74,328,218524,2333,11,303,115,124,67893,1325,10,235,28,46,8263,124,1,64,17,9,2057,18,0,1,0,58,8227,109,1,13,4,0,2059,12,0,0,0,0,674,4,0,0,0,788,617803,9997,3,145,148,0,372,0,0,0,0,2802,447387,11576,5,227,51,49,80950,926,1,130,39,32,1507,13,0,0,0,15,,31,,16,4,,,,,,,,,,,,,,,30,5,,,,
2021-11-30,433,335681,3248,6,430,75,389,218913,2333,0,300,104,143,68036,1326,4,235,28,55,8318,125,1,66,15,0,2057,18,0,1,0,61,8288,110,1,13,4,1,2060,12,0,0,0,0,674,4,0,0,0,687,618490,10000,3,266,153,1,373,0,0,0,0,784,448171,11579,3,239,52,42,80992,926,0,133,37,7,1514,13,0,0,0,18,,31,,16,3,,,,,,,,,,,,,,,44,5,,,,
2021-12-01,363,336044,3255,7,426,72,368,219281,2340,7,301,98,153,68189,1328,2,242,29,93,8411,128,3,67,15,2,2059,18,0,0,0,34,8322,110,0,15,8,3,2063,12,0,0,0,0,674,4,0,0,0,780,619270,10005,5,296,155,7,380,0,0,0,0,1196,449367,11581,2,227,53,82,81074,927,1,133,35,5,1519,13,0,0,0,14,,32,,15,2,,,,,,,,,,,,,,,43,5,,,,
2021-12-02,344,336388,3257,2,401,69,405,219686,2345,5,284,97,137,68326,1332,3,242,28,95,8506,130,2,59,16,0,2059,18,0,0,0,40,8362,110,0,13,5,5,2068,12,0,0,0,0,674,4,0,0,0,959,620229,10012,7,291,155,1,381,0,0,0,0,1146,450513,11583,2,230,57,71,81145,928,1,134,35,14,1533,14,1,0,0,14,,32,,18,0,,,,,,,,,,,,,,,34,5,,,,
2021-12-03,348,336736,3258,1,393,65,361,220047,2351,6,276,95,185,68511,1335,4,241,26,97,8603,132,2,49,16,5,2064,18,0,0,0,19,8381,110,0,13,5,1,2069,12,0,0,0,0,674,4,0,0,0,1031,621260,10016,4,286,146,1,382,0,0,0,0,1355,451868,11585,2,225,60,80,81225,929,1,136,34,4,1537,14,0,0,0,19,,28,,13,1,,,,,,,,,,,,,,,54,4,,,,
2021-12-04,247,336983,3258,0,378,63,322,220369,2351,0,276,95,204,68715,1341,0,240,27,77,8680,132,0,51,16,0,2064,18,0,0,0,0,8381,110,0,13,5,0,2069,12,0,0,0,0,674,4,0,0,0,1053,622313,10024,8,284,160,5,387,0,0,0,0,0,451868,11585,0,219,59,68,81293,929,0,130,33,0,1537,14,0,0,0,22,,20,,13,2,,,,,,,,,,,,,,,47,6,,,,
2021-12-05,184,337167,3258,0,383,66,303,220672,2351,0,276,95,141,68856,1345,0,248,28,118,8798,133,1,46,16,0,2064,18,0,0,0,0,8381,110,0,13,5,0,2069,12,0,0,0,1,675,4,0,0,0,1184,623497,10024,0,140,164,2,389,0,0,0,0,0,451868,11585,0,226,62,70,81363,929,0,132,31,0,1537,14,0,0,0,24,,20,,16,2,,,,,,,,,,,,,,,43,6,,,,
2021-12-06,235,337402,3263,5,388,67,281,220953,2362,11,241,89,127,68983,1347,6,249,32,71,8869,136,3,49,18,7,2071,18,0,0,0,46,8427,110,0,11,4,0,2069,12,0,0,0,0,675,4,0,0,0,887,624384,10027,3,137,168,3,392,0,0,0,0,3957,455825,11589,4,235,58,47,81410,931,2,130,30,17,1554,14,0,0,0,22,,21,,16,6,,,,,,,,,,,,,,,44,10,,,,
2021-12-07,384,337786,3268,5,381,60,375,221328,2363,1,242,82,155,69138,1349,4,244,33,69,8938,136,0,47,18,0,2071,18,0,0,0,22,8449,110,0,11,4,0,2069,12,0,0,0,0,675,4,0,0,0,928,625312,10036,9,340,165,5,397,0,0,0,0,1234,457059,11594,5,242,59,52,81462,934,3,131,31,2,1556,14,0,0,0,22,,4,,13,4,,,,,,,,,,,,,,,54,3,,,,
2021-12-08,354,338140,3272,4,375,62,341,221669,2369,6,224,77,182,69320,1352,3,236,34,111,9049,136,0,43,18,5,2076,18,0,0,0,32,8481,110,0,11,4,1,2070,12,0,0,0,1,676,4,0,0,0,1009,626321,10044,8,333,155,6,403,0,0,0,0,1367,458426,11596,2,255,60,48,81510,936,2,124,31,5,1561,14,0,0,0,11,,14,,15,3,,,,,,,,,,,,,,,61,8,,,,
2021-12-09,345,338485,3271,-1,376,64,458,222127,2378,9,220,73,202,69522,1356,3,233,38,174,9223,138,2,40,16,0,2076,18,0,0,0,51,8532,110,0,9,4,-1,2069,12,0,0,0,0,676,4,0,0,0,1290,627611,10054,10,309,155,3,406,0,0,0,0,1807,460233,11597,1,256,62,62,81572,936,0,118,30,6,1567,14,0,0,0,14,,14,,15,4,,,,,,,,,,,,,,,70,13,,,,
2021-12-10,312,338797,3272,1,385,64,458,222585,2381,3,211,72,159,69681,1356,1,231,37,143,9366,139,1,36,12,2,2078,18,0,0,0,59,8591,110,0,8,3,1,2070,12,0,0,0,0,676,4,0,0,0,1453,629064,10065,11,309,151,7,413,0,0,0,0,2013,462246,11603,6,251,63,74,81646,937,1,117,33,13,1580,14,0,0,0,21,,14,,17,1,,,,,,,,,,,,,,,67,6,,,,
2021-12-11,261,339058,3272,0,369,62,385,222970,2381,0,211,72,165,69846,1359,0,230,37,126,9492,140,1,32,11,0,2078,18,0,0,0,129,8720,110,0,8,3,0,2070,12,0,0,0,0,676,4,0,0,0,1607,630671,10070,5,323,146,0,413,0,0,0,0,0,462246,11603,0,262,68,134,81780,937,0,109,34,0,1580,14,0,0,0,19,,19,,15,2,,,,,,,,,,,,,,,65,17,,,,
2021-12-12,200,339258,3272,0,365,63,361,223331,2381,0,211,72,152,69998,1360,0,230,39,112,9604,140,0,39,14,0,2078,18,0,0,0,111,8831,110,0,8,3,0,2070,12,0,0,0,0,676,4,0,0,0,1476,632147,10078,8,222,158,7,420,0,0,0,0,0,462246,11603,0,268,73,37,81817,937,0,109,35,0,1580,14,0,0,0,16,,19,,8,2,,,,,,,,,,,,,,,63,8,,,,
2021-12-13,275,339533,3275,3,375,64,419,223750,2386,5,185,72,172,70170,1362,8,220,39,100,9704,142,2,41,14,15,2093,18,0,0,0,-41,8790,110,0,6,2,1,2071,12,0,0,0,0,676,4,0,0,0,1536,633683,10079,1,253,161,0,420,0,0,0,0,5363,467609,11611,8,293,75,35,81852,937,0,110,34,17,1597,14,0,0,0,21,,19,,13,0,,,,,,,,,,,,,,,95,10,,,,
2021-12-14,446,339979,3283,8,370,66,598,224348,2386,0,191,81,174,70344,1363,2,223,39,109,9813,144,2,44,14,0,2093,18,0,0,0,66,8856,110,0,6,2,0,2071,12,0,0,0,0,676,4,0,0,0,1429,635112,10084,5,385,162,3,423,0,0,0,0,1747,469356,11618,7,309,73,47,81899,941,4,110,34,5,1602,14,0,0,0,17,,8,,20,1,,,,,,,,,,,,,,,83,7,,,,
2021-12-15,472,340451,3286,3,360,63,756,225104,2393,7,193,77,244,70588,1365,2,220,39,160,9973,144,0,42,14,13,2106,18,0,0,0,112,8968,110,0,6,2,5,2076,12,0,0,0,0,676,4,0,0,0,1808,636920,10093,9,357,136,11,434,0,0,0,0,2386,471742,11622,4,305,63,62,81961,941,0,105,33,4,1606,14,0,0,0,14,,20,,16,1,,,,,,,,,,,,,,,83,7,,,,
2021-12-16,553,341004,3285,-1,349,61,792,225896,2396,3,184,70,226,70814,1365,2,220,36,177,10150,144,0,41,15,0,2106,18,0,0,0,92,9060,110,0,6,2,7,2083,12,0,0,0,0,676,4,0,0,0,2421,639341,10102,9,328,165,10,444,0,0,0,0,2736,474478,11627,5,312,62,54,82015,941,0,106,35,8,1614,14,0,0,0,10,,19,,16,0,,,,,,,,,,,,,,,99,12,,,,
2021-12-17,621,341625,3286,1,340,60,932,226828,2399,3,191,74,251,71065,1366,1,214,38,163,10313,146,2,45,14,46,2152,18,0,0,0,142,9202,110,0,7,2,-1,2082,12,0,0,0,0,676,4,0,0,0,3124,642465,10107,5,358,157,0,444,0,0,0,0,3768,478246,11634,7,347,74,54,82069,942,1,107,33,7,1621,14,0,0,0,16,,23,,11,3,,,,,,,,,,,,,,,111,10,,,,
2021-12-18,714,342339,3286,0,324,65,872,227700,2399,0,191,74,335,71400,1366,0,219,38,133,10446,148,2,40,13,0,2152,18,0,0,0,0,9202,110,0,7,2,0,2082,12,0,0,0,0,676,4,0,0,0,3301,645766,10111,4,382,154,44,488,0,0,0,0,0,478246,11634,0,376,79,62,82131,942,0,101,32,0,1621,14,0,0,0,17,,23,,15,2,,,,,,,,,,,,,,,88,17,,,,
2021-12-19,568,342907,3286,0,333,63,854,228554,2399,0,191,74,211,71611,1368,0,224,33,108,10554,148,0,43,13,61,2213,18,0,0,0,0,9202,110,0,7,2,0,2082,12,0,0,0,0,676,4,0,0,0,4177,649943,10113,2,283,159,0,488,0,0,0,0,0,478246,11634,0,397,82,77,82208,942,0,105,33,0,1621,14,0,0,0,20,,24,,19,0,,,,,,,,,,,,,,,81,11,,,,
2021-12-20,791,343698,3292,6,341,65,1233,229787,2402,3,185,77,311,71922,1371,6,221,32,118,10672,148,0,42,17,27,2240,18,0,0,0,262,9464,110,0,9,2,0,2082,12,0,0,0,0,676,4,0,0,0,3784,653727,10113,0,284,164,16,504,0,0,0,0,12048,490294,11642,8,415,88,59,82267,942,0,102,32,29,1650,14,0,0,0,15,,24,,21,1,,,,,,,,,,,,,,,110,11,,,,
2021-12-21,1359,345057,3294,2,340,64,1551,231338,2403,1,192,76,409,72331,1375,0,227,30,156,10828,148,0,41,17,27,2267,18,0,0,0,143,9607,110,0,9,3,1,2083,12,0,0,0,0,676,4,0,0,0,3453,657180,10123,10,412,165,25,529,0,0,0,0,5043,495337,11650,8,445,88,67,82334,943,1,98,31,2,1652,14,0,0,0,16,,9,,23,2,,,,,,,,,,,,,,,157,20,,,,
2021-12-22,1581,346638,3299,5,334,63,2031,233369,2409,6,187,71,523,72854,1376,2,228,30,237,11065,149,1,40,17,60,2327,18,0,0,0,0,9607,110,0,10,3,7,2090,12,0,0,0,0,676,4,0,0,0,4383,661563,10133,10,420,168,31,560,0,0,0,0,6361,501698,11652,2,473,91,108,82442,944,1,91,30,0,1652,14,0,0,0,17,,12,,25,2,,,,,,,,,,,,,,,150,12,,,,
2021-12-23,1981,348619,3299,0,338,62,2496,235865,2410,1,195,75,769,73623,1380,1,223,29,257,11322,151,2,39,16,100,2427,18,0,0,0,188,9795,111,1,14,4,0,2090,12,0,0,0,3,679,4,0,0,0,5790,667353,10140,7,440,169,28,588,0,0,0,0,9397,511095,11658,6,489,93,198,82640,945,1,87,29,9,1661,14,0,0,0,24,,15,,20,5,,,,,,,,,,,,,,,154,17,,,,
2021-12-24,2468,351087,3299,0,326,57,2575,238440,2414,4,192,71,835,74458,1382,1,233,30,265,11587,152,1,34,15,85,2512,18,0,1,0,3335,13130,111,0,15,4,0,2090,12,0,0,0,2,681,4,0,0,0,9571,676924,10146,6,508,164,33,621,0,0,0,0,0,511095,11658,0,458,89,0,82640,945,0,87,29,7,1668,14,0,0,0,13,,12,,22,2,,,,,,,,,,,,,,,140,18,,,,
2021-12-25,1578,352665,3299,0,322,54,2096,240536,2414,0,192,71,590,75048,1386,0,241,29,0,11587,152,0,34,15,0,2512,18,0,1,0,0,13130,111,0,15,4,0,2090,12,0,0,0,10,691,4,0,0,0,0,676924,10146,0,508,164,0,621,0,0,0,0,0,511095,11658,0,427,88,0,82640,945,0,87,29,0,1668,14,0,0,0,25,,21,,24,3,,,,,,,,,,,,,,,137,15,,,,
2021-12-26,691,353356,3299,0,327,53,1783,242319,2414,0,192,71,692,75740,1389,0,243,30,0,11587,152,0,34,15,0,2512,18,0,1,0,1758,14888,111,0,15,4,0,2090,12,0,0,0,5,696,4,0,0,0,0,676924,10146,0,508,164,0,621,0,0,0,0,0,511095,11658,0,614,109,0,82640,945,0,87,29,0,1668,14,0,0,0,21,,21,,19,3,,,,,,,,,,,,,,,149,22,,,,
2021-12-27,1390,354746,3299,0,348,55,1902,244221,2414,0,192,71,877,76617,1390,8,247,30,639,12226,156,4,35,14,0,2512,18,0,1,0,581,15469,111,0,15,4,0,2090,12,0,0,0,0,696,4,0,0,0,29656,706580,10161,15,508,164,154,775,0,0,0,0,35342,546437,11677,19,702,115,0,82640,945,0,87,29,0,1668,14,0,0,0,34,,21,,19,2,,,,,,,,,,,,,,,190,23,,,,
2021-12-28,2783,357529,3299,0,374,50,3080,247301,2414,0,192,71,972,77589,1392,5,263,30,306,12532,156,0,38,13,0,2512,18,0,1,0,561,16030,111,0,15,4,0,2090,12,0,0,0,14,710,4,0,0,0,8825,715405,10168,7,508,164,118,893,0,0,0,0,12833,559270,11692,15,804,122,918,83558,947,2,80,16,0,1668,14,0,0,0,40,,22,,35,2,,,,,,,,,,,,,,,208,21,,,,
2021-12-29,3991,361520,3310,11,396,51,3994,251295,2419,5,206,66,1231,78820,1395,1,269,31,486,13018,157,1,43,17,863,3375,18,0,0,0,586,16616,111,0,24,3,0,2090,12,0,0,0,37,747,4,0,0,0,10436,725841,10171,3,726,190,129,1022,0,0,1,0,13149,572419,11702,10,939,138,297,83855,951,4,83,15,27,1695,14,0,0,0,39,,22,,31,4,,,,,,,,,,,,,,,288,37,,,,
2021-12-30,4383,365903,3310,0,423,51,3813,255108,2420,1,211,66,1646,80466,1398,3,277,33,572,13590,159,2,40,16,349,3724,18,0,1,0,511,17127,111,0,25,3,97,2187,12,0,0,0,18,765,4,0,0,0,13807,739648,10179,8,965,200,169,1191,0,0,3,0,14188,586607,11711,9,1063,151,591,84446,955,4,79,14,34,1729,14,0,0,0,52,,13,,40,3,,,,,,,,,,,,,,,290,32,,,,
2021-12-31,4368,370271,3310,0,422,51,4079,259187,2423,3,220,73,1770,82236,1402,5,285,33,682,14272,160,1,45,21,431,4155,19,1,1,0,618,17745,111,0,34,4,42,2229,12,0,0,0,38,803,4,0,0,0,16713,756361,10194,15,1144,205,175,1366,0,0,3,0,0,586607,11711,0,1161,153,742,85188,955,0,79,12,26,1755,15,1,0,0,35,,18,,40,2,,,,,,,,,,,,,,,262,33,,,,
2022-01-01,3218,373489,3310,0,435,54,3200,262387,2423,0,220,73,1833,84069,1402,0,300,32,0,14272,160,0,45,21,0,4155,19,0,1,0,0,17745,111,0,34,4,0,2229,12,0,0,0,0,803,4,0,0,0,0,756361,10194,0,1144,205,0,1366,0,0,3,0,0,586607,11711,0,1231,162,0,85188,955,0,79,12,0,1755,15,0,0,0,52,,19,,32,1,,,,,,,,,,,,,,,249,34,,,,
2022-01-02,1965,375454,3310,0,462,56,2339,264726,2423,0,220,73,1555,85624,1406,0,310,33,0,14272,160,0,45,21,0,4155,19,0,1,0,1893,19638,111,0,34,4,0,2229,12,0,0,0,72,875,4,0,0,0,35159,791520,10223,29,1144,205,137,1503,0,0,3,0,0,586607,11711,0,1396,181,0,85188,955,0,79,12,0,1755,15,0,0,0,56,,19,,31,3,,,,,,,,,,,,,,,279,36,,,,
2022-01-03,2941,378395,3310,0,479,54,2670,267396,2423,0,220,73,2060,87684,1409,6,332,32,2548,16820,162,2,45,21,1427,5582,20,1,1,0,1020,20658,111,0,34,4,0,2229,12,0,0,0,16,891,4,0,0,0,13578,805098,10229,6,1144,205,161,1664,0,0,3,1,64721,651328,11760,49,1592,185,0,85188,955,0,79,12,0,1755,15,0,0,0,50,,93,,46,3,,,,,,,,,,,,,,,253,28,,,,
2022-01-04,4695,383090,3322,12,536,60,3311,270707,2427,4,298,86,2212,89896,1413,2,342,30,746,17566,165,3,56,16,493,6075,20,0,1,0,1020,21678,111,0,40,5,190,2419,12,0,0,0,9,900,4,0,0,0,11352,816450,10239,10,1290,266,198,1862,0,0,3,1,14494,665822,11781,21,1750,191,1979,87167,960,5,95,11,189,1944,15,0,0,0,89,,94,,37,2,,,,,,,,,,,,,,,323,36,,,,
2022-01-05,4786,387876,3333,11,564,66,3326,274033,2427,0,317,83,2901,92797,1416,2,362,32,779,18345,168,3,59,16,479,6554,20,0,3,0,842,22520,111,0,45,8,76,2495,12,0,0,0,0,900,4,0,0,0,11582,828032,10252,13,2081,288,222,2084,0,0,3,1,14486,680308,11820,39,1953,207,541,87708,960,0,93,13,66,2010,15,0,0,0,62,,38,,48,5,,,,,,,,,,,,,,,328,34,,,,
2022-01-06,6158,394034,3336,3,599,68,3111,277144,2430,3,324,90,2356,95153,1422,6,387,33,672,19017,169,1,63,19,503,7057,20,0,4,0,745,23265,111,0,48,9,157,2652,12,0,0,0,42,942,4,0,0,0,13339,841371,10272,20,2279,319,204,2288,0,0,4,1,15874,696182,11846,26,2133,229,930,88638,961,1,100,12,74,2084,15,0,0,0,82,,59,,45,4,,,,,,,,,,,,,,,363,44,,,,
2022-01-07,6145,400179,3338,2,666,72,2600,279744,2439,9,349,93,2791,97944,1427,0,413,34,840,19857,170,1,69,17,480,7537,21,1,4,0,678,23943,112,1,48,7,149,2801,12,0,0,0,35,977,4,0,0,0,11899,853270,10315,43,2472,338,175,2463,0,0,2,1,16176,712358,11873,27,2296,245,1183,89821,961,0,105,11,41,2125,15,0,0,0,103,,59,,58,5,,,,,,,,,,,,,,,366,40,,,,
2022-01-08,6163,406342,3338,0,687,77,2435,282179,2439,0,349,93,2047,99991,1429,0,439,33,421,20278,171,1,80,17,0,7537,21,0,4,0,1145,25088,112,0,48,7,0,2801,12,0,0,0,0,977,4,0,0,0,13362,866632,10345,30,2594,385,110,2573,0,0,2,1,0,712358,11873,0,2436,257,944,90765,961,0,114,13,0,2125,15,0,0,0,88,,73,,40,2,,,,,,,,,,,,,,,285,35,,,,
2022-01-09,5308,411650,3338,0,732,76,2158,284337,2439,0,349,93,2320,102311,1430,0,458,38,201,20479,172,1,79,16,0,7537,21,0,4,0,837,25925,112,0,48,7,0,2801,12,0,0,0,0,977,4,0,0,0,11959,878591,10366,21,2419,412,0,2573,0,0,2,1,0,712358,11873,0,2554,248,1095,91860,961,0,119,13,0,2125,15,0,0,0,90,,73,,45,8,,,,,,,,,,,,,,,298,27,,,,
2022-01-10,4634,416284,3344,6,794,81,2026,286363,2446,7,431,95,2048,104359,1435,19,497,37,220,20699,172,0,86,13,1914,9451,23,2,4,0,816,26741,114,2,59,2,306,3107,12,0,0,0,51,1028,4,0,0,0,9706,888297,10378,12,2419,412,320,2893,0,0,5,1,37508,749866,11966,93,2742,255,1080,92940,961,0,119,11,197,2322,15,0,0,0,105,,73,,68,3,,,,,,,,,,,,,,,345,38,,,,
2022-01-11,6791,423075,3352,8,832,84,2685,289048,2449,3,469,97,1234,105593,1443,-1,532,44,191,20890,173,1,88,14,750,10201,23,0,5,0,616,27357,115,1,58,4,215,3322,12,0,0,0,5,1033,4,0,0,0,7951,896248,10399,21,3220,477,304,3197,0,0,6,1,8710,758576,12028,62,2877,263,1140,94080,961,0,121,11,0,2322,15,0,0,0,106,,74,,69,9,,,,,,,,,,,,,,,364,38,,,,
2022-01-12,5872,428947,3367,15,869,80,2554,291602,2455,6,500,102,1344,106937,1450,3,570,47,359,21249,174,1,94,10,730,10931,23,0,7,0,837,28194,117,2,65,5,145,3467,12,0,0,0,3,1036,4,0,0,0,9783,906031,10445,46,3448,505,230,3427,0,0,7,1,8351,766927,12080,52,2994,272,1094,95174,961,0,121,9,193,2515,15,0,0,0,104,,78,,62,7,,,,,,,,,,,,,,,336,44,,,,
2022-01-13,6278,435225,3375,8,921,82,2245,293847,2462,7,534,102,1166,108103,1458,9,589,44,304,21553,178,4,104,9,686,11617,23,0,8,0,542,28736,117,0,59,7,120,3587,12,0,0,0,12,1048,4,0,0,0,9909,915940,10480,35,3630,500,0,3427,0,0,7,1,8793,775720,12125,45,3085,275,951,96125,961,0,123,11,56,2571,15,0,0,0,126,,79,,55,3,,,,,,,,,,,,,,,349,37,,,,
2022-01-14,6152,441377,3380,5,977,83,2425,296272,2468,6,646,95,1074,109177,1461,5,619,46,426,21979,182,4,103,11,475,12092,24,1,8,0,891,29627,117,0,57,10,154,3741,12,0,0,0,7,1055,4,0,0,0,10964,926904,10522,42,3814,527,434,3861,2,2,7,1,7382,783102,12193,68,3195,275,1420,97545,961,0,131,8,67,2638,15,0,0,0,122,,79,,69,8,,,,,,,,,,,,,,,389,43,,,,
2022-01-15,5365,446742,3380,0,1001,92,1853,298125,2468,0,646,95,816,109993,1473,0,651,44,409,22388,183,1,113,12,0,12092,24,0,8,0,627,30254,117,0,58,10,0,3741,12,0,0,0,0,1055,4,0,0,0,10732,937636,10565,43,3957,558,309,4170,2,0,5,0,0,783102,12193,0,3300,282,1154,98699,961,0,150,11,0,2638,15,0,0,0,136,,79,,62,6,,,,,,,,,,,,,,,279,38,,,,
2022-01-16,4153,450895,3380,0,1078,99,1555,299680,2468,0,646,95,642,110635,1483,0,667,44,380,22768,187,4,115,14,0,12092,24,0,8,0,696,30950,117,0,68,10,0,3741,12,0,0,0,0,1055,4,0,0,0,10450,948086,10605,40,3595,579,0,4170,2,0,5,0,0,783102,12193,0,3381,286,1474,100173,961,0,162,12,0,2638,15,0,0,0,131,,209,,47,4,,,,,,,,,,,,,,,209,27,,,,
2022-01-17,3524,454419,3403,23,1163,104,1787,301467,2490,22,819,99,913,111548,1490,20,686,45,405,23173,189,2,113,16,940,13032,26,2,15,0,495,31445,121,4,73,13,314,4055,13,1,0,0,140,1195,4,0,0,0,8521,956607,10628,23,3887,578,231,4401,2,0,7,1,18051,801153,12364,171,3417,289,1364,101537,961,0,167,13,82,2720,15,0,0,0,134,,209,,49,6,,,,,,,,,,,,,,,284,30,,,,
2022-01-18,3810,458229,3412,9,1182,111,2484,303951,2492,2,854,112,1044,112592,1498,3,693,45,330,23503,192,3,113,15,295,13327,28,2,14,0,415,31860,122,1,73,15,179,4234,13,0,0,0,27,1222,5,1,0,0,7086,963693,10666,38,4183,580,407,4808,2,0,8,4,5143,806296,12453,89,3425,285,1104,102641,961,0,189,18,27,2747,15,0,0,0,137,,94,,66,5,,,,,,,,,,,,,,,290,34,,,,
2022-01-19,3671,461900,3413,1,1224,113,2151,306102,2505,13,895,115,740,113332,1505,12,725,48,498,24001,196,4,123,11,511,13838,28,0,18,0,527,32387,124,2,83,12,138,4372,13,0,0,0,20,1242,5,0,0,0,5744,969437,10726,60,4132,589,304,5112,3,1,10,3,6123,812419,12541,88,3411,285,1260,103901,961,0,199,21,35,2782,15,0,0,0,136,,94,,59,6,,,,,,,,,,,,,,,319,37,,,,
2022-01-20,3728,465628,3421,8,1282,110,2348,308450,2520,15,891,115,890,114222,1515,7,725,46,488,24489,199,3,124,12,360,14198,30,2,20,0,696,33083,128,4,85,12,136,4508,13,0,0,0,0,1242,5,0,0,0,7757,977194,10801,75,4061,594,249,5361,3,0,10,2,6528,818947,12639,98,3351,265,1171,105072,961,0,215,23,38,2820,15,0,0,0,158,,158,,66,5,,,,,,,,,,,,,,,298,30,,,,
2022-01-21,3953,469581,3429,8,1325,107,2155,310605,2529,9,924,130,885,115107,1521,7,739,47,514,25003,201,2,125,14,324,14522,30,0,18,0,601,33684,128,0,94,13,172,4680,14,1,0,0,55,1297,5,0,0,0,7165,984359,10865,64,4114,590,267,5628,4,1,8,1,5995,824942,12698,59,3295,275,1256,106328,969,8,215,23,29,2849,16,1,0,0,148,,72,,66,5,,,,,,,,,,,,,,,285,32,,,,
2022-01-22,2635,472216,3429,0,1340,107,1582,312187,2529,0,924,130,546,115653,1527,0,753,44,462,25465,207,6,125,12,0,14522,30,0,18,0,0,33684,128,0,94,13,0,4680,14,0,0,0,0,1297,5,0,0,0,6473,990832,10912,47,4026,600,288,5916,5,1,6,1,0,824942,12698,0,3283,273,1514,107842,972,3,244,26,0,2849,16,0,0,0,155,,73,,51,4,,,,,,,,,,,,,,,220,22,,,,
2022-01-23,1697,473913,3429,0,1401,111,1425,313612,2529,0,924,130,610,116263,1530,0,778,51,545,26010,209,2,126,10,0,14522,30,0,18,0,0,33684,128,0,94,13,0,4680,14,0,0,0,61,1358,5,0,0,0,5833,996665,10968,56,3797,604,209,6125,6,1,9,1,0,824942,12698,0,3299,263,1642,109484,972,0,252,26,0,2849,16,0,0,0,145,,183,,44,10,,,,,,,,,,,,,,,195,20,,,,
2022-01-24,2877,476790,3429,0,1479,113,1362,314974,2553,24,987,130,644,116907,1543,23,787,49,381,26391,212,3,131,12,0,14522,30,0,18,0,362,34046,131,3,92,15,282,4962,15,1,0,0,29,1387,5,0,0,0,4790,1001455,11004,36,3861,615,157,6282,8,2,9,2,13495,838437,12851,153,3278,263,915,110399,975,3,262,29,110,2959,16,0,0,0,172,,184,,50,4,,,,,,,,,,,,,,,254,25,,,,
