date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2022-01-19,3653,461632,3413,1,1225,113,2156,306183,2505,13,895,115,744,113340,1507,12,787,50,498,24001,196,4,123,11,511,13838,28,0,18,,527,32387,124,2,83,12,138,4372,13,0,,,20,1242,5,0,,,5744,969437,10726,60,4132,589,304,5112,3,1,10,3,6123,812419,12541,88,3411,285,1260,103901,961,0,199,21,35,2782,15,0,,,137,,89,,61,6,,,,,,,,,,,,,,,333,39,,,,
2022-01-20,3701,465333,3421,8,1285,110,2348,308531,2520,15,891,115,892,114232,1518,7,785,47,488,24489,199,3,124,12,360,14198,30,2,20,,696,33083,128,4,85,12,136,4508,13,0,,,0,1242,5,0,,,7757,977194,10801,75,4061,594,249,5361,3,0,10,2,6528,818947,12639,98,3351,265,1171,105072,961,0,215,23,38,2820,15,0,,,161,,92,,68,4,,,,,,,,,,,,,,,310,29,,,,
2022-01-21,3897,469230,3429,8,1328,107,2155,310686,2529,9,924,130,886,115118,1523,7,800,48,514,25003,201,2,125,14,324,14522,30,0,18,,601,33684,128,0,94,13,172,4680,14,1,,,55,1297,5,0,,,7165,984359,10865,64,4114,590,267,5628,4,1,8,1,5995,824942,12698,59,3295,275,1256,106328,969,8,215,23,29,2849,16,1,,,154,,91,,70,5,,,,,,,,,,,,,,,291,32,,,,
2022-01-22,2615,471845,3429,0,1342,107,1586,312272,2529,0,924,130,548,115666,1530,0,816,45,462,25465,207,6,125,12,0,14522,30,0,18,,0,33684,128,0,94,13,0,4680,14,0,,,0,1297,5,0,,,6473,990832,10912,47,4026,600,288,5916,5,1,6,1,0,824942,12698,0,3283,273,1514,107842,972,3,244,26,0,2849,16,0,,,154,,89,,55,4,,,,,,,,,,,,,,,224,23,,,,
2022-01-23,1681,473526,3429,0,1403,111,1428,313700,2529,0,924,130,610,116276,1534,0,842,52,545,26010,209,2,126,10,0,14522,30,0,18,,0,33684,128,0,94,13,0,4680,14,0,,,61,1358,5,0,,,5833,996665,10968,56,3797,604,209,6125,6,1,9,1,0,824942,12698,0,3299,263,1642,109484,972,0,252,26,0,2849,16,0,,,140,,90,,44,10,,,,,,,,,,,,,,,205,21,,,,
2022-01-24,2844,476370,3429,0,1483,113,1365,315065,2553,24,987,130,643,116919,1546,23,852,50,381,26391,212,3,131,12,0,14522,30,0,18,,362,34046,131,3,92,15,282,4962,15,1,,,29,1387,5,0,,,4790,1001455,11004,36,3861,615,157,6282,8,2,9,2,13495,838437,12851,153,3278,263,915,110399,975,3,262,29,110,2959,16,0,,,175,,91,,51,4,,,,,,,,,,,,,,,260,25,,,,
2022-01-25,3375,479745,3483,54,1520,110,1960,317025,2554,1,930,144,665,117584,1554,6,850,50,350,26741,215,3,138,11,1289,15811,31,1,20,,492,34538,136,5,92,15,158,5120,15,0,,,52,1439,5,0,,,3424,1004879,11068,64,4008,626,0,6282,8,0,9,2,2977,841414,12936,85,3270,252,1048,111447,977,2,291,33,22,2981,16,0,,,163,,90,,59,5,,,,,,,,,,,,,,,219,17,,,,
2022-01-26,3248,482993,3505,22,1573,109,1847,318872,2575,21,949,136,1050,118634,1562,3,848,47,520,27261,221,6,137,8,304,16115,34,3,20,,346,34884,136,0,91,15,175,5295,15,0,,,48,1487,5,0,,,5368,1010247,11160,92,4016,608,530,6812,9,1,9,2,4150,845564,13009,73,3153,235,1246,112693,983,6,315,33,25,3006,16,0,,,172,,90,,50,6,,,,,,,,,,,,,,,261,23,,,,
2022-01-27,3094,486087,3518,13,1576,107,2003,320875,2588,13,977,141,1171,119805,1565,14,847,51,388,27649,224,3,141,8,378,16493,38,4,20,,366,35250,142,6,93,15,151,5446,15,0,,,0,1487,5,0,,,5852,1016099,11230,70,3645,599,0,6812,9,0,9,2,3956,849520,13065,56,3091,228,1300,113993,985,2,328,35,32,3038,16,0,,,138,,90,,58,9,,,,,,,,,,,,,,,236,28,,,,
2022-01-28,2970,489057,3531,13,1581,105,1681,322556,2597,9,990,141,752,120557,1573,5,844,46,396,28045,228,4,135,16,265,16758,38,0,20,,620,35870,142,0,88,15,168,5614,15,0,,,98,1585,5,0,,,5337,1021436,11298,68,3535,607,462,7274,9,0,17,2,3600,853120,13113,48,2975,231,1412,115405,987,2,342,34,23,3061,16,0,,,166,,91,,64,3,,,,,,,,,,,,,,,206,20,,,,
2022-01-29,1832,490889,3531,0,1553,103,1329,323885,2597,0,990,141,464,121021,1580,0,853,51,397,28442,228,0,159,14,0,16758,38,0,20,,0,35870,142,0,88,15,0,5614,15,0,,,0,1585,5,0,,,4855,1026291,11354,56,3439,597,0,7274,9,0,17,2,0,853120,13113,0,2895,233,1106,116511,989,2,340,36,0,3061,16,0,,,131,,93,,40,8,,,,,,,,,,,,,,,155,18,,,,
2022-01-30,1742,492631,3531,0,1583,103,1094,324979,2597,0,990,141,434,121455,1591,0,858,51,274,28716,233,5,164,13,0,16758,38,0,20,,0,35870,142,0,88,15,0,5614,15,0,,,122,1707,5,0,,,3960,1030251,11412,58,3019,587,0,7274,9,0,17,2,0,853120,13113,0,2888,223,1347,117858,990,1,349,39,0,3061,16,0,,,111,,93,,35,5,,,,,,,,,,,,,,,152,20,,,,
2022-01-31,2026,494657,3566,35,1658,111,1132,326111,2616,19,1048,138,564,122019,1595,19,861,54,169,28885,238,5,152,16,601,17359,40,2,22,,256,36126,146,4,93,15,251,5865,15,0,,,30,1737,5,0,,,3043,1033294,11444,32,2983,583,505,7779,10,1,15,2,8771,861891,13223,110,2852,218,748,118606,992,2,363,42,45,3106,16,0,,,151,,89,,49,6,,,,,,,,,,,,,,,188,16,,,,
2022-02-01,3046,497703,3579,13,1671,107,1768,327879,2625,9,1006,139,567,122586,1600,7,868,53,228,29113,243,5,162,17,179,17538,40,0,25,,274,36400,147,1,95,13,208,6073,15,0,,,83,1820,5,0,,,2622,1035916,11504,60,3091,568,0,7779,10,0,15,2,2730,864621,13286,63,2730,204,666,119272,993,1,370,39,22,3128,16,0,,,135,,92,,46,4,,,,,,,,,,,,,,,181,13,,,,
2022-02-02,2491,500194,3593,14,1651,114,1550,329429,2643,18,988,136,382,122968,1604,7,851,54,381,29494,247,4,165,16,248,17786,44,4,20,,395,36795,153,6,92,13,148,6221,15,0,,,0,1820,5,0,,,3909,1039825,11576,72,2939,555,600,8379,11,1,15,2,3816,868437,13336,50,2637,191,622,119894,997,4,372,40,18,3146,16,0,,,130,,91,,41,4,,,,,,,,,,,,,,,175,18,,,,
2022-02-03,2107,502301,3608,15,1644,122,1500,330929,2656,13,985,145,721,123689,1606,7,833,51,411,29905,251,4,165,14,198,17984,45,1,20,,401,37196,157,4,97,13,142,6363,17,2,,,71,1891,5,0,,,4098,1043923,11651,75,2797,541,186,8565,11,0,12,2,3592,872029,13378,42,2541,184,851,120745,1001,4,384,37,22,3168,18,2,,,138,,87,,39,4,,,,,,,,,,,,,,,169,10,,,,
2022-02-04,2029,504330,3634,26,1626,122,1326,332255,2675,19,946,139,541,124230,1609,2,809,52,401,30306,252,1,163,17,258,18242,45,0,20,,594,37790,158,1,99,15,187,6550,17,0,,,44,1935,5,0,,,4047,1047970,11711,60,2634,517,199,8764,12,1,10,1,3400,875429,13420,42,2447,181,771,121516,1005,4,363,34,18,3186,18,0,,,142,,87,,47,5,,,,,,,,,,,,,,,196,19,,,,
2022-02-05,1386,505716,3634,0,1576,117,1184,333439,2675,0,946,139,335,124565,1613,0,805,51,296,30602,258,6,162,17,0,18242,45,0,20,,382,38172,158,0,102,14,0,6550,17,0,,,0,1935,5,0,,,3204,1051174,11770,59,2493,501,0,8764,12,0,10,1,0,875429,13420,0,2411,177,1009,122525,1006,1,345,30,0,3186,18,0,,,112,,85,,31,2,,,,,,,,,,,,,,,130,12,,,,
2022-02-06,1119,506835,3634,0,1615,119,882,334321,2675,0,946,139,289,124854,1620,0,817,48,154,30756,259,1,159,17,0,18242,45,0,20,,349,38521,158,0,95,13,0,6550,17,0,,,0,1935,5,0,,,2887,1054061,11825,55,2230,486,154,8918,12,0,12,1,0,875429,13420,0,2425,178,733,123258,1012,6,332,31,0,3186,18,0,,,116,,87,,49,3,,,,,,,,,,,,,,,134,17,,,,
2022-02-07,1555,508390,3673,39,1680,129,882,335203,2707,32,987,141,490,125344,1624,15,813,42,261,31017,263,4,151,16,498,18740,46,1,22,,313,38834,161,3,91,12,296,6846,17,0,,,0,1935,5,0,,,2088,1056149,11836,11,2155,486,186,9104,12,0,11,1,7763,883192,13495,75,2380,178,0,123258,1012,0,332,31,49,3235,20,2,,,140,,87,,37,3,,,,,,,,,,,,,,,165,20,,,,
2022-02-08,1812,510202,3686,13,1665,134,1243,336446,2707,0,986,146,427,125771,1631,2,798,41,259,31276,269,6,151,17,210,18950,48,2,23,,219,39053,161,0,91,14,73,6919,17,0,,,76,2011,5,0,,,2092,1058241,11878,42,2254,474,264,9368,13,1,9,1,2504,885696,13551,56,2348,171,0,123258,1012,0,332,31,17,3252,20,0,,,116,,84,,50,4,,,,,,,,,,,,,,,167,18,,,,
2022-02-09,1472,511674,3696,10,1640,128,1337,337783,2725,18,893,143,337,126108,1637,11,787,41,321,31597,275,6,139,15,250,19200,50,2,20,,365,39418,166,5,91,16,110,7029,17,0,,,36,2047,5,0,,,3162,1061403,11944,66,2059,449,187,9555,13,0,11,1,3361,889057,13582,31,2312,173,0,123258,1012,0,332,31,9,3261,20,0,,,119,,83,,38,7,,,,,,,,,,,,,,,167,8,,,,
2022-02-10,1409,513083,3718,22,1606,127,1021,338804,2730,5,867,138,429,126537,1645,3,769,43,351,31948,278,3,140,15,0,19200,50,0,20,,365,39783,167,1,90,11,147,7176,17,0,,,0,2047,5,0,,,3201,1064604,11988,44,1897,445,210,9765,13,0,12,1,2894,891951,13617,35,2214,164,0,123258,1012,0,332,31,25,3286,20,0,,,110,,84,,35,7,,,,,,,,,,,,,,,135,23,,,,
2022-02-11,1104,514187,3741,23,1595,119,936,339740,2747,17,846,136,415,126952,1650,3,746,43,359,32307,282,4,135,13,510,19710,52,2,22,,389,40172,167,0,82,11,167,7343,17,0,,,67,2114,5,0,,,2907,1067511,12040,52,1829,435,204,9969,13,0,11,1,0,891951,13617,0,2143,153,0,123258,1012,0,332,31,16,3302,20,0,,,113,,80,,38,2,,,,,,,,,,,,,,,133,11,,,,
2022-02-12,851,515038,3741,0,1554,123,709,340449,2747,0,846,136,243,127195,1651,0,748,42,303,32610,286,4,122,14,0,19710,52,0,22,,309,40481,167,0,79,14,0,7343,17,0,,,0,2114,5,0,,,2944,1070455,12075,35,1704,414,227,10196,13,0,8,0,0,891951,13617,0,2081,140,0,123258,1012,0,332,31,0,3302,20,0,,,104,,79,,30,2,,,,,,,,,,,,,,,119,13,,,,
2022-02-13,630,515668,3741,0,1565,123,602,341051,2747,0,846,136,136,127331,1655,0,745,41,361,32971,290,4,116,15,0,19710,52,0,22,,243,40724,167,0,76,13,0,7343,17,0,,,0,2114,5,0,,,2265,1072720,12093,18,1540,402,203,10399,13,0,8,0,0,891951,13617,0,2095,136,0,123258,1012,0,332,31,0,3302,20,0,,,96,,74,,28,2,,,,,,,,,,,,,,,105,11,,,,
2022-02-14,870,516538,3776,35,1582,124,680,341731,2764,17,803,119,401,127732,1660,18,728,41,95,33066,292,2,112,13,655,20365,56,4,23,,158,40882,176,9,68,12,335,7678,17,0,,,120,2234,5,0,,,1765,1074485,12101,8,1369,394,101,10500,14,1,4,0,8322,900273,13710,93,2052,132,0,123258,1012,0,332,31,37,3339,20,0,,,89,,72,,34,2,,,,,,,,,,,,,,,118,9,,,,
2022-02-15,1054,517592,3790,14,1551,122,720,342451,2766,2,787,124,301,128033,1662,0,722,40,276,33342,293,1,101,11,213,20578,57,1,14,,226,41108,182,6,74,11,98,7776,17,0,,,29,2263,5,0,,,1593,1076078,12120,19,1550,384,158,10658,14,0,3,0,1973,902246,13766,56,1995,129,0,123258,1012,0,332,31,0,3339,20,0,,,88,,73,,27,0,,,,,,,,,,,,,,,117,15,,,,
2022-02-16,968,518560,3804,14,1530,116,686,343137,2777,11,762,121,428,128461,1664,5,707,37,305,33647,296,3,89,9,0,20578,57,0,14,,223,41331,186,4,66,9,131,7907,17,0,,,43,2306,5,0,,,2532,1078610,12167,47,1403,364,289,10947,15,1,3,0,2328,904574,13790,24,1902,124,0,123258,1012,0,332,31,10,3349,20,0,,,95,,70,,34,0,,,,,,,,,,,,,,,117,12,,,,
2022-02-17,808,519368,3822,18,1534,118,727,343864,2781,4,744,120,308,128769,1669,5,684,33,321,33968,297,1,79,9,179,20757,60,3,16,,242,41573,188,2,66,11,80,7987,17,0,,,35,2341,5,0,,,2327,1080937,12204,37,1342,356,310,11257,15,0,2,0,2055,906629,13812,22,1834,119,2522,125780,1054,42,410,33,12,3361,20,0,,,90,,68,,30,4,,,,,,,,,,,,,,,114,11,,,,
2022-02-18,737,520105,3830,8,1494,121,583,344447,2786,5,733,113,272,129041,1672,2,647,30,254,34222,298,1,78,8,550,21307,61,1,13,,320,41893,188,0,66,11,98,8085,18,1,,,50,2391,5,0,,,2337,1083274,12237,33,1281,352,235,11492,15,0,1,0,1837,908466,13835,23,1789,120,0,125780,1054,0,410,33,8,3369,20,0,,,76,,68,,33,1,,,,,,,,,,,,,,,125,18,,,,
2022-02-19,471,520576,3830,0,1429,108,466,344913,2786,0,733,113,104,129145,1674,0,641,31,0,34222,298,0,78,8,0,21307,61,0,13,,200,42093,188,0,60,12,0,8085,18,0,,,0,2391,5,0,,,2244,1085518,12247,10,1191,329,0,11492,15,0,1,0,0,908466,13835,0,1758,114,0,125780,1054,0,410,33,0,3369,20,0,,,81,,66,,20,2,,,,,,,,,,,,,,,102,10,,,,
2022-02-20,467,521043,3830,0,1418,96,392,345305,2786,0,733,113,108,129253,1676,0,648,31,0,34222,298,0,78,8,0,21307,61,0,13,,214,42307,188,0,54,12,0,8085,18,0,,,0,2391,5,0,,,1966,1087484,12264,17,1056,324,0,11492,15,0,1,0,0,908466,13835,0,1776,119,0,125780,1054,0,410,33,0,3369,20,0,,,52,,66,,20,0,,,,,,,,,,,,,,,87,8,,,,
2022-02-21,458,521501,3830,0,1418,94,391,345696,2786,0,733,113,372,129625,1679,0,653,29,0,34222,298,0,78,8,667,21974,63,2,16,,0,42307,188,0,54,12,217,8302,18,0,,,136,2527,5,0,,,0,1087484,12264,0,1056,324,0,11492,15,0,1,0,3997,912463,13856,21,1742,107,0,125780,1054,0,410,33,9,3378,20,0,,,60,,63,,26,2,,,,,,,,,,,,,,,104,5,,,,
2022-02-22,752,522253,3830,0,1401,92,532,346228,2830,44,688,108,197,129822,1682,11,638,31,1148,35370,300,2,78,8,0,21974,63,0,16,,111,42418,191,3,54,12,122,8424,19,1,,,0,2527,5,0,,,2617,1090101,12288,24,1038,319,611,12103,15,0,1,0,1438,913901,13886,30,1672,102,0,125780,1054,0,410,33,26,3404,20,0,,,46,,58,,22,4,,,,,,,,,,,,,,,98,10,,,,
2022-02-23,747,523000,3883,53,1381,92,625,346853,2831,1,653,108,232,130054,1684,3,622,31,300,35670,300,0,74,6,494,22468,64,1,18,,200,42618,191,0,49,11,71,8495,19,0,,,93,2620,5,0,,,1425,1091526,12306,18,1106,319,554,12657,15,0,1,0,1861,915762,13903,17,1604,96,0,125780,1054,0,410,33,8,3412,20,0,,,68,,58,,37,0,,,,,,,,,,,,,,,111,17,,,,
2022-02-24,663,523663,3885,2,1324,88,518,347371,2840,9,612,102,278,130332,1685,5,614,29,365,36035,300,0,77,5,0,22468,64,0,18,,187,42805,191,0,46,12,99,8594,19,0,,,48,2668,5,0,,,2404,1093930,12347,41,1066,302,0,12657,15,0,1,0,1517,917279,13931,28,1532,105,1407,127187,1091,37,372,27,14,3426,21,1,,,61,,55,,23,4,,,,,,,,,,,,,,,90,7,,,,
2022-02-25,604,524267,3898,13,1312,77,433,347804,2840,,599,96,274,130606,1685,7,600,29,382,36417,301,1,72,3,679,23147,64,0,20,,170,42975,193,2,44,11,88,8682,19,0,,,0,2668,5,0,,,2427,1096357,12386,39,1003,297,715,13372,15,0,1,0,1542,918821,13955,24,1479,100,0,127187,1091,,372,27,0,3426,21,0,,,77,,51,,22,2,,,,,,,,,,,,,,,101,6,,,,
2022-02-26,464,524731,3898,0,1251,75,337,348141,2840,0,599,96,127,130733,1686,0,592,29,0,36417,301,0,72,3,0,23147,64,0,20,,0,42975,193,0,44,11,0,8682,19,0,,,0,2668,5,0,,,2338,1098695,12420,34,1024,284,0,13372,15,0,1,0,0,918821,13955,0,1456,98,0,127187,1091,0,372,27,0,3426,21,0,,,57,,49,,13,2,,,,,,,,,,,,,,,82,9,,,,
2022-02-27,378,525109,3898,0,1258,81,313,348454,2840,0,599,96,110,130843,1688,0,579,28,0,36417,301,0,72,3,0,23147,64,0,20,,0,42975,193,0,44,11,0,8682,19,0,,,0,2668,5,0,,,2001,1100696,12430,10,842,281,0,13372,15,0,1,0,0,918821,13955,0,1446,94,0,127187,1091,0,372,27,0,3426,21,0,,,61,,45,,15,1,,,,,,,,,,,,,,,64,5,,,,
2022-02-28,528,525637,3912,14,1279,81,371,348825,2840,0,599,96,214,131057,1692,5,572,29,1065,37482,304,3,89,3,879,24026,66,2,19,,243,43218,193,0,45,10,115,8797,19,0,,,145,2813,5,0,,,1315,1102011,12433,3,849,279,933,14305,16,1,6,0,3160,921981,13982,27,1439,90,0,127187,1091,0,372,27,37,3463,21,0,,,70,,46,,29,4,,,,,,,,,,,,,,,84,4,,,,
2022-03-01,553,526190,3912,0,1263,82,469,349294,2873,33,523,83,163,131220,1697,0,569,29,287,37769,306,2,86,3,0,24026,66,0,19,,217,43435,202,9,48,11,127,8924,19,0,,,0,2813,5,0,,,1176,1103187,12451,18,914,278,0,14305,16,0,6,0,698,922679,13996,14,1381,82,0,127187,1091,0,372,27,4,3467,21,0,,,63,,49,,28,1,,,,,,,,,,,,,,,78,7,,,,
2022-03-02,646,526836,3939,27,1235,78,374,349668,2883,10,517,73,150,131370,1703,2,561,29,386,38155,306,0,89,8,755,24781,66,0,15,,362,43797,206,4,45,12,83,9007,19,0,,,141,2954,5,0,,,1959,1105146,12478,27,847,273,962,15267,16,0,7,0,1630,924309,14016,20,1364,76,0,127187,1091,0,372,27,6,3473,22,1,,,54,,47,,24,5,,,,,,,,,,,,,,,100,9,,,,
2022-03-03,490,527326,3946,7,1202,75,336,350004,2896,13,511,79,194,131564,1705,3,542,31,391,38546,308,2,88,6,0,24781,66,0,15,,421,44218,208,2,46,12,73,9080,19,0,,,0,2954,5,0,,,2262,1107408,12497,19,834,267,0,15267,16,0,7,0,0,924309,14016,0,1313,80,1102,128289,1135,44,353,30,2,3475,22,0,,,45,,44,,27,4,,,,,,,,,,,,,,,91,4,,,,
2022-03-04,427,527753,3954,8,1184,74,334,350338,2903,7,484,69,214,131778,1708,5,527,32,391,38937,309,1,92,8,947,25728,66,0,16,,294,44512,212,4,45,13,42,9122,19,0,,,101,3055,5,0,,,2085,1109493,12525,28,821,262,1029,16296,16,0,6,0,2611,926920,14056,40,1258,78,0,128289,1135,0,353,30,10,3485,22,0,,,59,,45,,24,3,,,,,,,,,,,,,,,100,8,,,,
2022-03-05,401,528154,3954,8,1121,73,289,350627,2903,7,484,69,94,131872,1711,5,522,33,0,38937,309,1,92,8,0,25728,66,0,16,,0,44512,212,4,45,13,0,9122,19,0,,,,,,,,,1930,1111423,12525,0,796,253,0,16296,16,0,6,0,0,926920,14056,40,1238,76,0,128289,1135,0,353,30,0,3485,22,0,,,34,,44,,14,4,,,,,,,,,,,,,,,86,13,,,,
2022-03-05,281,528435,3954,8,1132,75,0,350627,2903,7,484,69,0,131872,1711,5,522,33,0,38937,309,1,92,8,0,25728,66,0,16,,0,44512,212,4,45,13,0,9122,19,0,,,,,,,,,0,1111423,12525,0,796,253,0,16296,16,0,6,0,0,926920,14056,40,1238,76,0,128289,1135,0,353,30,0,3485,22,0,,,47,,44,,14,4,,,,,,,,,,,,,,,86,13,,,,
2022-03-06,476,528911,3954,0,1138,75,243,350870,2903,0,484,69,94,131966,1713,0,529,31,0,38937,309,0,92,8,0,25728,66,0,16,,0,44512,212,0,45,13,0,9122,19,0,,,,3055,5,0,,,1787,1113210,12525,0,762,247,0,16296,16,0,6,0,0,926920,14056,0,1254,79,0,128289,1135,0,353,30,0,3485,22,0,,,41,,43,,14,1,,,,,,,,,,,,,,,67,10,,,,
2022-03-07,547,529458,3988,34,1123,77,277,351147,2914,11,449,63,152,132118,1716,14,532,28,1133,40070,311,2,100,9,1244,26972,68,2,25,,0,44512,212,0,45,13,203,9325,19,0,,,108,3163,5,0,,,1074,1114284,12574,49,761,249,1327,17623,16,0,2,0,3233,930153,14075,19,1252,77,0,128289,1135,0,353,30,30,3515,22,0,,,50,,41,,22,1,,,,,,,,,,,,,,,75,6,,,,
2022-03-08,583,530041,3990,2,1101,77,289,351436,2915,1,419,63,193,132311,1719,3,521,25,242,40312,312,1,99,12,0,26972,68,0,25,,0,44512,212,0,45,13,0,9325,19,0,,,7,3170,5,0,,,1208,1115492,12591,17,779,246,0,17623,16,0,2,0,1246,931399,14085,10,1222,69,0,128289,1135,0,353,30,9,3524,22,0,,,46,,40,,22,1,,,,,,,,,,,,,,,89,4,,,,
2022-03-09,475,530516,3994,4,1088,76,327,351763,2929,14,405,58,177,132488,1722,2,511,25,342,40654,313,1,98,16,1131,28103,72,4,20,,0,44512,212,0,45,13,75,9400,20,1,,,30,3200,5,0,,,1947,1117439,12618,27,751,241,1282,18905,16,0,5,0,1366,932765,14089,4,1162,68,0,128289,1135,0,353,30,9,3533,22,0,,,49,,39,,16,1,,,,,,,,,,,,,,,81,5,,,,
2022-03-10,504,531020,4000,6,1065,78,290,352053,2932,3,388,52,234,132722,1724,0,502,26,455,41109,316,3,101,18,0,28103,72,0,20,,0,44512,212,0,45,,66,9466,20,0,,,0,3200,5,0,,,2125,1119564,12638,20,742,244,0,18905,16,0,5,0,1227,933992,14091,2,1126,65,1013,129302,1148,13,339,24,13,3546,23,1,,,55,,38,,19,1,,,,,,,,,,,,,,,88,1,,,,
2022-03-11,398,531418,4003,3,1016,76,236,352289,2935,3,368,46,151,132873,1725,1,495,24,403,41512,317,1,103,14,1262,29365,76,4,22,,0,44512,212,0,45,,48,9514,20,0,,,65,3265,5,0,,,2130,1121694,12227,-411,717,238,798,19703,16,0,8,0,630,934622,14154,63,1099,64,0,129302,1148,0,339,24,9,3555,23,0,,,48,,38,,25,1,,,,,,,,,,,,,,,96,5,,,,
2022-03-12,441,531859,4003,0,1013,72,163,352452,2935,0,368,46,115,132988,1729,0,492,20,0,41512,317,0,103,14,0,29365,76,0,22,,0,44512,212,0,45,,0,9514,20,0,,,0,3265,5,0,,,2015,1123709,12247,20,722,232,0,19703,16,0,8,0,0,934622,14154,0,1074,63,0,129302,1148,0,339,24,0,3555,23,0,,,18,,39,,19,0,,,,,,,,,,,,,,,66,4,,,,
2022-03-13,476,532335,4003,0,1024,69,189,352641,2935,0,368,46,107,133095,1729,0,500,22,0,41512,317,0,103,14,0,29365,76,0,22,,0,44512,212,0,45,,0,9514,20,0,,,0,3265,5,0,,,1631,1125340,12256,9,722,228,0,19703,16,0,8,0,0,934622,14154,0,1077,61,0,129302,1148,0,339,24,0,3555,23,0,,,45,,37,,20,2,,,,,,,,,,,,,,,56,3,,,,
2022-03-14,579,532914,4021,18,1010,68,237,352878,2946,11,359,51,218,133313,1733,6,496,22,0,41512,317,0,103,14,0,29365,76,0,22,,1382,45894,217,5,50,,76,9590,20,0,,,0,3265,5,0,,,1116,1126456,12256,0,722,228,857,20560,16,0,8,1,2625,937247,14182,28,1082,66,0,129302,1148,0,339,24,21,3576,23,0,,,47,,38,,29,2,,,,,,,,,,,,,,,71,6,,,,
2022-03-15,574,533488,4025,4,993,64,245,353123,2946,0,345,50,204,133517,1736,1,491,22,808,42320,320,3,99,13,2188,31553,78,2,27,6,0,45894,217,0,50,,76,9666,20,0,,,0,3265,5,0,,,1076,1127532,12272,16,688,220,0,20560,16,0,8,1,1023,938270,14202,20,1073,56,0,129302,1148,0,339,24,8,3584,23,0,,,37,,37,,24,1,,,,,,,,,,,,,,,88,4,,,,
2022-03-16,603,534091,4013,-12,993,59,224,353347,2953,7,329,51,229,133746,1739,4,485,21,0,42320,320,0,99,13,560,32113,82,4,27,5,0,45894,217,0,50,,70,9736,20,0,,,66,3331,5,0,,,2011,1129543,12288,16,649,204,747,21307,16,0,8,0,1380,939650,14213,11,1034,50,0,129302,1148,0,339,24,16,3600,23,0,,,42,,37,,29,2,,,,,,,,,,,,,,,105,5,,,,
2022-03-17,558,534649,4019,6,971,56,218,353565,2960,7,298,49,187,133933,1741,2,472,20,0,42320,320,0,99,13,0,32113,82,0,27,5,0,45894,217,0,50,,54,9790,20,0,,,0,3331,5,0,,,2398,1131941,12307,19,644,199,0,21307,16,0,8,0,1462,941112,14232,19,1021,45,832,130134,1176,28,299,18,16,3616,23,0,,,50,,36,,23,0,,,,,,,,,,,,,,,123,9,,,,
2022-03-18,481,535130,4023,4,942,55,200,353765,2966,6,290,46,207,134140,1743,3,468,21,0,42320,320,0,99,13,1272,33385,85,3,27,3,2888,48782,232,15,38,12,53,9843,20,0,,,0,3331,5,0,,,2502,1134443,12313,6,615,193,0,21307,16,0,8,0,1170,942282,14245,13,998,42,0,130134,1176,0,299,18,12,3628,23,0,,,39,,36,,22,2,,,,,,,,,,,,,,,101,4,,,,
2022-03-19,343,535473,4023,0,965,56,182,353947,2966,0,290,46,93,134233,1746,0,476,24,0,42320,320,0,99,13,0,33385,85,0,27,3,0,48782,232,0,38,12,0,9843,20,0,,,0,3331,5,0,,,2078,1136521,12329,16,613,185,0,21307,16,0,8,0,0,942282,14245,0,989,45,0,130134,1176,0,299,18,0,3628,23,0,,,37,,34,,23,3,,,,,,,,,,,,,,,74,3,,,,
2022-03-20,490,535963,4023,0,984,54,148,354095,2966,0,290,46,78,134311,1747,0,477,23,0,42320,320,0,99,13,0,33385,85,0,27,3,0,48782,232,0,38,12,0,9843,20,0,,,0,3331,5,0,,,1680,1138201,12332,3,551,182,0,21307,16,0,8,0,0,942282,14245,0,1002,48,0,130134,1176,0,299,18,0,3628,23,0,,,41,,34,,16,1,,,,,,,,,,,,,,,92,3,,,,
