date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-10-02,0,302553,2731,0,1105,256,693,189160,1973,0,328,138,127,60868,1215,0,104,17,140,4412,64,4,44,17,8,1796,10,0,12,0,0,6715,97,0,11,4,95,1154,6,0,0,0,0,664,4,0,0,0,704,587521,9750,7,274,162,0,302,0,0,0,0,0,410823,11377,0,310,84,480,68290,708,8,306,67,0,758,9,0,0,0,91,,35,,5,1,,,,,,,,,,,,,,,28,6,,,,
2021-10-03,0,303681,2731,0,1095,255,688,189848,1973,0,328,138,109,60977,1216,0,108,18,93,4505,66,2,45,20,8,1804,10,0,12,0,0,6715,97,0,11,4,0,1154,6,0,0,0,0,664,4,0,0,0,580,588101,9752,2,144,163,0,302,0,0,0,0,0,410823,11377,0,310,84,354,68644,711,3,321,69,0,758,9,0,0,0,76,,35,,7,1,,,,,,,,,,,,,,,24,5,,,,
2021-10-04,4037,304378,2752,21,1110,249,509,190357,1983,10,326,142,73,61050,1217,2,103,18,75,4580,68,2,49,21,15,1819,10,0,14,0,85,6800,97,0,16,4,86,1240,6,0,0,0,0,664,4,0,0,0,511,588612,9754,2,146,159,0,302,0,0,0,0,1541,412364,11389,12,290,88,445,69089,716,5,325,75,15,773,10,1,0,0,79,,35,,3,1,,,,,,,,,,,,,,,19,3,,,,
2021-10-05,663,305638,2778,26,1110,245,760,191117,1983,0,345,144,84,61134,1218,0,102,18,90,4670,69,1,50,23,5,1824,10,0,13,0,39,6839,97,0,17,4,65,1305,6,0,0,0,0,664,4,0,0,0,429,589041,9757,3,277,155,1,303,0,0,0,0,436,412800,11397,8,291,90,242,69331,726,10,340,73,10,783,10,0,0,0,79,,36,,5,1,,,,,,,,,,,,,,,23,3,,,,
2021-10-06,1263,306874,2804,26,1108,245,614,191731,1992,9,350,136,131,61265,1219,1,98,16,71,4741,70,1,51,25,9,1833,10,0,14,0,25,6864,98,1,15,5,55,1360,6,0,0,0,0,664,4,0,0,0,476,589517,9771,14,280,156,0,303,0,0,0,0,506,413306,11400,3,294,90,478,69809,733,7,356,76,5,788,10,0,0,0,86,,50,,5,0,,,,,,,,,,,,,,,31,8,,,,
2021-10-07,1254,308137,2814,10,1101,246,769,192500,1996,4,373,132,131,61396,1221,1,106,15,116,4857,70,0,55,31,7,1840,10,0,16,0,29,6893,98,0,16,5,51,1411,6,0,0,0,0,664,4,0,0,0,587,590104,9776,5,279,149,3,306,0,0,0,0,624,413930,11405,5,297,88,648,70457,737,4,348,78,5,793,10,0,0,0,79,,28,,9,2,,,,,,,,,,,,,,,19,3,,,,
2021-10-08,1256,309217,2830,16,1074,249,614,193114,2001,5,360,137,89,61485,1223,2,99,16,130,4987,72,2,58,30,8,1848,11,1,14,0,25,6918,98,0,15,4,0,1411,6,0,0,0,2,666,4,0,0,0,573,590677,9786,10,271,154,0,306,0,0,0,0,643,414573,11410,5,302,86,577,71034,741,4,343,71,3,796,10,0,0,0,60,,28,,7,2,,,,,,,,,,,,,,,14,4,,,,
2021-10-09,0,310256,2830,0,1035,238,667,193781,2001,0,360,137,106,61591,1225,0,99,17,100,5087,72,0,56,23,0,1848,11,0,14,0,0,6918,98,0,15,4,45,1456,6,0,0,0,0,666,4,0,0,0,654,591331,9788,2,258,153,0,306,0,0,0,0,0,414573,11410,0,302,86,492,71526,746,5,332,78,0,796,10,0,0,0,69,,28,,8,2,,,,,,,,,,,,,,,22,6,,,,
2021-10-10,0,310887,2830,0,1063,242,485,194266,2001,0,360,137,76,61667,1226,0,104,17,73,5160,74,2,53,22,0,1848,11,0,14,0,0,6918,98,0,15,4,0,1456,6,0,0,0,0,666,4,0,0,0,535,591866,9790,2,156,153,0,306,0,0,0,0,0,414573,11410,0,302,86,507,72033,747,1,333,79,0,796,10,0,0,0,79,,66,,9,1,,,,,,,,,,,,,,,15,2,,,,
2021-10-11,0,311488,2830,0,1063,239,407,194673,2001,0,360,137,60,61727,1226,0,104,17,98,5258,75,1,56,20,0,1848,11,0,14,0,0,6918,98,0,15,4,0,1456,6,0,0,0,5,671,4,0,0,0,0,591866,9790,0,156,153,3,309,0,0,0,0,0,414573,11410,0,302,86,425,72458,751,4,347,79,0,796,10,0,0,0,55,,66,,6,1,,,,,,,,,,,,,,,18,7,,,,
2021-10-12,3358,312142,2863,33,1050,236,496,195169,2029,28,357,153,112,61839,1227,7,111,19,109,5367,75,0,63,27,21,1869,13,2,12,0,93,7011,98,0,15,2,81,1537,7,1,0,0,0,671,4,0,0,0,848,592714,9792,2,155,149,0,309,0,0,0,0,2103,416676,11422,12,291,72,272,72730,753,2,348,80,28,824,10,0,0,0,59,,66,,10,2,,,,,,,,,,,,,,,21,2,,,,
2021-10-13,652,313073,2901,38,1031,231,585,195754,2033,4,374,153,60,61899,1229,0,108,16,82,5449,80,5,68,27,4,1873,13,0,10,0,22,7033,98,0,16,2,43,1580,9,2,0,0,0,671,4,0,0,0,306,593020,9804,12,242,153,0,309,0,0,0,0,512,417188,11429,7,298,75,327,73057,764,11,337,76,3,827,10,0,0,0,70,,25,,11,0,,,,,,,,,,,,,,,29,5,,,,
2021-10-14,916,314111,2930,29,1013,229,689,196443,2042,9,378,153,108,62007,1230,2,107,18,133,5582,82,2,63,19,4,1877,13,0,11,0,26,7059,98,0,12,2,37,1617,9,0,0,0,0,671,4,0,0,0,417,593437,9807,3,254,158,0,309,0,0,0,0,644,417832,11431,2,298,76,293,73350,769,5,335,75,4,831,10,0,0,0,63,,26,,4,4,,,,,,,,,,,,,,,23,6,,,,
2021-10-15,1051,314883,2946,16,1001,223,760,197203,2055,13,367,152,101,62108,1233,4,102,17,87,5669,84,2,60,18,4,1881,13,0,9,0,18,7077,98,0,14,1,21,1638,9,0,0,0,0,671,4,0,0,0,496,593933,9809,2,265,163,3,312,0,0,0,0,676,418508,11437,6,301,79,312,73662,773,4,339,78,6,837,10,0,0,0,65,,50,,13,2,,,,,,,,,,,,,,,25,5,,,,
2021-10-16,0,315672,2946,0,982,218,673,197876,2055,0,367,152,73,62181,1235,0,99,16,66,5735,87,3,54,17,0,1881,13,0,9,0,0,7077,98,0,14,1,0,1638,9,0,0,0,0,671,4,0,0,0,486,594419,9814,5,242,164,0,312,0,0,0,0,0,418508,11437,0,301,79,412,74074,776,3,327,81,0,837,10,0,0,0,54,,48,,2,1,,,,,,,,,,,,,,,20,6,,,,
2021-10-17,0,316274,2946,0,988,224,461,198337,2055,0,367,152,52,62233,1235,0,102,16,58,5793,90,3,57,18,0,1881,13,0,9,0,0,7077,98,0,14,1,0,1638,9,0,0,0,0,671,4,0,0,0,443,594862,9813,-1,155,164,0,312,0,0,0,0,0,418508,11437,0,301,79,320,74394,781,5,333,84,0,837,10,0,0,0,54,,48,,10,0,,,,,,,,,,,,,,,16,3,,,,
2021-10-18,2181,316802,2976,30,975,216,487,198824,2081,26,360,151,111,62344,1235,1,104,15,53,5846,91,1,61,20,8,1889,15,2,6,0,72,7149,98,0,15,3,56,1694,9,0,0,0,3,674,4,0,0,0,373,595235,9815,2,145,168,0,312,0,0,0,0,1621,420129,11449,12,303,77,279,74673,785,4,335,85,21,858,10,0,0,0,47,,49,,16,1,,,,,,,,,,,,,,,12,2,,,,
2021-10-19,531,317610,2988,12,939,203,702,199526,2086,5,382,146,38,62382,1236,3,99,15,50,5896,94,3,57,18,0,1889,15,0,6,0,12,7161,98,0,14,4,18,1712,9,0,0,0,0,674,4,0,0,0,328,595563,9819,4,260,159,3,315,0,0,0,0,342,420471,11453,4,297,75,267,74940,793,8,335,83,9,867,10,0,0,0,52,,28,,7,1,,,,,,,,,,,,,,,15,7,,,,
2021-10-20,786,318380,3006,18,913,200,730,200256,2092,6,370,139,88,62470,1236,1,99,20,69,5965,99,5,55,16,9,1898,15,0,5,0,5,7166,98,0,16,5,34,1746,9,0,0,0,0,674,4,0,0,0,304,595867,9823,4,258,159,0,315,0,0,0,0,458,420929,11455,2,287,72,245,75185,798,5,323,82,6,873,10,0,0,0,50,,22,,12,5,,,,,,,,,,,,,,,16,4,,,,
2021-10-21,770,319042,3014,8,895,191,667,200923,2096,4,377,136,123,62593,1237,0,97,21,67,6032,101,2,55,16,0,1898,15,0,5,0,19,7185,98,0,15,5,17,1763,9,0,0,0,0,674,4,0,0,0,413,596280,9827,4,274,161,0,315,0,0,0,0,428,421357,11458,3,274,72,355,75540,800,2,322,76,1,874,10,0,0,0,46,,40,,10,1,,,,,,,,,,,,,,,20,4,,,,
2021-10-22,656,319747,3026,12,864,191,602,201525,2109,13,365,142,99,62692,1238,0,92,20,40,6072,106,5,50,15,30,1928,15,0,4,0,23,7208,98,0,15,4,23,1786,9,0,0,0,0,674,4,0,0,0,492,596772,9839,12,261,149,0,315,0,0,0,0,434,421791,11466,8,260,68,302,75842,812,12,308,80,3,877,10,0,0,0,44,,34,,10,0,,,,,,,,,,,,,,,20,4,,,,
2021-10-23,0,320255,3026,0,835,199,550,202075,2109,0,365,142,153,62845,1241,0,92,21,40,6112,107,1,43,13,0,1928,15,0,4,0,0,7208,98,0,15,4,0,1786,9,0,0,0,0,674,4,0,0,0,373,597145,9845,6,269,136,0,315,0,0,0,0,0,421791,11466,0,260,68,232,76074,817,5,288,77,0,877,10,0,0,0,46,,78,,12,3,,,,,,,,,,,,,,,13,1,,,,
2021-10-24,0,320621,3026,0,830,182,487,202562,2109,0,365,142,68,62913,1243,0,94,20,51,6163,108,1,41,11,0,1928,15,0,4,0,0,7208,98,0,15,4,0,1786,9,0,0,0,0,674,4,0,0,0,370,597515,9846,1,138,137,0,315,0,0,0,0,0,421791,11466,0,260,68,237,76311,817,0,285,74,0,877,10,0,0,0,45,,79,,11,2,,,,,,,,,,,,,,,16,7,,,,
2021-10-25,1592,321077,3051,25,842,184,415,202977,2129,20,366,149,81,62994,1246,2,91,17,22,6185,111,3,39,14,36,1964,15,0,1,0,57,7265,99,1,11,2,40,1826,9,0,0,0,0,674,4,0,0,0,326,597841,9846,0,163,138,0,315,0,0,0,0,1204,422995,11477,11,259,69,170,76481,817,0,293,71,14,891,10,0,0,0,46,,79,,13,1,,,,,,,,,,,,,,,9,3,,,,
2021-10-26,442,321706,3063,12,817,184,633,203610,2131,2,390,155,116,63110,1246,0,93,18,21,6206,111,0,40,14,0,1964,15,0,1,0,7,7272,100,1,10,1,17,1843,10,1,0,0,0,674,4,0,0,0,269,598110,9852,6,233,138,0,315,0,0,0,0,340,423335,11481,4,259,66,126,76607,827,10,286,69,1,892,10,0,0,0,40,,79,,13,1,,,,,,,,,,,,,,,24,8,,,,
2021-10-27,645,322250,3073,10,791,186,759,204369,2137,6,422,157,124,63234,1247,3,96,23,57,6263,112,1,33,15,20,1984,16,1,1,0,26,7298,100,0,10,1,10,1853,10,0,0,0,0,674,4,0,0,0,321,598431,9862,10,215,134,2,317,0,0,0,0,478,423813,11485,4,257,66,223,76830,832,5,271,57,10,902,10,0,0,0,42,,79,,8,5,,,,,,,,,,,,,,,15,5,,,,
2021-10-28,531,322856,3085,12,773,180,578,204947,2147,10,434,155,135,63369,1247,4,100,25,69,6332,114,2,31,16,0,1984,16,0,1,0,30,7328,100,0,10,1,7,1860,10,0,0,0,0,674,4,0,0,0,409,598840,9865,3,197,132,0,317,0,0,0,0,478,424291,11490,5,254,67,237,77067,843,11,260,58,11,913,10,0,0,0,41,,79,,9,2,,,,,,,,,,,,,,,13,5,,,,
2021-10-29,603,323387,3093,8,745,173,578,205525,2156,9,436,155,105,63474,1249,2,105,26,48,6380,114,0,28,17,8,1992,16,0,1,0,26,7354,100,0,10,1,3,1863,11,1,0,0,0,674,4,0,0,0,419,599259,9865,0,211,130,0,317,0,0,0,0,511,424802,11491,1,250,68,238,77305,846,3,238,54,8,921,10,0,0,0,38,,51,,12,1,,,,,,,,,,,,,,,15,3,,,,
2021-10-30,0,323717,3093,0,707,164,484,206009,2156,0,436,155,122,63596,1250,0,103,27,33,6413,116,2,23,13,0,1992,16,0,1,0,0,7354,100,0,10,1,0,1863,11,0,0,0,0,674,4,0,0,0,356,599615,9869,4,213,132,0,317,0,0,0,0,0,424802,11491,0,250,68,189,77494,850,4,226,53,0,921,10,0,0,0,25,,35,,13,3,,,,,,,,,,,,,,,15,3,,,,
2021-10-31,0,324056,3093,0,698,159,341,206350,2156,0,436,155,105,63701,1254,0,109,25,32,6445,117,1,23,13,0,1992,16,0,1,0,0,7354,100,0,10,1,0,1863,11,0,0,0,0,674,4,0,0,0,340,599955,9871,2,104,133,0,317,0,0,0,0,0,424802,11491,0,250,68,170,77664,851,1,226,54,0,921,10,0,0,0,33,,35,,8,0,,,,,,,,,,,,,,,18,8,,,,
2021-11-01,1210,324381,3111,18,703,161,381,206731,2181,25,436,140,119,63820,1254,2,116,23,31,6476,117,0,24,16,2,1994,16,0,1,0,59,7413,101,1,10,0,8,1871,11,0,0,0,0,674,4,0,0,0,422,600377,9874,3,134,133,2,319,0,0,0,0,1655,426457,11496,5,244,67,129,77793,854,3,222,55,23,944,10,0,0,0,31,,36,,8,1,,,,,,,,,,,,,,,12,1,,,,
2021-11-02,315,324876,3119,8,704,154,440,207171,2186,5,445,137,124,63944,1256,1,116,21,40,6516,118,1,24,14,0,1994,16,0,1,0,11,7424,101,0,8,0,9,1880,11,0,0,0,0,674,4,0,0,0,331,600708,9881,7,230,136,0,319,0,0,0,0,490,426947,11502,6,250,71,109,77902,859,5,222,48,21,965,10,0,0,0,47,,36,,9,2,,,,,,,,,,,,,,,12,1,,,,
2021-11-03,487,325416,3133,14,686,146,599,207770,2192,6,445,137,149,64093,1260,2,130,21,60,6576,119,1,19,13,1,1995,16,0,1,0,38,7462,101,0,8,0,7,1887,11,0,0,0,0,674,4,0,0,0,378,601086,9886,5,237,137,1,320,0,0,0,0,525,427472,11510,8,248,70,173,78075,862,3,226,51,8,973,10,0,0,0,37,,36,,15,2,,,,,,,,,,,,,,,20,6,,,,
2021-11-04,516,325888,3137,4,666,142,546,208316,2200,8,438,130,124,64217,1263,2,128,24,39,6615,120,1,18,12,0,1995,16,0,1,0,50,7512,101,0,9,1,0,1887,11,0,0,0,0,674,4,0,0,0,438,601524,9891,5,234,130,0,320,0,0,0,0,588,428060,11510,0,241,63,187,78262,862,0,214,49,22,995,10,0,0,0,30,,36,,8,4,,,,,,,,,,,,,,,12,2,,,,
2021-11-05,466,326474,3142,5,662,139,595,208911,2201,1,441,129,178,64395,1266,3,129,22,51,6666,121,1,14,9,8,2003,16,0,1,0,38,7550,101,0,9,1,-1,1886,11,0,0,0,0,674,4,0,0,0,563,602087,9896,5,225,129,0,320,0,0,0,0,571,428631,11511,1,240,57,141,78403,863,1,197,49,22,1017,10,0,0,0,37,,49,,7,0,,,,,,,,,,,,,,,17,3,,,,
2021-11-06,0,326907,3142,0,635,141,497,209408,2201,0,441,129,147,64542,1267,0,145,23,50,6716,121,0,13,8,0,2003,16,0,1,0,0,7550,101,0,9,1,0,1886,11,0,0,0,0,674,4,0,0,0,508,602595,9896,0,203,130,0,320,0,0,0,0,0,428631,11511,0,240,57,164,78567,866,3,199,51,0,1017,10,0,0,0,24,,34,,8,1,,,,,,,,,,,,,,,12,2,,,,
2021-11-07,0,327196,3142,0,613,135,443,209851,2201,0,441,129,180,64722,1267,0,150,22,53,6769,121,0,15,9,0,2003,16,0,1,0,0,7550,101,0,9,1,0,1886,11,0,0,0,0,674,4,0,0,0,636,603231,9898,2,93,126,0,320,0,0,0,0,0,428631,11511,0,240,57,157,78724,872,6,191,47,0,1017,10,0,0,0,20,,34,,13,2,,,,,,,,,,,,,,,9,1,,,,
2021-11-08,1300,327620,3155,13,615,127,380,210231,2218,17,407,121,162,64884,1269,6,149,26,44,6813,121,0,17,9,9,2012,16,0,1,0,111,7661,101,0,9,1,23,1909,11,0,0,0,0,674,4,0,0,0,480,603711,9900,2,105,127,4,324,0,0,0,0,1764,430395,11522,11,225,48,100,78824,873,1,191,51,70,1087,10,0,0,0,23,,34,,9,5,,,,,,,,,,,,,,,17,2,,,,
2021-11-09,422,328122,3159,4,593,122,562,210793,2223,5,426,124,139,65023,1270,4,156,29,0,6813,121,0,17,9,0,2012,16,0,1,0,56,7717,102,1,10,2,16,1925,11,0,0,0,0,674,4,0,0,0,441,604152,9903,3,244,134,0,324,0,0,0,0,545,430940,11528,6,219,45,86,78910,874,1,193,51,45,1132,10,0,0,0,27,,34,,11,4,,,,,,,,,,,,,,,21,2,,,,
2021-11-10,484,328590,3164,5,573,113,513,211306,2224,1,404,117,179,65202,1270,2,160,29,121,6934,121,0,17,11,7,2019,16,0,2,0,29,7746,102,0,10,1,26,1951,12,1,0,0,0,674,4,0,0,0,454,604606,9912,9,243,136,0,324,0,0,0,0,672,431612,11529,1,220,45,120,79030,878,4,187,52,21,1153,10,0,0,0,26,,41,,8,1,,,,,,,,,,,,,,,8,0,,,,
2021-11-11,0,328966,3164,0,559,109,495,211801,2224,0,404,117,167,65369,1273,0,159,30,70,7004,121,0,18,11,0,2019,16,0,2,0,0,7746,102,0,10,1,0,1951,12,0,0,0,0,674,4,0,0,0,642,605248,9916,4,251,132,0,324,0,0,0,0,663,432275,11533,4,215,42,182,79212,886,8,178,49,0,1153,10,0,0,0,17,,41,,8,2,,,,,,,,,,,,,,,18,8,,,,
2021-11-12,841,329402,3171,7,547,106,468,212269,2257,33,384,124,136,65505,1274,1,158,29,65,7069,121,0,19,11,6,2025,16,0,1,0,69,7815,102,0,10,1,50,2001,12,0,0,0,0,674,4,0,0,0,598,605846,9921,5,207,130,0,324,0,0,0,0,716,432991,11535,2,205,40,122,79334,891,5,180,47,28,1181,11,1,0,0,22,,42,,9,1,,,,,,,,,,,,,,,14,3,,,,
2021-11-13,0,329759,3171,0,532,103,410,212679,2257,0,384,124,105,65610,1279,0,154,28,60,7129,121,0,22,11,0,2025,16,0,1,0,0,7815,102,0,10,1,0,2001,12,0,0,0,0,674,4,0,0,0,661,606507,9927,6,263,131,0,324,0,0,0,0,0,432991,11535,0,205,40,53,79387,893,2,168,48,0,1181,11,0,0,0,28,,33,,5,0,,,,,,,,,,,,,,,14,2,,,,
2021-11-14,0,330048,3171,0,523,101,397,213076,2257,0,384,124,155,65765,1282,0,162,27,65,7194,122,1,20,12,0,2025,16,0,1,0,0,7815,102,0,10,1,0,2001,12,0,0,0,0,674,4,0,0,0,666,607173,9934,7,126,133,0,324,0,0,0,0,0,432991,11535,0,205,40,110,79497,894,1,168,45,0,1181,11,0,0,0,16,,33,,12,2,,,,,,,,,,,,,,,21,10,,,,
2021-11-15,1068,330370,3188,17,528,101,288,213364,2273,16,376,116,114,65879,1285,4,172,28,40,7234,122,0,21,14,2,2027,17,1,1,0,98,7913,103,1,16,7,20,2021,12,0,0,0,0,674,4,0,0,0,552,607725,9937,3,138,141,4,328,0,0,0,0,1858,434849,11546,11,202,42,97,79594,896,2,171,45,97,1278,11,0,0,0,24,,33,,16,4,,,,,,,,,,,,,,,15,5,,,,
2021-11-16,321,330785,3201,13,521,99,337,213701,2274,1,367,107,130,66009,1288,1,165,28,34,7268,122,0,22,14,0,2027,17,0,1,0,31,7944,105,2,16,7,7,2028,12,0,0,0,0,674,4,0,0,0,481,608206,9938,1,301,139,0,328,0,0,0,0,517,435366,11548,2,200,47,16,79610,897,1,171,42,0,1278,11,0,0,0,26,,21,,8,2,,,,,,,,,,,,,,,19,1,,,,
2021-11-17,412,331170,3204,3,509,93,464,214165,2281,7,379,109,193,66202,1289,2,171,30,82,7350,122,0,30,16,4,2031,17,0,0,0,19,7963,105,0,17,7,1,2029,12,0,0,0,0,674,4,0,0,0,512,608718,9950,12,274,133,7,335,0,0,0,0,718,436084,11548,0,195,47,173,79783,901,4,168,42,44,1322,11,0,0,0,17,,22,,9,3,,,,,,,,,,,,,,,20,5,,,,
2021-11-18,383,331587,3209,5,498,92,492,214657,2290,9,355,110,194,66396,1292,5,171,30,72,7422,122,0,28,14,0,2031,17,0,0,0,22,7985,105,0,17,7,3,2032,12,0,0,0,0,674,4,0,0,0,711,609429,9955,5,278,129,1,336,0,0,0,0,720,436804,11550,2,205,46,154,79937,905,4,161,38,27,1349,12,1,0,0,14,,22,,13,2,,,,,,,,,,,,,,,16,2,,,,
2021-11-19,412,332054,3211,2,487,93,399,215056,2293,3,358,109,172,66568,1297,4,166,29,90,7512,122,0,28,16,4,2035,17,0,0,0,27,8012,105,0,15,7,4,2036,12,0,0,0,0,674,4,0,0,0,793,610222,9959,4,269,128,3,339,0,0,0,0,745,437549,11552,2,201,45,88,80025,908,3,157,39,32,1381,12,0,0,0,28,,27,,10,2,,,,,,,,,,,,,,,24,7,,,,
2021-11-20,0,332433,3211,0,467,91,352,215408,2293,0,358,109,129,66697,1300,0,167,29,67,7579,122,0,30,17,0,2035,17,0,0,0,0,8012,105,0,15,7,0,2036,12,0,0,0,0,674,4,0,0,0,728,610950,9964,5,283,128,0,339,0,0,0,0,0,437549,11552,0,201,45,253,80278,910,2,155,39,0,1381,12,0,0,0,22,,24,,11,1,,,,,,,,,,,,,,,19,7,,,,
2021-11-21,0,332703,3211,0,474,98,340,215748,2293,0,358,109,144,66841,1301,0,169,28,90,7669,122,0,32,18,0,2035,17,0,0,0,0,8012,105,0,15,7,0,2036,12,0,0,0,0,674,4,0,0,0,741,611691,9967,3,107,135,0,339,0,0,0,0,0,437549,11552,0,201,45,62,80340,911,1,150,36,0,1381,12,0,0,0,20,,24,,12,2,,,,,,,,,,,,,,,9,2,,,,
2021-11-22,1125,332974,3217,6,485,94,286,216034,2303,10,337,115,131,66972,1308,7,171,30,62,7731,122,0,33,15,3,2038,17,0,1,0,60,8072,107,2,16,7,8,2044,12,0,0,0,0,674,4,0,0,0,627,612318,9968,1,136,133,6,345,0,0,0,0,2214,439763,11560,8,204,46,73,80413,912,1,152,35,45,1426,12,0,0,0,19,,24,,12,3,,,,,,,,,,,,,,,20,5,,,,
2021-11-23,253,333448,3227,10,479,97,337,216371,2304,1,345,115,131,67103,1312,4,173,28,75,7806,123,1,45,18,0,2038,17,0,1,0,28,8100,107,0,18,6,11,2055,12,0,0,0,0,674,4,0,0,0,613,612931,9974,6,282,134,11,356,0,0,0,0,699,440462,11565,5,203,46,68,80481,914,2,149,34,20,1446,12,0,0,0,32,,23,,8,2,,,,,,,,,,,,,,,26,4,,,,
2021-11-24,464,333843,3231,4,471,98,422,216793,2313,9,318,109,212,67315,1316,3,158,28,87,7893,123,0,45,19,4,2042,18,1,1,0,19,8119,107,0,18,6,2,2057,12,0,0,0,0,674,4,0,0,0,591,613522,9981,7,289,137,7,363,0,0,0,0,882,441344,11566,1,211,46,90,80571,914,0,148,37,8,1454,12,0,0,0,12,,24,,1,2,,,,,,,,,,,,,,,16,2,,,,
2021-11-25,379,334204,3232,1,470,91,335,217128,2316,3,295,112,125,67440,1319,5,156,29,95,7988,123,0,54,18,0,2042,18,0,1,0,22,8141,108,1,17,5,2,2059,12,0,0,0,0,674,4,0,0,0,748,614270,9985,4,257,137,2,365,0,0,0,0,2204,443548,11571,5,210,45,96,80667,915,1,142,38,15,1469,12,0,0,0,20,,17,,9,3,,,,,,,,,,,,,,,21,8,,,,
2021-11-26,356,334529,3235,3,465,85,398,217526,2322,6,291,115,155,67595,1322,1,156,27,99,8087,123,0,56,18,6,2048,18,0,1,0,28,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,927,615197,9991,6,268,140,2,367,0,0,0,0,1037,444585,11571,0,206,43,108,80775,916,1,143,41,6,1475,13,1,0,0,30,,17,,9,2,,,,,,,,,,,,,,,28,7,,,,
2021-11-27,0,334780,3235,0,448,77,319,217845,2322,0,291,115,91,67686,1322,0,158,27,85,8172,123,0,61,16,0,2048,18,0,1,0,0,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,854,616051,9993,2,254,134,0,367,0,0,0,0,0,444585,11571,0,206,43,73,80848,921,5,138,37,0,1475,13,0,0,0,19,,17,,6,2,,,,,,,,,,,,,,,29,7,,,,
2021-11-28,0,335009,3235,0,441,78,288,218133,2322,0,291,115,88,67774,1322,0,162,26,45,8217,123,0,62,17,0,2048,18,0,1,0,0,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,964,617015,9994,1,122,135,5,372,0,0,0,0,0,444585,11571,0,206,43,53,80901,925,4,129,36,0,1475,13,0,0,0,19,,17,,13,1,,,,,,,,,,,,,,,26,7,,,,
2021-11-29,806,335241,3242,7,446,82,328,218461,2333,11,303,115,124,67898,1326,10,166,28,46,8263,124,1,64,17,9,2057,18,0,1,0,58,8227,109,1,13,4,0,2059,12,0,0,0,0,674,4,0,0,0,788,617803,9997,3,145,148,0,372,0,0,0,0,2802,447387,11576,5,226,45,49,80950,926,1,130,39,32,1507,13,0,0,0,13,,31,,12,4,,,,,,,,,,,,,,,20,6,,,,
2021-11-30,238,335674,3248,6,430,81,388,218849,2333,0,300,104,143,68041,1327,4,166,28,55,8318,125,1,66,15,0,2057,18,0,1,0,61,8288,110,1,13,4,1,2060,12,0,0,0,0,674,4,0,0,0,687,618490,10000,3,266,153,1,373,0,0,0,0,784,448171,11579,3,227,51,42,80992,926,0,133,37,7,1514,13,0,0,0,18,,31,,8,3,,,,,,,,,,,,,,,20,4,,,,
2021-12-01,430,336037,3255,7,426,78,367,219216,2340,7,301,98,153,68194,1329,2,174,29,93,8411,128,3,67,15,2,2059,18,0,0,0,34,8322,110,0,15,8,3,2063,12,0,0,0,0,674,4,0,0,0,780,619270,10005,5,296,155,7,380,0,0,0,0,1196,449367,11581,2,239,52,82,81074,927,1,133,35,5,1519,13,0,0,0,16,,32,,14,2,,,,,,,,,,,,,,,19,5,,,,
2021-12-02,366,336381,3257,2,401,78,404,219620,2345,5,284,97,137,68331,1333,3,170,27,95,8506,130,2,59,16,0,2059,18,0,0,0,40,8362,110,0,13,5,5,2068,12,0,0,0,0,674,4,0,0,0,959,620229,10012,7,291,155,1,381,0,0,0,0,1146,450513,11583,2,227,53,71,81145,928,1,134,35,14,1533,14,1,0,0,15,,32,,14,0,,,,,,,,,,,,,,,15,5,,,,
2021-12-03,349,336729,3258,1,392,72,362,219982,2351,6,276,95,185,68516,1335,4,169,25,97,8603,132,2,49,16,5,2064,18,0,0,0,19,8381,110,0,13,5,1,2069,12,0,0,0,0,674,4,0,0,0,1031,621260,10016,4,286,146,1,382,0,0,0,0,1355,451868,11585,2,230,57,80,81225,929,1,136,34,4,1537,14,0,0,0,20,,28,,11,1,,,,,,,,,,,,,,,16,4,,,,
