date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2021-07-15,53,232584,2312,1,107,27,8,58,148286,1761,1,63,11,41,57028,1164,1,43,9,7,2343,46,0,0,0,23,1433,7,0,1,0,0,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,143,547705,9275,10,165,168,0,208,0,0,0,0,65,376109,11232,1,81,23,19,49341,573,0,52,9,7,497,6,0,0,0,,,,,,,,,,,,
2021-07-16,41,232633,2314,2,104,27,3,45,148331,1761,0,60,12,37,57065,1164,0,37,9,2,2345,46,0,0,0,0,1433,7,0,1,0,0,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,159,547864,9285,10,159,158,0,208,0,0,0,0,83,376192,11235,3,84,25,21,49362,575,2,53,9,5,502,6,0,0,0,,,,,,,,,,,,
2021-07-17,0,232673,2314,0,101,27,4,0,148331,1761,0,60,12,61,57126,1164,0,35,8,0,2345,46,0,0,0,0,1433,7,0,1,0,0,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,176,548040,9288,3,143,149,0,208,0,0,0,0,0,376192,11235,0,84,25,35,49397,575,0,54,9,0,502,6,0,0,0,,,,,,,,,,,,
2021-07-18,0,232714,2314,0,99,27,2,0,148331,1761,0,60,12,42,57168,1165,1,39,8,1,2346,46,0,0,0,0,1433,7,0,1,0,3,5873,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,177,548217,9294,6,105,150,0,208,0,0,0,0,0,376192,11235,0,84,25,36,49433,575,0,53,9,0,502,6,0,0,0,,,,,,,,,,,,
2021-07-19,130,232774,2316,2,96,27,0,156,148487,1763,2,49,12,36,57204,1165,0,36,9,0,2346,46,0,0,0,4,1437,7,0,3,0,0,5873,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,130,548347,9294,0,115,151,0,208,0,0,0,0,239,376431,11236,1,78,23,17,49450,575,0,55,9,20,522,6,0,0,0,,,,,,,,,,,,
2021-07-20,69,232862,2318,2,94,27,3,76,148563,1763,0,50,12,32,57236,1165,0,31,11,0,2346,46,0,0,0,0,1437,7,0,2,0,0,5873,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,127,548474,9296,2,145,149,0,208,0,0,0,0,-15,376416,11236,0,77,21,22,49472,575,0,55,10,5,527,6,0,0,0,,,,,,,,,,,,
2021-07-21,81,232959,2318,0,90,26,0,78,148641,1763,0,48,16,33,57269,1166,1,30,11,0,2346,46,0,0,0,0,1437,7,0,2,0,7,5880,92,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,135,548609,9300,4,139,145,0,208,0,0,0,0,103,376519,11235,-1,72,21,53,49525,575,0,59,10,7,534,6,0,0,0,,,,,,,,,,,,
2021-07-22,106,233125,2320,2,83,26,0,89,148730,1763,0,53,16,53,57322,1167,1,30,9,1,2347,46,0,0,0,0,1437,7,0,2,0,0,5880,93,1,0,0,0,128,0,0,0,0,0,657,4,0,0,0,185,548794,9307,7,140,141,0,208,0,0,0,0,-90,376429,11238,3,71,21,31,49556,575,0,59,11,8,542,6,0,0,0,,,,,,,,,,,,
2021-07-23,98,233269,2322,2,84,23,3,112,148842,1767,4,46,17,37,57359,1170,3,28,8,3,2350,46,0,0,0,0,1437,7,0,2,0,2,5882,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,192,548986,9308,1,137,136,0,208,0,0,0,0,101,376530,11239,1,67,21,52,49608,577,2,64,10,9,551,6,0,0,0,,,,,,,,,,,,
2021-07-24,0,233404,2322,0,80,22,3,0,148842,1767,0,46,17,58,57417,1171,1,28,6,0,2350,46,0,0,0,0,1437,7,0,2,0,0,5882,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,170,549156,9311,3,125,132,0,208,0,0,0,0,0,376530,11239,0,67,21,48,49656,578,1,63,11,0,551,6,0,0,0,,,,,,,,,,,,
2021-07-25,0,233495,2322,0,81,21,1,0,148842,1767,0,46,17,29,57446,1172,1,31,6,0,2350,46,0,0,0,0,1437,7,0,2,0,0,5882,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,172,549328,9313,2,88,127,0,208,0,0,0,0,0,376530,11239,0,67,21,27,49683,578,0,62,11,0,551,6,0,0,0,,,,,,,,,,,,
2021-07-26,387,233632,2322,0,83,21,6,267,149109,1768,1,43,17,10,57456,1172,0,39,8,1,2351,46,0,0,0,0,1437,7,0,2,0,1,5883,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,119,549447,9316,3,96,131,0,208,0,0,0,0,298,376828,11240,1,67,20,44,49727,579,1,55,10,28,579,6,0,0,0,,,,,,,,,,,,
2021-07-27,134,233837,2325,3,84,18,3,150,149259,1768,0,44,22,20,57476,1172,0,36,10,1,2352,46,0,0,0,0,1437,7,0,2,0,2,5885,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,129,549576,9321,5,125,127,0,208,0,0,0,0,73,376901,11240,0,66,21,38,49765,578,-1,50,10,3,582,6,0,0,0,,,,,,,,,,,,
2021-07-28,194,234059,2325,0,88,20,3,185,149444,1771,3,47,20,26,57502,1175,3,35,13,2,2354,46,0,0,0,0,1437,7,0,2,0,0,5885,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,158,549734,9325,4,117,122,0,208,0,0,0,0,133,377034,11240,0,61,19,65,49830,578,0,43,9,0,582,6,0,0,0,,,,,,,,,,,,
2021-07-29,233,234256,2325,0,90,19,5,202,149646,1771,0,51,20,46,57548,1177,2,35,10,4,2358,46,0,0,0,0,1437,7,0,2,0,1,5886,93,0,0,0,0,128,0,0,0,0,0,657,4,0,0,0,218,549952,9328,3,105,121,0,208,0,0,0,0,138,377172,11240,0,62,20,52,49882,578,0,43,9,7,589,7,1,0,0,,,,,,,,,,,,
2021-07-30,187,234492,2328,3,93,18,7,243,149889,1771,0,47,16,45,57593,1178,1,34,9,7,2365,46,0,0,0,0,1437,7,0,2,0,1,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,226,550178,9339,11,108,117,0,208,0,0,0,0,125,377297,11241,1,60,17,58,49940,578,0,46,12,7,596,7,0,0,0,,,,,,,,,,,,
2021-07-31,0,234715,2328,0,92,17,13,0,149889,1771,0,47,16,0,57593,1178,0,34,9,0,2365,46,0,0,0,0,1437,7,0,2,0,0,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,258,550436,9345,6,105,112,0,208,0,0,0,0,0,377297,11241,0,60,17,84,50024,578,0,46,11,0,596,7,0,0,0,,,,,,,,,,,,
2021-08-01,0,234856,2328,0,92,20,2,0,149889,1771,0,47,16,0,57593,1178,0,34,9,18,2383,46,0,0,0,0,1437,7,0,2,0,0,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,218,550654,9347,2,78,110,0,208,0,0,0,0,0,377297,11241,0,60,17,43,50067,578,0,48,11,0,596,7,0,0,0,,,,,,,,,,,,
2021-08-02,0,234980,2328,0,91,23,3,0,149889,1771,0,47,16,0,57593,1178,0,34,9,0,2383,46,0,0,0,3,1440,7,0,2,0,0,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,0,550654,9347,0,78,110,0,208,0,0,0,0,501,377798,11241,0,61,17,29,50096,578,0,58,11,7,603,8,1,0,0,,,,,,,,,,,,
2021-08-03,743,235184,2328,0,99,23,8,742,150631,1772,1,53,19,98,57691,1181,3,35,6,11,2394,46,0,0,0,0,1440,7,0,2,0,6,5893,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,332,550986,9349,2,71,106,0,208,0,0,0,0,175,377973,11241,0,58,18,24,50120,578,0,58,10,7,610,8,0,0,0,,,,,,,,,,,,
2021-08-04,206,235580,2328,0,104,24,7,342,150973,1772,0,55,23,15,57706,1181,0,33,5,2,2396,46,0,0,0,1,1441,7,0,2,0,2,5895,93,0,1,1,1,129,0,0,0,0,0,657,4,0,0,0,139,551125,9360,11,112,108,3,211,0,0,0,0,184,378157,11240,-1,58,17,61,50181,579,1,56,12,6,616,8,0,0,0,,,,,,,,,,,,
2021-08-05,397,235944,2329,1,113,26,14,402,151375,1772,0,58,21,33,57739,1183,2,29,4,13,2409,46,0,0,0,0,1441,7,0,2,0,4,5899,93,0,1,1,0,129,0,0,0,0,0,657,4,0,0,0,213,551338,9374,14,113,110,1,212,0,0,0,0,305,378462,11240,0,60,16,70,50251,581,2,53,11,7,623,8,0,0,0,,,,,,,,,,,,
2021-08-06,369,236335,2325,-4,119,26,13,464,151839,1772,0,52,24,25,57764,1184,1,33,4,5,2414,46,0,0,0,2,1443,7,0,2,0,1,5900,93,0,1,1,1,130,0,0,0,0,0,657,4,0,0,0,340,551678,9392,18,114,110,0,212,0,0,0,0,218,378680,11241,1,57,15,87,50338,582,1,57,12,1,624,8,0,0,0,,,,,,,,,,,,
2021-08-07,0,236710,2325,0,118,24,14,0,151839,1772,0,52,24,0,57764,1184,0,33,4,0,2414,46,0,0,0,0,1443,7,0,2,0,0,5900,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,378,552056,9401,9,138,111,0,212,0,0,0,0,0,378680,11241,0,57,15,139,50477,582,0,60,12,0,624,8,0,0,0,,,,,,,,,,,,
2021-08-08,0,236951,2325,0,130,27,18,0,151839,1772,0,52,24,0,57764,1184,0,33,4,20,2434,46,0,0,0,0,1443,7,0,2,0,0,5900,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,423,552479,9407,6,89,115,0,212,0,0,0,0,0,378680,11241,0,57,15,81,50558,582,0,56,11,0,624,8,0,0,0,,,,,,,,,,,,
2021-08-09,1017,237237,2328,3,136,29,17,1079,152918,1777,5,68,20,96,57860,1184,0,32,6,5,2439,46,0,0,0,0,1443,7,0,2,0,7,5907,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,325,552804,9407,0,94,113,0,212,0,0,0,0,759,379439,11242,1,55,14,56,50614,582,0,55,14,0,624,8,0,0,0,,,,,,,,,,,,
2021-08-10,279,237737,2330,2,143,32,13,395,153313,1777,0,71,23,31,57891,1184,0,22,5,8,2447,46,0,0,0,0,1443,7,0,2,0,1,5908,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,321,553125,9409,2,100,109,2,214,0,0,0,0,234,379673,11241,-1,62,18,65,50679,584,2,62,13,9,633,8,0,0,0,,,,,,,,,,,,
2021-08-11,501,238285,2331,1,156,36,26,536,153849,1778,1,72,29,32,57923,1183,-1,21,3,13,2460,46,0,0,0,0,1443,7,0,2,0,3,5911,93,0,1,1,1,131,0,0,0,0,0,657,4,0,0,0,324,553449,9412,3,108,108,2,216,0,0,0,0,365,380038,11242,1,67,22,92,50771,584,0,65,15,3,636,8,0,0,0,,,,,,,,,,,,
2021-08-12,550,238864,2331,0,159,38,15,513,154362,1779,1,81,33,28,57951,1184,1,19,2,11,2471,46,0,0,0,0,1443,7,0,2,0,7,5918,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,513,553962,9412,0,116,113,0,216,0,0,0,0,369,380407,11242,0,81,28,141,50912,586,2,69,11,2,638,8,0,0,0,,,,,,,,,,,,
2021-08-13,582,239431,2332,1,162,39,13,717,155079,1779,0,82,39,21,57972,1185,1,14,2,19,2490,46,0,0,0,4,1447,7,0,1,0,2,5920,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,510,554472,9416,4,123,111,2,218,0,0,0,0,426,380833,11242,0,80,27,122,51034,586,0,73,9,7,645,8,0,0,0,,,,,,,,,,,,
2021-08-14,0,239881,2332,0,158,44,15,0,155079,1779,0,82,39,0,57972,1185,0,14,2,0,2490,46,0,0,0,0,1447,7,0,1,0,0,5920,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,578,555050,9418,2,136,111,0,218,0,0,0,0,0,380833,11242,0,80,27,128,51162,586,0,77,9,2,647,8,0,0,0,,,,,,,,,,,,
2021-08-15,0,240268,2332,0,173,44,23,0,155079,1779,0,82,39,0,57972,1185,0,14,2,0,2490,46,0,0,0,0,1447,7,0,1,0,0,5920,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,511,555561,9418,0,98,116,0,218,0,0,0,0,0,380833,11242,0,80,27,143,51305,586,0,74,10,0,647,8,0,0,0,,,,,,,,,,,,
2021-08-16,1407,240678,2333,1,186,45,23,1434,156513,1780,1,104,47,77,58049,1187,2,15,2,40,2530,46,0,0,0,3,1450,7,0,1,0,8,5928,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,526,556087,9418,0,108,119,2,220,0,0,0,0,1163,381996,11242,0,82,27,85,51390,586,0,71,12,0,647,8,0,0,0,,,,,,,,,,,,
2021-08-17,407,241346,2336,3,193,48,19,501,157014,1781,1,111,51,22,58071,1188,1,14,3,13,2543,46,0,1,0,0,1450,7,0,1,0,1,5929,93,0,1,1,15,146,0,0,0,0,0,657,4,0,0,0,348,556435,9428,10,163,127,0,220,0,0,0,0,323,382319,11242,0,88,27,109,51499,586,0,79,11,13,660,8,0,0,0,,,,,,,,,,,,
2021-08-18,678,242164,2338,2,209,44,27,553,157567,1782,1,107,53,37,58108,1188,0,15,5,16,2559,46,0,1,0,6,1456,7,0,0,0,9,5938,93,0,1,1,56,202,0,0,0,0,0,657,4,0,0,0,485,556920,9431,3,174,127,1,221,0,0,0,0,436,382755,11278,36,88,28,131,51630,586,0,82,15,0,660,8,0,0,0,,,,,,,,,,,,
2021-08-19,817,242911,2342,4,231,47,31,689,158256,1784,2,121,56,26,58134,1188,0,16,4,23,2582,46,0,1,0,0,1456,7,0,0,0,8,5946,93,0,1,1,97,299,0,0,0,0,0,657,4,0,0,0,531,557451,9448,17,176,127,0,221,0,0,0,0,436,383191,11277,-1,91,27,191,51821,586,0,86,16,11,671,8,0,0,0,,,,,,,,,,,,
2021-08-20,749,243718,2343,1,248,48,36,663,158919,1785,1,129,59,42,58176,1188,0,13,4,32,2614,46,0,1,0,2,1458,7,0,0,0,10,5956,93,0,1,1,29,328,0,0,0,0,0,657,4,0,0,0,650,558101,9450,2,197,135,0,221,0,0,0,0,527,383718,11279,2,77,21,244,52065,586,0,84,15,3,674,8,0,0,0,,,,,,,,,,,,
2021-08-21,0,244395,2343,0,244,50,25,0,158919,1785,0,129,59,0,58176,1188,0,13,4,0,2614,46,0,1,0,0,1458,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,689,558790,9451,1,212,130,3,224,0,0,0,0,0,383718,11279,0,77,21,187,52252,586,0,89,15,0,674,8,0,0,0,,,,,,,,,,,,
2021-08-22,0,244862,2343,0,257,54,26,0,158919,1785,0,129,59,0,58176,1188,0,13,4,0,2614,46,0,1,0,0,1458,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,722,559512,9453,2,178,141,0,224,0,0,0,0,0,383718,11279,0,77,21,220,52472,586,0,94,12,0,674,8,0,0,0,,,,,,,,,,,,
2021-08-23,1972,245503,2348,5,275,58,36,1711,160630,1801,16,133,80,107,58283,1188,0,18,5,58,2672,46,0,3,0,2,1460,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,639,560151,9453,0,201,151,0,224,0,0,0,0,1402,385120,11280,1,99,31,0,52472,586,0,94,12,7,681,8,0,0,0,,,,,,,,,,,,
2021-08-24,629,246576,2355,7,302,59,44,641,161271,1801,0,138,78,39,58322,1188,0,20,5,15,2687,46,0,3,0,0,1460,7,0,0,0,26,5982,93,0,0,0,23,351,1,1,0,0,0,657,4,0,0,0,486,560637,9471,18,295,156,1,225,0,0,0,0,345,385465,11283,3,102,29,328,52800,592,6,100,14,2,683,8,0,0,0,,,,,,,,,,,,
2021-08-25,1076,247675,2356,1,321,64,39,698,161969,1802,1,139,75,103,58425,1189,1,16,4,10,2697,46,0,3,0,2,1462,7,0,0,0,7,5989,94,1,0,0,6,357,1,0,0,0,0,657,4,0,0,0,660,561297,9472,1,283,161,0,225,0,0,0,0,550,386015,11284,1,110,33,45,52845,592,0,108,20,0,683,8,0,0,0,,,,,,,,,,,,
2021-08-26,1112,248840,2360,4,347,73,46,724,162693,1804,2,149,83,54,58479,1189,0,18,4,8,2705,46,0,4,0,0,1462,7,0,0,0,1,5990,94,0,0,0,20,377,1,0,0,0,0,657,4,0,0,0,678,561975,9472,0,302,165,0,225,0,0,0,0,603,386618,11285,1,119,33,159,53004,594,2,104,19,1,684,8,0,0,0,,,,,,,,,,,,
2021-08-27,1168,250063,2364,4,372,85,54,867,163560,1807,3,159,84,27,58506,1189,0,19,5,16,2721,46,0,3,0,7,1469,7,0,0,0,9,5999,94,0,0,0,18,395,1,0,0,0,0,657,4,0,0,0,781,562756,9489,17,306,158,5,230,0,0,0,0,612,387230,11285,0,126,36,258,53262,596,2,97,22,0,684,8,0,0,0,,,,,,,,,,,,
2021-08-28,0,251015,2364,0,397,87,52,0,163560,1807,0,159,84,0,58506,1189,0,19,5,0,2721,46,0,3,0,0,1469,7,0,0,0,0,5999,94,0,0,0,5,400,1,0,0,0,0,657,4,0,0,0,835,563591,9496,7,343,162,0,230,0,0,0,0,0,387230,11285,0,126,36,355,53617,597,1,110,25,0,684,8,0,0,0,,,,,,,,,,,,
2021-08-29,0,251876,2364,0,422,97,52,0,163560,1807,0,159,84,0,58506,1189,0,19,5,0,2721,46,0,3,0,0,1469,7,0,0,0,0,5999,94,0,0,0,0,400,1,0,0,0,0,657,4,0,0,0,740,564331,9498,2,214,158,0,230,0,0,0,0,0,387230,11285,0,126,36,258,53875,598,1,108,25,0,684,8,0,0,0,,,,,,,,,,,,
2021-08-30,3056,252791,2371,7,455,106,53,1853,165413,1814,7,176,91,175,58681,1189,0,23,6,39,2760,46,0,3,1,9,1478,7,0,0,0,31,6030,94,0,0,0,52,452,1,0,0,0,0,657,4,0,0,0,694,565025,9498,0,226,160,0,230,0,0,0,0,1569,388799,11285,0,125,37,201,54076,601,3,111,27,5,689,8,0,0,0,,,,,,,,,,,,
2021-08-31,920,254128,2375,4,493,108,70,655,166068,1816,2,187,103,29,58710,1189,0,19,6,3,2763,46,0,3,1,0,1478,7,0,0,0,1,6031,94,0,0,0,0,452,1,0,0,0,0,657,4,0,0,0,525,565550,9503,5,336,158,3,233,0,0,0,0,425,389224,11286,1,131,36,291,54367,603,2,130,30,0,689,8,0,0,0,,,,,,,,,,,,
2021-09-01,1315,255463,2383,8,516,116,63,785,166853,1818,2,199,112,49,58759,1190,1,22,3,11,2774,46,0,3,1,8,1486,7,0,0,0,7,6038,94,0,0,0,23,475,1,0,0,0,0,657,4,0,0,0,656,566206,9516,13,339,163,0,233,0,0,0,0,690,389914,11288,2,138,40,321,54688,607,4,134,30,4,693,8,0,0,0,,,,,,,,,,,,
2021-09-02,1339,256877,2388,5,555,119,71,801,167654,1824,6,199,116,34,58793,1192,2,27,3,10,2784,46,0,3,1,0,1486,7,0,0,0,4,6042,94,0,0,0,11,486,1,0,0,0,0,657,4,0,0,0,865,567071,9530,14,320,162,0,233,0,0,0,0,699,390613,11289,1,138,42,265,54953,608,1,134,23,1,694,8,0,0,0,,,,,,,,,,,,
2021-09-03,1401,258187,2390,2,581,129,67,671,168325,1827,3,215,118,52,58845,1192,0,23,2,14,2798,46,0,3,2,5,1491,7,0,0,0,5,6047,94,0,0,0,0,486,1,0,0,0,1,658,4,0,0,0,807,567878,9536,6,326,169,0,233,0,0,0,0,750,391363,11291,2,147,49,443,55396,610,2,135,23,0,694,8,0,0,0,,,,,,,,,,,,
2021-09-04,0,259632,2390,0,597,134,68,0,168325,1827,0,215,118,0,58845,1192,0,23,2,0,2798,46,0,3,2,0,1491,7,0,0,0,0,6047,94,0,0,0,13,499,1,0,0,0,0,658,4,0,0,0,944,568822,9545,9,309,172,0,233,0,0,0,0,0,391363,11291,0,147,49,354,55750,610,0,138,22,0,694,8,0,0,0,,,,,,,,,,,,
2021-09-05,0,260447,2390,0,612,142,53,0,168325,1827,0,215,118,0,58845,1192,0,23,2,0,2798,46,0,3,2,0,1491,7,0,0,0,0,6047,94,0,0,0,0,499,1,0,0,0,0,658,4,0,0,0,811,569633,9548,3,266,179,0,233,0,0,0,0,0,391363,11291,0,147,49,389,56139,611,1,138,25,0,694,8,0,0,0,,,,,,,,,,,,
2021-09-06,0,261745,2390,0,639,146,64,0,168325,1827,0,215,118,0,58845,1192,0,23,2,0,2798,46,0,3,2,15,1506,7,0,1,0,0,6047,94,0,0,0,0,499,1,0,0,0,0,658,4,0,0,0,0,569633,9548,0,266,179,0,233,0,0,0,0,0,391363,11291,0,147,49,394,56533,612,1,145,27,0,694,8,0,0,0,,,,,,,,,,,,
2021-09-07,4903,262966,2407,17,689,157,86,2425,170750,1842,15,255,126,155,59000,1198,6,32,6,54,2852,47,1,4,3,5,1511,7,0,1,0,29,6076,94,0,2,0,0,499,1,0,0,0,0,658,4,0,0,0,1145,570778,9553,5,295,192,2,235,0,0,0,0,2489,393852,11293,2,171,68,305,56838,613,1,154,29,2,696,8,0,0,0,,,,,,,,,,,,
2021-09-08,1166,264464,2425,18,706,163,69,814,171564,1842,0,261,129,52,59052,1198,0,31,9,16,2868,47,0,5,4,9,1520,7,0,1,0,14,6090,94,0,1,0,41,540,1,0,0,0,0,658,4,0,0,0,554,571332,9569,16,375,194,1,236,0,0,0,0,600,394452,11296,3,178,71,405,57243,615,2,181,32,1,697,9,1,0,0,,,,,,,,,,,,
2021-09-09,1510,265931,2434,9,722,177,83,774,172338,1847,5,262,130,48,59100,1199,1,35,10,17,2885,47,0,6,4,0,1520,7,0,1,0,17,6107,94,0,1,0,23,563,1,0,0,0,0,658,4,0,0,0,798,572130,9579,10,365,185,0,236,0,0,0,0,703,395155,11297,1,198,70,278,57521,616,1,184,32,2,699,9,0,0,0,,,,,,,,,,,,
2021-09-10,1473,267576,2444,10,769,189,106,820,173158,1856,9,281,135,103,59203,1200,1,36,9,24,2909,47,0,6,3,12,1532,7,0,1,0,10,6117,94,0,1,0,28,591,1,0,0,0,0,658,4,0,0,0,848,572978,9590,11,361,177,4,240,0,0,0,0,879,396034,11301,4,207,72,431,57952,617,1,190,39,2,701,9,0,0,0,,,,,,,,,,,,
2021-09-11,0,269054,2444,0,785,193,81,0,173158,1856,0,281,135,0,59203,1200,0,36,9,0,2909,47,0,6,3,0,1532,7,0,1,0,0,6117,94,0,1,0,0,591,1,0,0,0,0,658,4,0,0,0,857,573835,9605,15,363,180,1,241,0,0,0,0,0,396034,11301,0,207,72,341,58293,618,1,198,43,0,701,9,0,0,0,,,,,,,,,,,,
2021-09-12,0,270632,2444,0,834,208,80,0,173158,1856,0,281,135,0,59203,1200,0,36,9,0,2909,47,0,6,3,0,1532,7,0,1,0,0,6117,94,0,1,0,0,591,1,0,0,0,0,658,4,0,0,0,784,574619,9611,6,289,184,5,246,0,0,0,0,0,396034,11301,0,207,72,422,58715,621,3,198,45,0,701,9,0,0,0,,,,,,,,,,,,
2021-09-13,4740,272050,2462,18,853,222,63,1984,175142,1865,9,278,139,165,59368,1202,2,29,7,122,3031,47,0,11,9,9,1541,7,0,1,0,71,6188,94,0,4,0,56,647,1,0,0,0,1,659,4,0,0,0,600,575219,9617,6,289,189,6,252,0,0,0,0,2391,398425,11305,4,227,75,450,59165,625,4,209,41,5,706,9,0,0,0,,,,,,,,,,,,
2021-09-14,1434,273687,2471,9,903,219,100,677,175819,1866,1,288,140,52,59420,1201,-1,28,6,35,3066,47,0,11,8,0,1541,7,0,1,0,66,6254,94,0,4,0,32,679,1,0,0,0,0,659,4,0,0,0,577,575796,9624,7,363,192,3,255,0,0,0,0,633,399058,11312,7,230,78,508,59673,627,2,225,43,3,709,9,0,0,0,,,,,,,,,,,,
2021-09-15,1609,275410,2495,24,925,221,91,661,176480,1873,7,288,137,46,59466,1203,2,29,7,63,3129,48,1,12,7,10,1551,7,0,1,0,6,6260,94,0,4,0,16,695,1,0,0,0,0,659,4,0,0,0,593,576389,9629,5,346,188,5,260,0,0,0,0,785,399843,11313,1,250,85,476,60149,629,2,224,40,3,712,9,0,0,0,,,,,,,,,,,,
2021-09-16,1718,277409,2505,10,943,218,96,706,177186,1877,4,291,134,60,59526,1203,0,26,5,51,3180,48,0,15,9,0,1551,7,0,1,0,34,6294,94,0,4,0,25,720,1,0,0,0,0,659,4,0,0,0,864,577253,9632,3,348,191,8,268,0,0,0,0,782,400625,11315,2,256,87,440,60589,630,1,218,48,1,713,9,0,0,0,,,,,,,,,,,,
2021-09-17,2020,279007,2523,18,950,214,87,768,177954,1888,11,298,136,86,59612,1204,1,37,7,57,3237,48,0,17,10,4,1555,7,0,0,0,18,6312,94,0,6,0,29,749,1,0,0,0,0,659,4,0,0,0,795,578048,9637,5,336,194,2,270,0,0,0,0,837,401462,11318,3,262,95,476,61065,637,7,233,50,3,716,9,0,0,0,,,,,,,,,,,,
2021-09-18,0,280594,2523,0,961,204,101,0,177954,1888,0,298,136,0,59612,1204,0,37,7,0,3237,48,0,17,10,0,1555,7,0,0,0,0,6312,94,0,6,0,0,749,1,0,0,0,0,659,4,0,0,0,821,578869,9647,10,329,185,11,281,0,0,0,0,0,401462,11318,0,262,95,493,61558,638,1,228,51,0,716,9,0,0,0,,,,,,,,,,,,
2021-09-19,0,282023,2523,0,987,219,79,0,177954,1888,0,298,136,0,59612,1204,0,37,7,0,3237,48,0,17,10,0,1555,7,0,0,0,0,6312,94,0,6,0,0,749,1,0,0,0,0,659,4,0,0,0,715,579584,9653,6,245,182,3,284,0,0,0,0,0,401462,11318,0,262,95,543,62101,639,1,249,55,0,716,9,0,0,0,,,,,,,,,,,,
2021-09-20,4633,283545,2545,22,1025,223,94,1699,179653,1899,11,307,156,147,59759,1205,1,32,8,199,3436,48,0,23,14,15,1570,7,0,1,0,55,6367,94,0,8,0,58,807,2,1,0,0,2,661,4,0,0,0,610,580194,9655,2,233,177,0,284,0,0,0,0,2242,403704,11326,8,280,92,519,62620,641,2,253,56,9,725,9,0,0,0,,,,,,,,,,,,
2021-09-21,1519,284862,2574,29,1066,236,107,525,180178,1900,1,332,155,63,59822,1206,1,35,7,65,3501,48,0,24,15,16,1586,7,0,0,0,25,6392,94,0,9,0,27,834,2,0,0,0,0,661,4,0,0,0,574,580768,9663,8,330,179,3,287,0,0,0,0,587,404291,11335,9,274,86,369,62989,646,5,262,54,0,725,9,0,0,0,,,,,,,,,,,,
2021-09-22,1336,286549,2594,20,1082,233,108,759,180937,1910,10,324,157,58,59880,1206,0,37,7,76,3577,49,1,26,15,23,1609,7,0,1,0,19,6411,94,0,10,0,18,852,2,0,0,0,0,661,4,0,0,0,463,581231,9670,7,299,187,0,287,0,0,0,0,683,404974,11340,5,280,91,426,63415,651,5,265,54,11,736,9,0,0,0,,,,,,,,,,,,
