date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2022-03-09,471,530134,3994,4,1088,75,327,351753,2929,14,405,58,177,132492,1723,2,524,26,342,40654,313,1,98,16,1131,28103,72,4,20,,0,44512,212,0,45,13,75,9400,20,1,,,30,3200,5,0,,,1947,1117439,12618,27,751,241,1282,18905,16,0,5,0,1366,932765,14089,4,1162,68,0,128289,1135,0,353,30,9,3533,22,0,,,48,,,,16,1,,,,,,,,,,,,,,,85,5,,,,
2022-03-10,503,530637,4000,6,1065,77,290,352043,2932,3,388,52,234,132726,1725,0,515,27,455,41109,316,3,101,18,0,28103,72,0,20,,0,44512,212,0,45,,66,9466,20,0,,,0,3200,5,0,,,2125,1119564,12638,20,742,244,0,18905,16,0,5,0,1227,933992,14091,2,1126,65,1013,129302,1148,13,339,24,13,3546,23,1,,,53,,,,20,1,,,,,,,,,,,,,,,87,1,,,,
2022-03-11,395,531032,4003,3,1017,75,236,352279,2935,3,368,46,151,132877,1726,1,508,25,403,41512,317,1,103,14,1262,29365,76,4,22,,0,44512,212,0,45,,48,9514,20,0,,,65,3265,5,0,,,2130,1121694,12227,-411,717,238,798,19703,16,0,8,0,630,934622,14154,63,1099,64,0,129302,1148,0,339,24,9,3555,23,0,,,45,,,,25,1,,,,,,,,,,,,,,,101,5,,,,
2022-03-12,438,531470,4003,0,1013,72,163,352442,2935,0,368,46,115,132992,1730,0,505,21,0,41512,317,0,103,14,0,29365,76,0,22,,0,44512,212,0,45,,0,9514,20,0,,,0,3265,5,0,,,2015,1123709,12247,20,722,232,0,19703,16,0,8,0,0,934622,14154,0,1074,63,0,129302,1148,0,339,24,0,3555,23,0,,,26,,,,19,0,,,,,,,,,,,,,,,68,4,,,,
2022-03-13,476,531946,4003,0,1024,69,189,352631,2935,0,368,46,107,133099,1730,0,513,23,0,41512,317,0,103,14,0,29365,76,0,22,,0,44512,212,0,45,,0,9514,20,0,,,0,3265,5,0,,,1631,1125340,12256,9,722,228,0,19703,16,0,8,0,0,934622,14154,0,1077,61,0,129302,1148,0,339,24,0,3555,23,0,,,43,,,,20,2,,,,,,,,,,,,,,,56,3,,,,
2022-03-14,578,532524,4021,18,1011,68,237,352868,2946,11,359,51,218,133317,1735,6,509,23,0,41512,317,0,103,14,0,29365,76,0,22,,1382,45894,217,5,50,,76,9590,20,0,,,0,3265,5,0,,,1116,1126456,12256,0,722,228,857,20560,16,0,8,1,2625,937247,14182,28,1082,66,0,129302,1148,0,339,24,21,3576,23,0,,,48,,,,29,2,,,,,,,,,,,,,,,74,8,,,,
2022-03-15,568,533092,4025,4,995,64,245,353113,2946,0,345,50,204,133521,1738,1,504,23,808,42320,320,3,99,13,2188,31553,78,2,27,6,0,45894,217,0,50,,76,9666,20,0,,,0,3265,5,0,,,1076,1127532,12272,16,688,220,0,20560,16,0,8,1,1023,938270,14202,20,1073,56,0,129302,1148,0,339,24,8,3584,23,0,,,41,,,,25,1,,,,,,,,,,,,,,,88,3,,,,
2022-03-16,605,533697,4013,-12,995,59,224,353337,2953,7,329,51,229,133750,1741,4,498,22,0,42320,320,0,99,13,560,32113,82,4,27,5,0,45894,217,0,50,,70,9736,20,0,,,66,3331,5,0,,,2011,1129543,12288,16,649,204,747,21307,16,0,8,0,1380,939650,14213,11,1034,50,0,129302,1148,0,339,24,16,3600,23,0,,,40,,,,29,2,,,,,,,,,,,,,,,107,5,,,,
2022-03-17,564,534261,4019,6,974,56,218,353555,2960,7,298,49,187,133937,1743,2,484,21,0,42320,320,0,99,13,0,32113,82,0,27,5,0,45894,217,0,50,,54,9790,20,0,,,0,3331,5,0,,,2398,1131941,12307,19,644,199,0,21307,16,0,8,0,1462,941112,14232,19,1021,45,832,130134,1176,28,299,18,16,3616,23,0,,,50,,,,23,0,,,,,,,,,,,,,,,123,8,,,,
2022-03-18,479,534740,4023,4,945,55,200,353755,2966,6,290,46,207,134144,1745,3,480,22,0,42320,320,0,99,13,1272,33385,85,3,27,3,2888,48782,232,15,38,12,53,9843,20,0,,,0,3331,5,0,,,2502,1134443,12313,6,615,193,0,21307,16,0,8,0,1170,942282,14245,13,998,42,0,130134,1176,0,299,18,12,3628,23,0,,,36,,,,22,2,,,,,,,,,,,,,,,102,4,,,,
2022-03-19,344,535084,4023,0,968,56,182,353937,2966,0,290,46,93,134237,1748,0,488,25,0,42320,320,0,99,13,0,33385,85,0,27,3,0,48782,232,0,38,12,0,9843,20,0,,,0,3331,5,0,,,2078,1136521,12329,16,613,185,0,21307,16,0,8,0,0,942282,14245,0,989,45,0,130134,1176,0,299,18,0,3628,23,0,,,45,,,,23,3,,,,,,,,,,,,,,,77,5,,,,
2022-03-20,485,535569,4023,0,986,54,148,354085,2966,0,290,46,78,134315,1749,0,489,24,0,42320,320,0,99,13,0,33385,85,0,27,3,0,48782,232,0,38,12,0,9843,20,0,,,0,3331,5,0,,,1680,1138201,12332,3,551,182,0,21307,16,0,8,0,0,942282,14245,0,1002,48,0,130134,1176,0,299,18,0,3628,23,0,,,39,,31,,17,1,,,,,,,,,,,,,,,94,3,,,,
2022-03-21,768,536337,4023,0,976,57,242,354327,2974,8,271,49,113,134428,1752,5,485,28,0,42320,320,0,99,13,1222,34607,87,2,31,3,0,48782,232,0,38,12,99,9942,21,1,,,0,3331,5,0,,,1217,1139418,12336,4,551,181,0,21307,16,0,8,0,3224,945506,14265,20,1043,46,0,130134,1176,0,299,18,37,3665,23,0,,,51,,31,,28,4,,,,,,,,,,,,,,,119,4,,,,
2022-03-22,740,537077,4023,0,960,58,257,354584,2974,0,254,48,147,134575,1753,0,489,27,2781,45101,336,16,129,16,0,34607,87,0,31,3,0,48782,232,0,38,12,63,10005,21,0,,,69,3400,5,0,,,1447,1140865,12343,7,639,179,2038,23345,16,0,12,1,1383,946889,14272,7,1034,50,0,130134,1176,0,299,18,6,3671,24,1,,,64,,31,,21,2,,,,,,,,,,,,,,,151,13,,,,
2022-03-23,822,537899,4044,21,966,50,266,354850,2975,1,258,49,195,134770,1757,4,473,23,0,45101,336,0,129,16,686,35293,92,5,29,3,0,48782,232,0,38,12,101,10106,21,0,,,0,3400,5,0,,,2149,1143014,12356,13,611,174,0,23345,16,0,12,1,2111,949000,14274,2,1062,57,0,130134,1176,0,299,18,21,3692,24,0,,,65,,31,,25,2,,,,,,,,,,,,,,,115,11,,,,
2022-03-24,691,538590,4044,0,960,50,220,355070,2981,6,255,52,153,134923,1759,4,460,23,0,45101,336,0,129,16,0,35293,92,0,29,3,3453,52235,245,13,42,13,129,10235,21,0,,,0,3400,5,0,,,2561,1145575,12366,10,661,165,0,23345,16,0,12,1,2295,951295,14288,14,1048,59,895,131029,1209,33,305,19,13,3705,24,0,,,62,,31,,31,3,,,,,,,,,,,,,,,153,10,,,,
2022-03-25,529,539119,4044,0,932,43,218,355288,2983,2,260,50,177,135100,1763,0,451,19,0,45101,336,0,129,16,961,36254,101,9,33,6,0,52235,245,0,42,13,98,10333,21,0,,,0,3400,5,0,,,2761,1148336,12388,22,667,161,0,23345,16,0,12,1,2203,953498,14300,12,1068,55,0,131029,1209,0,305,19,16,3721,24,0,,,48,,31,,33,2,,,,,,,,,,,,,,,148,9,,,,
2022-03-26,459,539578,4044,0,954,45,214,355502,2983,0,260,50,117,135217,1766,0,449,23,0,45101,336,0,129,16,0,36254,101,0,33,6,0,52235,245,0,42,13,0,10333,21,0,,,0,3400,5,0,,,2754,1151090,12397,9,707,157,0,23345,16,0,12,1,0,953498,14300,0,1088,56,0,131029,1209,0,305,19,0,3721,24,0,,,56,,31,,18,4,,,,,,,,,,,,,,,132,9,,,,
2022-03-27,570,540148,4044,0,1006,44,173,355675,2983,0,260,50,104,135321,1767,0,443,23,0,45101,336,0,129,16,0,36254,101,0,33,6,0,52235,245,0,42,13,0,10333,21,0,,,0,3400,5,0,,,2215,1153305,12401,4,553,157,0,23345,16,0,12,1,0,953498,14300,0,1115,53,0,131029,1209,0,305,19,0,3721,24,0,,,73,,33,,14,2,,,,,,,,,,,,,,,106,10,,,,
2022-03-28,873,541021,4044,0,996,44,246,355921,2989,6,288,48,184,135505,1772,0,442,19,0,45101,336,0,129,16,1157,37411,103,2,40,7,0,52235,245,0,42,13,214,10547,21,0,,,0,3400,5,0,,,1741,1155046,12405,4,655,158,0,23345,16,0,12,1,5714,959212,14325,25,1153,63,0,131029,1209,0,305,19,49,3770,24,0,,,41,,33,,25,0,,,,,,,,,,,,,,,157,11,,,,
2022-03-29,867,541888,4044,0,993,43,294,356215,2990,1,273,46,205,135710,1773,0,441,18,3096,48197,349,13,142,8,0,37411,103,0,40,7,0,52235,245,0,42,13,132,10679,21,0,,,0,3400,5,0,,,1610,1156656,12414,9,790,165,2454,25799,18,2,19,1,2171,961383,14345,20,1200,60,0,131029,1209,0,305,19,16,3786,24,0,,,64,,33,,24,2,,,,,,,,,,,,,,,156,11,,,,
2022-03-30,909,542797,4074,30,974,37,257,356472,2996,6,276,43,300,136010,1775,0,436,18,0,48197,349,0,142,8,920,38331,110,7,40,11,0,52235,245,0,42,13,100,10779,21,0,,,72,3472,6,1,,,2814,1159470,12427,13,778,165,0,25799,18,0,19,1,3067,964450,14353,8,1238,66,0,131029,1209,0,305,19,12,3798,24,0,,,43,,33,,35,2,,,,,,,,,,,,,,,171,14,,,,
2022-03-31,858,543655,4074,0,956,38,290,356762,2998,2,281,42,231,136241,1778,8,449,17,0,48197,349,0,142,8,0,38331,110,0,40,11,4188,56423,255,10,51,11,98,10877,21,0,,,0,3472,6,0,,,3139,1162609,12433,6,807,166,0,25799,18,0,19,1,3319,967769,14365,12,1275,62,1196,132225,1229,20,324,21,23,3821,24,0,,,55,,33,,31,0,,,,,,,,,,,,,,,195,17,,,,
2022-04-01,664,544319,4074,0,943,39,246,357008,3002,4,274,35,225,136466,1780,0,448,17,0,48197,349,0,142,8,688,39019,116,6,38,11,0,56423,255,0,51,11,74,10951,21,0,,,0,3472,6,0,,,3519,1166128,12451,18,804,167,0,25799,18,0,19,1,3182,970951,14382,17,1322,67,0,132225,1229,0,324,21,23,3844,24,0,,,52,,33,,30,1,,,,,,,,,,,,,,,207,11,,,,
2022-04-02,520,544839,4074,0,981,39,197,357205,3002,0,274,35,114,136580,1784,0,451,18,0,48197,349,0,142,8,389,39408,122,6,38,11,0,56423,255,0,51,11,545,11496,21,0,,,0,3472,6,0,,,3233,1169361,12460,9,855,165,0,25799,18,0,19,1,0,970951,14382,0,1350,72,0,132225,1229,0,324,21,0,3844,24,0,,,74,,33,,28,2,,,,,,,,,,,,,,,164,9,,,,
2022-04-03,823,545662,4074,0,1032,42,246,357451,3002,0,274,35,135,136715,1788,0,463,21,0,48197,349,0,142,8,0,39408,122,0,38,11,0,56423,255,0,51,11,0,11496,21,0,,,0,3472,6,0,,,3077,1172438,12470,10,855,165,0,25799,18,0,19,1,0,970951,14382,0,1407,69,0,132225,1229,0,324,21,0,3844,24,0,,,76,,41,,19,3,,,,,,,,,,,,,,,157,11,,,,
2022-04-04,1031,546693,4074,0,1053,45,267,357718,3002,0,321,36,251,136966,1789,0,469,22,0,48197,349,0,142,8,674,40082,118,-4,43,9,0,56423,255,0,51,11,-492,11004,21,0,,,0,3472,6,0,,,2248,1174686,12470,0,857,168,0,25799,18,0,19,1,7973,978924,14411,29,1479,69,0,132225,1229,0,324,21,32,3876,24,0,,,77,,41,,36,3,,,,,,,,,,,,,,,195,10,,,,
2022-04-05,1010,547703,4074,0,1060,50,216,357934,3002,0,334,35,329,137295,1790,0,473,25,3657,51854,358,9,78,9,0,40082,118,0,43,9,0,56423,255,0,51,11,0,11004,21,0,,,59,3531,7,1,,,1991,1176677,12479,9,1091,173,2576,28375,19,1,14,3,2615,981539,14442,31,1540,66,0,132225,1229,0,324,21,7,3883,24,0,,,89,,41,,28,3,,,,,,,,,,,,,,,213,10,,,,
2022-04-06,920,548623,4104,30,1062,50,280,358214,3002,0,329,37,291,137586,1790,0,487,27,0,51854,358,0,78,9,643,40725,122,4,47,9,0,56423,255,0,51,11,0,11004,21,0,,,0,3531,7,0,,,3444,1180121,12511,32,1074,168,0,28375,19,0,14,3,3761,985300,14454,12,1582,64,0,132225,1229,0,324,21,19,3902,24,0,,,76,,41,,41,4,,,,,,,,,,,,,,,217,15,,,,
2022-04-07,933,549556,4104,0,1065,48,264,358478,3004,2,324,38,324,137910,1791,4,502,29,0,51854,358,0,78,9,0,40725,122,0,47,9,0,56423,263,8,57,9,0,11004,21,0,,,0,3531,7,0,,,4224,1184345,12527,16,1126,159,0,28375,19,0,14,3,3777,989077,14482,28,1637,62,1032,133257,1253,24,354,20,24,3926,24,0,,,76,,41,,39,4,,,,,,,,,,,,,,,211,14,,,,
2022-04-08,822,550378,4104,0,1049,49,258,358736,3004,0,324,38,250,138160,1797,0,504,27,0,51854,358,0,78,9,676,41401,124,2,41,5,0,56423,263,0,57,9,0,11004,21,0,,,0,3531,7,0,,,4295,1188640,12537,10,1135,166,0,28375,19,0,14,3,3572,992649,14512,30,1699,70,0,133257,1253,0,354,20,14,3940,24,0,,,66,,41,,40,1,,,,,,,,,,,,,,,226,18,,,,
2022-04-09,591,550969,4104,0,1080,47,239,358975,3004,0,324,38,120,138280,1798,0,506,23,0,51854,358,0,78,9,0,41401,124,0,41,5,0,56423,263,0,57,9,0,11004,21,0,,,0,3531,7,0,,,3797,1192437,12548,11,1188,168,0,28375,19,0,14,3,0,992649,14512,0,1708,71,0,133257,1253,0,354,20,0,3940,24,0,,,71,,41,,24,3,,,,,,,,,,,,,,,179,7,,,,
2022-04-10,839,551808,4104,0,1103,48,263,359238,3004,0,324,38,145,138425,1801,0,512,26,0,51854,358,0,78,9,0,41401,124,0,41,5,0,56423,263,0,57,9,0,11004,21,0,,,0,3531,7,0,,,3481,1195918,12563,15,977,173,0,28375,19,0,14,3,0,992649,14512,0,1793,69,0,133257,1253,0,354,20,0,3940,24,0,,,72,,43,,24,4,,,,,,,,,,,,,,,180,12,,,,
2022-04-11,1012,552820,4104,0,1115,50,250,359488,3004,0,324,38,230,138655,1809,0,535,26,0,51854,358,0,78,9,575,41976,130,6,35,7,0,56423,263,0,57,9,132,11136,21,0,,,0,3531,7,0,,,2401,1198319,12566,3,1090,184,0,28375,19,0,14,3,8246,1000895,14544,32,1938,67,0,133257,1253,0,354,20,39,3979,24,0,,,78,,43,,51,1,,,,,,,,,,,,,,,245,24,,,,
2022-04-12,1025,553845,4104,0,1104,49,341,359829,3004,0,324,38,282,138937,1813,0,546,27,3958,55812,368,10,79,13,0,41976,130,0,35,7,0,56423,263,0,57,9,0,11136,21,0,,,0,3531,7,0,,,2300,1200619,12570,4,1366,190,2229,30604,21,2,17,3,2596,1003491,14579,35,2060,83,0,133257,1253,0,354,20,7,3986,24,0,,,79,,43,,48,4,,,,,,,,,,,,,,,253,23,,,,
2022-04-13,1022,554867,4141,37,1105,45,307,360136,3004,0,324,38,241,139178,1816,0,561,28,0,55812,368,0,79,13,451,42427,137,7,32,6,0,56423,263,0,57,9,0,11136,21,0,,,0,3531,7,0,,,3833,1204452,12583,13,1332,182,0,30604,21,0,17,3,3515,1007006,14592,13,2154,96,0,133257,1253,0,354,20,14,4000,24,0,,,81,,43,,33,3,,,,,,,,,,,,,,,223,13,,,,
2022-04-14,846,555713,4141,0,1095,46,330,360466,3036,32,364,36,127,139305,1819,8,581,28,0,55812,368,0,79,13,0,42427,137,0,32,6,6912,63335,277,14,59,10,0,11136,21,0,,,0,3531,7,0,,,4589,1209041,12606,23,1392,177,0,30604,21,0,17,3,3190,1010196,14618,26,2153,96,1051,134308,1273,20,403,25,15,4015,24,0,,,83,,43,,34,2,,,,,,,,,,,,,,,246,15,,,,
2022-04-15,738,556451,4141,0,1099,47,283,360749,3036,0,364,36,70,139375,1821,0,582,29,0,55812,368,0,79,13,0,42427,137,0,32,6,0,63335,277,0,59,10,0,11136,21,0,,,0,3531,7,0,,,0,1209041,12606,0,1392,177,0,30604,21,0,17,3,0,1010196,14618,0,2131,105,0,134308,1273,0,403,25,0,4015,24,0,,,65,,43,,34,2,,,,,,,,,,,,,,,215,11,,,,
2022-04-16,637,557088,,,1144,42,262,361011,,,485,38,126,139501,1826,,588,32,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2159,101,,,,,417,25,,,,,,,92,,43,,40,4,,,,,,,,,,,,,,,174,11,,,,
2022-04-17,812,557900,,,1190,47,240,361251,,,485,38,154,139655,1831,,600,32,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2220,95,,,,,417,25,,,,,,,73,,60,,24,1,,,,,,,,,,,,,,,159,14,,,,
2022-04-18,1124,559024,,,1203,49,265,361516,,,485,38,109,139764,1835,,606,31,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2281,101,,,,,417,25,,,,,,,88,,60,,28,1,,,,,,,,,,,,,,,187,10,,,,
2022-04-19,1228,560252,,,1206,50,410,361926,,,485,38,216,139980,1843,,605,29,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2381,101,,,,,417,25,,,,,,,97,,60,,37,3,,,,,,,,,,,,,,,181,10,,,,
2022-04-20,1038,561290,,,1222,47,371,362297,,,485,38,272,140252,1850,,608,31,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2405,88,,,,,417,25,,,,,,,90,,60,,49,4,,,,,,,,,,,,,,,218,10,,,,
2022-04-21,968,562258,,,1241,46,380,362677,,,485,38,313,140565,1855,,616,29,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2410,88,,,,,417,25,,,,,,,87,,60,,44,0,,,,,,,,,,,,,,,201,16,,,,
2022-04-22,839,563097,,,1218,48,364,363041,,,485,38,224,140789,1861,,612,29,,,,,79,6,,,,,25,7,,,,,84,11,,,,,,,,,,,,,,,,,1591,214,,,,,11,2,,,,,2371,89,,,,,417,25,,,,,,,88,,60,,38,2,,,,,,,,,,,,,,,206,13,,,,
2022-04-23,676,563773,,,1252,48,239,363280,,,570,47,147,140936,1866,,612,28,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2344,90,,,,,409,20,,,,,,,87,,60,,33,3,,,,,,,,,,,,,,,142,10,,,,
2022-04-24,700,564473,,,1301,54,248,363528,,,570,47,110,141046,1871,,621,26,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2345,86,,,,,409,20,,,,,,,97,,62,,32,0,,,,,,,,,,,,,,,142,14,,,,
2022-04-25,1078,565551,,,1305,54,382,363910,,,570,47,137,141183,1875,,634,26,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2409,90,,,,,409,20,,,,,,,95,,62,,39,0,,,,,,,,,,,,,,,220,14,,,,
2022-04-26,941,566492,,,1299,54,420,364330,,,570,47,216,141399,1881,,646,30,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2372,92,,,,,409,20,,,,,,,76,,62,,43,5,,,,,,,,,,,,,,,166,12,,,,
2022-04-27,918,567410,,,1274,51,354,364684,,,570,47,117,141516,1887,,642,29,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2326,85,,,,,409,20,,,,,,,72,,62,,36,2,,,,,,,,,,,,,,,176,13,,,,
2022-04-28,756,568166,,,1262,49,363,365047,,,570,47,201,141717,1892,,641,30,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2290,81,,,,,409,20,,,,,,,92,,62,,32,2,,,,,,,,,,,,,,,151,10,,,,
2022-04-29,726,568892,,,1226,44,264,365311,,,570,47,151,141868,1900,,640,32,,,,,87,13,,,,,16,4,,,,,91,6,,,,,,,,,,,,,,,,,1679,209,,,,,6,1,,,,,2252,74,,,,,409,20,,,,,,,66,,62,,40,4,,,,,,,,,,,,,,,179,8,,,,
2022-04-30,609,569501,,,1276,45,252,365563,,,550,39,110,141978,1902,,647,32,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,2182,75,,,,,390,20,,,,,,,92,,62,,27,3,,,,,,,,,,,,,,,121,9,,,,
2022-05-01,671,570172,,,1335,49,241,365804,,,550,39,71,142049,1907,,663,29,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,2170,78,,,,,390,20,,,,,,,96,,56,,28,0,,,,,,,,,,,,,,,106,8,,,,
2022-05-02,756,570928,,,1346,55,294,366098,,,550,39,155,142204,1909,,676,28,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,2195,76,,,,,390,20,,,,,,,88,,56,,35,3,,,,,,,,,,,,,,,139,6,,,,
2022-05-03,772,571700,,,1307,50,310,366408,,,550,39,122,142326,1914,,682,27,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,2176,78,,,,,390,20,,,,,,,76,,56,,29,3,,,,,,,,,,,,,,,129,9,,,,
2022-05-04,777,572477,,,1300,47,314,366722,,,550,39,163,142489,1918,,681,24,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,2119,64,,,,,390,20,,,,,,,66,,56,,33,1,,,,,,,,,,,,,,,136,12,,,,
2022-05-05,690,573167,,,1270,43,321,367043,,,550,39,169,142658,1922,,691,22,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,2051,60,,,,,390,20,,,,,,,83,,56,,39,1,,,,,,,,,,,,,,,118,7,,,,
2022-05-06,590,573757,,,1217,38,286,367329,,,550,39,149,142807,1932,,676,20,,,,,81,10,,,,,17,5,,,,,77,17,,,,,,,,,,,,,,,,,1662,210,,,,,6,0,,,,,1994,64,,,,,390,20,,,,,,,67,,56,,35,2,,,,,,,,,,,,,,,113,9,,,,
2022-05-07,134,573891,,,1244,38,218,367547,,,596,54,73,142880,1939,,687,22,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1926,66,,,,,321,16,,,,,,,61,,56,,29,3,,,,,,,,,,,,,,,84,12,,,,
2022-05-08,822,574713,,,1275,40,179,367726,,,596,54,76,142956,1946,,690,22,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1910,66,,,,,321,16,,,,,,,71,,55,,11,1,,,,,,,,,,,,,,,82,7,,,,
2022-05-09,654,575367,,,1262,41,252,367978,,,596,54,141,143097,1951,,669,25,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1901,66,,,,,321,16,,,,,,,81,,55,,21,4,,,,,,,,,,,,,,,97,8,,,,
2022-05-10,585,575952,,,1236,37,285,368263,,,596,54,115,143212,1956,,672,24,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1847,62,,,,,321,16,,,,,,,75,,55,,37,1,,,,,,,,,,,,,,,103,5,,,,
2022-05-11,603,576555,,,1220,36,250,368513,,,596,54,130,143342,1962,,674,21,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1821,60,,,,,321,16,,,,,,,65,,55,,34,3,,,,,,,,,,,,,,,105,5,,,,
2022-05-12,470,577025,,,1196,39,268,368781,,,596,54,107,143449,1969,,671,24,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1754,59,,,,,321,16,,,,,,,73,,55,,34,3,,,,,,,,,,,,,,,96,5,,,,
2022-05-13,450,577475,,,1169,38,222,369003,,,596,54,101,143550,1974,,666,25,,,,,47,6,,,,,8,1,,,,,65,9,,,,,,,,,,,,,,,,,1453,168,,,,,6,0,,,,,1691,53,,,,,321,16,,,,,,,62,,55,,27,3,,,,,,,,,,,,,,,101,5,,,,
2022-05-14,355,577830,,,1182,41,188,369191,,,540,49,58,143608,1974,,674,22,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1622,55,,,,,270,14,,,,,,,61,,55,,17,0,,,,,,,,,,,,,,,84,6,,,,
2022-05-15,480,578310,,,1208,42,166,369357,,,540,49,41,143649,1980,,673,22,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1611,51,,,,,270,14,,,,,,,59,,49,,18,3,,,,,,,,,,,,,,,76,2,,,,
2022-05-16,546,578856,,,1213,39,215,369572,,,540,49,90,143739,1982,,652,24,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1634,54,,,,,270,14,,,,,,,52,,49,,19,4,,,,,,,,,,,,,,,75,4,,,,
2022-05-17,469,579325,,,1182,37,218,369790,,,540,49,83,143822,1985,,650,24,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1599,48,,,,,270,14,,,,,,,54,,49,,21,3,,,,,,,,,,,,,,,88,3,,,,
2022-05-18,490,579815,,,1170,37,209,369999,,,540,49,112,143934,1987,,646,25,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1562,53,,,,,270,14,,,,,,,69,,49,,21,3,,,,,,,,,,,,,,,77,5,,,,
2022-05-19,355,580170,,,1093,34,187,370186,,,540,49,68,144002,1988,,626,26,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1493,51,,,,,270,14,,,,,,,30,,49,,16,4,,,,,,,,,,,,,,,70,9,,,,
2022-05-20,291,580461,,,1063,31,184,370370,,,540,49,94,144096,1993,,608,26,,,,,35,4,,,,,14,2,,,,,59,8,,,,,,,,,,,,,,,,,1165,163,,,,,6,0,,,,,1438,54,,,,,270,14,,,,,,,36,,49,,23,1,,,,,,,,,,,,,,,69,6,,,,
