date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-10-23,509,320232,3026,0,834,190,550,202096,2109,0,365,142,153,62844,1241,0,122,21,40,6112,107,1,43,13,0,1928,15,0,4,0,0,7208,98,0,15,4,0,1786,9,0,0,0,0,674,4,0,0,0,373,597145,9845,6,269,136,0,315,0,0,0,0,0,421791,11466,0,250,65,232,76074,817,5,288,77,0,877,10,0,0,0,46,,78,,13,3,,,,,,,,,,,,,,,15,1,,,,
2021-10-24,365,320597,3026,0,829,175,487,202583,2109,0,365,142,68,62912,1244,0,124,20,51,6163,108,1,41,11,0,1928,15,0,4,0,0,7208,98,0,15,4,0,1786,9,0,0,0,0,674,4,0,0,0,370,597515,9846,1,138,137,0,315,0,0,0,0,0,421791,11466,0,259,69,237,76311,817,0,285,74,0,877,10,0,0,0,45,,79,,11,2,,,,,,,,,,,,,,,20,8,,,,
2021-10-25,456,321053,3051,25,841,173,414,202997,2129,20,366,149,81,62993,1247,2,121,17,22,6185,111,3,39,14,36,1964,15,0,1,0,57,7265,99,1,11,2,40,1826,9,0,0,0,0,674,4,0,0,0,326,597841,9846,0,163,138,0,315,0,0,0,0,1204,422995,11477,11,259,66,170,76481,817,0,293,71,14,891,10,0,0,0,50,,79,,13,1,,,,,,,,,,,,,,,10,3,,,,
2021-10-26,628,321681,3063,12,816,173,633,203630,2131,2,390,155,116,63109,1247,0,123,18,21,6206,111,0,40,14,0,1964,15,0,1,0,7,7272,100,1,10,1,17,1843,10,1,0,0,0,674,4,0,0,0,269,598110,9852,6,233,138,0,315,0,0,0,0,340,423335,11481,4,257,66,126,76607,827,10,286,69,1,892,10,0,0,0,38,,79,,14,1,,,,,,,,,,,,,,,30,8,,,,
2021-10-27,543,322224,3073,10,790,174,759,204389,2137,6,422,157,124,63233,1248,3,126,23,57,6263,112,1,33,15,20,1984,16,1,1,0,26,7298,100,0,10,1,10,1853,10,0,0,0,0,674,4,0,0,0,321,598431,9862,10,215,134,2,317,0,0,0,0,478,423813,11485,4,254,67,223,76830,832,5,271,57,10,902,10,0,0,0,39,,79,,8,5,,,,,,,,,,,,,,,18,5,,,,
2021-10-28,606,322830,3085,12,772,168,577,204966,2147,10,434,155,135,63368,1248,4,130,25,69,6332,114,2,31,16,0,1984,16,0,1,0,30,7328,100,0,10,1,7,1860,10,0,0,0,0,674,4,0,0,0,409,598840,9865,3,197,132,0,317,0,0,0,0,478,424291,11490,5,250,68,237,77067,843,11,260,58,11,913,10,0,0,0,42,,79,,10,2,,,,,,,,,,,,,,,14,5,,,,
2021-10-29,531,323361,3093,8,744,161,578,205544,2156,9,436,155,105,63473,1250,2,135,26,48,6380,114,0,28,17,8,1992,16,0,1,0,26,7354,100,0,10,1,3,1863,11,1,0,0,0,674,4,0,0,0,419,599259,9865,0,211,130,0,317,0,0,0,0,511,424802,11491,1,244,67,238,77305,846,3,238,54,8,921,10,0,0,0,41,,51,,12,1,,,,,,,,,,,,,,,21,3,,,,
2021-10-30,330,323691,3093,0,706,154,484,206028,2156,0,436,155,122,63595,1251,0,133,27,33,6413,116,2,23,13,0,1992,16,0,1,0,0,7354,100,0,10,1,0,1863,11,0,0,0,0,674,4,0,0,0,356,599615,9869,4,213,132,0,317,0,0,0,0,0,424802,11491,0,236,62,189,77494,850,4,226,53,0,921,10,0,0,0,25,,35,,13,3,,,,,,,,,,,,,,,20,3,,,,
2021-10-31,339,324030,3093,0,697,150,341,206369,2156,0,436,155,105,63700,1255,0,140,25,32,6445,117,1,23,13,0,1992,16,0,1,0,0,7354,100,0,10,1,0,1863,11,0,0,0,0,674,4,0,0,0,340,599955,9871,2,104,133,0,317,0,0,0,0,0,424802,11491,0,244,67,170,77664,851,1,226,54,0,921,10,0,0,0,32,,35,,10,0,,,,,,,,,,,,,,,20,8,,,,
2021-11-01,324,324354,3111,18,702,154,381,206750,2181,25,436,140,119,63819,1255,2,146,23,31,6476,117,0,24,16,2,1994,16,0,1,0,59,7413,101,1,10,0,8,1871,11,0,0,0,0,674,4,0,0,0,422,600377,9874,3,134,133,2,319,0,0,0,0,1655,426457,11496,5,250,71,129,77793,854,3,222,55,23,944,10,0,0,0,35,,36,,8,1,,,,,,,,,,,,,,,18,1,,,,
2021-11-02,495,324849,3119,8,703,145,440,207190,2186,5,445,137,124,63943,1256,1,146,21,40,6516,118,1,24,14,0,1994,16,0,1,0,11,7424,101,0,8,0,9,1880,11,0,0,0,0,674,4,0,0,0,331,600708,9881,7,230,136,0,319,0,0,0,0,490,426947,11502,6,248,70,109,77902,859,5,222,48,21,965,10,0,0,0,45,,36,,9,2,,,,,,,,,,,,,,,18,1,,,,
2021-11-03,540,325389,3133,14,685,137,599,207789,2192,6,445,137,149,64092,1260,2,160,21,60,6576,119,1,19,13,1,1995,16,0,1,0,38,7462,101,0,8,0,7,1887,11,0,0,0,0,674,4,0,0,0,378,601086,9886,5,237,137,1,320,0,0,0,0,525,427472,11510,8,241,63,173,78075,862,3,226,51,8,973,10,0,0,0,34,,36,,17,2,,,,,,,,,,,,,,,27,6,,,,
2021-11-04,472,325861,3137,4,665,134,546,208335,2200,8,438,130,124,64216,1263,2,159,24,39,6615,120,1,18,12,0,1995,16,0,1,0,50,7512,101,0,9,1,0,1887,11,0,0,0,0,674,4,0,0,0,438,601524,9891,5,234,130,0,320,0,0,0,0,588,428060,11510,0,240,57,187,78262,862,0,214,49,22,995,10,0,0,0,31,,36,,9,4,,,,,,,,,,,,,,,17,3,,,,
2021-11-05,586,326447,3142,5,661,131,595,208930,2201,1,441,129,177,64393,1266,3,158,22,51,6666,121,1,14,9,8,2003,16,0,1,0,38,7550,101,0,9,1,-1,1886,11,0,0,0,0,674,4,0,0,0,563,602087,9896,5,225,129,0,320,0,0,0,0,571,428631,11511,1,229,51,141,78403,863,1,197,49,22,1017,10,0,0,0,39,,49,,8,0,,,,,,,,,,,,,,,21,3,,,,
2021-11-06,433,326880,3142,0,634,132,497,209427,2201,0,441,129,147,64540,1267,0,173,23,50,6716,121,0,13,8,0,2003,16,0,1,0,0,7550,101,0,9,1,0,1886,11,0,0,0,0,674,4,0,0,0,508,602595,9896,0,203,130,0,320,0,0,0,0,0,428631,11511,0,227,50,164,78567,866,3,199,51,0,1017,10,0,0,0,24,,34,,8,1,,,,,,,,,,,,,,,17,2,,,,
2021-11-07,289,327169,3142,0,612,127,443,209870,2201,0,441,129,180,64720,1268,0,178,22,53,6769,121,0,15,9,0,2003,16,0,1,0,0,7550,101,0,9,1,0,1886,11,0,0,0,0,674,4,0,0,0,636,603231,9898,2,93,126,0,320,0,0,0,0,0,428631,11511,0,225,48,157,78724,872,6,191,47,0,1017,10,0,0,0,19,,34,,13,2,,,,,,,,,,,,,,,11,1,,,,
2021-11-08,423,327592,3155,13,614,122,380,210250,2218,17,407,121,162,64882,1270,6,178,26,44,6813,121,0,17,9,9,2012,16,0,1,0,111,7661,101,0,9,1,23,1909,11,0,0,0,0,674,4,0,0,0,480,603711,9900,2,105,127,4,324,0,0,0,0,1764,430395,11522,11,219,45,100,78824,873,1,191,51,70,1087,10,0,0,0,27,,34,,10,5,,,,,,,,,,,,,,,25,2,,,,
2021-11-09,502,328094,3159,4,592,118,562,210812,2223,5,426,124,139,65021,1270,4,187,29,0,6813,121,0,17,9,0,2012,16,0,1,0,56,7717,102,1,10,2,16,1925,11,0,0,0,0,674,4,0,0,0,441,604152,9903,3,244,134,0,324,0,0,0,0,545,430940,11528,6,220,45,86,78910,874,1,193,51,45,1132,10,0,0,0,25,,34,,13,4,,,,,,,,,,,,,,,27,3,,,,
2021-11-10,468,328562,3164,5,572,108,513,211325,2224,1,404,117,179,65200,1272,2,190,29,121,6934,121,0,17,11,7,2019,16,0,2,0,29,7746,102,0,10,1,26,1951,12,1,0,0,0,674,4,0,0,0,454,604606,9912,9,243,136,0,324,0,0,0,0,672,431612,11529,1,215,42,120,79030,878,4,187,52,21,1153,10,0,0,0,22,,41,,8,1,,,,,,,,,,,,,,,14,0,,,,
2021-11-11,376,328938,3164,0,558,103,495,211820,2224,0,404,117,167,65367,1275,0,190,30,70,7004,121,0,18,11,0,2019,16,0,2,0,0,7746,102,0,10,1,0,1951,12,0,0,0,0,674,4,0,0,0,642,605248,9916,4,251,132,0,324,0,0,0,0,663,432275,11533,4,205,40,182,79212,886,8,178,49,0,1153,10,0,0,0,18,,41,,10,2,,,,,,,,,,,,,,,25,8,,,,
2021-11-12,437,329375,3171,7,546,100,468,212288,2257,33,384,124,136,65503,1275,1,189,29,65,7069,121,0,19,11,6,2025,16,0,1,0,69,7815,102,0,10,1,50,2001,12,0,0,0,0,674,4,0,0,0,598,605846,9921,5,207,130,0,324,0,0,0,0,716,432991,11535,2,198,44,122,79334,891,5,180,47,28,1181,11,1,0,0,24,,42,,10,1,,,,,,,,,,,,,,,25,3,,,,
2021-11-13,357,329732,3171,0,531,96,410,212698,2257,0,384,124,105,65608,1279,0,184,28,60,7129,121,0,22,11,0,2025,16,0,1,0,0,7815,102,0,10,1,0,2001,12,0,0,0,0,674,4,0,0,0,661,606507,9927,6,263,131,0,324,0,0,0,0,0,432991,11535,0,189,42,53,79387,893,2,168,48,0,1181,11,0,0,0,28,,33,,8,0,,,,,,,,,,,,,,,18,2,,,,
2021-11-14,289,330021,3171,0,522,95,397,213095,2257,0,384,124,155,65763,1282,0,192,27,65,7194,122,1,20,12,0,2025,16,0,1,0,0,7815,102,0,10,1,0,2001,12,0,0,0,0,674,4,0,0,0,666,607173,9934,7,126,133,0,324,0,0,0,0,0,432991,11535,0,202,42,110,79497,894,1,168,45,0,1181,11,0,0,0,15,,33,,12,2,,,,,,,,,,,,,,,24,10,,,,
2021-11-15,321,330342,3188,17,527,96,288,213383,2273,16,376,116,114,65877,1286,4,202,28,40,7234,122,0,21,14,2,2027,17,1,1,0,98,7913,103,1,16,7,20,2021,12,0,0,0,0,674,4,0,0,0,552,607725,9937,3,138,141,4,328,0,0,0,0,1858,434849,11546,11,200,47,97,79594,896,2,171,45,97,1278,11,0,0,0,28,,33,,17,4,,,,,,,,,,,,,,,16,5,,,,
2021-11-16,415,330757,3201,13,520,93,337,213720,2274,1,367,107,130,66007,1288,1,195,28,34,7268,122,0,22,14,0,2027,17,0,1,0,31,7944,105,2,16,7,7,2028,12,0,0,0,0,674,4,0,0,0,481,608206,9938,1,301,139,0,328,0,0,0,0,517,435366,11548,2,195,47,16,79610,897,1,171,42,0,1278,11,0,0,0,23,,21,,8,2,,,,,,,,,,,,,,,27,2,,,,
2021-11-17,386,331143,3204,3,508,86,464,214184,2281,7,379,109,193,66200,1289,2,202,30,82,7350,122,0,30,16,4,2031,17,0,0,0,19,7963,105,0,17,7,1,2029,12,0,0,0,0,674,4,0,0,0,512,608718,9950,12,274,133,7,335,0,0,0,0,718,436084,11548,0,205,46,173,79783,901,4,168,42,44,1322,11,0,0,0,15,,22,,11,3,,,,,,,,,,,,,,,31,5,,,,
2021-11-18,417,331560,3209,5,497,85,493,214677,2290,9,355,110,194,66394,1292,5,202,30,72,7422,122,0,28,14,0,2031,17,0,0,0,22,7985,105,0,17,7,3,2032,12,0,0,0,0,674,4,0,0,0,711,609429,9955,5,278,129,1,336,0,0,0,0,720,436804,11550,2,201,45,154,79937,905,4,161,38,27,1349,12,1,0,0,14,,22,,13,2,,,,,,,,,,,,,,,25,2,,,,
2021-11-19,467,332027,3211,2,486,87,399,215076,2293,3,358,109,172,66566,1297,4,196,29,90,7512,122,0,28,16,4,2035,17,0,0,0,27,8012,105,0,15,7,4,2036,12,0,0,0,0,674,4,0,0,0,793,610222,9959,4,269,128,3,339,0,0,0,0,745,437549,11552,2,201,45,88,80025,908,3,157,39,32,1381,12,0,0,0,30,,27,,10,2,,,,,,,,,,,,,,,33,6,,,,
2021-11-20,379,332406,3211,0,466,83,352,215428,2293,0,358,109,129,66695,1300,0,197,29,67,7579,122,0,30,17,0,2035,17,0,0,0,0,8012,105,0,15,7,0,2036,12,0,0,0,0,674,4,0,0,0,728,610950,9964,5,283,128,0,339,0,0,0,0,0,437549,11552,0,199,41,253,80278,910,2,155,39,0,1381,12,0,0,0,22,,24,,12,1,,,,,,,,,,,,,,,26,8,,,,
2021-11-21,270,332676,3211,0,473,90,340,215768,2293,0,358,109,144,66839,1301,0,199,28,90,7669,122,0,32,18,0,2035,17,0,0,0,0,8012,105,0,15,7,0,2036,12,0,0,0,0,674,4,0,0,0,741,611691,9967,3,107,135,0,339,0,0,0,0,0,437549,11552,0,204,46,62,80340,911,1,150,36,0,1381,12,0,0,0,19,,24,,12,2,,,,,,,,,,,,,,,13,2,,,,
2021-11-22,271,332947,3217,6,484,87,286,216054,2303,10,337,115,131,66970,1308,7,201,30,62,7731,122,0,33,15,3,2038,17,0,1,0,60,8072,107,2,16,7,8,2044,12,0,0,0,0,674,4,0,0,0,627,612318,9968,1,136,133,6,345,0,0,0,0,2214,439763,11560,8,203,46,73,80413,912,1,152,35,45,1426,12,0,0,0,23,,24,,12,3,,,,,,,,,,,,,,,31,6,,,,
2021-11-23,473,333420,3227,10,478,89,337,216391,2304,1,345,115,131,67101,1312,4,203,28,75,7806,123,1,45,18,0,2038,17,0,1,0,28,8100,107,0,18,6,11,2055,12,0,0,0,0,674,4,0,0,0,613,612931,9974,6,282,134,11,356,0,0,0,0,699,440462,11565,5,211,46,68,80481,914,2,149,34,20,1446,12,0,0,0,30,,23,,10,2,,,,,,,,,,,,,,,35,4,,,,
2021-11-24,396,333816,3231,4,470,90,421,216812,2313,9,318,109,212,67313,1316,3,188,28,87,7893,123,0,45,19,4,2042,18,1,1,0,19,8119,107,0,18,6,2,2057,12,0,0,0,0,674,4,0,0,0,591,613522,9981,7,289,137,7,363,0,0,0,0,882,441344,11566,1,210,45,90,80571,914,0,148,37,8,1454,12,0,0,0,10,,24,,2,2,,,,,,,,,,,,,,,27,2,,,,
2021-11-25,361,334177,3232,1,469,82,336,217148,2316,3,295,112,125,67438,1319,5,185,29,95,7988,123,0,54,18,0,2042,18,0,1,0,22,8141,108,1,17,5,2,2059,12,0,0,0,0,674,4,0,0,0,748,614270,9985,4,257,137,2,365,0,0,0,0,2204,443548,11571,5,206,43,96,80667,915,1,142,38,15,1469,12,0,0,0,20,,17,,10,3,,,,,,,,,,,,,,,36,8,,,,
2021-11-26,325,334502,3235,3,464,76,398,217546,2322,6,291,115,155,67593,1322,1,185,27,99,8087,123,0,56,18,6,2048,18,0,1,0,28,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,927,615197,9991,6,268,140,2,367,0,0,0,0,1037,444585,11571,0,205,48,108,80775,916,1,143,41,6,1475,13,1,0,0,32,,17,,10,2,,,,,,,,,,,,,,,46,7,,,,
2021-11-27,251,334753,3235,0,447,71,319,217865,2322,0,291,115,91,67684,1322,0,188,27,85,8172,123,0,61,16,0,2048,18,0,1,0,0,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,854,616051,9993,2,254,134,0,367,0,0,0,0,0,444585,11571,0,216,48,73,80848,921,5,138,37,0,1475,13,0,0,0,19,,17,,8,2,,,,,,,,,,,,,,,38,7,,,,
2021-11-28,228,334981,3235,0,440,71,288,218153,2322,0,291,115,88,67772,1322,0,191,26,45,8217,123,0,62,17,0,2048,18,0,1,0,0,8169,108,0,14,5,0,2059,12,0,0,0,0,674,4,0,0,0,964,617015,9994,1,122,135,5,372,0,0,0,0,0,444585,11571,0,226,45,53,80901,925,4,129,36,0,1475,13,0,0,0,18,,17,,13,1,,,,,,,,,,,,,,,31,7,,,,
2021-11-29,232,335213,3242,7,445,74,328,218481,2333,11,303,115,124,67896,1327,10,194,28,46,8263,124,1,64,17,9,2057,18,0,1,0,58,8227,109,1,13,4,0,2059,12,0,0,0,0,674,4,0,0,0,788,617803,9997,3,145,148,0,372,0,0,0,0,2802,447387,11576,5,227,51,49,80950,926,1,130,39,32,1507,13,0,0,0,16,,31,,15,4,,,,,,,,,,,,,,,29,6,,,,
2021-11-30,433,335646,3248,6,429,75,389,218870,2333,0,300,104,143,68039,1328,4,194,28,55,8318,125,1,66,15,0,2057,18,0,1,0,61,8288,110,1,13,4,1,2060,12,0,0,0,0,674,4,0,0,0,687,618490,10000,3,266,153,1,373,0,0,0,0,784,448171,11579,3,239,52,42,80992,926,0,133,37,7,1514,13,0,0,0,16,,31,,15,3,,,,,,,,,,,,,,,42,4,,,,
2021-12-01,364,336010,3255,7,425,72,367,219237,2340,7,301,98,153,68192,1330,2,202,29,93,8411,128,3,67,15,2,2059,18,0,0,0,34,8322,110,0,15,8,3,2063,12,0,0,0,0,674,4,0,0,0,780,619270,10005,5,296,155,7,380,0,0,0,0,1196,449367,11581,2,227,53,82,81074,927,1,133,35,5,1519,13,0,0,0,14,,32,,15,2,,,,,,,,,,,,,,,38,5,,,,
2021-12-02,345,336355,3257,2,400,69,404,219641,2345,5,284,97,137,68329,1334,3,202,28,95,8506,130,2,59,16,0,2059,18,0,0,0,40,8362,110,0,13,5,5,2068,12,0,0,0,0,674,4,0,0,0,959,620229,10012,7,291,155,1,381,0,0,0,0,1146,450513,11583,2,230,57,71,81145,928,1,134,35,14,1533,14,1,0,0,14,,32,,18,0,,,,,,,,,,,,,,,31,5,,,,
2021-12-03,350,336705,3258,1,392,65,362,220003,2351,6,276,95,185,68514,1336,4,200,26,97,8603,132,2,49,16,5,2064,18,0,0,0,19,8381,110,0,13,5,1,2069,12,0,0,0,0,674,4,0,0,0,1031,621260,10016,4,286,146,1,382,0,0,0,0,1355,451868,11585,2,225,60,80,81225,929,1,136,34,4,1537,14,0,0,0,23,,28,,13,1,,,,,,,,,,,,,,,49,4,,,,
2021-12-04,246,336951,3258,0,377,63,323,220326,2351,0,276,95,204,68718,1342,0,199,27,77,8680,132,0,51,16,0,2064,18,0,0,0,0,8381,110,0,13,5,0,2069,12,0,0,0,0,674,4,0,0,0,1053,622313,10024,8,284,160,5,387,0,0,0,0,0,451868,11585,0,219,59,68,81293,929,0,130,33,0,1537,14,0,0,0,19,,20,,12,2,,,,,,,,,,,,,,,40,6,,,,
2021-12-05,184,337135,3258,0,382,66,303,220629,2351,0,276,95,141,68859,1346,0,207,28,118,8798,133,1,46,16,0,2064,18,0,0,0,0,8381,110,0,13,5,0,2069,12,0,0,0,1,675,4,0,0,0,1184,623497,10024,0,140,164,2,389,0,0,0,0,0,451868,11585,0,226,62,70,81363,929,0,132,31,0,1537,14,0,0,0,22,,20,,15,2,,,,,,,,,,,,,,,42,7,,,,
2021-12-06,235,337370,3263,5,387,67,281,220910,2362,11,241,89,127,68986,1348,6,209,32,71,8869,136,3,49,18,7,2071,18,0,0,0,46,8427,110,0,11,4,0,2069,12,0,0,0,0,675,4,0,0,0,887,624384,10027,3,137,168,3,392,0,0,0,0,3957,455825,11589,4,235,58,47,81410,931,2,130,30,17,1554,14,0,0,0,23,,21,,16,6,,,,,,,,,,,,,,,38,8,,,,
2021-12-07,385,337755,3268,5,379,60,375,221285,2363,1,242,82,155,69141,1350,4,203,33,69,8938,136,0,47,18,0,2071,18,0,0,0,22,8449,110,0,11,4,0,2069,12,0,0,0,0,675,4,0,0,0,928,625312,10036,9,340,165,5,397,0,0,0,0,1234,457059,11594,5,242,59,52,81462,934,3,131,31,2,1556,14,0,0,0,20,,4,,10,4,,,,,,,,,,,,,,,48,3,,,,
2021-12-08,356,338111,3272,4,373,62,341,221626,2369,6,224,77,182,69323,1353,3,194,33,111,9049,136,0,43,18,5,2076,18,0,0,0,32,8481,110,0,11,4,1,2070,12,0,0,0,1,676,4,0,0,0,1009,626321,10044,8,333,155,6,403,0,0,0,0,1367,458426,11596,2,255,60,48,81510,936,2,124,31,5,1561,14,0,0,0,11,,14,,12,3,,,,,,,,,,,,,,,55,8,,,,
2021-12-09,345,338456,3271,-1,374,64,458,222084,2378,9,220,73,202,69525,1357,3,192,37,174,9223,138,2,40,16,0,2076,18,0,0,0,51,8532,110,0,9,4,-1,2069,12,0,0,0,0,676,4,0,0,0,1290,627611,10054,10,309,155,3,406,0,0,0,0,1807,460233,11597,1,256,62,62,81572,936,0,118,30,6,1567,14,0,0,0,14,,14,,14,4,,,,,,,,,,,,,,,60,13,,,,
2021-12-10,313,338769,3272,1,383,64,458,222542,2381,3,211,72,159,69684,1357,1,190,36,143,9366,139,1,36,12,2,2078,18,0,0,0,59,8591,110,0,8,3,1,2070,12,0,0,0,0,676,4,0,0,0,1453,629064,10065,11,309,151,7,413,0,0,0,0,2013,462246,11603,6,251,63,74,81646,937,1,117,33,13,1580,14,0,0,0,26,,14,,17,1,,,,,,,,,,,,,,,62,5,,,,
2021-12-11,261,339030,3272,0,367,62,384,222926,2381,0,211,72,165,69849,1360,0,189,36,126,9492,140,1,32,11,0,2078,18,0,0,0,129,8720,110,0,8,3,0,2070,12,0,0,0,0,676,4,0,0,0,1607,630671,10070,5,323,146,0,413,0,0,0,0,0,462246,11603,0,262,68,134,81780,937,0,109,34,0,1580,14,0,0,0,17,,19,,14,2,,,,,,,,,,,,,,,61,16,,,,
2021-12-12,200,339230,3272,0,363,63,361,223287,2381,0,211,72,152,70001,1361,0,190,38,112,9604,140,0,39,14,0,2078,18,0,0,0,111,8831,110,0,8,3,0,2070,12,0,0,0,0,676,4,0,0,0,1476,632147,10078,8,222,158,7,420,0,0,0,0,0,462246,11603,0,268,73,37,81817,937,0,109,35,0,1580,14,0,0,0,14,,19,,8,2,,,,,,,,,,,,,,,61,9,,,,
2021-12-13,275,339505,3275,3,373,64,418,223705,2386,5,185,72,171,70172,1363,8,180,38,100,9704,142,2,41,14,15,2093,18,0,0,0,-41,8790,110,0,6,2,1,2071,12,0,0,0,0,676,4,0,0,0,1536,633683,10079,1,253,161,0,420,0,0,0,0,5363,467609,11611,8,293,75,35,81852,937,0,110,34,17,1597,14,0,0,0,23,,19,,12,0,,,,,,,,,,,,,,,89,10,,,,
2021-12-14,445,339950,3283,8,368,66,597,224302,2386,0,191,81,174,70346,1365,2,183,38,109,9813,144,2,44,14,0,2093,18,0,0,0,66,8856,110,0,6,2,0,2071,12,0,0,0,0,676,4,0,0,0,1429,635112,10084,5,385,162,3,423,0,0,0,0,1747,469356,11618,7,309,73,47,81899,941,4,110,34,5,1602,14,0,0,0,15,,8,,19,1,,,,,,,,,,,,,,,79,7,,,,
2021-12-15,472,340422,3286,3,358,63,758,225060,2393,7,193,77,244,70590,1367,2,180,38,160,9973,144,0,42,14,13,2106,18,0,0,0,112,8968,110,0,6,2,5,2076,12,0,0,0,0,676,4,0,0,0,1808,636920,10093,9,357,136,11,434,0,0,0,0,2386,471742,11622,4,305,63,62,81961,941,0,105,33,4,1606,14,0,0,0,14,,20,,15,1,,,,,,,,,,,,,,,78,7,,,,
2021-12-16,554,340976,3285,-1,347,61,793,225853,2396,3,184,70,225,70815,1367,2,180,35,177,10150,144,0,41,15,0,2106,18,0,0,0,92,9060,110,0,6,2,7,2083,12,0,0,0,0,676,4,0,0,0,2421,639341,10102,9,328,165,10,444,0,0,0,0,2736,474478,11627,5,312,62,54,82015,941,0,106,35,8,1614,14,0,0,0,10,,19,,13,0,,,,,,,,,,,,,,,94,12,,,,
2021-12-17,620,341596,3286,1,338,60,931,226784,2399,3,191,74,251,71066,1367,1,174,37,163,10313,146,2,45,14,46,2152,18,0,0,0,142,9202,110,0,7,2,-1,2082,12,0,0,0,0,676,4,0,0,0,3124,642465,10107,5,358,157,0,444,0,0,0,0,3768,478246,11634,7,347,74,54,82069,942,1,107,33,7,1621,14,0,0,0,21,,23,,11,3,,,,,,,,,,,,,,,104,9,,,,
2021-12-18,713,342309,3286,0,322,65,868,227652,2399,0,191,74,335,71401,1367,0,178,36,133,10446,148,2,40,13,0,2152,18,0,0,0,0,9202,110,0,7,2,0,2082,12,0,0,0,0,676,4,0,0,0,3301,645766,10111,4,382,154,44,488,0,0,0,0,0,478246,11634,0,376,79,62,82131,942,0,101,32,0,1621,14,0,0,0,14,,23,,11,2,,,,,,,,,,,,,,,79,16,,,,
2021-12-19,569,342878,3286,0,331,63,857,228509,2399,0,191,74,211,71612,1369,0,183,31,108,10554,148,0,43,13,61,2213,18,0,0,0,0,9202,110,0,7,2,0,2082,12,0,0,0,0,676,4,0,0,0,4177,649943,10113,2,283,159,0,488,0,0,0,0,0,478246,11634,0,397,82,77,82208,942,0,105,33,0,1621,14,0,0,0,17,,24,,18,0,,,,,,,,,,,,,,,79,10,,,,
2021-12-20,791,343669,3292,6,338,64,1232,229741,2402,3,185,77,311,71923,1372,6,182,30,118,10672,148,0,42,17,27,2240,18,0,0,0,262,9464,110,0,9,2,0,2082,12,0,0,0,0,676,4,0,0,0,3784,653727,10113,0,284,164,16,504,0,0,0,0,12048,490294,11642,8,415,88,59,82267,942,0,102,32,29,1650,14,0,0,0,14,,24,,19,1,,,,,,,,,,,,,,,98,11,,,,
2021-12-21,1360,345029,3294,2,337,63,1550,231291,2403,1,192,76,409,72332,1375,0,189,29,156,10828,148,0,41,17,27,2267,18,0,0,0,143,9607,110,0,9,3,1,2083,12,0,0,0,0,676,4,0,0,0,3453,657180,10123,10,412,165,25,529,0,0,0,0,5043,495337,11650,8,445,88,67,82334,943,1,98,31,2,1652,14,0,0,0,15,,9,,21,2,,,,,,,,,,,,,,,147,20,,,,
2021-12-22,1587,346616,3299,5,331,62,2030,233321,2409,6,187,71,523,72855,1377,2,190,29,237,11065,149,1,40,17,60,2327,18,0,0,0,0,9607,110,0,10,3,7,2090,12,0,0,0,0,676,4,0,0,0,4383,661563,10133,10,420,168,31,560,0,0,0,0,6361,501698,11652,2,473,91,108,82442,944,1,91,30,0,1652,14,0,0,0,18,,12,,21,2,,,,,,,,,,,,,,,140,12,,,,
2021-12-23,1989,348605,3299,0,335,61,2499,235820,2410,1,195,75,769,73624,1381,1,185,28,257,11322,151,2,39,16,100,2427,18,0,0,0,188,9795,111,1,14,4,0,2090,12,0,0,0,3,679,4,0,0,0,5790,667353,10140,7,440,169,28,588,0,0,0,0,9397,511095,11658,6,489,93,198,82640,945,1,87,29,9,1661,14,0,0,0,24,,15,,19,5,,,,,,,,,,,,,,,139,15,,,,
2021-12-24,2482,351087,3299,0,324,56,2573,238393,2414,4,192,71,835,74459,1383,1,194,29,265,11587,152,1,34,15,85,2512,18,0,1,0,3335,13130,111,0,15,4,0,2090,12,0,0,0,2,681,4,0,0,0,9571,676924,10146,6,508,164,33,621,0,0,0,0,0,511095,11658,0,458,89,0,82640,945,0,87,29,7,1668,14,0,0,0,18,,12,,19,2,,,,,,,,,,,,,,,133,17,,,,
