date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2021-08-21,675405,10761,1163726,25320,440911,18467,369392,8298,112551,483,1677378,30384,336746,2564,138706,1281,121543,1013,6473458,112070,3870095,91983,557239,13318,810781,30046,10053,30,335429,5074,4478691,128728,140944,2568,3219,59,293342,4481,74985,830,35721,436,1916316,17947,148055,811,2886513,75316,1017308,17630,1090408,34403,393977,12547,263303,4438,4770453,83136,1116584,14668,752761,10838,6460930,131591
2021-08-22,676526,10762,1163726,25320,441295,18475,369765,8301,112862,485,1677512,30385,337466,2566,138807,1281,122046,1014,6490758,112185,3876041,91987,559186,13351,810781,30046,10115,30,337117,5074,4484613,128751,141045,2569,3223,59,293767,4487,74985,830,35774,436,1918769,17953,148608,811,2886698,75316,1019420,17639,1090925,34412,394082,12547,263547,4440,4770453,83136,1116584,14668,752761,10841,6492906,131640
2021-08-23,677603,10763,1168602,25341,443186,18532,369838,8303,113055,491,1677619,30385,338240,2567,139126,1285,122417,1014,6492581,112247,3881633,92028,561812,13385,811121,30052,10177,30,338707,5074,4488779,128795,141118,2569,3228,59,294086,4494,75130,830,35831,436,1921159,17956,149732,811,2886805,75316,1020546,17645,1091340,34425,394093,12547,263664,4441,4794352,83337,1116584,14668,758984,10845,6524581,131680
2021-08-24,678605,10768,1170213,25342,445097,18565,370308,8306,113388,493,1677829,30385,339580,2568,139500,1285,123061,1014,6517026,112362,3898287,92067,566812,13417,811203,30054,10254,30,340278,5074,4494857,128855,141287,2569,3233,59,294708,4498,75216,830,35866,437,1923596,17967,150825,811,2887037,75324,1022807,17658,1092122,34439,394204,12547,264141,4442,4804424,83527,1119358,14670,761978,10853,6555200,131854
2021-08-25,680179,10770,1173108,25348,446698,18613,370985,8310,113743,495,1678083,30387,340567,2571,139937,1285,123635,1018,6537883,112430,3911562,92090,570077,13459,811337,30055,10341,30,342329,5092,4502396,128914,141536,2570,3247,59,295373,4505,75312,830,35908,437,1926424,17974,152119,814,2887270,75329,1025869,17674,1092971,34453,394285,12547,264649,4443,4815205,83690,1120628,14674,765190,10857,6590747,132003
2021-08-26,681617,10772,1175575,25354,448431,18647,371623,8316,114000,495,1678331,30393,341549,2573,140341,1286,124285,1018,6557287,112551,3923250,92108,573605,13487,811517,30056,10443,31,344195,5092,4509611,128957,141686,2571,3250,59,296096,4513,75442,830,35950,438,1929018,17982,153534,814,2887485,75332,1028421,17689,1093924,34471,394446,12547,265159,4444,4822320,83861,1122139,14682,768001,10863,6628709,132143
2021-08-27,683219,10776,1177909,25360,450144,18690,372219,8318,114254,500,1678544,30399,342474,2576,140692,1287,124855,1019,6557287,112650,3925190,92125,576672,13509,811706,30057,10514,32,346070,5092,4517434,129002,141867,2573,3257,59,296738,4520,75517,830,35990,439,1931833,17985,155086,814,2887739,75335,1030791,17703,1094870,34490,394535,12548,265703,4446,4831809,84000,1123413,14685,770765,10870,6666399,132243
2021-08-28,684541,10777,1177909,25360,451148,18705,372814,8324,114578,505,1678731,30401,343351,2577,141014,1287,125474,1022,6591438,112604,3933585,92136,579734,13544,811706,30057,10605,32,348067,5092,4524292,129056,142123,2573,3259,59,297334,4532,75517,830,36039,440,1934283,17994,156133,814,2888028,75340,1033165,17711,1095885,34509,394657,12548,266241,4448,4831809,84000,1123413,14685,770765,10878,6698486,132376
2021-08-29,685956,10781,1177909,25360,451599,18731,373191,8325,114791,506,1678862,30402,344088,2580,141344,1289,126093,1024,6605068,112657,3940212,92146,581315,13581,811706,30057,10658,33,349773,5092,4530246,129093,142319,2573,3263,59,297777,4539,75517,830,36089,440,1936572,17996,157040,814,2888231,75340,1034947,17721,1096753,34528,394742,12548,266514,4448,4831809,84000,1123413,14685,770765,10883,6731423,132437
2021-08-30,687076,10782,1182810,25374,453689,18840,373330,8331,114999,508,1678944,30402,344850,2580,141599,1291,126565,1024,6605068,112694,3947035,92208,583658,13600,812227,30057,10705,33,351065,5092,4534499,129146,142400,2573,3266,59,298165,4547,75672,830,36123,440,1938743,17998,158389,814,2888385,75340,1036019,17730,1097452,34539,394791,12548,266657,4449,4847298,84146,1123413,14685,776962,10895,6757650,132485
2021-08-31,688305,10772,1184664,25380,455742,18896,373998,8334,115310,510,1679189,30404,345693,2584,141956,1292,127182,1029,6605068,112824,3965681,92229,587964,13622,812337,30058,10789,33,352447,5092,4539991,129221,142637,2578,3273,59,298825,4561,75760,830,36171,441,1941055,18010,160174,814,2888670,75345,1037927,17743,1098765,34570,394923,12548,267198,4450,4855065,84340,1126813,14692,779666,10899,6789581,132535
2021-09-01,690153,10775,1187506,25382,457487,18950,374803,8338,115597,512,1679476,30404,346518,2584,142363,1293,127861,1030,6635813,112905,3979839,92262,590832,13669,812531,30059,10856,33,354236,5112,4546487,129290,143106,2579,3278,59,299532,4569,75904,830,36247,441,1943882,18012,161814,822,2889036,75358,1039492,17757,1100208,34591,395122,12548,267962,4450,4861883,84472,1127917,14692,782869,10907,6825074,132742
2021-09-02,691663,10778,1189710,25392,459051,19001,375601,8349,115853,516,1679738,30404,347212,2584,142837,1295,128544,1031,6649966,113014,3993789,92307,593668,13702,812793,30060,10912,33,352529,5112,4553241,129352,143446,2580,3289,59,300339,4579,75981,830,36322,441,1946655,18017,163364,822,2889412,75367,1042322,17766,1101678,34617,395300,12548,268636,4453,4871444,84640,1129131,14692,785696,10911,6862904,132920
2021-09-03,693416,10785,1192008,25397,460691,19051,376417,8355,116088,517,1680046,30405,347909,2587,143181,1296,129105,1031,6662874,113042,3996688,92331,596383,13737,813040,30061,10956,33,353936,5112,4559970,129410,143800,2584,3301,59,301167,4593,76102,830,36364,441,1949195,18026,165051,822,2889773,75372,1044144,17772,1103198,34650,395532,12549,269248,4453,4877755,84795,1130525,14692,785696,10918,6904969,133041
2021-09-04,695131,10790,1192008,25397,461545,19083,377299,8362,116326,521,1680354,30406,348347,2590,143533,1297,129192,1031,6676210,113125,4014858,92352,598667,13843,813040,30061,11010,33,355639,5112,4566126,129466,144160,2584,3314,59,302014,4598,76102,830,36426,442,1951886,18035,166200,822,2890161,75379,1045857,17785,1104766,34678,395861,12549,269990,4455,4877755,84795,1130525,14692,785696,10920,6941611,133161
2021-09-05,696905,10793,1192008,25397,462033,19115,377838,8370,116621,522,1680559,30406,348979,2590,143788,1301,130102,1039,6686620,113174,4013808,92360,599951,13886,813040,30061,11032,33,356819,5112,4571440,129515,144518,2585,3322,59,302624,4607,76102,830,36475,444,1954233,18037,167265,822,2890484,75379,1047047,17798,1106008,34689,396080,12549,270307,4455,4877755,84795,1130525,14692,785696,10927,6978126,133229
2021-09-06,697510,10801,1196656,25421,462710,19149,378022,8375,116768,524,1680697,30406,349440,2592,144001,1302,130510,1039,6688909,113291,4020587,92419,601716,13933,813688,30070,11063,33,357955,5112,4574787,129567,144632,2588,3331,59,302979,4612,76245,832,36512,445,1956348,18040,168469,822,2890666,75379,1047710,17810,1107043,34714,396181,12551,270541,4456,4887112,84928,1130525,14692,785696,10930,7018927,133274
2021-09-07,698948,10812,1198503,25428,464715,19270,378726,8385,116991,525,1681091,30408,349891,2594,144390,1305,131054,1038,6702711,113385,4039667,92463,605158,13971,813818,30074,11090,33,359420,5112,4579502,129638,144943,2592,3343,59,303692,4623,76358,832,36553,445,1958804,18048,170173,823,2891071,75392,1048941,17816,1109076,34762,396487,12552,271418,4458,4892640,85066,1133449,14699,798497,10927,7056106,133483
2021-09-08,701216,10815,1201056,25442,466671,19335,379963,8395,117197,527,1681681,30408,350405,2599,144878,1305,131686,1039,6702711,113385,4044777,92463,607356,14014,814064,30077,11130,33,360957,5155,4585423,129707,145402,2595,3352,59,304600,4630,76455,833,36606,446,1961585,18055,171719,826,2891602,75403,1050719,17826,1111155,34792,396904,12553,272512,4461,4898258,85147,1135160,14700,802048,10940,7094592,133674
2021-09-09,703572,10822,1203326,25447,468300,19387,380904,8405,117379,532,1682054,30413,350996,2604,145345,1307,132172,1042,6720301,113475,4068495,92559,609519,14060,814409,30080,11173,33,362228,5155,4590941,129766,145893,2598,3365,59,305605,4641,76540,833,36636,446,1963947,18058,173348,827,2892113,75409,1052127,17836,1113381,34871,397382,12556,273529,4462,4903021,85218,1136535,14702,805164,10945,7132072,133841
2021-09-10,705913,10832,1205516,25454,469926,19459,381946,8413,117553,535,1682475,30413,351553,2608,145885,1309,132662,1043,6730199,113569,4071643,92604,611648,14102,814732,30086,11199,33,363847,5155,4596558,129828,146381,2602,3370,60,306558,4655,76632,834,36674,446,1966634,18062,174649,827,2892642,75417,1053450,17843,1115901,34914,397759,12558,274528,4466,4907461,85290,1138017,14703,808058,10952,7168806,133988
2021-09-11,708173,10837,1205516,25454,470835,19469,383108,8427,117695,536,1682926,30413,351939,2611,146378,1310,132662,1043,6739800,113615,4080180,92612,613838,14141,814732,30086,11234,33,365313,5155,4601749,129885,146800,2607,3376,60,307622,4669,76632,834,36708,447,1968832,18068,175489,827,2893173,75425,1054673,17853,1118549,34961,398278,12558,275615,4469,4907461,85290,1138017,14703,808058,10951,7197662,134144
2021-09-12,710030,10839,1205516,25454,471272,19522,383915,8440,117831,537,1683179,30413,352373,2611,146707,1312,133638,1047,6747479,113644,4087125,92625,615157,14169,814732,30086,11247,33,366659,5155,4606413,129919,147193,2609,3380,60,308464,4688,76632,834,36758,449,1968832,18068,176142,827,2893649,75425,1055584,17861,1120804,34990,398690,12558,276174,4469,4907461,85290,1138017,14703,808058,10952,7226276,134200
2021-09-13,711573,10840,1210381,25473,473270,19661,384082,8447,117931,537,1683315,30414,352636,2614,146884,1313,133851,1047,6748770,113711,4093412,92694,616765,14223,815605,30098,11279,33,367536,5155,4609205,129955,147328,2613,3386,60,308956,4711,76798,834,36793,449,1972653,18073,177262,827,2893919,75425,1056042,17866,1122653,35036,398744,12560,276457,4470,4915265,85393,1138017,14703,814118,10967,7256559,134261
2021-09-14,713269,10849,1212106,25477,475299,19744,385056,8456,118090,541,1683802,30416,353061,2614,147357,1313,134305,1052,6759097,113805,4102252,92776,620355,14268,815851,30102,11307,33,368712,5155,4613214,130027,147788,2621,3390,60,309855,4721,76894,834,36843,449,1974662,18083,178481,829,2894455,75433,1057100,17872,1126582,35132,399218,12562,277853,4473,4918526,85548,1141673,14729,816110,10974,7282810,134446
2021-09-15,715893,10856,1215114,25486,477161,19809,386891,8463,118216,543,1684357,30417,353431,2617,147881,1315,134827,1051,6759097,113805,4115342,92843,622761,14311,816222,30114,11338,33,367536,5179,4618040,130100,148485,2628,3394,60,311151,4740,76996,834,36875,450,1977016,18090,179450,841,2895223,75454,1058347,17882,1130586,35215,399978,12566,279217,4479,4922249,85638,1142770,14740,818715,10980,7312683,134647
2021-09-16,718091,10870,1217473,25494,478885,19876,388260,8472,118446,544,1684881,30422,353744,2619,148391,1320,135314,1052,6771911,113836,4127158,92906,625083,14354,816680,30118,11377,33,371301,5179,4623155,130167,149081,2632,3394,60,312481,4751,77098,834,36900,452,1979114,18097,180432,841,2895947,75464,1059409,17888,1135027,35286,400348,12566,280544,4486,4926324,85739,1143973,14753,820982,10991,7339009,134805
2021-09-17,720455,10882,1219814,25497,480777,19955,389654,8481,118570,545,1685435,30427,354068,2622,148923,1322,135815,1052,6778846,113923,4137062,92928,627314,14394,817159,30123,11404,33,372687,5179,4627699,130233,149614,2635,3402,60,313692,4763,77189,834,36927,453,1981252,18107,181195,841,2896599,75473,1060432,17895,1139505,35359,401250,12569,281687,4492,4929546,85783,1144982,14775,823078,10999,7371301,134983
2021-09-18,722357,10889,1219814,25497,481728,19985,391109,8493,118723,545,1685878,30429,354393,2625,149314,1325,136206,1052,6786260,113965,4144165,92964,629498,14433,817159,30123,11404,33,374143,5179,4632275,130284,150156,2640,3405,60,315066,4777,77189,834,36952,453,1983252,18111,181765,841,2897395,75487,1061371,17902,1144893,35456,402066,12569,282935,4494,4929546,85783,1144982,14775,823078,10999,7400739,135147
2021-09-19,724035,10895,1219814,25497,482186,20028,391984,8500,118863,547,1686182,30430,354645,2628,149776,1326,136257,1057,6792074,113993,4149832,92977,630784,14466,817159,30123,11404,33,375367,5179,4636111,130310,150560,2640,3405,60,315949,4793,77189,834,36972,453,1984915,18114,182239,841,2897935,75488,1062048,17907,1148710,35514,402808,12569,283479,4498,4929546,85783,1144982,14775,823078,11000,7429746,135203
2021-09-20,725434,10896,1224885,25517,484546,20166,392248,8514,118957,547,1686364,30431,354913,2630,150142,1328,136257,1057,6792074,113993,4155160,93058,632908,14505,818231,30136,11471,33,376517,5179,4638516,130354,150749,2645,3419,60,316695,4810,77340,834,36994,455,1986241,18123,182918,841,2898299,75488,1062320,17914,1152052,35592,402922,12573,283770,4503,4935534,85901,1144982,14775,827111,11015,7465448,135252
2021-09-21,726674,10918,1226682,25524,486738,20224,393285,8526,119113,548,1686851,30442,355257,2633,150605,1333,137117,1059,6798722,114097,4162437,93129,636596,14548,818520,30141,11518,33,377937,5179,4641890,130421,151243,2658,3425,60,317852,4837,77441,834,37018,456,1987905,18128,183402,841,2899008,75503,1063100,17925,1158841,35721,403802,12580,285079,4506,4937984,85983,1146968,14790,828347,11021,7496543,135455
2021-09-22,728696,10933,1229236,25533,487588,20251,395097,8539,119230,548,1687448,30446,355603,2634,151292,1335,137594,1062,6805130,114148,4173357,93243,638921,14575,819021,30143,11558,33,379366,5209,4645853,130488,151917,2665,3429,60,319281,4849,77552,835,37036,456,1989805,18132,184609,850,2899888,75523,1063991,17933,1165886,35851,404982,12589,286267,4516,4940824,86085,1147879,14809,830251,11027,7530103,135621
2021-09-23,730403,10943,1231523,25543,489423,20350,396470,8554,119336,548,1687973,30448,355944,2638,151881,1339,138068,1062,6810965,114209,4183672,93310,641022,14606,819547,30145,11594,33,380720,5209,4649906,130551,152693,2669,3436,60,321243,4866,77688,835,37048,456,1991628,18144,185330,850,2900862,75537,1064876,17938,1172981,35964,405931,12592,287278,4521,4943855,86185,1148641,14813,831881,11034,7565867,135803
2021-09-24,732157,10953,1233723,25554,491327,20423,397761,8566,119481,550,1688457,30451,356326,2640,152429,1343,138578,1065,6816844,114262,4192606,93370,643055,14639,820078,30151,11632,33,381883,5209,4653696,130603,153403,2675,3439,60,322720,4885,77762,835,37061,457,1993309,18147,186035,850,2901674,75551,1065633,17947,1180097,36109,406760,12594,288219,4526,4946601,86229,1149407,14821,833385,11042,7601487,135983
2021-09-25,734302,10961,1233723,25554,492365,20449,399054,8580,119590,550,1688953,30452,356684,2640,153071,1343,138578,1066,6822060,114262,4199029,93398,644869,14655,820078,30151,11632,33,383218,5209,4657215,130653,154219,2682,3439,60,324329,4896,77762,835,37077,457,1994901,18149,186554,850,2902591,75571,1066346,17952,1187773,36230,407799,12596,289225,4531,4946601,86229,1149407,14821,833385,11043,7631233,136105
2021-09-26,735890,10969,1233723,25554,492861,20489,399891,8595,119689,551,1689364,30453,357037,2642,153536,1344,139405,1069,6826766,114276,4204300,93409,645969,14679,820078,30151,11632,33,384677,5209,4660314,130697,154786,2684,3439,60,325606,4913,77762,835,37090,457,1996498,18150,186935,850,2903234,75572,1066945,17954,1194106,36341,408488,12596,289670,4537,4946601,86229,1149407,14821,833385,11043,7664230,136168
2021-09-27,737202,10976,1238358,25568,495397,20638,400108,8606,119767,552,1689620,30454,357370,2646,153926,1346,139678,1069,6827408,114347,4209098,93509,648091,14727,821261,30171,11722,33,385721,5209,4662087,130742,155076,2689,3445,60,326654,4930,77930,835,37103,457,1997885,18154,187593,850,2903655,75572,1067175,17955,1199761,36450,408609,12596,289955,4544,4951640,86298,1149407,14821,836483,11060,7701715,136208
2021-09-28,738763,10986,1240232,25581,497970,20725,401169,8614,119903,552,1690288,30454,357827,2652,154722,1351,140087,1072,6834025,114394,4216507,93576,651378,14751,821526,30179,11760,33,387218,5209,4665049,130807,155880,2700,3445,60,327896,4946,77998,835,37119,457,1999592,18162,188295,851,2904631,75601,1067775,17962,1210810,36658,409621,12606,290994,4553,4953930,86358,1151173,14850,837769,11073,7736235,136375
2021-09-29,741046,10998,1242821,25595,500112,20812,403080,8628,120020,552,1690758,30455,358369,2654,155469,1352,140889,1072,6838988,114430,4228774,93643,653535,14795,822072,30185,11781,33,388665,5249,4668261,130870,157083,2706,3447,60,329869,4965,78130,835,37127,457,2001347,18168,188850,861,2905866,75623,1068530,17968,1221636,36865,411080,12620,292333,4557,4956691,86397,1152027,14856,839219,11079,7771294,136525
2021-09-30,743095,11009,1244954,25602,502162,20882,404790,8640,120143,552,1691489,30459,358796,2656,156257,1357,141552,1079,6843836,114491,4239773,93715,655767,14828,822705,30190,11801,33,389932,5249,4672355,130921,158291,2717,3447,60,331683,4993,78219,835,37149,457,2003050,18170,189431,861,2907071,75650,1069279,17975,1233668,37041,412507,12637,293364,4561,4959091,86415,1152886,14864,840363,11087,7807036,136662
2021-10-01,744964,11014,1247197,25612,504253,20969,406307,8650,120272,552,1692412,30475,359237,2659,156986,1357,142114,1078,6848693,114538,4249061,93781,658368,14860,823384,30199,11839,33,390989,5249,4675758,130973,159418,2721,3448,60,333690,5014,78326,835,37163,458,2004763,18176,189915,861,2908432,75666,1069975,17979,1244555,37210,413723,12649,294335,4565,4961128,86463,1153655,14868,841573,11093,7841625,136789
2021-10-02,746380,11021,1247197,25612,505481,20995,407755,8664,120272,552,1693234,30477,359663,2663,157728,1360,142114,1078,6853641,114568,4255543,93791,660166,14889,823384,30199,11839,33,392575,5249,4679067,130998,160608,2731,3449,60,335801,5041,78326,835,37187,459,2006421,18181,190224,861,2909776,75689,1070665,17986,1257145,37394,413723,12649,295328,4569,4961128,86463,1153655,14868,841573,11093,7871014,136910
