date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-08-24,84867,427,665653,12000,438465,6749,0,0,991309,18638,4366653,64865,604516,7084,368481,8335,54031,1155,117246,1857,3103941,42722,1337342,22309,9612,145,57235,565,397522,6226,215042,2308,1494571,26209,829010,14320,359856,5501,547657,7575,664618,12116,748753,18194,488740,9956,74022,924,1044958,21405,639059,7868,748235,10827,226,2,416789,8158,123674,1768,1166441,14152,115312,1584,239102,2312,105589,1405,1077787,26775,226868,4483,382773,6352,2244898,54070,1187878,21178,532388,7676,260425,3066,1287967,28098,165700,2778,160565,2759,699197,10324,129411,2059,1002632,13228,3499482,55549,455513,2593,744187,11693,5684,51,27237,270,539887,6417,720460,8406,180804,3017,72069,835
2021-08-25,85491,438,665653,12000,441246,6774,0,0,991309,18638,4379951,64994,606236,7088,369132,8335,54156,1155,117587,1869,3130144,42731,1348019,22400,9759,145,57747,573,400082,6268,216061,2316,1499022,26249,833968,14340,363319,5538,552501,7640,671237,12226,750248,18199,489930,9967,74313,926,1050153,21446,640459,7875,750929,10852,229,2,420174,8180,124278,1773,1172571,14212,115668,1587,240028,2314,105883,1408,1079900,26796,227636,4488,384135,6376,2248791,54100,1192478,21214,534922,7812,263164,3086,1291656,28131,166882,2786,160948,2760,702894,10357,129866,2061,1002632,13228,3520818,55798,457098,2605,747641,11715,5707,51,27355,271,542878,6448,722453,8416,181906,3036,72528,835
2021-08-26,86218,438,676795,12103,443564,6806,0,0,998164,18661,4394533,65097,608047,7095,369920,8355,54366,1158,118016,1872,3151909,43632,1358842,22492,9867,145,58578,573,400082,6268,217053,2319,1503063,26308,838869,14352,363356,5538,557835,7667,676368,12298,752139,18212,491174,9963,74703,926,1050153,21446,642288,7886,753831,10865,232,2,423599,8214,124910,1781,1181191,14272,116022,1588,240804,2316,106205,1410,1081954,26807,228558,4497,385272,6398,2254155,54130,1197873,21248,539074,7812,265210,3095,1294898,28158,167871,2804,161303,2762,707435,10413,130337,2062,1013943,13296,3534862,56055,458589,2615,751132,11729,5760,53,27504,273,546721,6471,724717,8429,183354,3049,72995,835
2021-08-27,86753,438,681828,12153,446430,6836,0,0,1001871,18724,4410913,65203,610127,7111,370708,8358,54556,1159,118544,1875,3223249,43979,1369926,22553,10046,145,59613,582,400082,6268,217887,2327,1508005,26322,843700,14373,366668,5550,562623,7685,679796,12359,753795,18219,492547,9971,74966,928,1054709,21520,644190,7892,756615,10894,232,2,427640,8279,125616,1783,1189296,14319,116305,1592,241671,2315,106525,1415,1084546,26826,229509,4505,386559,6433,2260536,54152,1202728,21279,542412,7812,268401,3115,1298860,28180,168707,2823,161701,2764,714265,10452,130776,2064,1021578,13338,3557337,56345,459875,2623,754652,11769,5774,53,27648,275,550988,6507,727353,8438,184682,3054,73467,835
2021-08-28,86753,438,688018,12219,448596,6854,0,0,1005764,18779,4425314,65313,610127,7111,370708,8358,54556,1159,118926,1877,3223249,43979,1369926,22553,10155,145,60551,587,402725,6268,217887,2327,1508005,26322,843700,14373,366746,5550,562623,7685,679796,12359,753795,18219,493915,9983,75381,930,1054709,21520,644190,7892,759065,10908,234,2,427640,8279,125616,1783,1189296,14319,116666,1592,242498,2319,106525,1415,1086480,26844,229509,4505,386559,6433,2262893,54159,1207932,21316,542412,7812,268401,3115,1302714,28205,169395,2826,161701,2764,714265,10452,130776,2064,1021578,13338,3566549,56577,459875,2623,754652,11769,5774,53,27835,275,550988,6507,727353,8438,186293,3064,73467,835
2021-08-29,86753,438,691451,12222,449383,6879,0,0,1007854,18787,4436662,65332,610127,7111,370708,8358,54556,1159,119226,1877,3223249,43979,1369926,22553,10239,145,62229,589,402725,6268,217887,2327,1508005,26322,843700,14373,366746,5550,562623,7685,679796,12359,753795,18219,494982,9995,75381,930,1054709,21520,644190,7892,760234,10913,236,2,427640,8279,125616,1783,1189296,14319,116838,1592,242498,2319,106525,1415,1088330,26849,229509,4505,386559,6433,2269038,54199,1211895,21350,542412,7812,268401,3115,1305298,28209,170090,2832,161701,2764,714265,10452,130776,2064,1021578,13338,3570135,56685,459875,2623,754652,11769,5774,53,27972,275,550988,6507,727353,8438,187519,3064,73467,835
2021-08-30,87908,438,694523,12222,450265,6912,0,0,1011101,18787,4449553,65365,613730,7129,372069,8358,55253,1159,119620,1877,3231846,44553,1393061,22641,10353,145,62949,589,402725,6268,220163,2331,1518071,26360,855031,14419,369890,5560,572517,7741,679796,12359,758094,18229,495924,10004,75381,930,1060343,21547,646094,7898,762397,10914,241,2,435611,8361,126338,1787,1208303,14412,116977,1592,242498,2319,107474,1416,1089838,26864,231785,4512,389358,6479,2274680,54230,1214986,21392,550239,7812,273896,3155,1307841,28214,170431,2860,162325,2769,730685,10562,131239,2069,1042123,13422,3592504,56808,463204,2628,762948,11810,5848,53,28044,275,559762,6534,731409,8445,188660,3074,74756,835
2021-08-31,88547,444,699729,12283,452891,6934,0,0,1011923,18786,4473828,65490,615878,7142,373072,8358,55431,1160,119852,1880,3250454,44561,1403582,22740,10559,149,63502,589,404747,6268,221389,2363,1522942,26386,858566,14491,369916,5560,577051,7764,679796,12359,759869,18246,497002,10014,75856,932,1060343,21547,649964,7904,763799,11048,242,2,436722,8409,127227,1800,1213654,14468,117497,1592,244254,2322,107689,1417,1091966,26882,232614,4518,390600,6510,2278590,54254,1220900,21431,551958,7812,276287,3198,1311415,28235,170826,2875,162617,2770,735287,10598,132259,2071,1051809,13478,3612246,57044,464422,2634,766435,11842,5924,55,28200,276,563041,6574,733940,8462,189690,3084,75136,858
2021-09-01,89345,448,704420,12291,455781,6969,0,0,1016663,18853,4485804,65650,618072,7151,373784,8358,55570,1161,120180,1887,3269502,44571,1413284,22870,10740,150,63957,602,408390,6307,222552,2371,1528120,26412,862935,14520,374122,5584,581982,7776,692176,12582,761906,18257,498376,10024,76290,934,1065671,21616,651388,7910,766882,11089,243,2,439661,8490,128098,1803,1220902,14529,117955,1593,244254,2322,108021,1420,1094249,26902,233487,4529,392052,6539,2282836,54282,1228002,21485,554496,8001,279087,3221,1315343,28235,171472,2884,162969,2772,740634,10684,132837,2071,1061228,13510,3639659,57381,466107,2640,769842,11861,5934,56,28399,277,567104,6611,736263,8496,191156,3106,76007,858
2021-09-02,90060,448,709732,12330,458234,7003,0,0,1020133,18879,4498397,65769,620268,7170,374470,8394,55718,1161,120727,1888,3291225,45909,1421696,23006,10909,150,65025,606,408390,6307,224156,2379,1532344,26463,868129,14545,374148,5585,587414,7821,694275,12656,763673,18272,499648,10040,76913,937,1065671,21616,653288,7932,769986,11104,243,2,443511,8507,128835,1807,1228803,14625,118491,1594,246218,2339,108319,1421,1096791,26919,234475,4544,393188,6565,2288001,54333,1235089,21539,557770,8001,281513,3248,1319065,28325,171555,2884,163388,2772,746157,10743,133372,2073,1064427,13547,3661241,57704,467794,2652,774097,11879,5961,57,28542,279,571468,6643,738935,8509,192788,3117,76602,858
2021-09-03,90642,448,714860,12394,460363,7022,0,0,1023935,18959,4510936,65907,622344,7194,375135,8394,55918,1162,121283,1888,3352451,46324,1433714,23120,11106,151,65890,613,408390,6307,225544,2379,1538324,26500,873219,14570,378080,5635,592489,7845,696900,12707,765584,18286,501035,10051,77578,940,1070963,21672,655418,7937,772726,11123,243,2,446863,8540,129487,1811,1237393,14708,118931,1596,247320,2347,108713,1426,1098526,26929,235390,4552,394595,6583,2293966,54361,1241268,21589,560850,8001,283873,3272,1323129,28352,173178,2898,163742,2773,752378,10781,133855,2074,1071125,13622,3686502,57995,469429,2658,778167,11899,5973,60,28703,280,575490,6691,741235,8521,194505,3117,77206,858
2021-09-04,90642,448,719280,12414,462723,7038,0,0,1027359,18997,4522322,66009,622344,7194,375135,8394,55918,1162,121744,1891,3352451,46324,1433714,23120,11106,151,66778,614,411577,6307,225544,2379,1538324,26500,877475,14570,378080,5635,592489,7845,696900,12707,765584,18286,502229,10061,78069,940,1070963,21672,655418,7937,775256,11130,243,2,446863,8540,129487,1811,1237393,14708,119394,1596,247320,2347,108713,1426,1100774,26942,235390,4552,394595,6583,2297642,54378,1247637,21648,560850,8001,283873,3272,1327787,28378,173817,2907,163742,2773,752378,10781,133855,2074,1071125,13622,3701024,58272,469429,2658,778167,11899,6026,60,28884,281,575490,6691,741235,8521,196484,3124,77206,858
2021-09-05,90642,448,722122,12415,463795,7057,0,0,1030430,18998,4530885,66066,622344,7194,375135,8394,55918,1162,122111,1891,3352451,46324,1433714,23120,11292,151,67509,624,411577,6307,225544,2379,1538324,26500,880856,14570,378080,5635,592489,7845,696900,12707,765584,18286,503034,10073,78071,940,1070963,21672,655418,7937,776752,11138,248,2,446863,8540,129487,1811,1237393,14708,119556,1596,247320,2347,108713,1426,1102488,26948,235390,4552,394595,6583,2303739,54420,1253198,21695,560850,8001,283873,3272,1330894,28393,174318,2919,163742,2773,752378,10781,133855,2074,1071125,13622,3703715,58420,469429,2658,778167,11899,6026,60,28994,282,575490,6691,741235,8521,197984,3124,77206,858
2021-09-06,90642,448,724688,12416,464732,7070,0,0,1032808,18999,4538119,66105,627415,7225,375135,8394,55918,1162,122370,1891,3352451,46324,1433714,23120,11293,151,68265,626,411577,6307,225544,2379,1538324,26500,883443,14570,378080,5635,592489,7845,696900,12707,765584,18286,504061,10087,78071,940,1070963,21672,655418,7937,777915,11140,248,2,452644,8664,129487,1811,1237393,14708,119692,1596,247320,2347,108713,1426,1104439,26952,235390,4552,394595,6583,2307414,54449,1257142,21738,560850,8001,283873,3272,1333383,28396,174440,2923,163742,2773,769402,10945,133855,2074,1071125,13622,3708013,58467,469429,2658,786910,11929,6026,60,29125,282,575490,6691,745707,8536,199300,3148,77206,858
2021-09-07,92790,450,727360,12420,465315,7108,0,0,1034790,19053,4549412,66137,629259,7226,376747,8395,56569,1163,122718,1891,3364998,46973,1459658,23342,11494,153,68764,626,414784,6307,228071,2409,1550375,26566,886255,14623,378117,5635,605468,7905,702432,12779,771267,18298,504856,10094,78071,940,1077871,21704,657492,7949,779030,11145,248,2,453348,8685,130705,1814,1262581,14831,119963,1596,249108,2348,109716,1430,1104793,26978,237889,4562,397788,6604,2310662,54481,1262018,21799,570923,8001,289388,3312,1335702,28408,174717,2928,164648,2778,773185,10972,134308,2075,1109923,13714,3727663,58638,474086,2685,788917,11947,6071,62,29325,282,586694,6743,746566,8537,200308,3151,78495,879
2021-09-08,93632,456,732151,12488,467496,7142,0,0,1037012,19079,4558207,66320,630799,7242,377682,8415,56694,1163,122956,1894,3378772,46977,1468410,23392,11819,154,69144,626,417152,6337,229597,2426,1554336,26627,889249,14709,383795,5697,609924,7935,705498,12915,772742,18314,505557,10115,78803,946,1081179,21758,663248,7958,781592,11291,248,2,455282,8787,131752,1828,1267333,14894,120602,1599,250264,2353,110256,1431,1108291,27007,238430,4577,399234,6637,2313361,54500,1268841,21855,572223,8208,291978,3373,1340733,28446,175068,2949,164725,2780,776342,10996,135538,2078,1115345,13797,3768545,58927,475625,2693,793396,11977,6102,63,29436,282,590281,6791,749099,8557,201660,3169,79297,879
2021-09-09,94474,456,736518,12552,469977,7169,0,0,1039492,19141,4566092,66454,632699,7254,378308,8416,56859,1164,123308,1900,3391158,48273,1475996,23585,12034,155,69573,633,417152,6337,231056,2447,1559077,26648,894520,14759,383830,5697,615168,7971,710401,12992,775149,18332,506464,10124,79423,951,1081179,21758,664459,7967,784110,11320,249,2,458420,8870,132750,1830,1273623,15004,121217,1603,251219,2353,110779,1436,1110501,27024,239006,4585,400349,6681,2319680,54569,1276738,21923,574685,8208,294392,3394,1345065,28498,175766,2967,165454,2787,779898,11050,136157,2080,1119545,13872,3793204,59338,477790,2703,797348,12010,6182,63,29588,283,594344,6850,751195,8589,203403,3189,79830,879
2021-09-10,95175,458,741318,12605,472136,7199,0,0,1042480,19147,4582107,66691,634888,7274,378933,8424,56966,1165,123958,1900,3452700,48772,1484274,23741,12227,159,70320,641,417152,6337,232630,2460,1564386,26694,900020,14783,388019,5770,620356,8003,712574,13056,777022,18349,508017,10139,79929,959,1088201,21821,666496,7985,787268,11341,249,2,460312,8905,133715,1834,1279500,15075,121849,1603,252159,2354,111111,1441,1113165,27039,239886,4605,401901,6702,2325332,54599,1285757,21977,577312,8208,296825,3414,1350252,28535,176234,2984,165849,2793,784052,11149,136772,2085,1124713,13882,3812711,59742,479979,2724,801827,12036,6182,63,29735,284,597732,6918,753972,8613,205783,3207,80643,879
2021-09-11,95175,458,745812,12673,473885,7232,0,0,1045835,19183,4590592,66780,634888,7274,378933,8424,56966,1165,124575,1900,3452700,48772,1484274,23741,12294,159,71156,653,421168,6337,233577,2472,1564386,26694,904160,14783,388019,5770,620356,8003,712574,13056,777022,18349,509393,10159,80513,961,1088201,21821,666496,7985,790011,11357,250,2,460312,8905,133715,1834,1279500,15075,122351,1605,253080,2356,111111,1441,1115659,27054,239886,4605,401901,6702,2331615,54636,1294162,22043,577312,8208,296825,3414,1355650,28564,176693,2995,165849,2793,784052,11149,136772,2085,1124713,13882,3821518,60061,479979,2724,801827,12036,6250,65,29934,287,597732,6918,753972,8613,208045,3207,80643,879
2021-09-12,95175,458,747606,12676,475001,7267,0,0,1048600,19187,4596850,66793,634888,7274,378933,8424,56966,1165,125105,1900,3452700,48772,1484274,23741,12379,159,71891,660,421168,6337,233907,2472,1564386,26694,907951,14783,388019,5770,620356,8003,712574,13056,777022,18349,510543,10176,80513,961,1088201,21821,666496,7985,791678,11360,251,2,460312,8905,133715,1834,1279500,15075,122559,1605,253080,2356,111111,1441,1117506,27058,239886,4605,401901,6702,2335720,54656,1298625,22106,577312,8208,296825,3414,1359424,28564,177031,2998,165849,2793,784052,11149,136772,2085,1124713,13882,3823937,60202,479979,2724,801827,12036,6250,65,30114,287,597732,6918,753972,8613,210289,3207,80643,879
2021-09-13,96635,459,750298,12678,475647,7298,0,0,1050878,19187,4612348,66886,640380,7302,380281,8424,57771,1165,125549,1900,3452700,49251,1500176,23900,12553,168,72352,660,421168,6337,235343,2485,1573538,26800,910275,14848,390869,5777,630299,8071,712574,13056,782107,18368,511646,10189,80513,961,1095200,21854,669176,7996,793070,11361,251,2,464075,8976,134935,1842,1303390,15247,122736,1605,253080,2356,112326,1443,1119051,27079,241663,4619,404740,6728,2340950,54693,1304193,22171,584962,8208,301504,3446,1362552,28568,177129,3003,166811,2802,802328,11306,137300,2089,1154966,13999,3843407,60330,484192,2740,811079,12089,6289,66,30264,288,607160,6981,757913,8632,211706,3238,81825,879
2021-09-14,97326,466,754242,12718,477191,7334,0,0,1053487,19304,4621540,67071,642360,7320,381331,8446,58146,1167,125798,1902,3453390,49254,1507503,24028,12772,170,72775,660,425194,6337,237000,2505,1578198,26840,913930,14940,390880,5777,634298,8095,717224,13120,783750,18392,512740,10205,81177,969,1095200,21854,673774,8008,795287,11483,256,2,466145,9061,136175,1847,1308150,15305,123104,1608,253080,2356,112747,1448,1121089,27101,242399,4631,406212,6763,2345068,54733,1311518,22247,585721,8208,303532,3490,1367276,28651,177366,3028,167245,2808,806597,11349,138292,2093,1160055,14126,3870934,60423,485466,2753,814738,12118,6298,66,30376,291,609911,7037,760401,8646,213179,3261,82463,918
2021-09-15,98419,468,757893,12784,479110,7362,0,0,1055919,19333,4630179,67256,644419,7346,381732,8447,58440,1167,126050,1911,3464113,49257,1513670,24263,12974,171,73268,671,428517,6401,238315,2560,1582392,26884,918690,15011,394612,5805,639687,8144,721795,13318,786627,18407,513929,10217,81955,976,1102957,21920,676505,8049,797899,11503,256,2,468498,9100,137389,1858,1315427,15405,124047,1612,255611,2365,113291,1452,1123364,27122,243085,4649,407258,6789,2349898,54767,1319265,22336,587687,8440,305560,3536,1371297,28696,177878,3044,167653,2809,809779,11483,138860,2094,1167290,14217,3890444,60830,487351,2764,818804,12170,6351,67,30584,292,613670,7089,764338,8666,214984,3296,82897,918
2021-09-16,99472,468,761865,12856,480934,7395,0,0,1058774,19360,4640446,67413,646605,7349,382798,8447,58649,1167,126604,1913,3473873,50811,1519522,24460,13145,174,73856,679,429078,6401,239533,2600,1586741,26925,922853,15046,394633,5805,644563,8206,723458,13366,788775,18423,515259,10238,82607,979,1102957,21920,678978,8063,800584,11515,258,2,471092,9165,138493,1865,1322587,15520,124620,1616,256906,2368,113903,1452,1126322,27148,243962,4662,408733,6821,2356680,54809,1327614,22416,589950,8440,307768,3547,1377558,28768,178305,3055,167975,2810,814254,11532,139412,2097,1171722,14278,3908248,61205,489236,2779,822985,12207,6374,67,30922,294,616871,7145,768318,8682,217119,3313,83643,918
2021-09-17,100360,469,764839,13048,482743,7412,0,0,1061604,19379,4650531,67533,648642,7374,384342,8463,58851,1167,127222,1913,3528698,51240,1525114,24577,13349,179,74437,694,429078,6401,241263,2613,1590342,26979,927327,15083,397842,5868,649691,8251,725637,13418,790953,18445,516784,10250,83322,981,1109643,21997,681613,8076,803132,11533,258,2,473413,9214,139712,1877,1330492,15615,125110,1617,257787,2371,114322,1457,1128696,27165,244720,4675,410104,6845,2362682,54846,1336061,22493,592074,8440,309841,3569,1383281,28812,178639,3064,168449,2812,819204,11614,139956,2101,1178168,14332,3925136,61558,490985,2787,827197,12242,6439,67,31156,296,620752,7201,771872,8703,219439,3370,83958,918
2021-09-18,100360,469,768301,13209,484317,7434,0,0,1064346,19487,4659099,67649,648642,7374,384342,8463,58851,1167,127803,1920,3528698,51240,1525114,24577,13438,179,75006,702,434239,6401,242021,2636,1590342,26979,930861,15083,397842,5868,649691,8251,725637,13418,790953,18445,518061,10263,83909,982,1109643,21997,681613,8076,805334,11548,258,2,473413,9214,139712,1877,1330492,15615,125598,1618,257787,2371,114322,1457,1131319,27182,244720,4675,410104,6845,2366441,54865,1342777,22554,592074,8440,309841,3569,1388586,28842,178880,3072,168449,2812,819204,11614,139956,2101,1178168,14332,3933083,61861,490985,2787,827197,12242,6458,67,31361,298,620752,7201,771872,8703,221513,3370,83958,918
2021-09-19,100360,469,770391,13210,485056,7445,0,0,1066803,19513,4664977,67679,648642,7374,384342,8463,58851,1167,128253,1920,3528698,51240,1525114,24577,13532,179,75480,714,434239,6401,242321,2636,1590342,26979,933513,15083,397842,5868,649691,8251,725637,13418,790953,18445,519097,10263,83910,984,1109643,21997,681613,8076,806720,11548,263,2,473413,9214,139712,1877,1330492,15615,125797,1618,257787,2371,114322,1457,1133228,27190,244720,4675,410104,6845,2373659,54904,1347205,22632,592074,8440,309841,3569,1393105,28858,179144,3074,168449,2812,819204,11614,139956,2101,1178168,14332,3934628,61960,490985,2787,827197,12242,6458,67,31634,298,620752,7201,771872,8703,223117,3370,83958,918
2021-09-20,102471,474,772311,13210,485452,7482,0,0,1068823,19513,4673498,67692,653465,7405,385788,8462,59563,1170,128692,1920,3528698,51884,1536467,24772,13660,181,75911,714,434239,6401,243565,2649,1598757,27072,935419,15157,400293,5919,658231,8339,728831,13473,795543,18455,520236,10263,83910,984,1117846,22034,684070,8086,807762,11549,263,2,476100,9270,141339,1887,1346316,15776,126018,1618,257787,2371,115401,1458,1134851,27202,246229,4689,412317,6880,2377102,54927,1352104,22726,598072,8440,313161,3594,1395652,28864,179225,3076,169350,2815,830260,11721,140402,2106,1190689,14441,3949052,62071,494378,2804,836140,12312,6489,67,31764,298,628488,7271,779767,8713,224435,3424,85499,918
