date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2022-09-01,294498,1338,1494300,20160,933962,11923,8168,34,2254374,31114,11116409,94906,1633767,13170,875574,11269,166275,1382,302986,3042,7042096,79955,2870629,39772,57981,390,339514,1644,843034,9940,489400,5115,3692133,39351,1895799,24454,864643,9019,1542399,16729,1433525,17877,2013992,21463,1224460,15194,283147,2512,2770359,38038,1639213,13471,1618333,21444,13120,40,913049,12794,304169,3504,3120822,26335,265248,2348,530373,4455,344654,2662,2679272,34567,611765,8465,841839,11400,5994046,71163,3074826,39790,1174015,16720,878610,8415,3185902,46716,926749,4979,418635,3645,1674281,18263,257547,2993,2304579,27513,7831289,90026,1029759,4981,2042890,21439,22745,122,140308,707,1784728,14039,1833933,15084,583775,7291,174828,1881
2022-09-02,294498,1338,1494300,20160,935181,11929,8168,34,2254374,31114,11125761,94973,1634692,13177,875574,11269,166381,1382,303196,3070,7042096,80027,2870629,39772,58035,390,339514,1644,843034,9940,490003,5118,3696385,39370,1899553,24454,864643,9019,1544602,16742,1433525,17877,2013992,21463,1225536,15199,283421,2512,2770359,38038,1639213,13471,1626317,21511,13120,40,913049,12794,305561,3502,3120822,26335,265408,2348,530925,4455,344828,2662,2681396,34577,612146,8469,841839,11400,5998118,71180,3074826,39799,1174015,16720,879640,8427,3185902,46716,929012,4987,418635,3645,1674281,18263,257547,2993,2306812,27518,7842048,90066,1029759,4981,2045387,21463,22771,122,140308,707,1787212,14066,1835416,15091,584771,7294,174828,1881
2022-09-03,294498,1338,1494300,20160,936005,11933,8168,34,2254374,31114,11126026,94973,1634692,13177,877536,11269,166381,1382,303196,3070,7042096,80027,2870629,39772,58035,390,339514,1644,843034,9940,490003,5118,3696385,39370,1899553,24483,864643,9019,1544602,16742,1433525,17877,2013992,21463,1225536,15199,283611,2513,2770359,38038,1639213,13471,1626650,21514,13120,40,913049,12794,305561,3502,3120822,26335,265451,2348,530925,4455,344828,2662,2683484,34583,612146,8469,841839,11400,6000663,71180,3074826,39815,1174015,16720,879640,8427,3185902,46716,930861,4995,418635,3645,1674281,18263,257547,2993,2308050,27518,7842197,90067,1029759,4981,2045387,21463,22771,122,140308,707,1787212,14066,1835416,15091,584771,7294,174828,1881
2022-09-04,294498,1338,1494300,20160,936411,11933,8168,34,2254374,31114,11126258,94973,1634692,13177,877823,11269,166381,1382,303196,3070,7042096,80027,2870629,39772,58035,390,339514,1644,843034,9940,490003,5118,3696385,39370,1899553,24483,864643,9019,1544602,16742,1433525,17877,2013992,21463,1225536,15199,283611,2513,2770359,38038,1639213,13471,1626650,21514,13120,40,913049,12794,305561,3502,3120822,26335,265502,2348,530925,4455,344828,2662,2685083,34583,612146,8469,841839,11400,6002784,71180,3074826,39828,1174015,16720,879640,8427,3185902,46716,932559,4996,418635,3645,1674281,18263,257547,2993,2309045,27518,7842291,90067,1029759,4981,2045387,21463,22771,122,140308,707,1787212,14066,1835416,15091,584771,7294,174828,1881
2022-09-05,294498,1338,1494300,20160,936927,11933,8168,34,2254374,31114,11144003,94995,1636347,13182,878056,11269,166381,1382,303196,3070,7042096,80027,2870629,39772,58035,390,339514,1644,843034,9940,490003,5118,3696385,39370,1899553,24483,864643,9019,1544602,16742,1433525,17877,2013992,21463,1225536,15199,283611,2513,2770359,38038,1639213,13471,1626913,21520,13120,40,913049,12794,305561,3502,3120822,26335,265565,2348,530925,4455,344828,2662,2685719,34583,612146,8469,841839,11400,6004300,71196,3074826,39843,1174015,16720,879640,8427,3186823,46716,933563,4996,418635,3645,1674281,18263,257547,2993,2309785,27521,7842552,90067,1029759,4981,2050814,21479,22771,122,140308,707,1787212,14066,1838108,15097,584771,7294,174828,1881
2022-09-06,294498,1338,1494300,20160,937356,11936,8168,34,2254374,31114,11150246,95071,1636657,13182,878267,11269,166474,1382,303788,3070,7051414,80231,2870629,39772,58035,390,339514,1644,845803,9940,490003,5118,3706263,39381,1899553,24483,864712,9019,1549274,16757,1438630,17895,2013992,21463,1226697,15206,283614,2513,2786213,38121,1639213,13471,1627741,21523,13120,40,918874,12821,305561,3502,3120822,26335,265824,2354,531952,4455,345448,2666,2687445,34584,613025,8471,841839,11400,6012162,71222,3074826,39855,1179949,16720,881022,8441,3186823,46716,933563,5004,418635,3645,1674281,18263,257547,2993,2311955,27524,7864424,90119,1029759,4981,2052404,21499,22844,122,140308,707,1787212,14066,1838770,15097,587334,7301,175290,1884
2022-09-07,295596,1338,1494300,20160,938398,11944,8217,34,2258040,31162,11152515,95089,1637603,13192,879184,11294,166724,1382,303933,3072,7051414,80231,2883318,39875,58158,394,340729,1655,846823,9968,490946,5125,3708916,39407,1905229,24483,869044,9029,1551021,16780,1440257,17899,2013992,21463,1229594,15227,284063,2524,2786213,38121,1639213,13471,1628076,21525,13147,40,918874,12821,305561,3502,3141302,26365,266132,2354,532298,4461,345448,2666,2689371,34601,613277,8475,843526,11417,6015568,71274,3074826,39867,1179949,16720,881996,8453,3202811,46831,934744,5007,418635,3645,1687640,18299,258510,3002,2314243,27529,7870732,90136,1029759,4981,2054230,21529,22859,122,140740,715,1791053,14103,1840060,15105,588317,7301,175290,1884
2022-09-08,295596,1338,1504180,20239,939541,11951,8217,34,2258040,31162,11163633,95202,1638543,13192,879950,11294,166784,1382,304172,3073,7061296,80327,2883318,39875,58179,394,340729,1655,847235,9968,490946,5125,3713008,39426,1905229,24506,869205,9029,1552898,16795,1441618,17919,2021331,21536,1230484,15234,284356,2534,2786213,38121,1645653,13509,1628533,21526,13147,40,918874,12821,305561,3502,3141302,26365,266361,2354,532733,4472,345777,2670,2691552,34608,613588,8479,843526,11417,6019493,71304,3096557,39880,1182071,16759,882661,8457,3202811,46831,936529,5016,420175,3652,1687640,18299,258510,3002,2316451,27534,7877400,90163,1032129,4989,2054848,21558,22911,122,140740,715,1791053,14103,1841715,15117,589342,7301,175290,1884
2022-09-09,295596,1338,1504180,20239,940689,11953,8217,34,2258040,31162,11168116,95314,1639422,13207,880603,11299,166893,1382,304393,3080,7108060,80408,2883318,39875,58221,394,340729,1655,847235,9968,491564,5131,3716318,39445,1908325,24506,869205,9029,1554928,16808,1442885,17923,2021331,21536,1231823,15247,284631,2538,2786213,38121,1645653,13509,1635876,21560,13147,40,918874,12821,306709,3509,3141302,26365,266525,2354,533046,4488,345782,2670,2694047,34619,613896,8483,843526,11417,6022223,71311,3096557,39891,1182071,16759,883368,8471,3202811,46831,938654,5028,420175,3652,1687640,18299,258510,3002,2318205,27535,7883938,90199,1032129,4989,2058582,21587,22926,122,140740,715,1793565,14122,1843251,15120,590441,7322,175290,1884
2022-09-10,295596,1338,1504180,20239,941464,11961,8217,34,2258040,31162,11170197,95311,1639422,13207,881252,11299,166893,1382,304393,3080,7108060,80408,2883318,39875,58221,394,340729,1655,847235,9968,491564,5131,3716318,39445,1908325,24549,869205,9029,1554928,16808,1442885,17923,2021331,21536,1231823,15247,284881,2551,2786213,38121,1645653,13509,1635876,21560,13147,40,918874,12821,306709,3509,3141302,26365,266556,2354,533046,4488,346016,2671,2696672,34623,613896,8483,843526,11417,6024729,71311,3096557,39900,1182071,16759,883368,8471,3202811,46831,938654,5033,420175,3652,1687640,18299,258510,3002,2319099,27535,7884051,90201,1032129,4989,2058582,21587,22926,122,140740,715,1793565,14122,1843251,15120,590441,7322,175290,1884
2022-09-11,295596,1338,1504180,20239,941464,11961,8217,34,2258040,31162,11170371,95311,1639422,13207,881594,11299,166893,1382,304393,3080,7108060,80408,2883318,39875,58221,394,340729,1655,847235,9968,491564,5131,3716318,39445,1908325,24549,869205,9029,1554928,16808,1442885,17923,2021331,21536,1231823,15247,284881,2551,2786213,38121,1645653,13509,1635876,21560,13147,40,918874,12821,306709,3509,3141302,26365,266659,2354,533046,4488,346016,2671,2698100,34627,613896,8483,843526,11417,6027498,71311,3096557,39916,1182071,16759,883368,8471,3202811,46831,942070,5034,420175,3652,1687640,18299,258510,3002,2319815,27535,7884146,90201,1032129,4989,2058582,21587,22926,122,140740,715,1793565,14122,1843251,15120,590441,7322,175290,1884
2022-09-12,295596,1338,1504180,20239,942084,11961,8217,34,2258040,31162,11175363,95349,1641027,13211,881831,11299,166893,1382,304962,3080,7108176,80574,2883318,39875,58269,394,340729,1655,848811,9968,492022,5131,3722915,39461,1910442,24549,869249,9029,1558436,16822,1444771,17931,2021331,21536,1233088,15257,284881,2551,2786213,38121,1645653,13509,1636351,21561,13155,40,918874,12821,306709,3509,3141302,26365,266850,2354,533046,4488,346016,2671,2698753,34632,614669,8485,843526,11417,6035698,71363,3096557,39929,1184662,16759,884547,8479,3203488,46831,942982,5034,420175,3652,1687640,18299,258510,3002,2321319,27544,7899101,90225,1032129,4989,2062984,21610,22970,123,140740,715,1796023,14148,1846094,15138,592324,7334,175290,1884
2022-09-13,295596,1338,1504180,20239,942925,11964,8217,34,2258040,31162,11190970,95365,1641621,13220,884941,11316,166893,1382,305109,3080,7109769,80564,2883318,39875,58308,394,340729,1655,849956,9968,492022,5131,3725426,39480,1910442,24557,869249,9029,1558918,16846,1445716,17939,2021331,21536,1235285,15274,285307,2561,2804588,38317,1645653,13509,1637261,21561,13155,40,922493,12853,306709,3509,3141302,26365,267033,2354,534044,4490,346501,2671,2701029,34642,614890,8493,843526,11417,6039105,71419,3096557,39934,1186780,16759,885297,8481,3203488,46831,943338,5046,420175,3652,1696746,18316,258510,3002,2322830,27550,7900284,90232,1032129,4989,2064992,21631,22992,123,140740,715,1796023,14148,1847425,15157,593041,7344,175746,1888
2022-09-14,296805,1364,1504180,20239,943944,11970,8217,34,2264159,31244,11193046,95415,1642492,13230,885767,11317,167242,1382,305284,3080,7109769,80647,2893001,40025,58335,394,342072,1665,850932,9994,492580,5142,3728299,39498,1912563,24557,873067,9072,1560398,16860,1446738,17955,2021331,21536,1236299,15285,285670,2561,2804588,38317,1645653,13509,1637626,21564,13155,40,922493,12853,306709,3509,3162491,26414,267221,2354,534299,4490,346632,2676,2703340,34650,615162,8497,843526,11417,6043938,71455,3096557,39948,1186780,16759,885963,8492,3220994,46970,944406,5053,420175,3652,1696746,18316,259683,3014,2324382,27582,7909535,90280,1032129,4989,2066675,21646,23018,123,141282,715,1796023,14148,1848929,15160,593806,7351,175746,1888
2022-09-15,296805,1364,1512134,20322,944789,11977,8217,34,2264159,31244,11200363,95537,1644829,13236,886348,11329,167342,1382,305517,3080,7109769,80716,2893001,40025,58352,394,342072,1665,851233,9994,492580,5142,3731410,39524,1912563,24581,873374,9072,1561773,16874,1447814,17968,2030335,21588,1237529,15294,286017,2564,2804588,38317,1651999,13558,1637908,21564,13155,40,922493,12853,306709,3509,3162491,26414,267382,2354,534299,4490,346954,2678,2706107,34658,615405,8509,843526,11417,6046055,71462,3117109,39956,1189193,16798,885963,8492,3220994,46970,946267,5063,421739,3661,1696746,18316,259683,3014,2325802,27624,7910640,90289,1034616,5001,2068350,21662,23031,123,141282,715,1796023,14148,1850553,15185,594355,7357,175746,1888
2022-09-16,296805,1364,1512134,20322,945449,11983,8217,34,2264159,31244,11203240,95550,1645456,13240,887501,11330,167420,1382,305772,3086,7109769,80782,2893001,40025,58370,394,342072,1665,851233,9994,493071,5156,3733902,39536,1914351,24581,873374,9072,1564091,16886,1448503,17977,2030335,21588,1238735,15301,286333,2564,2804588,38317,1651999,13558,1645288,21604,13155,40,922493,12853,308023,3512,3162491,26414,267546,2364,534818,4490,347214,2682,2708594,34663,615598,8515,843526,11417,6053818,71502,3117109,39967,1189193,16798,885963,8492,3220994,46970,947400,5066,421739,3661,1696746,18316,259683,3014,2327086,27629,7920762,90338,1034616,5001,2070182,21679,23049,123,141282,715,1800799,14199,1851886,15190,595044,7364,175746,1888
2022-09-17,296805,1364,1512134,20322,946114,11993,8217,34,2264159,31244,11203398,95550,1645456,13240,888155,11331,167420,1382,305772,3086,7109769,80782,2893001,40025,58370,394,342072,1665,851233,9994,493071,5156,3733902,39536,1914351,24605,873374,9072,1564091,16886,1448503,17977,2030335,21588,1238735,15301,286567,2566,2804588,38317,1651999,13558,1645288,21604,13155,40,922493,12853,308023,3512,3162491,26414,267582,2364,534818,4490,347214,2682,2710687,34668,615598,8515,843526,11417,6057510,71502,3117109,39978,1189193,16798,885963,8492,3220994,46970,947794,5071,421739,3661,1696746,18316,259683,3014,2327663,27629,7920829,90339,1034616,5001,2070182,21679,23049,123,141282,715,1800799,14199,1851886,15190,595044,7364,175746,1888
2022-09-18,296805,1364,1512134,20322,946305,11993,8217,34,2264159,31244,11203578,95550,1645456,13240,888388,11331,167420,1382,305772,3086,7109769,80782,2893001,40025,58370,394,342072,1665,851233,9994,493071,5156,3733902,39536,1914351,24605,873374,9072,1564091,16886,1448503,17977,2030335,21588,1238735,15301,286567,2566,2804588,38317,1651999,13558,1645288,21604,13155,40,922493,12853,308023,3512,3162491,26414,267638,2364,534818,4490,347214,2682,2712160,34672,615598,8515,843526,11417,6060011,71502,3117109,39989,1189193,16798,885963,8492,3220994,46970,948106,5074,421739,3661,1696746,18316,259683,3014,2328153,27634,7920883,90340,1034616,5001,2070182,21679,23049,123,141282,715,1800799,14199,1851886,15190,595044,7364,175746,1888
2022-09-19,296805,1364,1512134,20322,946576,11993,8217,34,2264159,31244,11207424,95587,1646784,13246,888862,11331,167489,1382,306374,3086,7109769,80949,2893001,40025,58411,395,342072,1665,852206,9994,493571,5158,3738474,39551,1915905,24605,873400,9072,1567595,16902,1449815,17981,2030335,21588,1239719,15311,286567,2566,2804588,38317,1651999,13558,1645864,21604,13155,40,922493,12853,308023,3512,3162491,26414,267882,2364,534818,4490,347420,2684,2712623,34679,616125,8521,843526,11417,6067583,71524,3117109,40002,1190969,16798,885963,8492,3222783,46970,948106,5074,421739,3661,1696746,18316,259683,3014,2329487,27640,7931355,90366,1034616,5001,2074003,21693,23065,123,141282,715,1803633,14215,1854666,15206,596267,7367,175746,1888
2022-09-20,296805,1364,1512134,20322,947211,12017,8217,34,2264159,31244,11223953,95601,1647452,13253,889661,11343,167796,1382,306522,3086,7109769,80954,2893001,40025,58430,395,342072,1665,853064,9994,493571,5158,3740350,39576,1915905,24614,873400,9072,1568985,16920,1450613,17987,2030335,21588,1241702,15329,287032,2569,2821489,38464,1651999,13558,1645914,21604,13166,40,925596,12879,308023,3512,3162491,26414,268075,2364,535595,4490,347958,2687,2715620,34689,616360,8524,843526,11417,6071641,71574,3117109,40016,1192446,16798,885963,8492,3222783,46970,948106,5077,421739,3661,1703439,18331,259683,3014,2330734,27645,7932446,90366,1034616,5001,2075283,21712,23083,123,141282,715,1803633,14215,1855829,15213,596709,7370,176256,1891
2022-09-21,297562,1364,1512134,20322,947967,12028,8217,34,2268158,31326,11225636,95632,1648405,13260,890231,11343,167857,1383,306738,3088,7109769,81007,2900354,40171,58452,400,343204,1679,853840,10051,494087,5164,3743788,39598,1917862,24614,876050,9079,1568985,16920,1451304,17993,2030335,21588,1242666,15340,287283,2569,2821489,38464,1651999,13558,1646373,21604,13166,40,925596,12879,308023,3512,3182775,26458,268241,2364,535877,4490,348367,2688,2719358,34694,616648,8534,846812,11475,6076629,71600,3117109,40029,1192446,16798,890507,8520,3239298,47098,948106,5085,421739,3661,1703439,18331,260639,3017,2332006,27707,7938427,90423,1034616,5001,2076914,21729,23095,123,141840,719,1805781,14245,1857337,15215,597303,7379,176256,1891
2022-09-22,297562,1364,1517904,20395,948742,12046,8244,34,2268158,31326,11234019,95783,1649100,13263,891232,11343,167857,1383,306990,3088,7109769,81077,2900354,40171,58466,401,343204,1679,854054,10051,494087,5164,3749065,39610,1917862,24641,876154,9079,1572041,16945,1451927,17996,2040602,21646,1243756,15347,287657,2569,2821489,38464,1658677,13613,1646643,21607,13166,40,925596,12879,308023,3512,3182775,26458,268416,2364,536073,4490,348557,2690,2722301,34700,616931,8547,846812,11475,6083358,71619,3131645,40040,1194061,16852,890507,8520,3239298,47098,948486,5095,423563,3667,1703439,18331,260639,3017,2333165,27729,7939157,90429,1036535,5011,2078555,21749,23109,123,141840,719,1805781,14245,1858743,15217,597764,7382,176256,1891
2022-09-23,297562,1364,1517904,20395,949188,12063,8244,34,2268158,31326,11236787,95796,1649863,13272,892220,11343,168032,1383,307270,3101,7150188,81139,2900354,40171,58489,401,343204,1679,854054,10051,494593,5166,3751275,39624,1919328,24641,876154,9079,1572041,16945,1452495,18009,2040602,21646,1244747,15351,287956,2570,2821489,38464,1658677,13613,1652710,21633,13166,40,925596,12879,309452,3518,3182775,26458,268569,2364,536242,4507,348903,2692,2725389,34706,617178,8552,846812,11475,6089163,71646,3131645,40051,1194061,16852,890507,8520,3239298,47098,948749,5104,423563,3667,1703439,18331,260639,3017,2334452,27757,7945739,90489,1036535,5011,2080262,21769,23120,123,141840,719,1808301,14274,1859978,15220,598237,7382,176256,1891
2022-09-24,297562,1364,1517904,20395,949582,12080,8244,34,2268158,31326,11236951,95796,1649863,13272,892929,11343,168032,1383,307270,3101,7150188,81139,2900354,40171,58489,401,343204,1679,854054,10051,494593,5166,3751275,39624,1919328,24670,876154,9079,1572041,16945,1452495,18009,2040602,21646,1244747,15351,288243,2573,2821489,38464,1658677,13613,1652710,21633,13166,40,925596,12879,309452,3518,3182775,26458,268599,2364,536242,4507,348903,2692,2728194,34715,617178,8552,846812,11475,6092298,71646,3131645,40066,1194061,16852,890507,8520,3239298,47098,950505,5112,423563,3667,1703439,18331,260639,3017,2334862,27757,7945806,90490,1036535,5011,2080262,21769,23120,123,141840,719,1808301,14274,1859978,15220,598237,7382,176256,1891
2022-09-25,297562,1364,1517904,20395,949754,12080,8244,34,2268158,31326,11237106,95796,1649863,13272,893264,11343,168032,1383,307270,3101,7150188,81139,2900354,40171,58489,401,343204,1679,854054,10051,494593,5166,3751275,39624,1919328,24670,876154,9079,1572041,16945,1452495,18009,2040602,21646,1244747,15351,288243,2573,2821489,38464,1658677,13613,1652710,21633,13166,40,925596,12879,309452,3518,3182775,26458,268664,2364,536242,4507,348903,2692,2729699,34716,617178,8552,846812,11475,6094999,71646,3131645,40076,1194061,16852,890507,8520,3239298,47098,951611,5118,423563,3667,1703439,18331,260639,3017,2335512,27758,7945861,90490,1036535,5011,2080262,21769,23120,123,141840,719,1808301,14274,1859978,15220,598237,7382,176256,1891
2022-09-26,297562,1364,1517904,20395,949896,12080,8244,34,2268158,31326,11240629,95829,1651061,13282,893529,11343,168141,1383,307872,3101,7150188,81260,2900354,40171,58510,401,343204,1679,854774,10051,494907,5166,3754941,39636,1920530,24670,876172,9079,1576835,16969,1453293,18023,2040602,21646,1245732,15360,288243,2573,2821489,38464,1658677,13613,1653076,21636,13171,40,925596,12879,309452,3518,3182775,26458,268892,2364,536242,4507,349527,2696,2730620,34719,617669,8558,846812,11475,6100245,71667,3131645,40090,1195429,16852,890507,8520,3240293,47098,952124,5118,423563,3667,1703439,18331,260639,3017,2336403,27765,7952351,90519,1036535,5011,2083285,21787,23138,123,141840,719,1811170,14284,1862217,15233,599143,7396,176256,1891
