date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-12-20,43871,184,322452,4389,201650,3237,0,0,453597,7971,1884033,22675,308890,4368,162782,5581,26601,737,50616,862,1201566,20568,587918,10383,7193,119,20577,282,267329,3588,129960,1280,900370,16407,464354,7404,203430,2341,242320,2397,286145,7042,323531,11717,250808,5448,18946,292,496056,12074,397319,4909,374812,5076,116,2,194333,4409,77170,865,479168,6224,90035,1231,156382,1486,36542,656,476776,18194,129993,2171,203945,2779,857083,36431,622806,8047,260838,2212,102930,1341,559256,13834,68433,1368,77812,1625,273406,4935,94727,1361,519687,6071,1594965,26034,250964,1155,306848,4650,1921,23,6443,111,222600,3104,492724,4743,72342,1128,41662,351
2020-12-21,44023,184,324832,4389,203107,3295,0,0,461345,7972,1923887,22837,311036,4378,167377,5676,26740,742,51056,871,1212581,20680,591438,10399,7211,120,20709,282,268736,3588,130877,1301,905069,16527,468219,7438,207542,2448,244296,2412,287261,7107,327374,11759,253073,5471,19285,293,501115,12153,399311,4931,377948,5088,116,2,195500,4411,77324,881,483647,6240,90116,1233,157103,1511,37388,656,480661,18223,130808,2180,205884,2785,866888,36568,629354,8122,263434,2218,103755,1347,569099,13890,68849,1382,80231,1670,275733,4962,95074,1381,529578,6136,1607985,26144,252783,1161,310890,4654,1921,23,6534,111,226635,3106,494353,4751,73337,1129,42118,351
2020-12-22,44463,194,329811,4452,205048,3338,0,0,467215,8125,1958508,23239,313552,4369,168960,5703,26900,744,51623,872,1223015,20754,600517,10463,7238,121,20773,282,270294,3652,132594,1313,911308,16671,471876,7581,207819,2448,247343,2440,290960,7158,331174,11804,255397,5519,19743,303,504629,12342,401011,4955,380153,5301,116,2,197691,4490,77947,895,488902,6291,90452,1238,158324,1521,38008,656,485914,18326,132075,2203,206974,2823,876281,36724,637032,8252,265620,2240,105073,1382,576787,14197,69912,1391,81187,1678,278055,4976,95509,1381,534019,6269,1629816,26322,255085,1173,314481,4705,1934,23,6608,112,227887,3131,497380,4879,74737,1171,42379,373
2020-12-23,44828,197,334569,4587,207941,3376,0,0,473273,8179,2002494,23558,316500,4462,170705,5736,27226,751,52235,872,1234399,20874,608290,10519,7257,121,20868,285,272112,3667,133985,1324,918070,16842,476538,7645,212612,2493,250279,2466,293934,7226,335988,11887,257862,5568,20491,311,508449,12415,402519,5030,383261,5406,118,2,200325,4533,78522,914,494511,6360,90722,1243,159662,1561,38512,677,491341,18466,133242,2243,209962,2869,886813,36876,644822,8361,269276,2283,105970,1403,586474,14440,70488,1408,82066,1704,282230,5028,96040,1389,541240,6380,1652488,26580,257697,1196,319133,4760,1950,23,6680,117,230202,3162,500443,4953,75936,1194,42664,373
2020-12-24,45104,199,338801,4676,211145,3406,0,0,480319,8294,2040188,23881,319530,4550,172743,5791,27436,756,53015,888,1247546,20995,618576,10582,7266,121,20993,285,273661,3738,135233,1349,925107,16960,482734,7730,212749,2503,250279,2466,296499,7272,341925,11963,260728,5627,21226,317,508449,12415,404403,5109,386685,5451,118,2,202651,4556,78929,916,494511,6360,90947,1260,160357,1568,38902,690,496638,18544,135166,2272,212211,2914,899837,37028,653650,8456,272553,2328,106821,1415,595808,14707,70808,1423,82066,1704,285028,5043,96546,1430,546497,6431,1661626,26868,260589,1204,323915,4791,1967,23,6781,120,233093,3184,503706,5019,77239,1228,42664,373
2020-12-25,45104,199,342426,4680,213267,3438,0,0,486935,8409,2060797,23958,322189,4586,172743,5791,27436,756,53653,891,1247546,20995,624630,10631,7268,121,21147,285,274266,3743,135233,1349,930849,17154,488180,7770,212749,2503,250279,2466,296499,7272,341925,11963,263160,5659,21547,319,508449,12415,404403,5109,388430,5460,122,2,204178,4562,78929,916,494511,6360,91221,1264,161162,1558,38902,690,502069,18595,136622,2307,214064,2941,912885,37158,653650,8456,272553,2328,106821,1415,601940,14837,71424,1432,82066,1704,285028,5043,96546,1430,546497,6431,1664941,27051,260589,1204,327993,4820,1979,23,6781,120,233093,3184,505345,5025,78836,1247,42664,373
2020-12-26,45479,200,343458,4685,213969,3441,0,0,493041,8424,2120610,24218,323619,4592,172743,5791,27710,762,54473,895,1264588,21135,628788,10685,7268,121,21256,285,274793,3743,135787,1354,934142,17224,492021,7801,212749,2503,255562,2534,296499,7272,349602,12010,265440,5680,21547,319,516326,12690,406545,5166,390466,5470,122,2,205023,4565,79433,919,513930,6526,91354,1264,161337,1559,39933,701,506724,18613,137226,2316,215653,2942,924014,37286,664668,8476,276508,2357,108326,1422,608767,14858,72443,1432,82066,1704,288892,5124,96963,1446,560892,6443,1670355,27075,264078,1212,329577,4840,1979,23,6966,121,236719,3184,506022,5029,80177,1253,43146,373
2020-12-27,45781,200,345628,4691,214877,3482,0,0,494337,8427,2156389,24282,325018,4610,172743,5791,28202,768,55057,897,1271979,21212,632299,10689,7266,121,21350,285,275299,3744,136215,1354,937909,17336,493841,7843,212749,2503,257062,2555,299722,7291,352736,12110,267198,5712,21880,323,516326,12690,409061,5206,391946,5471,122,2,206388,4606,79780,924,516828,6549,91464,1266,161974,1559,40809,708,509765,18630,137968,2346,217509,2950,932022,37411,670525,8509,279139,2370,109725,1427,613272,14969,73227,1445,82066,1704,296179,5155,97390,1446,564080,6512,1699194,27130,264874,1214,333576,4854,1979,23,7029,127,236719,3184,508580,5039,80710,1254,43200,373
2020-12-28,45909,200,347897,4712,216528,3537,0,0,504423,8469,2192684,24419,326668,4631,181200,5904,28342,771,55488,898,1280177,21308,636240,10696,7281,121,21395,285,276649,3744,137010,1377,942362,17470,496306,7886,218795,2544,258516,2563,300539,7336,356934,12158,269183,5740,22319,326,519876,12754,410138,5219,393529,5477,122,2,208089,4634,79999,927,520716,6561,91557,1270,162849,1587,41670,715,513429,18651,138659,2382,218377,2971,940290,37548,675044,8571,282587,2383,110545,1433,618902,15055,73658,1456,85602,1742,298050,5173,97657,1446,567792,6588,1707818,27205,266590,1219,336175,4861,1979,23,7120,129,238672,3195,510137,5060,81436,1263,43704,405
2020-12-29,46092,201,351804,4737,219246,3603,0,0,507222,8640,2228332,24917,328408,4687,181967,5924,28535,775,56189,898,1292252,21409,645690,10779,7293,121,21466,285,278310,3812,138524,1393,948006,17596,500282,8051,219169,2569,261491,2594,304485,7397,361079,12218,271061,5803,22909,333,523839,12966,411110,5255,396470,5578,122,2,210032,4719,80426,939,524279,6574,91828,1276,163781,1603,42697,735,517845,18777,139875,2403,220124,3016,950473,37687,682570,8722,283781,2405,111227,1449,627526,15343,75790,1460,86789,1760,300602,5198,98158,1446,572589,6710,1732971,27436,269326,1235,340297,4920,1979,23,7202,130,240846,3369,513056,5152,82773,1284,43923,405
2020-12-30,46483,203,356820,4774,222430,3637,0,0,512489,8718,2261035,25334,330859,4750,183663,5964,28758,780,56596,921,1306123,21546,654743,10846,7308,121,21570,285,280064,3822,139864,1403,955380,17811,505017,8160,225206,2736,265261,2623,311229,7448,367918,12338,273689,5848,23499,334,528621,13018,413107,5321,399501,5664,122,2,213055,4747,81300,950,532830,6729,92203,1282,165297,1611,43242,741,523295,18952,141186,2436,222595,3063,963390,37840,690748,8855,287030,2453,112260,1468,636061,15665,75888,1484,87949,1777,303475,5249,98720,1464,580809,6810,1754975,27741,271940,1256,344345,4984,2010,23,7276,134,242330,3420,516226,5192,84225,1318,44133,405
2020-12-31,46986,206,361226,4827,225138,3676,0,0,520207,8864,2291007,25897,334097,4814,185708,5995,28983,786,57456,926,1323315,21673,666452,10934,7308,121,21745,288,281712,3891,141077,1436,963389,17978,511485,8263,225212,2736,265261,2623,315275,7488,375178,12423,276662,5895,24201,347,528621,13018,415302,5382,403405,5694,122,2,215811,4787,81555,961,539545,6748,92495,1299,166798,1651,44028,759,529027,19042,142864,2477,224731,3122,978783,37983,700380,8962,290936,2489,113909,1477,645390,15947,76291,1503,87949,1777,307507,5296,99164,1488,586802,6907,1772784,28066,276612,1269,349584,5032,2031,23,7412,136,246752,3461,520438,5242,85334,1338,44409,438
2021-01-01,46986,206,365747,4872,229442,3711,0,0,530267,9015,2336201,26286,337161,4873,185708,5995,29252,788,58064,930,1323315,21673,677589,10958,7326,122,22022,289,282980,3898,141077,1436,963389,17978,517773,8371,230108,2872,265261,2623,315275,7488,375178,12423,280219,5942,24902,352,528621,13018,415302,5382,407477,5713,122,2,218386,4816,81555,961,539545,6748,92770,1316,167716,1668,44028,759,535043,19160,144142,2502,227046,3143,995816,38155,700380,8962,290936,2489,113909,1477,652091,16155,77054,1521,87949,1777,307507,5296,99164,1488,586802,6907,1782956,28359,276612,1269,354766,5081,2036,23,7412,136,246752,3461,522523,5254,87820,1361,44409,438
2021-01-02,47801,215,369458,4872,231442,3729,0,0,539150,9061,2388557,26542,339172,4912,190120,6099,29509,792,58873,930,1354833,21890,685122,10960,7326,122,22181,289,283895,3946,142199,1448,975352,18214,523090,8410,230119,2872,273970,2698,315275,7488,384181,12502,283171,5967,25245,358,538121,13306,417832,5436,410305,5717,122,2,220277,4840,81944,971,558437,6892,92891,1317,168262,1669,45206,769,541202,19187,145379,2534,228871,3148,1011665,38273,714673,9017,296055,2527,116348,1492,660580,16179,77932,1526,87949,1777,312718,5385,99829,1501,604132,6970,1801181,28442,281654,1294,358755,5117,2041,23,7689,139,246752,3461,523652,5256,89327,1373,44573,438
2021-01-03,48098,215,371934,4873,233475,3749,0,0,556384,9061,2426930,26638,341250,4934,190120,6099,29764,794,59484,930,1365436,21987,690900,10964,7326,122,22303,289,284715,3946,142507,1448,979821,18322,526071,8475,230119,2872,276825,2723,321058,7537,387662,12610,285319,5994,25592,359,538121,13306,420544,5489,412838,5736,122,2,222061,4871,82381,972,564924,6910,93041,1317,169000,1672,46450,780,545450,19208,146394,2551,231614,3180,1023897,38415,721481,9076,304072,2547,117745,1500,664913,16230,78169,1545,87949,1777,321669,5469,100532,1513,608297,7025,1816886,28496,283473,1301,363765,5124,2042,23,7793,140,255396,3459,526245,5261,91058,1376,44875,438
2021-01-04,48363,218,374095,4878,234781,3800,0,0,561542,9064,2458100,26880,343435,4944,194636,6168,29904,797,60333,937,1376692,22090,696063,10971,7344,122,22378,289,286356,3992,143305,1459,984880,18412,529688,8514,234069,2890,279142,2749,322181,7585,392568,12671,287802,6027,25967,361,543611,13391,423688,5502,414213,5736,122,2,223677,4884,82664,975,570111,6941,93240,1319,169585,1682,47328,781,547247,19225,147315,2574,233032,3206,1035139,38599,727423,9143,306771,2552,118453,1506,670039,16335,78805,1555,92708,1855,325472,5484,100643,1513,612250,7168,1831146,28570,285633,1305,367536,5132,2055,24,7873,144,256435,3482,527871,5269,91886,1396,45257,438
2021-01-05,48560,218,379593,4886,238888,3836,0,0,567474,9317,2495814,27400,346893,4991,196968,6192,30166,801,61100,947,1392123,22188,706154,11072,7357,123,22485,289,288298,3999,144843,1471,991719,18562,533083,8663,233901,2985,280835,2772,326648,7635,397202,12734,289758,6082,26565,369,546642,13608,425261,5520,416886,5950,122,2,225444,4975,83378,1005,575396,6996,93494,1336,171033,1692,47992,792,554400,19382,148499,2594,235455,3235,1048281,38743,735003,9247,308268,2571,119488,1550,678998,16536,79319,1562,93852,1870,328073,5498,101076,1513,617649,7267,1864173,28808,288951,1312,371913,5191,2083,24,8038,149,258767,3541,531890,5366,93162,1442,45569,464
2021-01-06,48899,220,384184,4994,242593,3901,0,0,574680,9444,2530857,27926,349450,5050,199454,6230,30482,806,61729,947,1409906,22317,713840,11165,7378,123,22610,299,290776,4060,146106,1488,999288,18735,539229,8743,239197,3020,286540,2806,333524,7681,404053,12836,292904,6132,27090,372,551498,13667,427587,5596,419168,5983,125,2,228235,5013,84060,1015,582348,7076,93832,1341,172469,1703,48838,816,560057,19523,149984,2641,237393,3295,1064297,38912,742817,9368,311573,2633,120223,1558,688398,16915,79612,1570,95463,1890,333235,5582,101684,1519,625380,7379,1884799,29118,292720,1330,377300,5226,2083,24,8158,152,260752,3605,535999,5435,94678,1481,45890,464
2021-01-07,49228,223,389230,5080,245916,3926,0,0,584593,9741,2576355,28566,352923,5102,202758,6287,30750,808,62949,949,1429722,22481,723630,11230,7386,124,22897,299,293189,4065,147173,1517,1008045,18941,546499,8823,239311,3020,291429,2843,338054,7728,411601,12909,295874,6173,27625,385,555747,13873,429570,5640,423908,6054,125,2,228235,5013,84750,1038,592746,7213,94156,1348,173591,1811,49261,827,566761,19646,151819,2680,240796,3339,1081885,39118,753068,9462,315354,2672,121085,1568,698005,17173,79898,1588,96591,1910,338112,5661,102132,1544,634237,7492,1910091,29498,297317,1359,382679,5275,2130,24,8403,155,264012,3634,540508,5477,96002,1518,46168,489
2021-01-08,49639,223,394287,5191,248860,3966,0,0,596251,9938,2619829,29106,356110,5138,205994,6324,31107,809,63503,957,1449252,22666,736926,11314,7399,124,23180,303,294762,4124,148258,1523,1017322,19108,552594,8892,244583,3141,296166,2856,341431,7833,419721,12985,299606,6216,28407,426,559655,13913,431944,5688,428006,6089,125,2,233665,5101,85568,1049,602774,7328,94438,1359,174614,1733,50152,846,572692,19756,153456,2710,243661,3394,1101445,39282,762603,9544,320586,2703,122847,1575,708221,17376,82067,1592,97614,1916,344176,5695,102580,1556,640606,7618,1932554,30128,301110,1381,387917,5312,2143,24,8619,156,268607,3699,544618,5529,97898,1554,46647,489
2021-01-09,49958,224,399150,5299,251746,4010,0,0,607345,10036,2675262,29707,358947,5190,205994,6324,31457,813,64475,969,1464697,22804,748852,11457,7399,124,23408,307,296171,4127,149235,1528,1024039,19210,558560,8966,244583,3141,300397,2876,341431,7833,427135,13074,303364,6246,29019,432,562553,14145,434413,5731,431943,6129,125,2,236868,5146,86102,1054,614355,7425,94558,1360,175620,1737,50871,862,579250,19854,154954,2732,246309,3450,1119284,39471,770977,9599,324875,2738,124476,1603,717277,17626,82630,1616,97614,1916,350084,5758,102901,1570,646450,7704,1951915,30313,303723,1390,393715,5381,2143,24,8790,156,271595,3698,548134,5567,99778,1570,46719,489
2021-01-10,50218,224,401900,5334,255076,4043,0,0,618546,10141,2717862,30004,361148,5208,205994,6324,31791,817,65273,972,1477010,22912,757045,11458,7399,124,23586,308,296682,4138,149667,1534,1028750,19293,563653,8985,244583,3141,303624,2901,346829,7873,432791,13151,306674,6272,29298,432,562553,14145,436572,5775,434711,6133,125,2,239082,5167,86324,1056,623188,7567,94716,1360,176026,1760,51600,869,584828,19854,156157,2749,248569,3467,1135592,39632,777065,9627,331362,2761,125683,1604,723865,17717,83119,1630,97614,1916,354525,5811,103318,1585,653869,7785,1968189,30479,305999,1392,398856,5383,2143,24,8967,156,271595,3698,550260,5570,101212,1582,46832,489
2021-01-11,50394,224,404000,5347,256344,4081,0,0,627541,10147,2758021,30480,362825,5213,213358,6416,31993,821,65827,986,1488586,23071,764499,11475,7423,124,23748,308,297774,4139,150239,1544,1033526,19363,567338,9016,249712,3248,305706,2922,348234,7918,437042,13206,309686,6301,29611,438,567682,14192,437552,5779,436461,6137,128,2,240309,5186,86653,1057,629124,7578,94830,1360,176670,1772,52307,869,590162,19854,157087,2764,250249,3500,1149771,39834,784957,9702,335247,2775,126607,1613,730773,17802,83468,1642,100607,1947,357654,5826,103499,1585,657396,7865,1990204,30585,307483,1396,403386,5393,2143,24,9078,156,276686,3699,551942,5575,102282,1594,47395,489
2021-01-12,50522,225,407848,5573,259553,4121,0,0,636100,10482,2804663,31157,364336,5242,217047,6449,32423,825,66446,991,1503482,23227,773692,11662,7429,124,23856,308,299255,4222,151273,1556,1040168,19497,570477,9104,249803,3248,308728,2944,352939,7971,442529,13273,312351,6367,30326,449,570150,14296,438867,5792,438663,6332,128,2,241957,5284,87077,1067,635975,7638,94968,1363,177670,1791,53149,878,594749,20039,157974,2794,252842,3546,1164562,40020,792938,9802,337457,2804,127780,1667,737994,18045,84427,1645,101393,1970,359357,5860,103743,1585,660874,8011,2014645,30895,309629,1422,407947,5477,2166,24,9247,158,278544,3789,555249,5633,103203,1634,48072,522
2021-01-13,50816,226,410995,5760,262020,4186,0,0,641729,10673,2843062,31684,366774,5285,220576,6536,32600,831,67173,994,1517472,23396,782288,11803,7444,124,23949,311,301161,4232,152364,1564,1046030,19617,574119,9163,254104,3347,313281,2991,355835,8022,448447,13359,314867,6404,31150,453,573278,14336,440354,5842,440849,6359,128,2,243899,5315,87653,1069,641073,7745,95135,1364,179199,1803,54125,885,602629,20161,159119,2807,253985,3596,1179266,40192,799639,9881,341364,2848,129109,1708,746002,18412,84639,1659,102485,1987,365378,5911,104195,1604,665499,8148,2040751,31277,314817,1449,412545,5552,2166,24,9368,158,281202,3838,558020,5679,104392,1671,48289,522
2021-01-14,51157,228,414583,5945,264511,4228,0,0,649040,10855,2883699,32318,369177,5316,221544,6553,32820,842,68065,995,1531192,23613,791324,11975,7457,124,24113,317,302560,4251,153358,1591,1052682,19724,578494,9202,254410,3348,317344,3042,361148,8080,454402,13433,317815,6449,31958,461,576573,14511,441935,5885,443605,6404,128,2,245847,5356,88110,1077,650926,7825,95378,1372,180131,1818,54778,897,609721,20161,160543,2836,256172,3658,1193453,40435,807293,9990,344506,2882,130246,1737,753164,18710,84816,1679,103386,1996,371180,5934,104512,1614,670482,8232,2068637,31693,317559,1460,417839,5626,2166,24,9573,162,283777,3876,561160,5728,105219,1702,48701,522
2021-01-15,51466,229,417528,6030,267635,4263,0,0,658186,11040,2922690,33002,371458,5343,223422,6594,33140,842,68727,1002,1548067,23799,801130,12138,7474,125,24318,317,303926,4257,154470,1603,1059324,19873,583160,9246,258354,3489,321269,3061,364853,8080,459927,13509,320739,6494,32781,477,579574,14550,443562,5918,445827,6436,128,2,248189,5411,88635,1086,659840,7933,95599,1395,180910,1837,55550,908,616032,20320,161805,2874,258050,3698,1212922,40637,814442,10057,348044,2925,131258,1758,759243,18935,85954,1692,104443,2005,375967,6037,104937,1629,676039,8311,2094921,32086,320102,1472,422634,5656,2166,24,9734,163,285970,3903,563866,5770,106649,1733,48909,522
2021-01-16,51653,229,420681,6119,270178,4293,0,0,666901,11248,2959863,33408,373483,5363,223422,6594,33537,847,69372,1016,1560186,24004,809663,12291,7474,125,24474,319,304748,4321,155276,1605,1064667,20020,587049,9287,258354,3489,324324,3093,364853,8080,465726,13583,324031,6541,33219,507,581785,14669,445047,5955,447941,6467,128,2,250869,5481,89056,1088,667826,8016,95714,1403,180910,1837,55945,927,622089,20414,162893,2910,260090,3761,1228867,40806,821507,10135,351665,2952,132412,1799,765489,19143,86523,1703,104443,2005,382422,6108,105278,1633,680847,8355,2112662,32428,322252,1485,429391,5706,2166,24,9915,163,285970,3903,566275,5905,108124,1761,49068,522
2021-01-17,51938,229,422598,6120,271154,4311,0,0,673882,11266,2991731,33615,374981,5379,223422,6594,33851,850,70294,1016,1571279,24137,815995,12296,7474,125,24595,321,305151,4323,155554,1607,1068829,20050,590211,9310,258354,3489,326674,3127,368980,8203,470140,13652,326445,6567,33559,511,581785,14669,446380,5995,449379,6468,128,2,252475,5521,89393,1092,674637,8083,95864,1406,181978,1837,56864,933,627221,20439,163637,2932,261573,3779,1242561,40993,826754,10200,354979,2987,133205,1800,770985,19255,87381,1703,104443,2005,388184,6237,105544,1656,685321,8391,2127111,32600,323837,1493,439305,5729,2260,24,10057,163,289939,3903,568166,5906,108821,1776,49363,522
