date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-02-04,55005,279,467823,8365,302899,5009,0,0,771796,13752,3382932,43120,400851,5682,257941,7185,37365,932,79225,1321,1752330,27247,928070,14756,7622,129,26387,415,323216,5033,164565,1747,1137559,21497,633667,11597,281363,3872,372003,3921,408995,9044,533921,14784,359037,7251,40534,630,617745,15725,465176,6319,540007,7441,133,2,278532,6182,95111,1308,781802,9728,98034,1447,192549,1952,67492,1085,709096,21793,176211,3355,281596,4424,1450912,44298,910847,17084,397065,3681,145320,1998,860721,22048,94984,1861,117291,2387,453878,7487,108813,1788,736370,10202,2463424,38453,351273,1711,516398,6650,2440,24,12503,181,317878,4416,597475,6545,123044,2080,52468,624
2021-02-05,55259,279,469319,8449,304723,5050,0,0,775622,13948,3399745,43690,402754,5705,259372,7214,37634,940,79546,1325,1763873,27457,932912,14858,7636,129,26507,415,323797,5067,164969,1758,1141219,21603,635171,11686,283926,4075,374259,3971,409861,9076,537208,14859,360584,7287,40799,632,619499,15750,466224,6341,542198,7455,133,2,279742,6222,95458,1307,787349,9841,98095,1451,193069,1958,67919,1091,713324,21886,176793,3378,282493,4463,1458809,44466,914530,17136,399727,3710,146137,2002,865448,22208,95064,1867,117891,2393,459974,7553,108944,1798,739031,10405,2478003,38893,352489,1728,521467,6732,2449,24,12612,181,319371,4449,598902,6575,123641,2100,52576,624
2021-02-06,55259,279,471311,8513,306064,5061,0,0,779093,14011,3408241,43991,404256,5722,259372,7214,37877,947,79832,1329,1771359,27599,937402,15090,7636,129,26611,415,324306,5108,165209,1767,1144281,21676,637987,11752,283926,4075,376253,4020,409861,9076,540827,14921,362084,7329,41065,634,620685,15854,467217,6357,543392,7472,133,2,280778,6266,95717,1312,791521,9926,98106,1453,193421,1968,68260,1098,717835,21964,177214,3386,283391,4496,1470301,44664,918079,17195,401780,3761,146741,2020,869222,22353,95355,1872,117891,2400,462981,7611,109132,1804,742213,10463,2486505,39182,353700,1733,526176,6773,2449,24,12766,182,320146,4449,600016,6611,124190,2119,52618,624
2021-02-07,55259,279,472423,8515,306736,5076,0,0,780637,14048,3417982,44155,405330,5731,259372,7214,38035,952,80594,1335,1777983,27696,940991,15092,7636,129,26684,417,324590,5108,165209,1767,1146346,21738,639711,11817,283926,4075,377790,4051,411812,9119,543934,14999,363650,7349,41219,635,620685,15854,468118,6367,544197,7474,133,2,281678,6269,95790,1314,796195,9983,98155,1453,193722,1968,68597,1104,722167,21989,177556,3399,284042,4520,1480224,44839,920217,17241,403954,3813,147122,2023,873146,22416,95839,1883,117891,2412,466373,7651,109229,1809,744600,10469,2494861,39322,354608,1736,529125,6778,2466,24,12900,183,320146,4449,600782,6613,124708,2129,52627,624
2021-02-08,55768,279,473348,8523,307373,5106,0,0,782887,14055,3432088,44494,406276,5733,263739,7282,38136,956,80931,1339,1783720,27815,943695,15130,7664,130,26714,417,325219,5110,165658,1776,1148088,21779,640744,11875,285338,4167,378793,4091,412989,9142,545303,15054,364553,7372,41419,636,622813,15863,468682,6370,545150,7475,133,2,282313,6270,95914,1314,799279,9991,98184,1454,193826,1968,68897,1106,724728,22011,177867,3412,284590,4522,1489196,44969,922143,17293,404994,3817,147419,2024,876165,22443,96161,1888,119104,2420,468403,7690,109283,1809,745826,10566,2504578,39482,355122,1738,530825,6820,2466,24,13046,183,323214,4451,601391,6614,125106,2131,52784,624
2021-02-09,55893,280,474666,8579,308848,5148,0,0,787268,14286,3442672,45009,407210,5746,264608,7298,38281,961,81210,1343,1790743,28048,947416,15301,7673,130,26742,417,326150,5145,166095,1780,1150170,21802,641874,11942,285341,4167,381121,4126,414354,9162,546896,15124,365529,7413,41636,639,623731,15925,469254,6376,546253,7485,133,2,282969,6342,96288,1315,802065,10046,98175,1457,194170,1978,69126,1109,728304,22103,178280,3430,285136,4559,1497475,45140,925350,17340,406064,3870,147932,2031,880838,22590,96402,1893,119434,2427,470311,7693,109405,1809,747462,10631,2518333,39799,356040,1748,534116,6898,2485,24,13105,186,324025,4558,602256,6663,125522,2150,52830,647
2021-02-10,56097,280,476067,8888,309940,5174,0,0,789245,14462,3451176,45496,407961,5770,265496,7326,38348,965,81461,1346,1798280,28208,950906,15421,7673,130,26793,422,327061,5174,166553,1791,1152995,21869,643305,12001,287213,4270,383032,4175,414687,9212,548946,15207,366666,7446,41889,641,624970,15939,469905,6387,547692,7496,133,2,283753,6367,96595,1320,805898,10181,98214,1459,194632,1986,69519,1116,732674,22250,178790,3461,285795,4582,1504059,45312,928631,17374,407724,3900,148475,2044,883928,22726,96494,1897,119893,2437,473140,7742,109580,1815,750409,10731,2531060,40148,357339,1765,537319,6932,2485,24,13122,187,324706,4603,603255,6705,125951,2175,52874,647
2021-02-11,56251,280,477570,9021,311043,5199,0,0,791106,14662,3461753,46022,409683,5781,266499,7354,38533,973,81875,1350,1806805,28382,955085,15513,7686,130,26877,423,327432,5196,166876,1791,1155833,21985,645006,12027,287276,4270,384903,4211,417415,9239,551396,15269,367865,7467,42064,641,626477,16019,470803,6411,549076,7721,134,2,284664,6390,96842,1320,810466,10294,98353,1460,195006,1990,69929,1117,736330,22329,179323,3479,286387,4637,1514070,45453,931437,17410,409401,3948,149082,2056,887863,22835,96636,1902,120381,2447,476287,7837,109859,1829,752033,10812,2543236,40535,358581,1774,541018,6958,2505,25,13249,188,326159,4633,604683,6723,126420,2187,52979,647
2021-02-12,56405,282,478667,9180,311608,5212,0,0,793532,14834,3471311,46466,411774,5790,267337,7381,38670,976,82263,1352,1814422,28565,958985,15708,7689,130,26958,424,328565,5223,167225,1796,1158431,22027,646425,12117,288475,4329,386326,4253,418585,9276,553812,15358,368977,7503,42265,643,628012,16027,471851,6430,550158,7752,134,2,285648,6429,97063,1324,814594,10376,98466,1461,195485,2002,70322,1126,740062,22393,179724,3502,287023,4663,1522785,45597,934742,17448,410818,3959,149576,2094,891135,22948,96924,1907,120821,2452,480157,7894,110068,1831,754279,10893,2554842,40901,359641,1785,544209,6966,2524,25,13415,189,327167,4675,605785,6734,126887,2200,53086,647
2021-02-13,56405,282,479856,9242,312562,5252,0,0,795323,14948,3480228,46874,412983,5814,267337,7381,38796,979,82672,1356,1821937,28683,962808,15850,7689,130,27015,424,329039,5236,167483,1803,1160523,22087,647657,12149,288475,4329,387090,4272,418585,9276,555895,15424,370136,7536,42425,647,628956,16119,472791,6437,550972,7780,134,2,286343,6461,97297,1327,818724,10453,98551,1461,197027,2002,70756,1130,743819,22440,180289,3516,287836,4694,1531540,45751,937541,17471,412276,3994,150034,2137,894660,23043,97313,1915,120821,2459,483140,7911,110205,1838,756071,10902,2564055,41149,360584,1790,547424,6996,2524,25,13561,189,328047,4675,606651,6744,127282,2201,53086,647
2021-02-14,56405,282,480931,9242,313028,5265,0,0,797270,14978,3485841,47057,413836,5824,267337,7381,38918,979,83003,1361,1827373,28779,964737,15871,7689,130,27058,425,329258,5236,167483,1803,1162154,22121,648875,12173,288475,4329,388798,4282,419891,9292,557777,15484,370983,7554,42529,649,628956,16119,473567,6444,551526,7782,134,2,287436,6462,97401,1327,821894,10491,98597,1461,197236,2002,71044,1133,745987,22454,180571,3529,288348,4709,1539870,45884,939350,17505,413542,4024,150281,2137,896996,23065,97609,1919,120821,2462,487293,7998,110315,1844,757418,10933,2568930,41273,361294,1794,549999,7012,2524,25,13677,189,328047,4675,607213,6745,127588,2210,53136,647
2021-02-15,56405,282,481605,9244,313348,5275,0,0,798608,14978,3491392,47119,414369,5826,270242,7447,39001,980,83239,1364,1830988,28934,966807,15928,7699,130,27089,425,329726,5237,167483,1803,1163574,22166,649652,12191,289828,4370,389521,4291,420394,9325,559350,15517,371705,7580,42677,649,630408,16130,474169,6446,552180,7783,134,2,287980,6464,97539,1328,824352,10501,98643,1461,197328,2003,71302,1135,747432,22466,180761,3538,288739,4720,1546408,46000,941265,17540,414272,4041,150464,2137,898654,23086,97837,1920,121787,2465,489018,8034,110376,1844,758561,10937,2571723,41336,361756,1796,551538,7016,2542,25,13862,190,328047,4675,607639,6749,127889,2212,53136,647
2021-02-16,56905,287,482488,9257,313525,5287,0,0,799740,14981,3499871,47510,415037,5828,270822,7449,39131,982,83369,1364,1837285,29154,969702,16174,7701,130,27105,425,330318,5263,167945,1806,1164922,22199,650530,12231,289843,4370,390762,4318,420394,9325,560576,15567,372221,7612,42773,651,631532,16149,474621,6448,552960,7787,135,2,288714,6501,97666,1331,826340,10562,98781,1461,197447,2004,71561,1136,751065,22497,181060,3550,289029,4733,1553117,46141,943291,17579,414780,4061,150875,2138,901876,23100,98317,1924,122072,2473,490453,8055,110593,1844,759523,10954,2574648,41386,362347,1797,553308,7037,2542,25,13917,191,329746,4709,608418,6788,128117,2216,53351,662
2021-02-17,56968,288,483167,9346,314192,5313,0,0,801055,15063,3506402,47936,416174,5838,271356,7476,39180,985,83581,1365,1844627,29311,973247,16273,7703,130,27132,426,330906,5306,168353,1817,1166717,22224,651453,12250,291093,4482,391772,4336,421018,9391,561936,15623,372980,7630,42877,654,632772,16160,475379,6458,553915,7821,135,2,289398,6524,97900,1334,829507,10670,98901,1461,197746,2018,71938,1148,755174,22632,181332,3562,289392,4774,1559042,46267,945107,17604,415858,4089,151257,2143,905370,23284,98428,1930,122440,2474,492369,8117,110685,1844,760303,10985,2579802,41496,363248,1806,555592,7075,2545,25,13996,191,330807,4759,609189,6798,128405,2225,53450,662
2021-02-18,57182,288,484365,9424,314445,5323,0,0,802198,15276,3512088,48259,417415,5864,271903,7496,39301,992,83852,1366,1849744,29474,976732,16403,7705,130,27192,427,331505,5321,168639,1826,1168684,22297,652210,12281,291124,4482,392729,4373,421846,9406,563976,15686,373966,7661,43095,655,633973,16251,476292,6472,554986,7997,135,2,289532,6531,98100,1337,833423,10766,99034,1465,198042,2025,72399,1150,758451,22721,181739,3580,289880,4805,1568624,46436,947389,17633,416476,4112,151713,2149,908637,23381,98506,1940,122859,2476,495044,8155,110871,1847,761360,11057,2582111,41630,364399,1813,557896,7090,2558,25,14149,193,332007,4803,610055,6816,128760,2236,53531,662
2021-02-19,57393,289,485212,9573,314713,5336,0,0,804116,15421,3521225,48836,418695,5878,273101,7523,39461,993,84181,1366,1856427,29692,980411,16610,7715,130,27248,429,331747,5336,168953,1826,1170902,22368,653245,12325,293215,4573,394687,4401,422287,9440,565794,15726,374974,7677,43229,656,635446,16274,477287,6480,555909,8048,135,2,289892,6534,98377,1339,836650,10820,99153,1465,198442,2043,72767,1152,761498,22784,182050,3599,290300,4831,1577197,46593,949695,17667,417345,4132,152190,2149,911421,23466,98624,1947,123145,2482,497937,8213,111018,1853,762673,11064,2587712,41832,365256,1834,559930,7098,2575,25,14251,193,332904,4822,610974,6852,129055,2248,53683,662
2021-02-20,57393,289,485986,9590,315230,5348,0,0,806163,15480,3527338,49120,419812,5887,273101,7523,39553,994,84531,1366,1863707,29813,983747,16742,7715,130,27297,429,332182,5336,169150,1826,1172736,22426,654660,12336,293215,4573,396018,4426,422287,9440,567764,15779,375737,7697,43367,658,636269,16342,478157,6491,556700,8059,143,2,290242,6553,98641,1341,840096,10896,99228,1467,198751,2047,73161,1153,764375,22834,182475,3610,290671,4868,1585435,46703,952306,17695,418318,4155,152711,2154,913912,23540,98835,1957,123145,2485,501277,8256,111165,1859,764008,11115,2593816,42041,366034,1842,561812,7197,2575,25,14359,196,333794,4822,611789,6871,129364,2254,53683,662
2021-02-21,57393,289,486843,9592,315514,5357,0,0,807967,15505,3531846,49345,420614,5892,273101,7523,39648,995,84732,1367,1868772,29906,985505,16744,7715,130,27361,430,332760,5336,169150,1826,1174330,22466,655541,12372,293215,4573,396997,4447,424176,9466,569284,15826,376355,7715,43497,658,636269,16342,479036,6500,557278,8059,143,2,290632,6553,98779,1342,842637,10926,99277,1468,198949,2047,73413,1154,766405,22858,182789,3624,290972,4872,1591672,46812,953767,17718,419354,4181,152818,2155,915639,23565,99084,1979,123145,2488,504149,8324,111304,1863,765137,11133,2600660,42162,366735,1852,564115,7331,2575,25,14493,197,333794,4822,612240,6871,129616,2261,53795,662
2021-02-22,57738,290,487520,9592,315759,5363,0,0,809474,15502,3536946,49541,421294,5893,275334,7562,39755,995,85090,1368,1872923,30065,987041,16835,7727,130,27410,430,333080,5374,169584,1826,1175568,22506,656358,12407,294080,4602,397526,4460,424644,9477,570546,15853,376966,7732,43594,658,637928,16343,479591,6501,558218,8062,143,2,290874,6553,98810,1341,844770,10934,99312,1468,199045,2047,73665,1154,769109,22874,183023,3635,291145,4882,1597969,46924,955378,17744,419853,4203,153135,2156,917565,23580,99257,1983,123980,2490,505589,8332,111334,1863,766089,11153,2606513,42301,367073,1853,565270,7486,2579,25,14608,198,334962,4857,612712,6871,129854,2263,53900,662
2021-02-23,57793,290,488973,9660,316593,5377,0,0,810658,15650,3543340,49888,422390,5907,276691,7572,39844,998,85228,1379,1878533,30213,990821,16927,7727,130,27454,430,333964,5400,169866,1840,1177241,22528,657037,12450,294091,4602,399013,4476,426048,9503,571783,15883,377628,7762,43736,660,639712,16380,480091,6502,559438,8206,143,2,291222,6577,99040,1346,846284,10965,99416,1469,199402,2050,73923,1155,772267,22978,183335,3644,291543,4903,1604892,47037,958153,17755,420212,4227,153645,2162,920385,23677,99476,1986,124262,2495,506912,8357,111546,1863,767315,11198,2617096,42521,367789,1865,567039,7658,2589,25,14691,199,335693,4881,613419,6910,130139,2274,53944,671
2021-02-24,57970,290,490220,9744,317396,5387,0,0,811968,15693,3549090,50972,423558,5917,278184,7595,39943,1001,85506,1402,1885661,30340,994061,17064,7729,130,27497,434,334665,5415,170289,1840,1179250,22575,658043,12467,295189,4681,400307,4527,426925,9528,573885,15945,378490,7789,43900,677,641270,16389,480845,6511,560327,8223,143,2,291891,6605,99242,1348,849630,11074,99531,1470,199782,2054,74258,1157,775386,23077,183781,3658,292059,4919,1611031,47156,959995,17774,421012,4264,154062,2194,923174,23759,99519,2007,124718,2499,509044,8398,111808,1864,768946,11266,2624852,42831,368601,1879,568946,7807,2623,25,14768,201,336565,4912,614260,6936,130382,2285,53988,671
2021-02-25,58151,290,491110,9831,318122,5397,0,0,812907,15814,3554629,51395,424677,5925,279159,7614,40122,1005,85801,1406,1892301,30478,997388,17199,7729,130,27533,434,335244,5438,170595,1850,1181144,22607,659127,12494,295215,4681,401750,4570,427689,9561,575993,15978,379466,7805,44118,701,642868,16436,481831,6518,561281,8255,143,2,292811,6613,99445,1350,852981,11137,99621,1471,200163,2063,74568,1163,778963,23147,184080,3671,292630,4933,1619924,47264,962404,17791,422156,4302,154554,2204,925563,23840,99619,2016,125185,2502,511546,8443,111964,1872,770940,11321,2632666,43085,369433,1890,570982,7963,2636,25,14840,203,337653,4942,615225,6994,130813,2290,54202,671
2021-02-26,58263,290,491849,9869,318638,5407,0,0,814528,15897,3559311,51794,426198,5940,279946,7622,40284,1009,86098,1418,1898223,30624,1000822,17219,7734,130,27606,436,335855,5463,170907,1859,1183569,22675,660071,12531,295997,4692,402926,4600,428592,9587,577980,16024,380436,7838,44296,701,644125,16438,482978,6530,561987,8270,143,2,293542,6638,99613,1354,855905,11186,99711,1472,200447,2078,74893,1167,782833,23192,184736,3685,293029,4942,1627998,47389,964380,17803,423023,4320,154878,2206,928633,23895,99860,2023,125622,2502,513295,8477,112107,1879,772513,11377,2643463,43376,370084,1907,572639,8197,2636,25,14963,204,338822,4956,616018,6999,131234,2291,54350,671
2021-02-27,58263,290,492683,9930,319195,5417,0,0,815707,15967,3563578,51953,427462,5945,279946,7622,40478,1010,86517,1418,1903682,30734,1004187,17294,7735,131,27705,438,336282,5470,171140,1860,1185367,22710,660942,12556,295997,4692,403947,4625,428592,9587,579680,16067,381272,7856,44493,702,645550,16508,483790,6543,562624,8282,143,2,294091,6669,99837,1356,858548,11212,99780,1475,200720,2082,75166,1170,786967,23238,184888,3700,293488,4957,1636040,47498,966154,17811,423802,4379,155315,2208,931531,23895,100044,2032,125622,2502,515072,8498,112293,1886,773887,11393,2649363,43519,370770,1929,574314,8382,2646,25,15098,204,339773,4956,616886,7014,131580,2297,54350,671
2021-02-28,58263,290,493252,9929,322415,5243,0,0,816782,15980,3566914,52158,428303,5951,279946,7622,40598,1017,86799,1422,1909221,30852,1006521,17295,7736,131,27759,438,336465,5471,171140,1860,1186613,22735,661673,12573,295997,4692,404622,4637,430100,9608,581148,16118,382099,7869,44635,703,645550,16508,484594,6551,562920,8281,143,2,294795,6681,99954,1357,858548,11212,99809,1475,200882,2082,75424,1170,789356,23252,185132,3716,293754,4957,1643867,47615,967422,17821,424508,4428,155597,2208,933261,23967,100297,2036,125622,2502,516823,8546,112427,1888,775004,11411,2653013,43697,371235,1935,576050,8552,2646,25,15198,204,339773,4956,617367,7014,131855,2300,54394,671
2021-03-01,58647,300,493769,9931,322509,5250,0,0,817821,15979,3573549,52491,429839,5952,282626,7651,40684,1019,87080,1422,1910921,30999,1008660,17376,7737,131,27785,438,336890,5472,171462,1867,1187757,22759,662213,12595,296644,4700,405126,4652,430504,9628,582543,16144,382702,7879,44763,703,647415,16519,485230,6554,563489,8283,143,2,294994,6681,100003,1357,862170,11254,99852,1475,200946,2082,75588,1170,792496,23273,185297,3729,293980,4957,1650303,47719,968874,17832,424888,4478,155787,2212,935822,23984,100584,2037,126588,2517,517976,8562,112470,1888,775693,11421,2660791,43909,371492,1940,577174,8783,2646,25,15284,205,340708,4969,617700,7014,132048,2300,54471,671
2021-03-02,58802,302,494421,9991,322949,5254,0,0,818670,16060,3577966,52798,430615,5959,283128,7658,40767,1019,87193,1426,1918100,31135,1011807,17480,7742,131,27818,438,337520,5498,171836,1871,1189326,22803,662750,12623,296654,4700,406201,4671,431271,9647,582844,16182,383170,7905,44944,703,649057,16544,485655,6558,564139,8298,144,2,295295,6724,100158,1372,863409,11288,99957,1477,201346,2084,75803,1170,795785,23321,185542,3740,294289,4967,1656684,47818,970583,17841,424999,4534,156037,2225,938296,24062,100735,2040,126849,2525,518823,8576,112652,1888,776337,11436,2668091,44186,371979,1949,578559,8943,2646,25,15372,206,341441,4988,618307,7050,132184,2301,54527,682
2021-03-03,58993,303,497154,10029,323353,5261,0,0,819954,16089,3582320,53083,431670,5970,283622,7678,40818,1023,87425,1440,1924114,31267,1014542,17625,7745,131,27835,440,338041,5501,172288,1876,1191440,22853,663511,12633,297444,4772,407373,4704,431771,9668,584743,16252,383956,7919,45091,705,650762,16550,486434,6575,564834,8482,144,2,295675,6743,100351,1373,865554,11363,100067,1478,201608,2091,75990,1175,799476,23449,185898,3753,294684,4987,1663248,47935,972605,17850,425746,4534,156287,2252,940923,24134,100765,2048,127285,2534,519996,8620,112833,1893,777935,11459,2675712,44463,372708,1955,580108,9326,2695,25,15487,207,342236,5012,619087,7069,132416,2309,54616,682
2021-03-04,59138,303,498076,10094,323756,5273,0,0,821108,16185,3587567,53466,433021,5974,284500,7693,41014,1024,87643,1444,1930232,31387,1017428,17750,7747,131,27890,440,338613,5536,172587,1876,1193177,22902,664446,12663,297474,4772,408440,4732,432527,9686,586310,16296,384765,7922,45231,705,652589,16589,487374,6589,565588,8488,144,2,296154,6764,100531,1375,868056,11399,100184,1478,201973,2092,76178,1178,802669,23491,186156,3769,295069,5005,1670716,48049,974480,17858,426641,4534,156673,2284,943933,24208,100867,2053,127727,2539,521563,8660,113065,1896,779449,11501,2683386,44757,373319,1966,581408,9357,2704,25,15686,207,343090,5032,619942,7082,132677,2309,54685,682
