date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2022-03-07,241256,1191,1286655,18569,823532,10724,290,0,1980769,27708,9017413,86556,1320644,11826,727542,10542,134678,1321,257325,2751,5858052,71326,2472140,35848,45542,331,237455,1354,755547,9171,434157,4796,3039809,37138,1685176,23017,768562,7988,1286697,14018,1228580,16785,1677619,19831,1004762,14188,230720,2136,2367688,34858,1418694,12391,1405954,19320,10155,30,791817,12171,271191,3208,2602244,22802,238433,2211,476481,4013,299651,2403,2175439,33027,513994,6988,685865,9819,4938085,67571,2659929,38184,1024471,14835,697775,6743,2764367,43600,475341,4135,357136,3419,1463842,17186,236351,2834,2011752,24683,6642949,85800,924791,4461,1648179,19060,15440,109,113407,607,1432321,12076,1575712,13514,493361,6452,155492,1741
2022-03-08,241256,1191,1287286,18648,823926,10760,304,0,1980769,27708,9020838,86624,1321502,11829,728733,10591,135086,1324,257367,2752,5858052,71326,2473056,35946,45837,334,237518,1354,755968,9171,434981,4796,3040864,37173,1685532,23038,768593,7988,1286697,14018,1228925,16813,1678247,19897,1005056,14206,231285,2138,2367688,34858,1420149,12411,1406726,19527,10229,30,791966,12206,271336,3209,2603138,22817,238529,2214,476572,4017,299749,2408,2176633,33050,514170,7010,686236,9843,4939110,67607,2660728,38204,1024471,14835,698127,6772,2765682,43692,475364,4140,357266,3419,1463920,17221,236432,2843,2012452,24755,6647959,85914,924891,4485,1649266,19098,15440,109,113454,608,1432321,12076,1576128,13562,493653,6470,155558,1749
2022-03-09,242742,1201,1287822,18694,824469,10799,352,0,1980769,28090,9025428,86830,1322637,11835,729063,10609,135086,1324,257438,2752,5858052,71397,2474277,36026,46000,335,237672,1354,756257,9262,436033,4807,3042498,37212,1685997,23115,769119,8003,1286697,14018,1229337,16832,1679034,19929,1005333,14218,231469,2136,2369853,35135,1420720,12428,1407120,19534,10284,30,792129,12228,271464,3211,2604971,22864,238624,2218,476690,4022,299873,2408,2177598,33054,514511,7026,686806,9874,4940801,67611,2661557,38218,1024471,14835,698564,6800,2766523,43730,475546,4144,357440,3419,1464224,17251,236503,2844,2013083,24804,6653227,86046,925089,4494,1649266,19098,15444,109,113651,608,1434783,12133,1576701,13620,494030,6488,155629,1749
2022-03-10,242742,1201,1288454,18766,824988,10836,404,0,1987318,28090,9030786,87000,1323874,11840,729354,10615,135223,1326,257848,2753,5858052,71474,2475489,36129,46000,335,237672,1354,756359,9262,437061,4814,3043900,37256,1686379,23126,769120,8003,1288706,14097,1229511,16862,1679921,19953,1005716,14229,231758,2140,2369853,35135,1421312,12455,1407716,19539,10326,30,792289,12247,271590,3221,2606754,22892,238699,2223,476807,4025,299999,2414,2178976,33067,514901,7040,687506,9894,4942548,67619,2662425,38231,1026650,15053,698982,6854,2767631,43767,475813,4146,357647,3421,1464590,17331,236552,2848,2013517,24987,6659163,86197,925275,4518,1651940,19165,15449,109,113762,608,1434783,12133,1577169,13662,494406,6544,155686,1749
2022-03-11,243397,1201,1288999,18832,825653,10864,443,0,1987318,28090,9033502,87142,1325063,11839,729697,10648,135223,1326,258024,2753,5868330,71860,2476516,36193,46299,337,237672,1354,756359,9262,437931,4819,3045720,37294,1686671,23164,769425,8007,1288706,14097,1229653,16887,1680673,19972,1006062,14237,232011,2142,2371788,35188,1421869,12464,1408095,19546,10379,30,792560,12255,271641,3223,2608603,22922,238766,2223,476844,4026,299999,2414,2180216,33087,515164,7050,688054,9921,4944777,67643,2663019,38243,1026650,15053,699362,6869,2768513,43808,476023,4148,357802,3421,1465127,17372,236602,2853,2013985,25201,6667445,86298,925519,4539,1653212,19212,15556,109,113948,608,1437914,12183,1577659,13713,494875,6550,155744,1749
2022-03-12,243397,1201,1288999,18832,826201,10892,443,0,1987318,28090,9035126,87193,1325063,11839,729697,10648,135223,1326,258024,2753,5868263,71860,2476516,36193,46331,337,237672,1354,756778,9262,437931,4819,3045720,37310,1686671,23164,769425,8007,1288706,14097,1229653,16887,1680673,19972,1006432,14249,232293,2145,2371788,35188,1421869,12464,1408095,19546,10379,30,792560,12255,271641,3223,2608603,22922,238792,2226,476844,4026,299999,2414,2180930,33102,515164,7050,688054,9921,4946173,67657,2663518,38257,1026650,15053,699362,6869,2769336,43834,476202,4150,357802,3421,1465127,17372,236602,2853,2014124,25201,6670677,86389,925519,4539,1653212,19212,15556,109,113948,608,1437914,12183,1577659,13713,494875,6550,155744,1749
2022-03-13,243397,1201,1288999,18832,826570,10922,443,0,1987318,28090,9040275,87194,1325063,11839,729697,10648,135223,1326,258185,2807,5868263,71860,2476516,36193,46331,337,237672,1354,756778,9262,437931,4819,3045720,37310,1686671,23164,769425,8007,1288706,14097,1229653,16887,1680673,19972,1006636,14261,232293,2145,2371788,35188,1421869,12464,1408095,19546,10379,30,792560,12255,271641,3223,2608603,22922,238806,2226,476844,4026,300185,2415,2181398,33106,515164,7050,688054,9921,4948375,67682,2663835,38275,1026650,15053,699362,6869,2769702,43839,476497,4150,357802,3421,1465127,17372,236602,2853,2014295,25207,6671818,86426,925519,4539,1653212,19212,15556,109,113948,608,1437914,12183,1577659,13713,494875,6550,155744,1749
2022-03-14,243910,1201,1289510,18890,826913,10950,555,0,1987318,28090,9045098,87492,1326391,11860,730506,10655,135223,1326,258226,2807,5868263,72039,2477737,36247,46411,338,237672,1354,756778,9262,439103,4819,3048043,37342,1687268,23178,769511,8028,1288706,14097,1230190,16913,1682693,19981,1006782,14263,232293,2145,2373336,35210,1422344,12480,1409110,19554,10472,31,792950,12275,271774,3223,2611733,22961,238873,2226,476952,4026,300511,2417,2181828,33114,515531,7078,688054,9921,4949357,67688,2663835,38291,1026650,15053,699960,6885,2770077,43845,476536,4150,358209,3422,1465127,17372,236648,2859,2014660,25353,6673290,86453,925872,4545,1654893,19315,15567,109,114206,608,1440632,12219,1578362,13768,495539,6559,155744,1749
2022-03-15,243910,1201,1289727,18943,827336,10971,588,0,1987318,28090,9046929,87535,1327685,11870,730811,10675,135223,1326,258287,2811,5868263,72055,2478986,36294,46528,339,237672,1354,757017,9262,439928,4819,3049619,37377,1687591,23193,769512,8028,1288706,14097,1230419,16950,1683224,19997,1007040,14271,232647,2147,2373336,35210,1422815,12489,1409670,19853,10535,31,793103,12288,271875,3226,2612382,22966,238929,2228,477029,4034,300550,2424,2182557,33126,515625,7103,688054,9921,4952485,67724,2663835,38305,1026650,15053,700361,6899,2771090,43909,476643,4152,358429,3423,1465739,17380,236715,2861,2015052,25361,6676625,86524,925966,4550,1656187,19356,15567,109,114289,608,1440632,12219,1578877,13820,495728,6598,155815,1769
2022-03-16,244386,1202,1290165,18944,827709,10999,779,0,1987318,28547,9050636,87679,1329345,11873,731128,10677,135575,1327,258347,2812,5868263,72246,2480368,36367,46593,339,238764,1368,757265,9349,440783,4831,3050650,37417,1687920,23229,769776,8088,1288706,14097,1230609,16960,1684036,20012,1007372,14280,232953,2167,2375430,35353,1423683,12512,1410021,19856,10575,31,793201,12308,271948,3228,2612382,22966,238987,2229,477109,4044,300692,2428,2184240,33136,515818,7116,704466,9948,4954524,67764,2663835,38322,1026650,15053,700660,6933,2772116,43962,476848,4152,358637,3427,1465739,17380,236750,2870,2015414,25378,6679619,86626,926149,4553,1657409,19392,15572,109,114535,609,1440633,12219,1579385,13868,495960,6622,155815,1769
2022-03-17,244386,1202,1290692,18998,828166,11030,779,0,1992471,28547,9056779,87823,1330851,11887,731532,10677,135681,1327,258428,2812,5868263,72443,2481419,36444,46650,341,238764,1368,757334,9349,441375,4834,3051800,37435,1688240,23250,769776,8088,1298238,14380,1230793,16981,1685055,20023,1007748,14282,233237,2179,2375430,35353,1424107,12522,1410068,19855,10634,31,793278,12319,272036,3231,2615124,23030,239032,2232,477187,4046,300799,2431,2185323,33149,516026,7128,704466,9948,4956880,67792,2666030,38336,1029634,15173,700960,6960,2772886,43992,477293,4153,358880,3429,1465739,17380,236797,2871,2015721,25392,6684621,86746,926322,4556,1658568,19430,15575,110,114709,611,1442947,12273,1579906,13901,496182,6635,155815,1769
2022-03-18,244887,1202,1291186,19038,828889,11053,1066,0,1992471,28547,9060981,87942,1330851,11887,731868,10717,135752,1327,258513,2812,5868263,72592,2482518,36507,46723,341,238764,1368,757334,9349,441938,4834,3053191,37456,1688770,23290,769945,8146,1298238,14380,1230998,16996,1685937,20029,1008178,14286,233537,2179,2378439,35418,1424613,12531,1410068,19855,10689,31,793390,12330,272105,3234,2616864,23058,239064,2232,477198,4047,300941,2434,2186846,33155,516171,7145,704466,9948,4958932,67810,2666030,38352,1029634,15173,701198,6971,2773762,44011,477547,4153,359064,3429,1465739,17380,236845,2875,2016053,25403,6687899,86589,926442,4561,1659710,19466,15578,110,114868,611,1445223,12333,1580313,13960,496409,6646,155907,1769
2022-03-19,244887,1202,1291186,19038,830020,11078,1066,0,1992471,28547,9064236,87963,1330851,11887,731868,10717,135752,1327,258595,2833,5868263,72704,2482518,36507,46723,341,238764,1368,757551,9349,441938,4834,3053191,37459,1688770,23290,769945,8146,1298238,14380,1230998,16996,1685937,20029,1008536,14293,233696,2182,2378439,35418,1424613,12531,1410068,19855,10689,31,793390,12330,272105,3234,2616864,23058,239078,2232,477198,4047,300941,2434,2187715,33167,516171,7145,704466,9949,4961120,67813,2666030,38366,1029634,15173,701198,6971,2774453,44011,477768,4154,359064,3429,1465739,17380,236845,2875,2016217,25403,6689421,86650,926442,4561,1659710,19466,15578,110,114868,611,1445223,12333,1580313,13960,496409,6646,155907,1769
2022-03-20,244887,1202,1291186,19038,830310,11100,1066,0,1992471,28547,9068895,87965,1330851,11887,731868,10717,135752,1327,258671,2833,5868263,72704,2482518,36507,46730,341,238764,1368,757551,9349,441938,4834,3053191,37459,1688770,23290,769945,8146,1298238,14380,1230998,16996,1685937,20029,1008740,14298,233696,2182,2378439,35418,1424613,12531,1410068,19855,10689,31,793390,12330,272105,3234,2616864,23058,239087,2232,477198,4047,300941,2434,2188228,33169,516171,7145,704466,9949,4963787,67817,2666030,38371,1029634,15173,701198,6971,2774815,44049,478055,4154,359064,3429,1465739,17380,236845,2875,2016373,25407,6691638,86654,926442,4561,1659710,19466,15578,110,114868,611,1445223,12333,1580313,13960,496409,6646,155907,1769
2022-03-21,245251,1202,1291561,19093,831091,11114,1397,0,1992471,28547,9074395,88151,1332055,12139,732471,10723,135884,1329,258709,2833,5868263,72767,2483456,36576,46809,341,238764,1368,757551,9349,442611,4834,3055642,37477,1689142,23300,770054,8150,1306877,14659,1231246,17016,1687720,20041,1008915,14304,233696,2184,2380155,35425,1425032,12538,1411611,19879,10734,31,793635,12336,272183,3236,2619372,23078,239145,2232,477240,4047,301308,2436,2188780,33178,516512,7157,704466,9949,4964964,67822,2666030,38377,1029634,15173,701729,6975,2775183,44050,478184,4154,359470,3431,1465739,17380,236845,2875,2016668,25434,6693045,86928,926785,4572,1661484,19520,15584,110,115232,611,1446845,12355,1581137,13994,496748,6651,155907,1769
2022-03-22,245251,1202,1291761,19139,831698,11127,1556,0,1992471,28547,9077398,88193,1335776,11933,732932,10742,135955,1329,258737,2835,5868263,72828,2483910,36615,46893,341,238764,1368,757807,9349,443035,4861,3057085,37523,1689360,23309,770054,8150,1306877,14659,1231393,17034,1688534,20056,1009097,14303,233968,2188,2380155,35425,1426056,12550,1410068,19855,10777,31,793741,12368,272258,3237,2620191,23091,239187,2232,477227,4050,301385,2442,2189639,33186,516628,7171,704466,9949,4966567,67842,2666030,38391,1029634,15173,701992,6983,2775728,44091,478222,4155,359610,3431,1467115,17493,236845,2875,2017006,25444,6698424,86987,926894,4610,1661484,19520,15589,110,115312,613,1446845,12355,1581507,14032,496838,6660,155988,1783
2022-03-23,245832,1222,1291946,19169,831947,11152,1626,0,1992471,28883,9081363,88294,1337108,11942,733328,10740,136062,1329,258803,2835,5868263,72880,2484385,36658,46942,341,239591,1373,757985,9402,443309,4860,3058195,37552,1689663,23334,770314,8197,1306877,14659,1231556,17045,1689750,20058,1009343,14311,234159,2190,2382197,35533,1426326,12562,1412752,20040,10985,31,793870,12369,272311,3238,2621793,23130,239225,2232,477227,4051,301385,2442,2190743,33192,516858,7180,705614,10031,4967118,67862,2666030,38404,1029634,15173,702285,7011,2776302,44115,478473,4158,359823,3433,1467115,17493,236955,2880,2017324,25475,6710903,87062,927013,4645,1663035,19563,15596,110,115531,614,1448779,12395,1581946,14102,496983,6680,155988,1783
2022-03-24,245832,1222,1292344,19173,832205,11165,1993,0,1997037,28883,9084912,88419,1338331,11946,733767,10744,136213,1331,259003,2836,5868263,72946,2485113,36706,47009,341,239591,1373,758064,9402,443479,4864,3059922,37569,1689919,23340,770314,8197,1306877,14659,1231676,17065,1690983,20063,1009705,14316,234413,2193,2382197,35533,1426787,12582,1413477,20042,10997,32,793960,12369,272356,3240,2623081,23159,239272,2232,477183,4053,301687,2445,2192294,33195,517060,7197,705614,10031,4973714,67867,2669698,38413,1031448,15383,702566,7033,2777260,44152,478719,4159,360016,3435,1467115,17493,236955,2880,2017572,25483,6717152,87119,927165,4681,1664080,19586,15606,110,115675,615,1448779,12392,1582381,14145,497111,6687,155988,1783
2022-03-25,245832,1222,1292508,19210,832394,11203,2262,1,1997037,28883,9086872,88522,1340626,11951,734196,10759,136322,1331,259185,2837,5885004,73027,2485736,36771,47078,340,239591,1373,758064,9402,443549,4867,3061232,37585,1690144,23356,770391,8220,1306877,14659,1231846,17076,1692177,20072,1010096,14318,234651,2193,2384088,35572,1427270,12589,1414075,20046,11022,33,794093,12378,272397,3242,2624305,23174,239297,2232,477183,4053,301777,2445,2193470,33203,517206,7206,705614,10031,4977256,67907,2669698,38423,1031448,15383,702750,7035,2777986,44180,479033,4159,360172,3438,1467115,17493,236955,2880,2017786,25483,6721539,86948,927296,4702,1665082,19609,15611,110,115849,615,1451227,12432,1582815,14201,497230,6739,156056,1783
2022-03-26,245832,1222,1292508,19210,832515,11209,2262,1,1997037,28883,9087908,88541,1340626,11951,734196,10759,136322,1331,259185,2837,5885004,73027,2485736,36771,47078,340,239591,1373,758294,9402,443549,4867,3061231,37589,1690144,23356,770410,8220,1306877,14659,1231846,17076,1692177,20072,1010497,14324,234839,2195,2384088,35572,1427270,12589,1414075,20046,11022,33,794093,12378,272397,3242,2624305,23174,239300,2232,477183,4053,301777,2445,2194379,33210,517206,7206,705614,10031,4977256,67917,2669698,38428,1031448,15383,702750,7035,2778646,44208,479647,4159,360172,3438,1467115,17493,236955,2880,2017925,25483,6726648,87012,927296,4702,1665082,19609,15611,110,115849,615,1451227,12432,1582815,14201,497230,6739,156056,1783
2022-03-27,245832,1222,1292508,19210,832553,11210,2262,1,1997037,28883,9091292,88541,1340626,11951,734196,10759,136322,1331,259374,2846,5885004,73027,2485736,36771,47080,340,239591,1373,758294,9402,443549,4867,3061230,37589,1690144,23356,770410,8220,1306877,14659,1231846,17076,1692177,20072,1010722,14326,234839,2195,2384088,35572,1427270,12589,1414075,20046,11022,33,794093,12378,272397,3242,2624305,23174,239302,2232,477183,4053,301777,2445,2195320,33211,517206,7206,705614,10031,4983164,67929,2669698,38432,1031448,15383,702750,7035,2779049,44209,479903,4159,360172,3438,1467115,17493,236955,2880,2018003,25489,6727007,87036,927296,4702,1665082,19609,15611,110,115849,615,1451227,12432,1582815,14201,497230,6739,156056,1783
2022-03-28,246385,1222,1294532,19234,832574,11211,3278,2,1997037,28883,9094103,88647,1342303,11966,735210,10759,136506,1331,259405,2846,5885004,73134,2486866,36825,47122,342,239591,1373,758294,9402,443666,4868,3063741,37610,1690578,23360,770556,8221,1312407,14895,1232044,17086,1694801,20081,1010934,14327,234839,2195,2385536,35578,1427734,12602,1414886,20056,11065,33,794225,12383,272454,3245,2626596,23190,239343,2232,477803,4053,302181,2447,2195963,33217,517521,7219,705614,10031,4985450,67939,2669698,38446,1031448,15383,703132,7074,2779328,44211,480072,4159,360594,3521,1467115,17493,236955,2880,2018316,25561,6727532,87045,927551,4706,1666422,19631,15623,111,116157,615,1453251,12454,1583706,14284,497459,6743,156056,1783
2022-03-29,246385,1222,1294816,19280,832718,11211,3442,2,1997037,28883,9095950,88663,1343645,11966,735575,10779,136598,1331,259453,2846,5885004,73136,2487464,36868,47181,343,239591,1373,758463,9402,443792,4870,3065327,37631,1690823,23373,770556,8221,1312407,14895,1232128,17104,1695750,20097,1011211,14331,235293,2200,2385536,35578,1428704,12610,1415385,20142,11065,33,794292,12396,272509,3246,2627220,23194,239378,2232,477831,4123,302253,2451,2196970,33225,517608,7234,705614,10031,4987844,67953,2669698,38455,1031448,15383,703465,7115,2779921,44238,480110,4163,360759,3522,1468140,17591,236955,2880,2018576,25579,6732952,87308,927649,4711,1667289,19653,15632,111,116246,617,1453251,12454,1584157,14291,497553,6794,156112,1791
2022-03-30,247211,1228,1295069,19284,832815,11218,3442,2,1997037,29268,9099735,88775,1345099,11968,736033,10779,136598,1331,259539,2846,5885004,73138,2496503,36923,47220,344,240778,1379,758463,9445,443930,4873,3066652,37641,1690823,23373,770775,8292,1312407,14895,1232257,17117,1697165,20098,1011498,14343,235584,2201,2387521,35662,1429051,12621,1416017,20153,11065,33,794427,12396,272543,3246,2628287,23203,239418,2232,477830,4144,302383,2452,2198339,33230,517742,7255,706772,10091,4990971,67960,2669698,38466,1031448,15383,703838,7139,2780481,44260,480515,4166,360959,3522,1468140,17591,237109,2883,2018888,25592,6735571,87355,927782,4714,1668087,19673,15636,111,116465,617,1454772,12478,1584731,14296,497681,6823,156112,1791
2022-03-31,247211,1228,1295327,19290,832922,11230,3483,3,2007180,29268,9104267,88844,1346626,11974,736033,10779,136886,1333,259647,2846,5885004,73138,2499431,36987,47265,346,240778,1379,758463,9445,443930,4873,3068244,37664,1690823,23373,770776,8292,1312407,14895,1232422,17127,1698761,20105,1011919,14345,235790,2202,2387521,35662,1429550,12638,1416599,20166,11065,33,794558,12397,272555,3247,2629362,23207,239467,2232,477830,4144,302541,2452,2199807,33232,517858,7274,706772,10091,4995734,67967,2672801,38471,1033258,15520,704152,7144,2781353,44275,481010,4170,361262,3522,1468140,17591,237109,2883,2019166,25607,6739508,87393,927922,4714,1668891,19692,15636,111,116639,617,1454772,12478,1585260,14302,497769,6831,156112,1791
2022-04-01,247739,1228,1295353,19294,833029,11237,3817,4,2007180,29268,9106416,88905,1348081,11977,737276,10779,136886,1333,259746,2846,5885004,73282,2500259,37057,47330,349,240778,1379,758463,9445,444210,4876,3069659,37684,1691470,23431,770957,8395,1315185,14965,1232513,17138,1700361,20115,1012357,14347,236046,2202,2389506,35706,1430089,12640,1416676,20166,11153,33,794721,12399,272621,3249,2630506,23215,239502,2232,477723,4162,302541,2452,2201324,33238,517951,7279,706772,10091,4999568,67983,2672801,38479,1033258,15520,704515,7147,2782174,44295,481611,4170,361508,3522,1468140,17591,237109,2883,2019430,25631,6742310,87426,927922,4714,1669750,19714,15656,111,116800,617,1456264,12510,1585768,14317,497864,6835,156167,1791
2022-04-02,247739,1228,1295468,19313,833090,11251,3817,4,2007180,29268,9106495,88905,1348081,11977,737276,10779,136886,1333,259848,2870,5885004,73290,2500259,37057,47337,349,240778,1379,759048,9445,444210,4876,3069659,37684,1691470,23431,770957,8395,1315673,14988,1232513,17138,1700361,20115,1012357,14347,236258,2202,2389506,35706,1430089,12640,1416676,20166,11153,33,794721,12399,272621,3249,2630506,23215,239506,2232,477724,4162,302541,2452,2202817,33245,517951,7279,706772,10091,5002854,67987,2672801,38487,1033258,15520,704515,7147,2782827,44313,482043,4170,361508,3522,1468140,17591,237109,2883,2019607,25631,6746410,87459,927922,4714,1669750,19714,15656,111,116800,617,1456264,12510,1585768,14317,497864,6835,156167,1791
