date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-12-01,467680,2745018,1834384,36926,4837674,31448266,4177719,3020748,627679,737896,15707141,6288207,138717,1164452,1996766,907375,8702184,3791963,1905742,2695823,2633055,5944043,4642491,1109993,6053549,3923579,3746224,40464,1619070,650484,7607890,471667,1244699,1238053,6898078,1567476,2085087,15505337,6955919,2539521,3051341,9515602,2771429,861937,3144378,597919,4016546,19371468,2130847,6528751,63269,548036,5578461,3883222,1089963,317359
2021-12-02,468382,2750639,1837345,37758,4847044,31513309,4184616,3027067,629663,739617,15732337,6298016,138825,1166070,1999962,908584,8716133,3797905,1909947,2700451,2637081,5957162,4649643,1111943,6062901,3929650,3753100,40561,1621504,651632,7635620,472983,1246519,1243727,6912583,1571304,2088371,15538979,6966625,2545659,3055240,9542573,2775679,863378,3151204,599753,4021989,19404408,2135172,6540442,63383,549145,5585565,3889471,1091582,318013
2021-12-03,469162,2756296,1841642,37852,4857324,31585184,4192665,3034002,632283,741293,15759172,6309283,139014,1168267,2003602,909965,8731458,3804271,1914548,2705398,2641261,5969695,4657736,1114029,6072488,3935895,3760604,40744,1624042,652777,7665998,474047,1248956,1249803,6929049,1575337,2092695,15575145,6976685,2552377,3059908,9570576,2778702,865326,3158618,601869,4028330,19440210,2140674,6553941,63549,550150,5593364,3895191,1093578,318956
2021-12-04,469594,2758564,1843064,37852,4864648,31625179,4197967,3038749,634120,742371,15777188,6317210,139311,1169828,2005215,910456,8742242,3808179,1916915,2708021,2643662,5978407,4663246,1115508,6077443,3938806,3764757,40928,1625003,653330,7684354,474439,1250010,1253731,6940257,1577504,2095423,15601032,6981627,2555614,3063442,9586731,2781146,866530,3162301,602753,4031097,19464608,2143236,6563822,63596,550615,5600066,3898923,1094329,319258
2021-12-05,469705,2760015,1843622,37852,4868141,31644455,4200404,3042078,634820,742863,15790101,6321185,139355,1170363,2006044,910731,8747724,3810420,1918190,2709549,2644797,5983261,4666455,1116150,6080008,3939992,3766888,40928,1625589,653496,7695378,474503,1250638,1256606,6945207,1578659,2097621,15615687,6984959,2557661,3065150,9596672,2782458,867206,3164609,603138,4033310,19477820,2143757,6569707,63605,550765,5603567,3900303,1094814,319386
2021-12-06,470182,2763673,1846179,37972,4875999,31702718,4206371,3048256,636611,744244,15812921,6329220,139503,1171574,2008400,911881,8761038,3815773,1921522,2713033,2648003,5995003,4673473,1117563,6086899,3944957,3772970,41194,1627472,654077,7719685,475171,1252506,1262116,6959677,1581259,2101565,15647712,6992959,2563010,3068389,9619560,2786435,868963,3170225,604506,4037960,19506507,2147264,6579862,63713,551474,5609891,3904656,1095953,319770
2021-12-07,470735,2767213,1848459,38032,4884340,31764655,4212678,3055189,638581,745768,15834298,6337706,139686,1173126,2010947,912874,8775348,3821785,1924877,2716721,2651258,6008255,4680194,1119388,6094469,3950221,3779042,41360,1629338,655020,7742729,476079,1254303,1267816,6974547,1585016,2105338,15681757,7001067,2567898,3072060,9642178,2790336,871112,3175309,605866,4042292,19534347,2150758,6591482,63847,552405,5616910,3910053,1097162,320161
2021-12-08,471271,2770591,1850527,38593,4894036,31828254,4219234,3062275,640552,747310,15855019,6345869,139784,1174674,2014246,913910,8789859,3827862,1928076,2720531,2654483,6021135,4687236,1121308,6102052,3955749,3785000,41492,1631210,655897,7765873,476971,1256121,1273763,6988889,1588762,2109120,15716702,7009212,2572663,3076223,9664701,2794339,872983,3180152,607258,4046278,19561857,2154429,6602919,63982,553244,5624014,3915945,1098239,320588
2021-12-09,471735,2773779,1852972,38929,4903569,31889349,4225750,3068955,642371,748988,15875595,6353704,139883,1176200,2016831,914810,8805405,3833451,1931468,2724247,2657538,6034832,4693820,1123596,6109551,3960953,3791171,41634,1632995,656739,7789747,478021,1257831,1279513,7003003,1592132,2112676,15750985,7017547,2577238,3080259,9688397,2797938,874912,3184901,608767,4050275,19590925,2158150,6613840,64073,554030,5630915,3921280,1099490,320953
2021-12-10,472296,2777551,1855692,38963,4912466,31952507,4232553,3075578,644422,750593,15898035,6362423,140005,1177888,2019814,915808,8821033,3839224,1935016,2728287,2660871,6047756,4701087,1125655,6117393,3965149,3797688,41788,1634978,657537,7816016,478913,1259779,1285304,7018438,1596018,2116619,15786478,7025752,2582481,3084419,9712202,2801282,876878,3190576,609946,4055079,19621729,2161793,6625742,64237,554931,5637760,3926708,1100879,321496
2021-12-11,472602,2779214,1856513,38963,4918590,31988912,4237217,3080893,645633,751642,15913637,6367771,140145,1179510,2021232,916293,8830600,3842374,1936606,2730088,2662732,6056936,4705419,1127017,6121480,3967355,3801432,41969,1635939,657838,7831215,479079,1260990,1290079,7028730,1598352,2118965,15811537,7030335,2584996,3087713,9726780,2803458,877983,3192962,610634,4057272,19642638,2163613,6634829,64252,555415,5643182,3929854,1101486,321717
2021-12-12,472723,2780313,1856866,38963,4921931,32004824,4238718,3084040,646128,752105,15924883,6371185,140191,1179676,2021998,916526,8838312,3844036,1937540,2731147,2663545,6062106,4709488,1127645,6123932,3968733,3803306,41974,1636444,657948,7840752,479139,1261462,1292714,7033686,1599616,2120609,15826389,7033299,2586774,3089708,9736844,2804795,878731,3194221,610942,4058873,19653299,2164141,6639785,64270,555615,5646806,3931271,1101834,321802
2021-12-13,473082,2783157,1857654,39002,4928823,32055700,4243868,3089766,647967,753280,15944251,6377252,140271,1181019,2024077,917422,8851351,3848619,1940493,2733939,2665836,6073993,4715484,1129091,6130795,3973052,3808410,42086,1637911,658487,7861858,479771,1262846,1297890,7046616,1602193,2124069,15858403,7040751,2591256,3092585,9759316,2808127,880349,3198629,612144,4062025,19676953,2166967,6648801,64355,556463,5652462,3935731,1102762,322168
2021-12-14,473610,2785707,1859492,39051,4935354,32109280,4249328,3095982,649852,754619,15963168,6383874,140375,1183128,2026530,918231,8864905,3854133,1943365,2736813,2668130,6086603,4721976,1131248,6137963,3977557,3813826,42273,1639437,659282,7882738,480598,1264325,1303153,7060962,1605041,2127184,15891457,7048556,2595363,3095751,9783203,2811433,882057,3202724,613237,4065572,19701607,2170379,6659032,64452,557364,5659436,3940804,1103676,322525
2021-12-15,473990,2788374,1861566,39589,4943304,32166042,4254312,3102117,651737,755864,15982223,6390373,140454,1188286,2028811,919058,8879024,3860405,1946341,2740107,2670824,6099406,4729159,1133310,6145393,3982285,3819075,42382,1640942,660006,7903321,481388,1265395,1308594,7077407,1607955,2130530,15925347,7056485,2599223,3099452,9806916,2814745,884022,3206915,614281,4069072,19726610,2173705,6668792,64531,558160,5666655,3946428,1104571,322806
2021-12-16,474382,2791288,1863487,39830,4951682,32225637,4260657,3108939,653508,757278,16001613,6396904,140537,1192164,2031111,919919,8893782,3865778,1949403,2743276,2673465,6112624,4737130,1135361,6152974,3987276,3824520,42493,1642480,660727,7925767,482268,1266821,1314009,7092497,1610975,2133889,15961153,7064972,2603484,3103293,9832582,2818177,885825,3211211,615429,4072572,19750325,2176872,6679445,64589,559154,5673808,3951624,1105609,323147
2021-12-17,474874,2795203,1866028,39843,4959835,32289954,4267292,3115692,655235,758687,16025221,6404769,140632,1198283,2036963,920895,8908868,3872211,1953067,2746823,2676479,6126105,4744961,1136812,6160497,3992507,3830587,42628,1644194,661384,7950774,483111,1268397,1319312,7109202,1614059,2137808,16001008,7074322,2608288,3107056,9859290,2822702,888002,3216478,617021,4077379,19778504,2180155,6690620,64715,560091,5681397,3956782,1106787,323567
2021-12-18,475125,2797028,1867060,39843,4965186,32325673,4272380,3120119,656163,759467,16042915,6410454,140702,1202819,2038283,921363,8920524,3876203,1955086,2748915,2678504,6135358,4750554,1138377,6164519,3995483,3834686,42811,1645021,661657,7966356,483246,1269177,1323413,7121616,1615622,2140368,16031367,7080652,2611104,3110083,9877547,2825439,889478,3219838,617800,4080074,19798560,2181875,6699653,64728,560689,5687720,3959982,1107403,323756
2021-12-19,475217,2798279,1867617,39843,4968960,32344484,4274389,3123746,656763,760055,16056277,6413959,140721,1204852,2039057,921640,8928821,3878308,1956082,2750153,2679263,6140548,4753931,1139039,6167094,3996490,3836842,42811,1645576,661802,7977584,483307,1269655,1326036,7127718,1616780,2142179,16048268,7083736,2613004,3111162,9889338,2826973,890222,3221956,618198,4081928,19810843,2182498,6704965,64737,560903,5691610,3961539,1107804,323830
2021-12-20,475720,2802321,1870159,39935,4977960,32407085,4280521,3130675,658529,761481,16083099,6423040,140787,1211041,2041542,922634,8945546,3884877,1959826,2754154,2682592,6152726,4762210,1140612,6175250,3999464,3843222,42917,1647700,662450,8003775,484010,1271191,1330934,7143936,1619692,2146376,16087749,7094095,2618608,3114608,9915668,2830880,892032,3228026,619562,4087278,19843931,2186043,6716599,64834,561776,5699101,3966411,1108990,324285
2021-12-21,476234,2806601,1872806,39967,4986963,32474078,4286997,3138013,660588,763018,16109682,6433009,140807,1216975,2044282,923823,8963373,3891574,1963630,2758225,2686995,6166409,4770921,1142926,6183450,4004328,3849147,43002,1650054,663177,8031329,484840,1273049,1336329,7161171,1622919,2151047,16130300,7104703,2624371,3118607,9942318,2835133,893910,3234083,620951,4092748,19877397,2189645,6730214,64955,562667,5707163,3971936,1110212,324791
2021-12-22,476689,2810630,1875444,40071,4995773,32538818,4293212,3144935,662440,763761,16136437,6442169,140850,1223430,2047407,924545,8981518,3895933,1967740,2762305,2691428,6179219,4779783,1144616,6191318,4009683,3852693,43059,1652103,664096,8058525,485719,1274981,1341756,7177181,1625411,2155644,16173025,7113402,2629678,3122394,9967633,2838194,895767,3240090,622367,4097724,19908959,2193303,6743066,65019,563609,5714523,3977875,1111529,325291
2021-12-23,477010,2813812,1877186,40080,5002870,32591656,4298357,3151386,664188,764665,16159357,6449626,140871,1228249,2049890,924672,8998227,3896172,1970705,2765333,2694294,6189785,4787778,1146165,6198068,4014128,3853183,43127,1653589,664663,8080674,486308,1276462,1346363,7191240,1625779,2159334,16214256,7121615,2633500,3125153,9988925,2840983,897612,3244805,623435,4101458,19934466,2195836,6752933,65094,564486,5720717,3982811,1112440,325603
2021-12-24,477107,2814616,1877748,40080,5004759,32602323,4300107,3152798,664373,764974,16167582,6451917,140873,1229272,2050559,924697,9002572,3896184,1971629,2766033,2694896,6192771,4789409,1146802,6199410,4015168,3853230,43187,1654056,664799,8086059,486350,1276863,1348134,7195628,1626113,2160491,16231820,7123526,2634164,3125832,9993181,2841909,897868,3246089,623701,4102532,19942305,2196467,6756865,65102,564587,5722321,3983935,1112668,325689
2021-12-25,477107,2814619,1877752,40080,5004773,32602610,4300142,3152804,664376,764984,16167661,6451946,140873,1229290,2050563,924701,9002630,3896186,1971633,2766042,2694900,6192802,4789461,1146805,6199432,4015178,3853230,43187,1654063,664799,8086078,486352,1276867,1348138,7195836,1626131,2160497,16232220,7123535,2634174,3125850,9993270,2841919,897873,3246105,623706,4102535,19942472,2196467,6756906,65102,564587,5722343,3983939,1112670,325689
2021-12-26,477188,2815860,1878239,40080,5007416,32616039,4301319,3155158,664867,765466,16178848,6454746,140893,1231212,2051301,924928,9008985,3898266,1972523,2767057,2695830,6196147,4791659,1147184,6201606,4016103,3854943,43187,1654613,664878,8094679,486395,1277377,1350040,7200373,1626860,2162512,16248011,7126189,2635868,3126375,10000699,2842881,898491,3247736,624012,4104340,19953395,2197005,6761035,65104,564745,5723415,3985414,1113019,325775
2021-12-27,477545,2819668,1880410,40080,5016079,32666338,4305742,3161142,666462,766572,16204454,6463082,140984,1237719,2053759,925737,9026630,3903848,1975500,2770392,2698708,6205770,4798713,1148360,6207905,4019662,3860348,43253,1656602,665436,8116058,486627,1278741,1354450,7215346,1629570,2166685,16291146,7134883,2640810,3127822,10022748,2845882,900141,3252950,625155,4108939,19984447,2199510,6771602,65125,565442,5727689,3990255,1114118,326116
2021-12-28,477911,2823998,1882704,40235,5025182,32724416,4311139,3168128,668316,768019,16229375,6472910,141049,1243461,2056167,926651,9045241,3909754,1979013,2774128,2703542,6217465,4806718,1150088,6215242,4023830,3865842,43325,1659033,665974,8139135,487370,1280498,1359210,7231030,1632610,2171186,16333930,7144355,2646185,3128787,10046746,2848875,901838,3258090,626262,4114079,20018976,2202341,6784234,65251,566208,5733050,3995831,1115281,326576
2021-12-29,478309,2828340,1885164,40432,5033982,32785039,4316755,3174962,669930,769621,16254307,6482902,141117,1247076,2059053,927436,9064178,3914299,1982517,2777918,2708166,6229172,4814926,1151835,6222786,4028902,3869088,43386,1661826,666289,8162301,488150,1282382,1363906,7245332,1634949,2175783,16374225,7154344,2651379,3131111,10070159,2851990,903760,3263573,627525,4119426,20053769,2204161,6796237,65336,567022,5739497,4001567,1116602,326983
2021-12-30,478754,2832948,1887707,40555,5041633,32842643,4321797,3181431,671419,771217,16277815,6491689,141195,1252570,2061524,928245,9084097,3914555,1986191,2781781,2713087,6239567,4822013,1153406,6230135,4033535,3869352,43482,1664572,666973,8186109,489002,1284122,1368266,7258878,1635413,2180022,16411552,7163818,2656299,3131380,10091839,2854541,905364,3269186,628718,4124759,20087207,2204195,6807852,65440,567796,5744428,4007028,1117801,327408
2021-12-31,478960,2835110,1889287,40555,5044415,32861269,4323880,3183685,671844,771648,16289733,6496079,141199,1254409,2062711,928617,9091334,3914634,1987740,2783696,2714863,6242901,4824572,1154162,6232615,4035457,3869404,43516,1666030,667201,8198252,489127,1284912,1370434,7263779,1635582,2181452,16424694,7167423,2658518,3131576,10099797,2855283,905873,3272250,629160,4127342,20102023,2204195,6813383,65450,568005,5746552,4009016,1118506,327597
2022-01-01,478974,2835567,1889648,40555,5045018,32863823,4324224,3184424,671918,771762,16291615,6496936,141199,1254586,2062858,928711,9092411,3914678,1987986,2784035,2715149,6243610,4825247,1154482,6233012,4035700,3869533,43516,1666304,667246,8200893,489134,1285034,1371157,7264385,1635585,2181844,16425810,7167949,2658939,3131670,10101696,2855285,905931,3272890,629221,4127773,20106509,2204195,6815795,65450,568051,5747164,4009360,1118707,327621
2022-01-02,479090,2837202,1890263,40555,5047675,32883778,4325290,3186649,672351,772162,16302037,6499927,141199,1256419,2063456,928962,9098039,3916647,1988859,2785114,2716233,6247218,4827145,1154787,6235140,4036602,3871256,43516,1666926,667358,8210161,489181,1285493,1373191,7268083,1636392,2183611,16438519,7170622,2660530,3132523,10109398,2856112,906472,3275003,629556,4129762,20117053,2204195,6819989,65452,568192,5749664,4010631,1119075,327689
2022-01-03,479376,2840834,1892426,40696,5054614,32927996,4327873,3191958,673004,772775,16323181,6507637,141220,1261852,2065229,929685,9114764,3922107,1991595,2788469,2719581,6256387,4830493,1155805,6240872,4040367,3876464,43573,1669158,667764,8227767,489662,1286542,1377286,7278871,1638416,2188058,16467379,7178483,2664810,3134949,10129005,2858239,907854,3279627,630436,4133499,20147452,2204218,6824894,65555,568747,5754765,4014792,1119937,327986
2022-01-04,479715,2844549,1894504,40807,5061964,32982748,4330724,3197860,674378,773792,16344564,6512008,141238,1266751,2067093,930417,9132771,3927960,1994535,2791848,2722873,6267099,4836204,1157334,6247344,4044060,3881193,43612,1671471,668304,8247120,490169,1287795,1381353,7290496,1640745,2192342,16496125,7186083,2669171,3137628,10148920,2860216,909330,3284517,631296,4137863,20175519,2204243,6832286,65659,569436,5760726,4019443,1120809,328362
2022-01-05,480098,2847889,1896667,40928,5069742,33037815,4335172,3203805,676144,775045,16365130,6512156,141264,1272113,2069264,931101,9150326,3933654,1997296,2795496,2726166,6277499,4842957,1158683,6253481,4048071,3886072,43639,1672804,668865,8265603,490663,1288992,1385116,7301320,1643208,2196082,16523318,7193675,2673467,3140592,10169352,2861974,910874,3289168,632134,4142088,20200588,2204296,6840560,65746,570016,5766816,4024009,1121861,328615
2022-01-06,480342,2850314,1898738,41050,5076840,33092581,4339472,3209547,676988,775633,16384336,6512305,141290,1276393,2070222,931767,9168374,3939014,1999996,2797426,2729505,6288455,4849398,1159703,6259104,4052202,3888458,43664,1672874,669223,8284165,491115,1289994,1388715,7312359,1644960,2199537,16549525,7200565,2677814,3143637,10187610,2862103,912382,3291299,632770,4142862,20227422,2204342,6845857,65754,570308,5770208,4029021,1122398,328880
2022-01-07,480349,2851455,1900676,41050,5080916,33138552,4343449,3213751,677243,775653,16391519,6512534,141344,1280424,2070256,932305,9178607,3943224,2002011,2798802,2731772,6292894,4854660,1160137,6263147,4055057,3888519,43664,1672968,669292,8298865,491163,1290930,1391804,7321295,1645216,2201555,16573003,7206045,2682154,3145904,10195185,2862721,912797,3291511,633118,4142887,20253571,2204377,6847936,65868,570403,5770285,4032510,1122429,328933
