date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-11-16,457514,2690728,1796112,35294,4707884,30627862,4076636,2933073,611922,715988,15406874,6161719,135650,1138969,1954614,893685,8495388,3722824,1854392,2637369,2588701,5764798,4536754,1078421,5915256,3828944,3652838,38462,1588685,636599,7300097,459188,1216491,1158276,6702397,1522659,2038057,15088250,6804210,2471326,2989323,9185240,2713688,839789,3073095,578106,3942094,18951784,2083541,6358204,61718,529327,5466517,3794976,1069915,309595
2021-11-17,458452,2694475,1799868,35351,4719310,30704459,4085895,2940869,613531,717772,15428906,6170269,135831,1140675,1958780,894767,8515815,3729813,1859382,2642944,2592276,5783294,4546591,1082388,5928382,3839072,3661264,38593,1590983,638288,7324032,460638,1218711,1164400,6718813,1527094,2041745,15124403,6818480,2476724,2995840,9210325,2719358,841896,3078675,579691,3947732,18984742,2089196,6372823,61866,531699,5476531,3803604,1072137,310330
2021-11-18,459232,2698944,1803399,35353,4729806,30775639,4095857,2948175,615114,719577,15449228,6179397,135963,1142697,1962875,895945,8534966,3736956,1864764,2648490,2596133,5801767,4556457,1085983,5941053,3849921,3669380,38770,1593362,639649,7348791,462220,1221378,1170705,6735134,1531232,2045326,15160585,6832564,2482356,3001632,9238313,2725467,844129,3084287,581433,3953809,19018396,2094760,6387902,61982,533732,5486080,3812999,1074106,311152
2021-11-19,460008,2704204,1808537,35376,4741231,30860650,4107316,2956567,616906,721590,15476674,6190765,136400,1145300,1967758,897420,8554854,3744699,1870235,2655130,2600687,5820163,4566732,1090514,5956559,3859785,3679990,39029,1596246,641124,7377928,463561,1224709,1177969,6755104,1536297,2050024,15198895,6848180,2489625,3007235,9267149,2731323,846423,3091575,583451,3962320,19059961,2101034,6405618,62145,536041,5495777,3822893,1076541,311948
2021-11-20,460735,2706860,1809963,35376,4752017,30918896,4117691,2965251,618170,723472,15498489,6199389,137018,1147971,1970238,897913,8571935,3751642,1873713,2658916,2603208,5839034,4577260,1092803,5966522,3867031,3688186,39174,1597508,642162,7398508,463831,1227311,1184664,6769607,1540893,2053292,15230452,6861623,2493318,3014278,9293051,2734920,847766,3095906,584663,3967775,19092720,2104278,6421017,62187,537389,5511862,3829806,1077523,312281
2021-11-21,460877,2708357,1810682,35376,4756018,30942439,4121448,2969621,618721,724162,15511481,6203454,137056,1148380,1971070,898218,8580982,3753953,1875206,2660849,2604416,5846619,4581574,1093688,5971833,3870182,3691219,39175,1598241,642471,7409921,463893,1227985,1188064,6777070,1542365,2055441,15246069,6866239,2495806,3016629,9306293,2736155,848348,3098402,585042,3970304,19109089,2105097,6427757,62209,537709,5517440,3831874,1077962,312388
2021-11-22,461440,2713048,1813792,35411,4765424,31014091,4129241,2976792,620127,726205,15536190,6213950,137227,1149640,1974570,899517,8598205,3759280,1880161,2665996,2608475,5862067,4591941,1095972,5984061,3878588,3699786,39311,1601028,643413,7436413,464969,1230079,1194413,6793745,1546363,2059346,15279593,6878631,2502807,3021156,9332298,2740770,850175,3104858,586646,3976782,19146743,2109453,6441281,62322,539516,5525041,3838488,1079384,312935
2021-11-23,462187,2717311,1816813,35411,4775653,31088576,4136905,2983870,620950,728309,15558867,6224237,137375,1151155,1978244,900659,8616331,3763873,1885173,2671407,2612838,5877302,4601684,1098685,5997723,3886855,3708120,39465,1603699,644716,7462283,466195,1232387,1200721,6810122,1549242,2063561,15313813,6891335,2509547,3026095,9360298,2745388,852113,3111045,588299,3982887,19181581,2112632,6456473,62443,541236,5532979,3846458,1080890,313616
2021-11-24,462877,2720425,1818994,35441,4785518,31152555,4143475,2990376,621394,729868,15578546,6231900,137515,1152987,1981980,901519,8631802,3764283,1889491,2674300,2615866,5889263,4610336,1100532,6009282,3894448,3714963,39630,1605569,645622,7483368,467379,1234801,1206504,6823618,1551408,2067549,15341648,6902576,2514430,3030222,9382139,2749144,853803,3115641,589985,3987564,19208710,2114614,6469881,62625,542606,5540250,3853539,1082078,314183
2021-11-25,462879,2720443,1819009,35464,4785586,31153899,4143536,2990464,621402,729908,15578731,6231945,137515,1153000,1981999,901530,8631919,3764291,1889517,2674322,2615894,5889362,4610573,1100547,6009504,3894477,3715004,39630,1605585,645622,7483444,467387,1234805,1206832,6823879,1551437,2067589,15342625,6902695,2514453,3030351,9382771,2749159,853810,3115658,589997,3987586,19209467,2114634,6471006,62627,542620,5540543,3853579,1082086,314184
2021-11-26,463584,2722899,1820695,35485,4792213,31195152,4148458,2995879,621706,731240,15599791,6238801,137814,1153754,1984389,902253,8643738,3765030,1892125,2677120,2618356,5897550,4616258,1101862,6016896,3899500,3719793,39777,1607018,646190,7503820,468108,1236184,1212124,6835990,1553464,2070666,15368666,6910302,2518360,3032486,9401023,2751918,855149,3120145,591439,3991988,19230272,2116591,6479802,62686,543121,5545410,3858142,1083142,314517
2021-11-27,464187,2724866,1821676,35485,4797568,31223300,4152574,2999604,621866,732229,15615388,6244110,137906,1154462,1985617,902756,8652090,3767038,1893588,2679077,2620336,5903916,4620247,1102692,6020963,3901550,3722927,39875,1607871,646437,7517836,468220,1236934,1215835,6844496,1554920,2072884,15388480,6915704,2520898,3034047,9414321,2753890,856149,3122974,592085,3994682,19244912,2118220,6486530,62712,543557,5549188,3860811,1083797,314782
2021-11-28,464379,2726733,1822283,35485,4801693,31238437,4154378,3002054,622026,732736,15626650,6249709,137935,1154770,1986419,902984,8656866,3768927,1894586,2680286,2621208,5908294,4622813,1103219,6023345,3902587,3724826,39875,1608469,646612,7527230,468286,1237484,1218584,6849090,1556093,2074340,15400351,6918768,2522634,3035003,9425143,2754834,856859,3125056,592453,3996583,19253629,2118694,6491024,62723,543679,5551963,3862274,1084126,314908
2021-11-29,465373,2731828,1825375,35512,4810843,31289001,4159804,3006912,622699,733933,15647473,6255716,138148,1155871,1989268,904085,8668125,3774076,1897878,2684058,2625158,5918032,4628949,1104688,6030600,3907744,3730313,40052,1610749,647319,7545952,469228,1239304,1224003,6861354,1559106,2077749,15427405,6928148,2526810,3038379,9444695,2758630,858025,3130070,593982,4001545,19277287,2121812,6500589,62877,544699,5557787,3867112,1085464,315560
2021-11-30,466195,2737164,1828545,35515,4820720,31346520,4166074,3012078,623810,735556,15669816,6261214,138278,1157177,1992348,905376,8680823,3781307,1900856,2688669,2629102,5929618,4635710,1106907,6039983,3913858,3737103,40284,1613515,648431,7567545,470407,1241366,1229381,6875589,1562399,2080900,15456882,6937639,2531557,3042549,9465681,2762277,859292,3135983,595697,4007206,19305284,2125453,6511834,63071,546042,5565109,3872692,1086868,316283
2021-12-01,467000,2743043,1831412,36895,4831277,31411739,4172378,3018557,625540,737214,15697008,6271621,138472,1158786,1995645,906603,8695853,3790229,1902668,2693530,2630999,5942694,4643280,1108713,6048955,3919589,3743794,40463,1615995,649822,7595170,471594,1243409,1235711,6889893,1566233,2084670,15490309,6948404,2537361,3046721,9493320,2766772,861048,3143024,597358,4012807,19336286,2129248,6523540,63196,547101,5572650,3879153,1088587,316924
2021-12-02,467698,2748607,1834273,37727,4840448,31475449,4178974,3024640,627494,738935,15722008,6281360,138573,1160327,1998820,907810,8709961,3796149,1906832,2698116,2634983,5955749,4650398,1110656,6058129,3925625,3750603,40556,1618337,650964,7622750,472896,1245219,1241313,6904061,1570043,2087898,15523560,6958937,2543467,3050571,9519958,2770736,862494,3149817,599170,4018185,19367877,2133553,6535152,63310,548211,5579635,3885357,1090181,317568
2021-12-03,468476,2754217,1838434,37821,4850612,31545886,4186614,3031001,630089,740612,15748529,6292538,138747,1162268,2002418,909170,8725326,3802445,1911400,2703004,2639138,5968064,4658407,1112738,6067622,3931806,3757874,40738,1620783,652108,7652944,473949,1247625,1247351,6920123,1574073,2092176,15559377,6968883,2550139,3055188,9547542,2773378,864441,3157205,601272,4024492,19402695,2139016,6548592,63472,549210,5587327,3891042,1092076,318514
2021-12-04,468907,2756460,1839853,37821,4857717,31584957,4191463,3035031,631915,741695,15766427,6300259,138862,1163664,2004028,909660,8736138,3806335,1913765,2705609,2641460,5976643,4663858,1114214,6072502,3934661,3761975,40921,1621737,652662,7671124,474341,1248677,1251156,6931006,1576239,2094886,15584996,6973695,2553287,3058670,9563445,2775556,865648,3160884,602156,4027251,19426670,2141582,6558439,63519,549671,5593941,3894769,1092820,318814
2021-12-05,469019,2757908,1840405,37821,4861189,31603942,4193291,3038025,632611,742187,15779284,6304220,138906,1164006,2004857,909936,8741703,3808570,1915038,2707129,2642589,5981426,4667010,1114854,6074964,3935846,3764102,40921,1622318,652827,7682115,474405,1249305,1253919,6935823,1577395,2097034,15599569,6977035,2555333,3060363,9573345,2776818,866325,3163185,602539,4029467,19439751,2142101,6564293,63528,549819,5597441,3896148,1093304,318944
2021-12-06,469494,2761547,1842862,37941,4868909,31660951,4199006,3043751,634395,743571,15802029,6312192,138956,1165118,2007210,911076,8755276,3813919,1918361,2710584,2645768,5993051,4673993,1116258,6081813,3940799,3770109,41179,1624141,653406,7706304,475071,1251170,1259390,6949809,1579986,2100920,15631286,6984976,2560678,3063537,9595958,2780213,868085,3168778,603907,4034105,19467813,2145569,6574407,63635,550522,5603736,3900479,1094414,319329
2021-12-07,470043,2765062,1845079,38000,4877188,31722002,4204938,3050279,636352,745082,15823328,6320618,139024,1166464,2009752,912067,8770143,3819950,1921689,2714255,2648969,6006216,4680680,1118080,6089332,3946038,3776139,41342,1625941,654345,7729046,475973,1252955,1264809,6964206,1583708,2104650,15665080,6993045,2565527,3067169,9618384,2783530,870223,3173835,605257,4038426,19494863,2149032,6585966,63769,551488,5610676,3905853,1095571,319719
2021-12-08,470574,2768405,1847079,38561,4886724,31782701,4211143,3056666,638151,746618,15843972,6328686,139108,1167893,2013034,913101,8785442,3825994,1924859,2718018,2652136,6018821,4687636,1119986,6096842,3951534,3782065,41474,1627685,655182,7752069,476861,1254761,1270620,6977984,1587429,2108379,15699729,7001135,2570226,3071235,9640647,2787010,872018,3178617,606633,4042385,19521818,2152695,6597332,63885,552315,5617674,3911712,1096624,320147
2021-12-09,471033,2771534,1849477,38897,4896102,31839986,4217200,3062959,639906,748283,15864343,6336462,139207,1169091,2015596,913989,8801234,3831572,1928105,2721672,2655167,6031938,4694129,1122250,6104206,3956648,3788193,41615,1629378,656016,7775425,477901,1256471,1276172,6991697,1590769,2111860,15733585,7009332,2574725,3075158,9663844,2790176,873940,3183336,608127,4046354,19549640,2156380,6608169,63944,553094,5624495,3916984,1097840,320502
2021-12-10,471582,2775144,1852059,38931,4904770,31898680,4223547,3069227,641882,749876,15886631,6344945,139325,1170517,2018537,914971,8817447,3837301,1931534,2725671,2658469,6044368,4701285,1124267,6111980,3960825,3794663,41767,1631270,656791,7801439,478780,1258353,1281767,7006479,1594602,2115720,15768643,7017465,2579799,3079184,9687187,2793157,875909,3188935,609294,4051114,19579645,2159997,6619884,64106,553992,5631178,3922323,1099189,321042
2021-12-11,471885,2776801,1852842,38931,4910522,31932462,4227697,3074216,643057,750921,15902183,6350149,139466,1171767,2019949,915450,8827615,3840434,1933119,2727458,2660325,6053386,4705491,1125627,6116018,3963022,3798264,41945,1632198,657092,7816525,478946,1259563,1286192,7016389,1596935,2118016,15793354,7022012,2582305,3082382,9701249,2795109,877017,3191251,609976,4053306,19600014,2161758,6628859,64121,554476,5636398,3925391,1099796,321261
2021-12-12,472004,2777894,1853193,38931,4913823,31947396,4228999,3077261,643552,751385,15913346,6353420,139523,1171884,2020712,915684,8836242,3842082,1934051,2728516,2661128,6058224,4709422,1126255,6118406,3964349,3800138,41950,1632691,657202,7825989,479006,1260038,1288771,7021282,1598199,2119652,15807954,7024863,2584080,3084249,9711225,2796384,877765,3192507,610284,4054907,19610554,2162284,6633722,64139,554675,5640001,3926756,1100144,321342
2021-12-13,472350,2780127,1853899,38970,4920616,31995160,4233879,3082702,645365,752554,15932611,6359410,139592,1173111,2022776,916575,8850620,3846677,1936909,2731262,2663385,6069932,4715323,1127692,6125142,3968645,3805187,42060,1634105,657741,7846829,479632,1261428,1293739,7033720,1600737,2123069,15839383,7032254,2588371,3086995,9733266,2799186,879380,3196886,611480,4058039,19633772,2165030,6642455,64199,555519,5645573,3931122,1101057,321693
2021-12-14,472868,2782580,1855634,39019,4926992,32044582,4238937,3088676,647187,753835,15951341,6365834,139696,1174854,2025205,917382,8865926,3852162,1939728,2734113,2665511,6082349,4721626,1129832,6132203,3973055,3810547,42246,1635495,658530,7867392,480455,1262839,1298784,7047409,1603555,2126139,15871713,7039961,2592375,3090083,9756581,2801928,881052,3200949,612560,4061529,19657280,2168324,6652400,64274,556404,5652403,3936096,1101959,322047
2021-12-15,473241,2785204,1857652,39557,4934555,32097436,4243722,3094441,648999,755064,15970148,6372179,139762,1179755,2027473,918192,8881975,3858412,1942466,2737375,2668081,6094655,4728626,1131880,6139428,3977733,3815694,42352,1636313,659252,7887672,481240,1263882,1304054,7062894,1606434,2129387,15904550,7047890,2596135,3093542,9779728,2804676,882932,3205075,613594,4064955,19680938,2170381,6661836,64346,557190,5659548,3941538,1102843,322328
2021-12-16,473626,2788041,1859486,39798,4942141,32152455,4249585,3100978,650613,756392,15989178,6378450,139845,1183438,2029746,919036,8897546,3863680,1945414,2740485,2670671,6107318,4736406,1133902,6146699,3982623,3820999,42454,1636358,659944,7909512,482100,1265288,1309366,7077276,1609406,2132643,15939114,7056403,2600245,3097124,9804519,2807625,884637,3209301,614733,4068386,19703394,2170418,6672067,64394,558177,5666450,3946678,1103853,322662
2021-12-17,474063,2791080,1861648,39811,4949149,32211202,4255911,3107255,652292,757716,16012368,6385855,139938,1188858,2035040,919990,8914552,3870042,1948623,2743962,2673577,6120079,4743877,1135218,6153996,3987674,3826876,42586,1636415,660569,7933868,482908,1266796,1314485,7092552,1612309,2136486,15977403,7065537,2604858,3100494,9830372,2811155,886733,3214508,616293,4073068,19730649,2170446,6682789,64489,559087,5673709,3951706,1104961,323073
2021-12-18,474265,2792891,1862636,39811,4953517,32243698,4260405,3111370,653077,758490,16029631,6390938,139969,1193061,2036315,920457,8927362,3873989,1950638,2746027,2675487,6129017,4749106,1136762,6157928,3990284,3830914,42768,1636420,660820,7949052,483038,1267548,1318354,7104111,1613732,2139022,16006762,7071556,2607643,3103074,9847843,2813240,888175,3217684,617069,4075745,19749726,2170451,6691347,64494,559645,5679750,3954768,1105570,323258
2021-12-19,474338,2793713,1863184,39811,4956836,32260668,4261979,3114808,653667,759079,16042923,6393704,139974,1195027,2037083,920732,8936990,3876088,1951632,2747269,2676248,6134037,4752212,1137426,6160455,3990967,3833074,42768,1636420,660965,7960139,483092,1268026,1320843,7109834,1614887,2140814,16023105,7074421,2609535,3104023,9859374,2814603,888867,3219762,617467,4077594,19761700,2170451,6696284,64495,559821,5683447,3956261,1105962,323332
2021-12-20,474793,2797636,1865350,39903,4964979,32316788,4267789,3121212,654506,760448,16068979,6397424,139994,1200352,2039495,921671,8955152,3882555,1955039,2751144,2679374,6145285,4759914,1138905,6168115,3993423,3839088,42873,1636499,661581,7981457,483698,1269283,1324885,7123484,1617671,2144862,16060381,7083013,2614881,3106970,9884019,2817728,890585,3225670,618701,4082728,19792427,2170495,6706053,64583,560171,5690510,3960974,1107045,323778
2021-12-21,475073,2799705,1866815,39922,4969007,32361089,4273220,3125560,654987,761062,16077235,6397589,140008,1204443,2040748,922411,8964033,3886876,1957191,2753446,2681890,6153198,4767766,1140263,6172558,3996246,3842005,42955,1636561,662049,8001223,484272,1270328,1328765,7136675,1619728,2146819,16097643,7087725,2619284,3109188,9895941,2818533,891528,3228232,619673,4085217,19822649,2170535,6710669,64672,560324,5693973,3964732,1107614,324134
2021-12-22,475073,2799705,1866815,39922,4969018,32361100,4274679,3125564,654987,761062,16077235,6397589,140033,1204443,2040748,922417,8964033,3886876,1957191,2753446,2681890,6153198,4772316,1140265,6172599,3996250,3842005,43012,1636561,662049,8010254,484272,1270328,1330200,7141739,1619728,2146820,16112732,7087725,2620923,3109188,9895959,2818533,891528,3228232,619673,4085217,19832589,2170535,6710679,64722,560324,5693980,3964747,1107614,324134
2021-12-23,475073,2799705,1866815,39922,4969018,32361100,4274679,3125564,654987,761062,16077235,6397589,140033,1204443,2040748,922417,8964033,3886876,1957191,2753446,2681890,6153198,4772316,1140265,6172599,3996250,3842005,43012,1636561,662049,8010254,484272,1270328,1330202,7141739,1619728,2146820,16112732,7087725,2620923,3109188,9895959,2818533,891528,3228232,619673,4085217,19832589,2170535,6710679,64722,560324,5693980,3964747,1107614,324134
