date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-11-22,461612,2713609,1815195,35422,4767728,31024796,4131314,2977668,620996,726452,15539751,6228470,137294,1151435,1974998,899759,8577451,3760050,1881586,2666785,2609082,5862326,4593145,1096521,5985963,3880061,3701040,39311,1601045,643822,7443089,464991,1230496,1194937,6797210,1546888,2059482,15285051,6880126,2503513,3022822,9339851,2742368,850541,3105254,586872,3978194,19161160,2110193,6442946,62340,539817,5527415,3840101,1079948,313066
2021-11-23,462360,2717888,1818221,35422,4777972,31099458,4139068,2984767,621831,728565,15562454,6238786,137442,1153010,1978680,900902,8595520,3764648,1886594,2672203,2613450,5877581,4602890,1099235,5999667,3888341,3709394,39465,1603716,645124,7469004,466221,1232807,1201278,6813648,1549768,2063707,15319306,6892853,2510262,3027766,9367977,2747028,852479,3111451,588525,3984306,19196143,2113380,6458142,62461,541538,5535372,3848073,1081467,313748
2021-11-24,463050,2721011,1820405,35452,4787849,31163628,4145640,2991283,622282,730122,15582163,6246465,137584,1154920,1982426,901763,8610892,3765065,1890913,2675095,2616483,5889544,4611553,1101081,6011262,3895942,3716253,39630,1605586,646031,7490107,467405,1235225,1207072,6827222,1551933,2067729,15347177,6904099,2515146,3031904,9389884,2750823,854170,3116055,590212,3988988,19223343,2115381,6471567,62643,542908,5542665,3855165,1082665,314315
2021-11-25,463052,2721029,1820421,35475,4787917,31164976,4145701,2991371,622292,730162,15582351,6246510,137584,1154941,1982445,901775,8611019,3765073,1890940,2675117,2616511,5889643,4611802,1101096,6011484,3895971,3716294,39630,1605602,646031,7490183,467413,1235229,1207400,6827483,1551962,2067769,15348158,6904218,2515169,3032033,9390519,2750837,854177,3116073,590224,3989011,19224102,2115401,6472693,62645,542922,5542960,3855205,1082673,314316
2021-11-26,463759,2723490,1822115,35496,4794546,31206394,4150756,2996802,622598,731494,15603427,6253362,137883,1155823,1984834,902501,8622709,3765816,1893552,2677924,2618980,5897833,4617502,1102412,6018898,3900997,3721080,39777,1607035,646600,7510565,468134,1236615,1212706,6839678,1553992,2070861,15374225,6911825,2519080,3034171,9408965,2753619,855515,3120563,591667,3993411,19244948,2117357,6481497,62704,543423,5547830,3859777,1083744,314649
2021-11-27,464364,2725459,1823094,35496,4799891,31234638,4154951,3000550,622760,732484,15619031,6258679,137975,1156704,1986088,903005,8630891,3767826,1895013,2679879,2620962,5904204,4621495,1103241,6022986,3903049,3724211,39875,1607888,646847,7524595,468246,1237366,1216419,6848243,1555447,2073085,15394058,6917228,2521620,3035733,9422447,2755604,856514,3123393,592312,3996109,19259652,2118986,6488232,62730,543858,5551630,3862448,1084395,314915
2021-11-28,464556,2727326,1823701,35496,4804014,31249822,4156843,3003000,622922,732991,15630291,6264269,138004,1157043,1986890,903233,8635574,3769715,1896014,2681089,2621833,5908583,4624062,1103767,6025370,3904088,3726107,39875,1608486,647023,7533990,468312,1237917,1219171,6852836,1556619,2074543,15405956,6920291,2523357,3036695,9433445,2756547,857224,3125474,592680,3998010,19268382,2119466,6492724,62741,543979,5554404,3863911,1084729,315041
2021-11-29,465547,2732436,1826822,35523,4813203,31300589,4162315,3007951,623600,734188,15651661,6270305,138215,1158264,1989751,904337,8646571,3774865,1899311,2684897,2625787,5918379,4630208,1105229,6032671,3909263,3731627,40052,1610766,647731,7552735,469256,1239741,1224666,6865248,1559633,2077958,15433077,6929765,2527555,3040086,9453139,2760398,858388,3130507,594208,4002980,19292204,2122589,6502307,62895,544998,5560244,3868760,1086089,315695
2021-11-30,466375,2737784,1830052,35526,4823099,31358543,4168710,3013125,624718,735815,15674122,6275873,138345,1159679,1992835,905629,8659148,3782118,1902295,2689524,2629748,5930016,4636992,1107444,6042168,3915377,3738434,40284,1613532,648848,7574422,470437,1241802,1230072,6879548,1562931,2081137,15462653,6939454,2532316,3044275,9474259,2764219,859655,3136446,595925,4008676,19320807,2126243,6513573,63090,546343,5567613,3874365,1087530,316419
2021-12-01,467181,2743675,1833034,36906,4833685,31424373,4175234,3019668,626455,737483,15701424,6286349,138537,1161394,1996149,906859,8673801,3791057,1904131,2694395,2631661,5943133,4644600,1109250,6051268,3921115,3745128,40464,1616012,650250,7602089,471625,1243853,1236466,6894194,1566881,2084932,15496237,6950327,2538131,3048478,9502074,2768807,861412,3143506,597587,4014287,19352450,2130064,6525342,63217,547403,5575175,3880864,1089286,317060
2021-12-02,467882,2749259,1835934,37738,4842989,31488705,4182098,3025775,628428,739206,15726562,6296119,138638,1162981,1999326,908067,8687629,3796979,1908321,2699000,2635663,5956225,4651731,1111197,6060462,3927169,3751958,40561,1618354,651396,7629701,472930,1245664,1242103,6908487,1570699,2088195,15529688,6960975,2544246,3052350,9528929,2772909,862856,3150321,599411,4019688,19384287,2134381,6536990,63331,548514,5582195,3887104,1090902,317705
2021-12-03,468661,2754896,1840163,37832,4853216,31559923,4190103,3032247,631035,740883,15753319,6307360,138825,1165096,2002934,909433,8702712,3803301,1912901,2703912,2639829,5968623,4659798,1113282,6069977,3933365,3759249,40744,1620800,652539,7659966,473990,1248090,1248163,6924711,1574730,2092497,15565648,6970990,2550936,3056990,9556747,2775712,864803,3157718,601517,4026016,19419417,2139865,6550463,63495,549517,5589934,3892814,1092811,318650
2021-12-04,469094,2757151,1841587,37832,4860485,31598983,4195167,3036329,632863,741960,15771314,6315247,139007,1166563,2004544,909923,8713397,3807191,1915268,2706521,2642201,5977322,4665293,1114759,6074916,3936208,3763350,40928,1621754,653092,7678244,474382,1249142,1252001,6935704,1576896,2095225,15591351,6975808,2554149,3060484,9572856,2778099,866009,3161399,602401,4028777,19443555,2142430,6560331,63542,549978,5596579,3896550,1093557,318951
2021-12-05,469206,2758601,1842144,37832,4863974,31618157,4197357,3039367,633561,742452,15784222,6319222,139051,1166937,2005373,910198,8718829,3809429,1916543,2708041,2643332,5982173,4668463,1115399,6077448,3937391,3765477,40928,1622335,653257,7689237,474446,1249770,1254866,6940586,1578051,2097382,15605945,6979147,2556195,3062181,9582779,2779411,866685,3163705,602786,4030993,19456659,2142950,6566209,63551,550127,5600082,3897925,1094041,319081
2021-12-06,469682,2762249,1844631,37952,4871766,31675686,4203249,3045132,635351,743835,15807011,6327242,139183,1168111,2007726,911342,8731983,3814777,1919867,2711510,2646534,5993886,4675464,1116804,6084314,3942347,3771516,41190,1624158,653837,7713509,475114,1251637,1260371,6954757,1580643,2101312,15637770,6987118,2561548,3065396,9605547,2783303,868444,3169311,604155,4035633,19485000,2146439,6576341,63658,550833,5606391,3902256,1095158,319466
2021-12-07,470234,2765771,1846880,38011,4880058,31737134,4209407,3051671,637316,745347,15828338,6335699,139253,1169554,2010274,912333,8746053,3820781,1923213,2715185,2649754,6007104,4682174,1118627,6091865,3947602,3777568,41354,1625958,654777,7736486,476017,1253432,1265876,6969383,1584382,2105079,15671648,6995207,2566404,3069047,9628045,2786805,870593,3174390,605505,4039955,19512323,2149921,6587941,63792,551800,5613352,3907646,1096315,319856
2021-12-08,470770,2769126,1848917,38572,4889686,31799722,4215790,3058072,639270,746885,15849012,6343823,139337,1171046,2013559,913367,8760325,3826829,1926392,2718962,2652951,6019809,4689191,1120541,6099412,3953112,3783510,41486,1627702,655653,7759571,476906,1255247,1271734,6983358,1588122,2108860,15706475,7003329,2571130,3073154,9650406,2790427,872465,3179223,606893,4043917,19539507,2153585,6599332,63908,552632,5620412,3913526,1097371,320285
2021-12-09,471233,2772276,1851339,38908,4899159,31860270,4222060,3064365,641078,748552,15869509,6351635,139436,1172389,2016142,914259,8775656,3832407,1929756,2722633,2655987,6033031,4695752,1122815,6106861,3958247,3789641,41627,1629395,656492,7783355,477950,1256957,1277360,6997208,1591492,2112396,15740564,7011606,2575679,3077148,9673807,2793678,874393,3183970,608395,4047898,19567850,2157300,6610211,63967,553411,5627278,3918841,1098600,320640
2021-12-10,471791,2776026,1854003,38942,4907978,31922545,4228484,3070659,643068,750148,15891870,6360319,139556,1173975,2019100,915243,8791216,3838137,1933297,2726657,2659306,6045536,4702967,1124871,6114665,3962423,3796135,41779,1631287,657266,7809510,478832,1258884,1283029,7012307,1595372,2116290,15775873,7019776,2580817,3081223,9697397,2796733,876360,3189596,609574,4052674,19598249,2160934,6622034,64127,554314,5634043,3924261,1099968,321181
2021-12-11,472096,2777685,1854805,38942,4913875,31958428,4232732,3075661,644253,751198,15907447,6365567,139698,1175516,2020513,915724,8800707,3841278,1934884,2728448,2661163,6054584,4707191,1126231,6118746,3964609,3799809,41958,1632215,657567,7824672,478998,1260095,1287562,7022352,1597708,2118591,15800780,7024337,2583328,3084506,9711608,2798746,877468,3191928,610259,4054866,19618883,2162756,6631058,64142,554801,5639345,3927391,1100578,321402
2021-12-12,472216,2778783,1855158,38942,4917214,31974124,4234060,3078713,644748,751661,15918690,6368879,139755,1175655,2021277,915958,8808510,3842927,1935815,2729507,2661971,6059451,4711218,1126859,6121172,3965934,3801682,41963,1632708,657676,7834185,479058,1260568,1290188,7027279,1598972,2120234,15815493,7027220,2585106,3086428,9721635,2800050,878215,3193185,610567,4056467,19629464,2163283,6635931,64160,555001,5642956,3928794,1100926,321487
2021-12-13,472569,2781607,1855910,38981,4924027,32022604,4239056,3084175,646566,752830,15938035,6374919,139834,1176956,2023349,916850,8821578,3847498,1938750,2732282,2664248,6071217,4717191,1128303,6127985,3970219,3806747,42075,1634122,658213,7855189,479684,1261965,1295205,7039908,1601531,2123669,15847183,7034659,2589425,3089261,9743848,2802934,879833,3197589,611770,4059603,19652868,2166093,6644749,64220,555846,5648572,3933208,1101847,321848
2021-12-14,473094,2784080,1857721,39030,4930459,32072975,4244189,3090185,648403,754167,15956893,6381494,139938,1178850,2025785,917655,8835039,3853005,1941609,2735143,2666517,6083752,4723583,1130456,6135107,3974676,3812146,42262,1635512,659005,7875967,480507,1263443,1300369,7053910,1604376,2126782,15879927,7042476,2593465,3092405,9767437,2805755,881539,3201679,612861,4063141,19677110,2169482,6654854,64305,556732,5655492,3938214,1102752,322204
2021-12-15,473473,2786737,1859785,39568,4938209,32126514,4249103,3096061,650251,755399,15975863,6387958,140016,1183852,2028060,918471,8849035,3859258,1944430,2738415,2669169,6096489,4730673,1132514,6142477,3979381,3817359,42370,1636330,659727,7896450,481295,1264499,1305696,7069786,1607288,2130083,15913285,7050462,2597285,3096046,9790824,2808527,883506,3205864,613900,4066614,19701340,2172798,6664490,64379,557526,5662693,3943766,1103643,322488
2021-12-16,473865,2789602,1861689,39809,4946420,32182591,4255117,3102647,651952,756733,15995124,6394466,140099,1187587,2030348,919319,8863799,3864605,1947467,2741562,2671794,6109549,4738570,1134561,6149876,3984286,3822743,42476,1636375,660445,7918765,482170,1265925,1311046,7084412,1610292,2133416,15948483,7059090,2601515,3099847,9816099,2811709,885302,3210151,615046,4070072,19724782,2175879,6675027,64429,558520,5669732,3948927,1104664,322827
2021-12-17,474347,2793469,1864145,39822,4954297,32242975,4261509,3108978,653675,758063,16018586,6402286,140192,1193249,2036163,920293,8878785,3870994,1950959,2745079,2674764,6122748,4746249,1136006,6157307,3989456,3828708,42608,1636431,661099,7943507,482992,1267491,1316255,7100524,1613329,2137307,15987581,7068491,2606216,3103552,9842364,2815617,887479,3215377,616638,4074834,19752589,2179093,6686092,64546,559445,5677252,3954008,1105814,323240
2021-12-18,474598,2795289,1865166,39822,4959357,32276256,4266177,3113138,654538,758842,16036202,6407731,140229,1197635,2037481,920761,8890527,3874973,1952975,2747165,2676775,6131871,4751695,1137571,6161319,3992212,3832781,42790,1636436,661352,7958956,483126,1268266,1320255,7112580,1614888,2139867,16017560,7074776,2609024,3106492,9860456,2817944,888953,3218719,617417,4077530,19772210,2180774,6695052,64551,560030,5683521,3957147,1106431,323429
2021-12-19,474689,2796531,1865722,39822,4963061,32293470,4267905,3116583,655136,759431,16049550,6411159,140248,1199605,2038250,921037,8899909,3877070,1953971,2748405,2677534,6137011,4755016,1138235,6163889,3992985,3834936,42790,1636436,661497,7970135,483187,1268744,1322799,7118458,1616043,2141677,16034198,7077843,2610924,3107569,9872146,2819459,889694,3220837,617814,4079383,19784375,2181393,6700282,64552,560235,5687409,3958674,1106832,323503
2021-12-20,475185,2800532,1868137,39914,4971767,32352296,4273879,3123141,656831,760842,16076193,6420190,140306,1205751,2040720,922022,8918731,3883597,1957560,2752372,2680832,6148851,4763184,1139801,6171871,3995772,3841266,42895,1636515,662144,7996072,483880,1270278,1327663,7133812,1618902,2145839,16072896,7087252,2616500,3110991,9897960,2823130,891490,3226861,619169,4084682,19816910,2184765,6711751,64649,561106,5694779,3963471,1107999,323956
2021-12-21,475693,2804728,1870590,39946,4980471,32414354,4280192,3130170,658787,762367,16102565,6430049,140324,1211447,2043407,923203,8938497,3890225,1961226,2756410,2685178,6162058,4771700,1142113,6179881,4000515,3847118,42977,1636582,662867,8023203,484704,1272094,1332854,7149932,1622059,2150360,16114514,7095311,2622221,3114875,9924066,2826969,893318,3232855,620529,4090089,19849656,2186816,6725009,64762,561993,5702700,3968897,1109204,324460
2021-12-22,476134,2808702,1872935,40050,4988897,32474476,4286213,3136812,660610,763095,16129046,6439053,140366,1217760,2046516,923893,8957347,3894527,1965155,2760441,2689503,6174253,4780342,1143794,6187591,4005781,3850616,43034,1636652,663753,8045623,485573,1273979,1337522,7165066,1624446,2154873,16156156,7103620,2627489,3118415,9948682,2829603,895106,3238800,621934,4095010,19879758,2186880,6737490,64826,562917,5709902,3974747,1110477,324956
2021-12-23,476446,2811808,1874589,40059,4995706,32525548,4291311,3143020,662331,763993,16151700,6446383,140387,1222302,2048957,923995,8974753,3894686,1968044,2763427,2692250,6184535,4788044,1145324,6194149,4010173,3850892,43102,1636693,664317,8063878,486152,1275451,1341331,7178384,1624789,2158505,16196325,7111079,2631258,3121009,9969363,2831781,896892,3243477,622989,4098670,19904412,2186902,6746990,64901,563780,5715972,3979563,1111357,325265
2021-12-24,476538,2812536,1875136,40059,4997531,32535855,4293048,3144421,662504,764299,16159804,6448666,140388,1223241,2049625,924012,8979292,3894692,1968964,2764123,2692849,6187440,4789557,1145960,6195456,4011208,3850930,43162,1636693,664452,8067337,486194,1275845,1342598,7182393,1625095,2159649,16213460,7112785,2631913,3121644,9973328,2832633,897119,3244756,623255,4099737,19912028,2186902,6750696,64909,563880,5717545,3980648,1111585,325351
2021-12-25,476538,2812539,1875140,40059,4997543,32536128,4293083,3144426,662507,764308,16159882,6448693,140388,1223259,2049629,924016,8979343,3894694,1968968,2764132,2692853,6187471,4789591,1145961,6195474,4011218,3850930,43162,1636693,664452,8067355,486196,1275849,1342601,7182542,1625112,2159655,16213830,7112792,2631923,3121662,9973385,2832643,897124,3244772,623260,4099740,19912162,2186902,6750736,64909,563880,5717566,3980652,1111587,325351
2021-12-26,476619,2813776,1875623,40059,5000163,32549349,4294263,3146748,662992,764787,16171018,6451418,140394,1225174,2050365,924242,8985948,3896764,1969850,2765143,2693782,6190796,4791615,1146336,6197574,4012142,3852644,43162,1636693,664529,8074327,486239,1276356,1344200,7186887,1625841,2161670,16229290,7115059,2633616,3122155,9980688,2833572,897713,3246403,623566,4101544,19922870,2186902,6754620,64911,564025,5718616,3982100,1111929,325435
2021-12-27,476946,2817508,1877439,40059,5007961,32590638,4298556,3152300,663736,765842,16196192,6458665,140422,1230667,2052790,924975,9003132,3902246,1972675,2768412,2696567,6200019,4798261,1147440,6203586,4015252,3857788,43228,1636731,665069,8091089,486450,1277534,1347278,7200501,1628530,2165787,16270347,7122549,2638395,3123398,10001637,2835809,899145,3251552,624592,4106080,19952929,2186923,6761205,64932,564364,5722714,3986837,1112970,325767
2021-12-28,477189,2819646,1878752,40059,5012423,32609143,4303590,3156612,664305,766516,16204410,6463284,140455,1234890,2054051,925507,9011700,3906101,1974863,2770474,2699463,6207055,4805637,1148508,6207689,4017989,3860601,43298,1636794,665566,8107058,487005,1278546,1350577,7213500,1630557,2167749,16307227,7127862,2642614,3123425,10018626,2836527,900016,3253976,625392,4108397,19983798,2186952,6764248,65055,564482,5725792,3990644,1113594,326070
2021-12-29,477189,2819646,1878752,40059,5012450,32609153,4305459,3156612,664305,766516,16204410,6463284,140484,1234890,2054053,925510,9011700,3906101,1974863,2770474,2699463,6207055,4809963,1148508,6207709,4017990,3860601,43298,1636794,665566,8114604,487005,1278546,1351902,7217554,1630557,2167750,16323546,7127863,2644187,3123425,10018700,2836527,900018,3253976,625392,4108397,19995346,2186952,6764248,65126,564482,5725795,3990662,1113594,326070
