date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-12-02,468772,2754372,1838033,37777,4849122,31521034,4186890,3027365,630663,739969,15736904,6301452,139002,1138842,2000381,908939,8708104,3798959,1911581,2701149,2637734,5958113,4655115,1112748,6064156,3930835,3753897,40571,1622409,651897,7637863,473008,1246906,1244256,6915794,1571934,2088494,15547969,6969241,2546304,3057398,9550632,2777782,863690,3153822,600090,4023938,19422254,2136005,6542591,63435,549505,5588007,3891083,1092068,318097
2021-12-03,469554,2760046,1842334,37871,4859432,31593186,4195017,3034300,633288,741653,15763809,6312749,139191,1140880,2004021,910321,8722893,3805332,1916212,2706109,2641923,5970777,4663302,1114829,6074013,3937082,3761355,40754,1624953,653045,7668278,474074,1249355,1250335,6932341,1575978,2092817,15584295,6979323,2553031,3062092,9578780,2780898,865636,3161315,602208,4030297,19458182,2141508,6556091,63602,550514,5595885,3896820,1094074,319038
2021-12-04,469987,2762318,1843757,37871,4866779,31633301,4200346,3039060,635146,742729,15781826,6320776,139592,1142352,2005634,910812,8733032,3809225,1918580,2708732,2644312,5979503,4668827,1116310,6079169,3940024,3765697,40938,1625915,653604,7686656,474466,1250409,1254265,6943633,1578149,2095545,15610313,6984279,2556271,3065629,9595061,2783349,866839,3165023,603095,4033064,19482628,2144073,6565965,63649,550983,5602627,3900564,1094829,319341
2021-12-05,470098,2763768,1844315,37871,4870278,31652662,4202796,3042389,635845,743221,15794739,6324752,139636,1142720,2006464,911087,8738189,3811464,1919859,2710265,2645449,5984357,4672117,1116952,6081759,3941211,3767833,40938,1626501,653770,7697677,474530,1251037,1257141,6948585,1579304,2097743,15625064,6987609,2558318,3067336,9605015,2784662,867515,3167340,603480,4035278,19495886,2144596,6571878,63658,551132,5606129,3901952,1095314,319469
2021-12-06,470576,2767431,1846880,37991,4878177,31710995,4208792,3048562,637636,744604,15817615,6332809,139784,1144016,2008820,912237,8751081,3816824,1923194,2713759,2648662,5996106,4679391,1118364,6088733,3946173,3773939,41204,1628391,654348,7722011,475198,1252906,1262644,6963093,1581962,2101688,15657273,6995625,2563672,3070561,9627997,2788720,869270,3173001,604850,4039929,19524620,2148104,6582032,63766,551840,5612468,3906307,1096454,319853
2021-12-07,471130,2770993,1849160,38051,4886614,31773076,4215111,3055494,639608,746134,15839045,6341324,139967,1145491,2011368,913232,8765123,3822852,1926554,2717445,2651920,6009489,4686336,1120201,6096327,3951445,3780082,41370,1630259,655309,7745065,476106,1254702,1268342,6978047,1585723,2105462,15691580,7003735,2568568,3074253,9650691,2792715,871419,3178127,606213,4044262,19552573,2151607,6593641,63900,552772,5619528,3911707,1097664,320244
2021-12-08,471668,2774378,1851233,38612,4896378,31836866,4221664,3062603,641590,747675,15859802,6349515,140065,1147106,2014665,914267,8779846,3828925,1929778,2721263,2655154,6022404,4693598,1122120,6103937,3956995,3786093,41502,1632146,656199,7768249,476998,1256520,1274288,6992456,1589484,2109241,15726784,7011881,2573345,3078420,9673307,2796917,873291,3183038,607606,4048250,19580181,2155281,6605084,64054,553614,5626675,3917602,1098754,320671
2021-12-09,472138,2777579,1853679,38946,4905951,31898205,4228189,3069284,643413,749352,15880487,6357372,140164,1148537,2017253,915167,8795110,3834503,1933169,2724985,2658205,6036241,4700436,1124411,6111450,3962207,3792307,41644,1633943,657045,7792184,478048,1258230,1280039,7006614,1592863,2112797,15761476,7020228,2577934,3082485,9697143,2800695,875221,3187854,609115,4052256,19609387,2159004,6616023,64145,554399,5633612,3922938,1100012,321036
2021-12-10,472700,2781365,1856407,38980,4914866,31961642,4235002,3075948,645480,750957,15902971,6366152,140403,1150105,2020237,916167,8810592,3840374,1936716,2729031,2661549,6049222,4707983,1126469,6119319,3966407,3798846,41798,1635931,657858,7818482,478940,1260184,1285852,7022119,1596761,2116758,15797208,7028462,2583187,3086666,9721131,2804300,877187,3193638,610295,4057070,19640353,2162647,6627955,64312,555302,5640498,3928386,1101422,321579
2021-12-11,473008,2783027,1857231,38980,4921050,31998456,4239676,3081560,646693,752005,15918575,6371554,140546,1151334,2021656,916652,8820143,3843524,1938310,2730833,2663415,6058460,4712471,1127828,6123425,3968611,3802579,41980,1636910,658161,7833716,479106,1261397,1290652,7032492,1599101,2119110,15822420,7033053,2585702,3089975,9735902,2806564,878292,3196191,610983,4059264,19661345,2164468,6637055,64327,555787,5645990,3931542,1102033,321800
2021-12-12,473131,2784137,1857584,38980,4924394,32015731,4241231,3084800,647192,752468,15929819,6374988,140592,1151806,2022422,916883,8827763,3845186,1939242,2731894,2664224,6063856,4716584,1128456,6125880,3970012,3804457,41985,1637416,658280,7843254,479166,1261869,1293286,7037573,1600368,2120777,15837382,7036029,2587481,3092021,9745983,2807901,879040,3197448,611291,4060867,19672022,2164996,6642012,64345,555988,5649630,3932968,1102381,321885
2021-12-13,473491,2786988,1858371,39019,4931306,32066926,4246409,3090590,649032,753644,15949238,6381064,140685,1153220,2024501,917777,8840632,3849766,1942211,2734697,2666515,6075979,4722776,1129902,6132764,3974329,3809570,42097,1638897,658830,7864379,479798,1263254,1298463,7050740,1602953,2124240,15869581,7043487,2591975,3094911,9768533,2811366,880660,3201920,612495,4064018,19695883,2167819,6651032,64429,556836,5655324,3937433,1103312,322252
2021-12-14,474021,2789539,1860229,39068,4937842,32120591,4251867,3096986,650961,754986,15968217,6387702,140791,1154474,2026960,918588,8854016,3855279,1945104,2737581,2668812,6088700,4729467,1132058,6139957,3978843,3815001,42283,1640437,659624,7885325,480628,1264734,1303737,7065246,1605851,2127354,15902933,7051299,2596103,3098115,9792520,2814882,882384,3206077,613590,4067576,19720770,2171236,6661291,64526,557737,5662329,3942509,1104235,322612
2021-12-15,474404,2792214,1862300,39606,4945864,32177615,4256860,3103407,652854,756233,15987320,6394245,140870,1156032,2029247,919418,8868035,3861550,1948093,2740895,2671509,6101724,4736913,1134122,6147415,3983590,3820289,42394,1641952,660355,7905980,481419,1265804,1309192,7081927,1608820,2130715,15937134,7059245,2599970,3101815,9816308,2818383,884356,3210327,614636,4071090,19746305,2174572,6671064,64644,558535,5669577,3948192,1105133,322893
2021-12-16,474799,2795136,1864222,39847,4954265,32237516,4263218,3110406,654629,757647,16006757,6400815,140954,1157319,2031559,920279,8882605,3866926,1951181,2744073,2674159,6115217,4745153,1136176,6155018,3988598,3825793,42505,1643496,661080,7928509,482299,1267232,1314606,7097338,1611860,2134075,15973204,7067761,2604235,3105668,9842164,2821971,886165,3214676,615786,4074594,19770219,2177742,6681723,64707,559530,5676775,3953386,1106174,323235
2021-12-17,475294,2799074,1866780,39860,4962442,32302293,4269989,3117276,656361,759061,16030457,6408715,141088,1159054,2037417,921258,8897533,3873365,1954856,2747621,2677185,6128979,4753256,1137635,6162564,3993835,3832027,42640,1645223,661741,7953613,483144,1268808,1319913,7114388,1615001,2137992,16013436,7077155,2609053,3109440,9868978,2826675,888351,3220055,617378,4079418,19798603,2181039,6692934,64836,560473,5684465,3958555,1107376,323655
2021-12-18,475544,2800899,1867817,39860,4967971,32339551,4275179,3121758,657291,759842,16048171,6414439,141243,1160607,2038737,921727,8909029,3877362,1956875,2749714,2679214,6138329,4758992,1139200,6166597,3996829,3836193,42823,1646049,662025,7969234,483280,1269587,1324052,7127026,1616562,2140552,16044155,7083537,2611870,3112483,9887296,2829444,889825,3223422,618158,4082113,19818728,2182759,6701993,64849,561072,5690817,3961766,1107992,323844
2021-12-19,475637,2802148,1868374,39860,4971745,32359095,4277473,3125396,657891,760429,16061585,6417947,141262,1161266,2039511,922004,8917070,3879467,1957869,2750952,2679975,6143637,4762427,1139861,6169177,3997838,3838349,42823,1646604,662175,7980461,483341,1270065,1326680,7133155,1617724,2142362,16061236,7086620,2613773,3113562,9899132,2831000,890568,3225540,618556,4083967,19831043,2183381,6707309,64858,561288,5694708,3963336,1108393,323918
2021-12-20,476139,2806214,1870922,39952,4980914,32422107,4283812,3132474,659665,761869,16088734,6427054,141328,1163341,2041998,923002,8933341,3886036,1961626,2754976,2683311,6156006,4770943,1141434,6177411,4000823,3844803,42933,1648748,662829,8006747,484045,1271601,1331597,7149640,1620655,2146562,16101154,7097026,2619389,3117035,9925619,2835681,892384,3231726,619925,4089321,19864350,2186951,6718974,64977,562162,5702259,3968227,1109580,324374
2021-12-21,476657,2810506,1873576,39984,4989975,32489715,4290537,3139899,661732,763416,16115501,6437067,141350,1165480,2044742,924189,8950735,3892747,1965446,2759047,2687718,6169777,4779916,1143753,6185669,4005823,3850792,43018,1651123,663569,8034388,484875,1273461,1337006,7167289,1623898,2151282,16144169,7107942,2625172,3121078,9952477,2840607,894272,3237858,621322,4094819,19898173,2190576,6732668,65098,563053,5710374,3973773,1110818,324882
2021-12-22,477112,2814553,1876221,40088,4998842,32555246,4297000,3146867,663595,764181,16142491,6446295,141410,1167632,2047885,924918,8968613,3897111,1969578,2763136,2692179,6182705,4789149,1145444,6193601,4011196,3854397,43075,1653189,664521,8061703,485753,1275397,1342461,7183614,1626416,2155879,16187268,7116668,2630502,3124924,9977935,2844026,896129,3243970,622743,4099809,19930261,2194264,6745592,65178,563995,5717780,3979795,1112146,325384
2021-12-23,477432,2817753,1877963,40097,5005951,32610883,4302378,3153340,665344,765098,16165567,6453778,141531,1169262,2050370,925056,8984596,3897363,1972579,2766167,2695053,6193313,4797430,1146990,6200418,4015679,3854941,43143,1654682,665098,8083965,486342,1276881,1347073,7197969,1626803,2159569,16228900,7124924,2634348,3127750,9999339,2846964,897973,3248745,623813,4103556,19955992,2196867,6755508,65272,564874,5724017,3984740,1113065,325697
2021-12-24,477529,2818559,1878525,40097,5007843,32622244,4304209,3154755,665532,765407,16173861,6456084,141533,1169686,2051040,925081,8988636,3897376,1973504,2766866,2695658,6196304,4799124,1147627,6201771,4016723,3854989,43203,1655149,665233,8089366,486384,1277282,1348846,7202458,1627137,2160726,16246718,7126836,2635017,3128443,10003642,2847946,898230,3250037,624080,4104631,19963879,2197505,6759480,65294,564975,5725628,3985867,1113295,325783
2021-12-25,477529,2818562,1878529,40097,5007857,32622536,4304244,3154761,665535,765417,16173941,6456121,141533,1169687,2051044,925085,8988694,3897378,1973508,2766875,2695662,6196335,4799180,1147630,6201794,4016733,3854989,43203,1655156,665233,8089386,486386,1277286,1348850,7202669,1627155,2160732,16247132,7126845,2635027,3128461,10003734,2847958,898235,3250053,624085,4104634,19964060,2197505,6759521,65294,564975,5725650,3985871,1113297,325783
2021-12-26,477613,2819800,1879016,40097,5010502,32637215,4305591,3157116,666027,765900,16185134,6458923,141551,1170335,2051782,925312,8994481,3899458,1974399,2767890,2696593,6199680,4801416,1148009,6203970,4017660,3856700,43203,1655706,665322,8097991,486429,1277796,1350755,7207217,1627887,2162747,16263004,7129501,2636721,3128991,10011206,2848924,898851,3251686,624391,4106437,19975039,2198050,6763656,65298,565133,5726723,3987372,1113647,325869
2021-12-27,477972,2823629,1881201,40097,5019194,32690606,4310233,3163133,667624,767015,16210935,6467273,141642,1172308,2054261,926122,9010643,3905051,1977415,2771228,2699483,6209423,4808677,1149185,6210308,4021222,3862112,43269,1657708,665897,8119468,486661,1279160,1355201,7222789,1630605,2166928,16306566,7138232,2641687,3130472,10033368,2852147,900509,3256993,625538,4111052,20006428,2200706,6774396,65351,565830,5731039,3992227,1114749,326210
2021-12-28,478339,2828002,1883526,40251,5028340,32752575,4315734,3170143,669503,768484,16236042,6477189,141704,1174263,2056696,927046,9027759,3910973,1980971,2774969,2704346,6221366,4816986,1150910,6217728,4025422,3867629,43341,1660168,666442,8142619,487407,1280927,1359970,7239241,1633675,2171434,16349837,7147763,2647091,3131456,10057498,2855377,902221,3262220,626669,4116214,20041541,2203730,6787258,65490,566602,5736481,3997812,1115920,326670
2021-12-29,478744,2832380,1886013,40448,5037343,32815089,4321606,3177001,671119,770090,16261187,6487348,141772,1175538,2059614,927833,9046099,3915526,1984567,2778758,2708974,6233264,4825565,1152656,6225324,4030495,3871086,43402,1662984,666768,8165962,488197,1282818,1364728,7253983,1636073,2176047,16390707,7157732,2652317,3133837,10081071,2858761,904163,3267778,627954,4121631,20076832,2207060,6799364,65586,567420,5742989,4003549,1117256,327080
2021-12-30,479188,2837028,1888582,40571,5045159,32873597,4326885,3183505,672609,771746,16284893,6497097,141850,1177357,2062108,928674,9064608,3915807,1988292,2782632,2713925,6243874,4833083,1154229,6232762,4035151,3871725,43498,1665779,667466,8189905,489054,1284567,1369119,7267911,1636607,2180296,16428621,7167266,2657316,3134220,10102937,2861593,905795,3273475,629162,4127008,20110836,2209203,6811092,65692,568197,5747972,4009017,1118476,327508
2021-12-31,479401,2839200,1890175,40571,5048032,32892395,4329118,3185773,673037,772179,16296887,6502205,141855,1177998,2063299,929050,9071127,3915892,1989846,2784550,2715715,6247342,4835782,1154986,6235254,4037076,3871895,43532,1667263,667698,8202112,489182,1285364,1371289,7273037,1636777,2181729,16442011,7171117,2659554,3134444,10111007,2862355,906316,3276551,629606,4129606,20125844,2209382,6816675,65719,568407,5750133,4011030,1119190,327697
2022-01-01,479415,2839658,1890539,40571,5048636,32894958,4329460,3186513,673120,772293,16298774,6503061,141855,1178061,2063446,929144,9072127,3915941,1990093,2784890,2716003,6248056,4836502,1155306,6235652,4037320,3872025,43532,1667539,667743,8204754,489189,1285485,1372012,7273677,1636781,2182121,16443140,7171719,2659975,3134539,10112959,2862361,906377,3277191,629667,4130042,20130371,2209658,6819101,65719,568453,5750750,4011387,1119391,327721
2022-01-02,479531,2841297,1891155,40571,5051304,32914997,4330626,3188717,673554,772693,16309229,6506226,141861,1178631,2064045,929395,9077504,3917910,1990965,2785972,2717089,6251701,4838423,1155619,6237785,4038226,3873749,43532,1668164,667861,8214030,489236,1285947,1374046,7277405,1637602,2183894,16455935,7174564,2661569,3135399,10120724,2863254,906940,3279306,630002,4132032,20141048,2210146,6823368,65729,568594,5753263,4012682,1119765,327789
2022-01-03,479840,2844966,1893364,40712,5058499,32960147,4333250,3194064,674208,773325,16330520,6514382,141889,1180353,2065837,930125,9094368,3923392,1993769,2789351,2720458,6261023,4841881,1156641,6243569,4042014,3879133,43589,1670492,668281,8231889,489724,1287016,1378153,7288696,1639815,2188377,16485258,7183020,2665891,3137905,10140614,2865858,908334,3284034,630908,4135839,20172037,2212590,6828406,65833,569150,5758492,4016893,1120652,328092
2022-01-04,480181,2848753,1895509,40823,5065962,33015963,4336211,3199948,675589,774412,16352086,6524023,141915,1181907,2067721,930883,9112691,3929286,1996775,2792793,2723857,6272050,4847846,1158183,6250209,4045738,3884111,43628,1672940,668839,8251587,490240,1288412,1382257,7301119,1642318,2192705,16514804,7191559,2670308,3140719,10160892,2868345,909841,3289035,631782,4140341,20200947,2215443,6836064,65940,569845,5764701,4021607,1121588,328474
2022-01-05,480747,2852261,1897850,40944,5074045,33072796,4340854,3206104,677375,775731,16373108,6532267,141971,1183641,2069955,931598,9130869,3935102,1999613,2796536,2727279,6282602,4854927,1159571,6256520,4049785,3889397,43655,1675435,669442,8270722,490785,1289808,1386075,7313180,1644978,2196526,16542807,7200096,2674716,3143959,10181859,2870633,911489,3293814,632634,4144831,20230673,2218272,6844991,66033,570467,5771129,4026241,1122759,328742
2022-01-06,481113,2855493,1900178,41068,5081686,33130473,4345357,3211946,679033,776954,16392997,6540788,142026,1185047,2071994,932312,9149817,3940573,2002479,2798563,2730768,6293994,4861832,1161259,6262419,4054212,3894225,43683,1677553,669943,8290389,491434,1290981,1389792,7325430,1647597,2200052,16570315,7208039,2679239,3147348,10202064,2870762,913075,3298665,633498,4146918,20259862,2220324,6854317,66046,571118,5777147,4031385,1123708,329064
2022-01-07,481519,2859658,1903479,41201,5090116,33192968,4350587,3216254,680312,778058,16414643,6549781,142121,1186722,2074683,933225,9170166,3947195,2005856,2801049,2734366,6302796,4867666,1162496,6269788,4058718,3900245,43722,1679956,670498,8313108,492044,1292626,1393678,7336156,1650779,2204224,16595678,7216789,2684743,3150806,10221783,2873122,914114,3305138,634867,4150141,20291996,2220361,6863202,66183,571741,5783985,4036546,1124468,329566
2022-01-08,481768,2861846,1904890,41201,5095123,33228443,4354289,3220481,681117,778805,16430935,6555406,142161,1187898,2075241,933659,9185845,3951215,2007482,2803169,2736601,6312646,4872165,1163470,6273916,4061469,3903819,43826,1681377,670675,8327303,492115,1293565,1397399,7344278,1652456,2207184,16615341,7222045,2687650,3152571,10236689,2874705,915215,3308766,635420,4153052,20313769,2220361,6871495,66183,572206,5788737,4039653,1124959,329698
