date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2021-12-01,299837,1955601,1192127,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,274626,419990,157845
2021-12-02,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,275499,420053,157845
2021-12-03,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,276372,420116,157845
2021-12-04,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,277244,420179,157845
2021-12-05,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,278117,420242,157845
2021-12-06,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,278990,420305,157845
2021-12-07,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,279863,420368,157845
2021-12-08,299837,1955601,1202250,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,280735,420431,157845
2021-12-09,299837,1955601,1202250,2743941,10139529,1835488,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,281608,420494,157845
2021-12-10,299837,1955601,1202250,2743941,10139529,1845699,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1064176,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,282481,420557,157845
2021-12-11,299837,1955601,1202250,2743941,10139529,1855910,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1072466,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,283354,420620,157845
2021-12-12,299837,1955601,1202250,2743941,10139529,1866122,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1080756,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,284226,420683,157845
2021-12-13,299837,1955601,1202250,2743941,10139529,1876333,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1089046,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,276724,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,285099,420746,157845
2021-12-14,299837,1955601,1202250,2743941,10139529,1886544,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1097336,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,284725,3082000,719797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,285972,420809,157845
2021-12-15,299837,1955601,1202250,2743941,10139529,1896756,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1105626,1562952,1883518,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,292726,3082000,727797,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,286845,420872,157845
2021-12-16,300144,1955601,1202250,2743941,10139529,1906967,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1113916,1562952,1915580,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,300726,3082000,735798,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,287717,420935,157845
2021-12-17,300452,1955601,1202250,2743941,10139529,1917178,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1122206,1562952,1947642,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,308727,3082000,743798,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,288590,420998,157845
2021-12-18,300760,1955601,1202250,2743941,10139529,1927390,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1130496,1562952,1979705,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,316728,3082000,751799,1166217,6120957,5122427,1508483,844962,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,289463,421061,157845
2021-12-19,301068,1955601,1210287,2743941,10139529,1937601,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1138786,1562952,2011767,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,324728,3082000,759799,1166217,6508966,5122427,1508483,878978,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,290336,421124,157845
2021-12-20,301375,1955601,1218324,2743941,10139529,1947812,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1147076,1562952,2043829,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,332729,3082000,767800,1166217,6896975,5122427,1508483,912994,4476913,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,291209,421187,157845
2021-12-21,301683,1955601,1226362,,10139529,1958024,852398,182076,274404,7168152,4032652,1494202,757826,4872169,2734620,1155366,1562952,2075892,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,340730,3082000,775800,1166217,7284985,5122427,1508483,947010,4476913,350306,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,292081,421250,157845
2021-12-22,301991,1955601,1234399,,10139529,1968235,852398,182076,274404,7168152,4121369,1494202,757826,4872169,2734620,1163656,1562952,2107954,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,348730,3082000,783801,,7672994,5122427,1534129,981026,4476913,372079,310644,1997238,2713644,11990634,,1951996,75622,1810210,2450039,587126,292954,421313,157845
2021-12-23,302299,1955601,1242437,,10139529,1978446,852398,182076,274404,7264276,4210086,1494202,757826,4872169,2734620,1171946,1562952,2140016,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3550236,,813333,356731,3082000,791801,,8061004,5122427,1559775,1015043,4476913,393852,310644,1997238,2713644,11990634,,1951996,75622,1898958,2450039,587126,293827,421376,157845
2021-12-24,302606,1955601,1250474,,10139529,1988657,942532,191534,282237,7360401,4298803,1494202,766265,5063325,2734620,1180236,1562952,2172079,1878303,1560893,258566,3955838,2155670,2186886,1284624,496608,3596783,,846856,364732,3082000,799802,,8449013,5122427,1585421,1049059,4476913,415625,310644,2018863,2773503,11990634,,1951996,75622,1987706,2522006,587126,294700,421439,157845
2021-12-25,302914,1973113,1258512,,10742419,1998869,1032667,200993,290070,7456526,4387520,1536177,774704,5254482,2734620,1188526,1562952,2204141,2001246,1560893,258566,4068086,2241344,2230070,1310979,496310,3643330,,880380,372732,3082000,807802,,8837023,5122427,1611067,1083075,4476913,437399,337411,2040489,2833363,12446092,,1951996,81559,2076454,2593973,634224,295572,421502,195173
2021-12-26,303222,1990626,1266549,,11345310,2009080,1122801,210451,297904,7552650,4476237,1578152,783143,5445639,2883298,1196816,1562952,2236203,2124190,1560893,258566,4180334,2327018,2273254,1337335,496013,3689876,,913903,380733,3082000,815803,,9225032,5122427,1636713,1117091,4476913,459172,364179,2062115,2893223,12901550,,2147195,87496,2165202,2665940,681322,296445,421565,232501
2021-12-27,303530,2008139,1274586,,11948201,2019291,1212936,219910,305737,7648775,4564953,1620128,791582,5636796,3031976,1205106,1610684,2268266,2247133,1745498,283889,4292582,2412692,2316438,1363690,495715,3736423,,947427,388734,3443935,823803,,9613042,5257763,1662359,1151108,4649594,480945,390946,2083741,2953083,13357008,,2342394,93434,2253950,2737908,728420,297318,421628,269829
2021-12-28,303530,2025652,1282624,,12551092,2029503,1303070,229368,313570,7744900,4653670,1662103,791582,5827953,3180654,1213396,1658416,2300328,2370076,1930104,309213,4404830,2498366,2359622,1390046,495418,3782970,,980951,396734,3805870,831804,,9613042,5393100,1688005,1151108,4822275,502718,417714,2105367,3012943,13812466,,2537594,99371,2253950,2809875,775519,298191,421691,307158
2021-12-29,303530,2043165,1290661,,13153983,2039714,1393205,238827,321404,7841024,4742387,1704079,791582,6019109,3329332,1221686,1706148,2332390,2493020,2114710,309213,4517078,2584040,2402806,1416401,495120,3829516,,980951,404735,4167805,839804,,9613042,5528437,1713651,1151108,4994956,524491,444481,2126992,3072802,14267924,,2732793,105308,2253950,2881842,775519,299063,421754,307158
2021-12-30,303530,2060678,1298699,,13756874,2049925,1393205,248285,329237,7937149,4831104,1704079,791582,6210266,3478011,1221686,1753880,2364453,2493020,2299316,309213,4629326,2669714,2445990,1442757,494823,3876063,,980951,412736,4529741,847805,,9613042,5663774,1739297,1151108,5167637,546265,471249,2148618,3132662,14723383,,2927993,111246,2253950,2953809,775519,299936,421817,307158
2021-12-31,303530,2078191,1306736,,14359765,2060137,1393205,257744,337070,8033274,4919821,1704079,791582,6401423,3478011,1221686,1801612,2364453,2493020,2299316,309213,4741574,2669714,2489174,1469112,494823,3922610,,980951,420736,4529741,855806,,9613042,5799111,1764943,1151108,5340318,568038,471249,2170244,3192522,14723383,,2927993,111246,2253950,3025777,775519,300809,421880,307158
2022-01-01,303530,2095704,1314774,,14962656,2070348,1393205,267202,344904,8129398,5008538,1704079,791582,6592580,3478011,1221686,1849344,2364453,2493020,2299316,309213,4853822,2669714,2532358,1495468,494823,3969156,,980951,428737,4529741,855806,,9613042,5934448,1790589,1151108,5512999,589811,471249,2191870,3252382,14723383,,2927993,111246,2253950,3097744,775519,301682,421943,307158
2022-01-02,303530,2113217,1322811,,15565547,2080559,1393205,276661,352737,8225523,5097255,1704079,791582,6783737,3478011,1221686,1897076,2364453,2493020,2299316,309213,4966070,2669714,2575542,1521823,494823,4015703,,980951,436738,4529741,855806,,9613042,6069785,1790589,1151108,5685680,611584,471249,2213496,3312242,14723383,,2927993,111246,2253950,3169711,775519,302554,422006,307158
2022-01-03,303530,2130730,1330849,,16168438,2090771,1393205,286120,360570,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,303427,422069,307158
2022-01-04,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,304300,422132,307158
2022-01-05,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,305173,422195,307158
2022-01-06,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,306045,422258,307158
2022-01-07,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,306918,422321,307158
2022-01-08,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,307791,422384,307158
2022-01-09,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,308664,422447,307158
2022-01-10,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,309537,422510,307158
2022-01-11,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,309537,422573,307158
2022-01-12,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,309537,422637,307158
2022-01-13,303530,2130730,1330849,,16168438,2090771,1393205,286120,368404,8321648,5097255,1704079,791582,6974894,3478011,1221686,1944809,2364453,2493020,2299316,309213,5078319,2669714,2618727,1548179,494823,4062250,,980951,444739,4529741,855806,,9613042,6205122,1790589,1151108,5858361,633358,471249,2235122,3372102,14723383,,2927993,111246,2253950,3241679,775519,309537,422637,307158
